,phrase,label,sentiment,subjectivity,language,count
Gemeinschaft,Gemeinschaft,ORG,0.0,0.0,de,2
HTS,HTS,ORG,-0.2833333333333333,0.5,de,2
SPD-Vize,SPD-Vize,ORG,0.0,0.0,de,2
GZUZ,GZUZ,ORG,0.35,0.0,de,2
KI-Agenten,KI-Agenten,ORG,0.0,0.0,de,2
Solarmodule,Solarmodule,ORG,1.0,0.0,de,2
Deutsche Bank,Deutsche Bank,ORG,0.0,0.0,de,2
Rückführungsgespräche,Rückführungsgespräche,ORG,0.15000000000000002,0.0,de,2
Klimafreundliche Sonnen- und Windenergie,Klimafreundliche Sonnen- und Windenergie,ORG,0.0,0.0,de,2
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,2
Frankfurter Hauptwache,Frankfurter Hauptwache,ORG,0.7,0.0,de,2
Tierärztliche Hochschule,Tierärztliche Hochschule,ORG,-0.7,0.0,de,2
Manchester City,Manchester City,ORG,0.00833333333333336,0.0,de,2
MEGA MONTAG,MEGA MONTAG,ORG,0.5,0.0,de,2
Campact,Campact,ORG,0.0,0.0,de,2
Aston Martin,Aston Martin,ORG,0.0,0.0,de,2
SPD-Mann,SPD-Mann,ORG,0.5,0.0,de,2
Grad-Marke,Grad-Marke,ORG,0.0,0.0,de,2
The Prodigy,The Prodigy,ORG,0.85,0.0,de,2
Super-Solarmodule,Super-Solarmodule,ORG,0.0,0.5,de,2
Die Welt,Die Welt,ORG,-0.5,0.0,de,2
Messe Hanse Golf,Messe Hanse Golf,ORG,0.0,0.5,de,2
Team-Kombination der Frauen,Team-Kombination der Frauen,ORG,0.0,0.0,de,2
UN-Generalsekretär,UN-Generalsekretär,ORG,-0.35,0.0,de,2
Limburg +++ Feuer,Limburg +++ Feuer,ORG,-0.35,0.25,de,2
Nazis,Nazis,ORG,0.0,0.0,de,2
Biffy Clyro,Biffy Clyro,ORG,0.0,0.0,de,2
Magdeburg,Magdeburg,ORG,0.35,0.0,de,2
Karlsruher SC,Karlsruher SC,ORG,0.7,0.0,de,2
Biomass,Biomass,ORG,0.0,0.0,de,2
Zentrum,Zentrum,ORG,0.0,0.0,de,2
SchwarzeSchafe,SchwarzeSchafe,ORG,0.35,0.0,de,2
Radio Advertising Summit 2025,Radio Advertising Summit 2025,ORG,0.0,0.0,de,2
Börsengang,Börsengang,ORG,0.35,0.0,de,2
Wetter-Eskapaden,Wetter-Eskapaden,ORG,0.0,0.0,de,2
DFB-Kickerinnen,DFB-Kickerinnen,ORG,0.0,0.0,de,2
Merz,Merz,ORG,0.0,0.0,de,2
Benelux-Staaten,Benelux-Staaten,ORG,0.0,0.0,de,2
F.A.Z.,F.A.Z.,ORG,0.0,0.0,de,2
Klimakrisen-Wahlempfehlung,Klimakrisen-Wahlempfehlung,ORG,0.8800000000000001,0.0,de,2
S-ART,S-ART,ORG,0.0,0.0,de,1
Playaden Bossa,Playaden Bossa,ORG,0.0,0.0,de,1
Estragon!,Estragon!,ORG,0.0,0.0,de,1
Erdbeer-Basilikum,Erdbeer-Basilikum,ORG,0.0,0.0,de,1
SharyarAzhdari,SharyarAzhdari,ORG,0.0,0.0,de,1
Hessinnen,Hessinnen,ORG,0.0,0.0,de,1
Vereinten Nat,Vereinten Nat,ORG,0.0,0.0,de,1
IG,IG,ORG,0.0,0.0,de,1
Plenum,Plenum,ORG,0.0,0.0,de,1
Playa d‘en Bossa,Playa d‘en Bossa,ORG,0.0,0.0,de,1
Kokain-Mafia,Kokain-Mafia,ORG,0.85,0.0,de,1
Norwegen,Norwegen,ORG,0.0,0.0,de,1
EM-Halbfinals,EM-Halbfinals,ORG,0.0,0.0,de,1
Sutterstock.com,Sutterstock.com,ORG,0.0,0.0,de,1
EM-Halbfinaleinzug,EM-Halbfinaleinzug,ORG,0.35,0.0,de,1
V Rising,V Rising,ORG,0.0,0.0,de,1
Deutschen Pres,Deutschen Pres,ORG,0.0,0.0,de,1
italienischen Fussballerinnen,italienischen Fussballerinnen,ORG,0.35,0.0,de,1
EU-Entscheidung,EU-Entscheidung,ORG,-0.85,0.0,de,1
Assads,Assads,ORG,0.0,0.0,de,1
Deichbrand-Festival,Deichbrand-Festival,ORG,0.0,0.0,de,1
Handlungsstarke Kommunen,Handlungsstarke Kommunen,ORG,0.0,0.0,de,1
DDR,DDR,ORG,0.0,0.0,de,1
BILD04.07.2025,BILD04.07.2025,ORG,0.0,0.0,de,1
Instituts für Meteorologie und Klimatologie,Instituts für Meteorologie und Klimatologie,ORG,-0.85,0.0,de,1
Leibniz-Universität Hannover,Leibniz-Universität Hannover,ORG,-0.85,0.0,de,1
Axel Springer Verlag,Axel Springer Verlag,ORG,0.0,0.0,de,1
FOCUS-Kolumnist,FOCUS-Kolumnist,ORG,0.0,0.0,de,1
CO-Warnung,CO-Warnung,ORG,-1.0,0.0,de,1
CDU-Fraktion,CDU-Fraktion,ORG,0.0,0.0,de,1
DDR-Architektur,DDR-Architektur,ORG,0.0,0.0,de,1
vi…,vi…,ORG,0.0,0.0,de,1
Drogen-Razzia,Drogen-Razzia,ORG,0.0,0.0,de,1
Gießener Arbeitsgruppe Wildtiermedizin,Gießener Arbeitsgruppe Wildtiermedizin,ORG,0.0,0.0,de,1
Bayer,Bayer,ORG,0.0,0.0,de,1
Thinktank,Thinktank,ORG,0.0,0.0,de,1
EU-Institut,EU-Institut,ORG,0.0,0.0,de,1
Imperial College London,Imperial College London,ORG,0.0,0.0,de,1
Architektur der DDR,Architektur der DDR,ORG,-0.85,0.0,de,1
Fachjournal Frontiers,Fachjournal Frontiers,ORG,0.0,0.0,de,1
Nagelsmann,Nagelsmann,ORG,-1.0,0.0,de,1
Tropen-Hitze,Tropen-Hitze,ORG,0.0,0.0,de,1
Wohnungslose & Bedürftige,Wohnungslose & Bedürftige,ORG,0.0,0.0,de,1
Bayerische Rote Kreuz,Bayerische Rote Kreuz,ORG,0.7,0.0,de,1
Sprachkomplexität,Sprachkomplexität,ORG,0.0,0.0,de,1
Neural Shaders,Neural Shaders,ORG,0.0,0.0,de,1
Hitzewelle +++ Ab Donnerstag,Hitzewelle +++ Ab Donnerstag,ORG,0.0,0.0,de,1
Deutschen beli,Deutschen beli,ORG,0.0,0.0,de,1
Tropen-Hitze!,Tropen-Hitze!,ORG,0.0,0.0,de,1
Feierabend!,Feierabend!,ORG,0.0,0.0,de,1
Universität von Costa Rica,Universität von Costa Rica,ORG,0.0,0.0,de,1
Hitzewelle +++,Hitzewelle +++,ORG,-0.7,0.0,de,1
frühmorjens jings,frühmorjens jings,ORG,0.0,0.0,de,1
Die Polizei,Die Polizei,ORG,0.0,0.0,de,1
Kinderfreizeit mit Soldaten,Kinderfreizeit mit Soldaten,ORG,0.0,0.0,de,1
Bundeswehr-Soldaten,Bundeswehr-Soldaten,ORG,0.0,0.0,de,1
Modewoche,Modewoche,ORG,0.0,0.0,de,1
Fachbereichsleiterin für Wohnungslosenhilfe,Fachbereichsleiterin für Wohnungslosenhilfe,ORG,0.7,0.0,de,1
London School o…,London School o…,ORG,0.0,0.0,de,1
Nationalrat,Nationalrat,ORG,0.0,0.0,de,1
Spiegel,Spiegel,ORG,0.0,0.0,de,1
NRW!,NRW!,ORG,1.0,0.0,de,1
Frankfurter Rundschau,Frankfurter Rundschau,ORG,0.325,0.0,de,1
Bauern-Kampf,Bauern-Kampf,ORG,1.0,0.0,de,1
ECDC,ECDC,ORG,0.0,0.0,de,1
Sodastream,Sodastream,ORG,1.0,0.0,de,1
Westdeutschen Allgemeinen Zeitung,Westdeutschen Allgemeinen Zeitung,ORG,0.0,0.0,de,1
Sommer-Ausflug,Sommer-Ausflug,ORG,0.0,0.0,de,1
KI-Produkte,KI-Produkte,ORG,0.0,0.0,de,1
Stadtwerken,Stadtwerken,ORG,0.0,0.0,de,1
lno,lno,ORG,0.0,0.0,de,1
TTC Weinheim,TTC Weinheim,ORG,0.0,0.0,de,1
Meister ttc berlin eastside,Meister ttc berlin eastside,ORG,0.0,0.0,de,1
CAVALLUNA Kids,CAVALLUNA Kids,ORG,1.0,0.0,de,1
Deutschen Wetterdienste,Deutschen Wetterdienste,ORG,0.0,0.0,de,1
BILD Haut-Pass,BILD Haut-Pass,ORG,0.7,0.0,de,1
Wettergescheh,Wettergescheh,ORG,-0.7,0.0,de,1
Gegenverkehr +++ Schauer,Gegenverkehr +++ Schauer,ORG,-0.425,0.0,de,1
Gewerkschaft Erziehung und Wissenschaft,Gewerkschaft Erziehung und Wissenschaft,ORG,0.0,0.0,de,1
Lawinenbulletins,Lawinenbulletins,ORG,0.0,0.0,de,1
DWS,DWS,ORG,0.0,0.0,de,1
ChristieDashiell,ChristieDashiell,ORG,0.0,0.0,de,1
Deutschen Tischtennis-Bundes,Deutschen Tischtennis-Bundes,ORG,0.0,0.0,de,1
SPF,SPF,ORG,1.0,0.0,de,1
Palmer,Palmer,ORG,0.0,0.0,de,1
3I/ATLAS,3I/ATLAS,ORG,1.0,0.0,de,1
Psst!,Psst!,ORG,0.0,0.0,de,1
Fußball-Weltverband,Fußball-Weltverband,ORG,0.0,0.0,de,1
FC Chelsea,FC Chelsea,ORG,0.0,0.0,de,1
KI-Schulungen,KI-Schulungen,ORG,0.175,0.0,de,1
SPÖ,SPÖ,ORG,0.7,0.0,de,1
Schatten-KI,Schatten-KI,ORG,0.7,0.0,de,1
Thüringer CDU-Fraktion,Thüringer CDU-Fraktion,ORG,0.0,0.0,de,1
UV-Lichtbox,UV-Lichtbox,ORG,0.0,0.0,de,1
E-Autos,E-Autos,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,0.0,0.0,de,1
Worum,Worum,ORG,0.0,0.0,de,1
Bundesministerin für Arbeit und Gesundheit,Bundesministerin für Arbeit und Gesundheit,ORG,0.7,0.0,de,1
TTC 1946,TTC 1946,ORG,0.0,0.0,de,1
US-Bundessta,US-Bundessta,ORG,0.0,0.0,de,1
Polizei +++ Lastwagen,Polizei +++ Lastwagen,ORG,0.0,0.0,de,1
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.0,de,1
Imperial College London i…,Imperial College London i…,ORG,0.0,0.0,de,1
Festnahmen,Festnahmen,ORG,0.0,0.0,de,1
Imperial College,Imperial College,ORG,1.0,0.0,de,1
London School of Hygiene and Tropical Medicine,London School of Hygiene and Tropical Medicine,ORG,1.0,0.0,de,1
US-Eiscrememarke,US-Eiscrememarke,ORG,0.0,0.0,de,1
Deutscher Volleyball-Libero,Deutscher Volleyball-Libero,ORG,0.0,0.0,de,1
Ben &amp,Ben &amp,ORG,0.0,0.0,de,1
NATO-Ostflanke,NATO-Ostflanke,ORG,0.6999999999999998,0.0,de,1
Goethe Instituts,Goethe Instituts,ORG,0.0,0.0,de,1
Aktivisten,Aktivisten,ORG,0.0,0.0,de,1
Samin Nosrat,Samin Nosrat,ORG,0.0,0.0,de,1
Solarwär…,Solarwär…,ORG,0.0,0.0,de,1
FFF-Demo,FFF-Demo,ORG,0.0,0.0,de,1
Formel 1!,Formel 1!,ORG,0.0,0.0,de,1
Zwei-Stunden-Marke,Zwei-Stunden-Marke,ORG,0.0,0.0,de,1
Potz-Blitz!,Potz-Blitz!,ORG,0.0,0.0,de,1
Retail Media,Retail Media,ORG,0.0,0.0,de,1
Stockholm Environment Institute,Stockholm Environment Institute,ORG,0.35,0.0,de,1
SEI,SEI,ORG,0.35,0.0,de,1
FC Union Berlin,FC Union Berlin,ORG,0.0,0.0,de,1
Instituto de Salud Global Barcelona,Instituto de Salud Global Barcelona,ORG,0.0,0.0,de,1
ISGlobal,ISGlobal,ORG,0.0,0.0,de,1
Radia,Radia,ORG,0.0,0.0,de,1
Instituto de…,Instituto de…,ORG,0.0,0.0,de,1
New York Times,New York Times,ORG,0.0,0.0,de,1
Universität Mannheim,Universität Mannheim,ORG,0.0,0.0,de,1
lby) - Sonne,lby) - Sonne,ORG,0.0,0.0,de,1
Potsdam-Institut,Potsdam-Institut,ORG,0.0,0.0,de,1
Fernsehen,Fernsehen,ORG,0.0,0.0,de,1
Weltkonzerns,Weltkonzerns,ORG,0.0,0.0,de,1
Amsterdamer Börse,Amsterdamer Börse,ORG,1.0,0.0,de,1
FRAUKE,FRAUKE,ORG,0.0,0.0,de,1
"Tief ""Walter","Tief ""Walter",ORG,0.0,0.0,de,1
VW-Batteriefabrik,VW-Batteriefabrik,ORG,0.0,0.0,de,1
Volkswagen,Volkswagen,ORG,-0.7,0.0,de,1
VW,VW,ORG,0.0,0.0,de,1
BMW,BMW,ORG,0.0,0.0,de,1
Mercedes-Benz,Mercedes-Benz,ORG,0.0,0.0,de,1
China-Speed,China-Speed,ORG,1.0,0.0,de,1
Initiative Neue Soziale Ma…,Initiative Neue Soziale Ma…,ORG,0.7,0.0,de,1
Aufzeichnungsbeginn,Aufzeichnungsbeginn,ORG,0.0,0.0,de,1
EuroBasket,EuroBasket,ORG,0.0,0.0,de,1
slowenische Basketball-Nationalmannschaft,slowenische Basketball-Nationalmannschaft,ORG,0.0,0.0,de,1
deutschen Nationalspieler,deutschen Nationalspieler,ORG,0.0,0.0,de,1
Wei…,Wei…,ORG,0.0,0.0,de,1
Schulanfang r…,Schulanfang r…,ORG,0.0,0.0,de,1
Suhrkamp Verlag,Suhrkamp Verlag,ORG,0.0,0.0,de,1
Nordrhein-We,Nordrhein-We,ORG,0.0,0.0,de,1
Gazprom,Gazprom,ORG,0.0,0.0,de,1
Potsdam HEUTE,Potsdam HEUTE,ORG,0.0,0.0,de,1
PNN-Newsletter,PNN-Newsletter,ORG,0.0,0.0,de,1
Deutschen Umweltpreis,Deutschen Umweltpreis,ORG,0.0,0.0,de,1
Absurd,Absurd,ORG,-1.0,0.0,de,1
NRW-Kommunalwahl,NRW-Kommunalwahl,ORG,0.0,0.0,de,1
Planetare Gesundheitscheck,Planetare Gesundheitscheck,ORG,0.0,0.0,de,1
Potsdam-Instituts für Klimafolgenforsch…,Potsdam-Instituts für Klimafolgenforsch…,ORG,0.0,0.0,de,1
Informations-Medium,Informations-Medium,ORG,0.0,0.0,de,1
Universität Edinburgh,Universität Edinburgh,ORG,0.0,0.0,de,1
Klima-Schocks,Klima-Schocks,ORG,0.0,0.0,de,1
Gut & Günstig,Gut & Günstig,ORG,0.7,0.0,de,1
Edeka,Edeka,ORG,0.0,0.0,de,1
Borussia Dortmund,Borussia Dortmund,ORG,0.0,0.0,de,1
rechtsnationalen Partei,rechtsnationalen Partei,ORG,0.0,0.0,de,1
B486 +++ Regen,B486 +++ Regen,ORG,-0.43333333333333335,0.0,de,1
Unilever-Eiscreme-Sparte,Unilever-Eiscreme-Sparte,ORG,0.0,0.0,de,1
Ludwig-Maximilians-Universität München,Ludwig-Maximilians-Universität München,ORG,0.0,0.0,de,1
LMU,LMU,ORG,0.0,0.0,de,1
Die Regierung,Die Regierung,ORG,0.0,0.0,de,1
Jugend,Jugend,ORG,0.0,0.0,de,1
Wärmefans,Wärmefans,ORG,0.0,0.0,de,1
Kings College London,Kings College London,ORG,0.7,0.0,de,1
Streaming-Charts,Streaming-Charts,ORG,0.0,0.0,de,1
Bundespolizei,Bundespolizei,ORG,0.0,0.0,de,1
MLS-Gehälter,MLS-Gehälter,ORG,0.0,0.0,de,1
Messi,Messi,ORG,0.0,0.0,de,1
Reus,Reus,ORG,0.0,0.0,de,1
CO2-Preise,CO2-Preise,ORG,0.0,0.0,de,1
jefühlt,jefühlt,ORG,0.0,0.0,de,1
Stranger Things,Stranger Things,ORG,0.0,0.0,de,1
Primetime!,Primetime!,ORG,0.0,0.0,de,1
Manchester United,Manchester United,ORG,0.0,0.0,de,1
Vorhersa,Vorhersa,ORG,0.0,0.0,de,1
UN-Klimakonferenz,UN-Klimakonferenz,ORG,-0.7,0.0,de,1
UNO,UNO,ORG,0.0,0.0,de,1
FCB,FCB,ORG,0.0,0.0,de,1
Alarmismus,Alarmismus,ORG,0.0,0.0,de,1
Climate Central,Climate Central,ORG,0.0,0.0,de,1
Deutsche Gesellschaft für Physik,Deutsche Gesellschaft für Physik,ORG,-0.7,0.0,de,1
Deutsche Ges…,Deutsche Ges…,ORG,-0.7,0.0,de,1
BILDSTRECKE,BILDSTRECKE,ORG,0.0,0.0,de,1
Wiesn-Wochenende,Wiesn-Wochenende,ORG,0.0,0.0,de,1
Klima-Experte,Klima-Experte,ORG,0.0,0.0,de,1
Verkaufs-Prognose,Verkaufs-Prognose,ORG,-1.0,0.0,de,1
Brüsseler Thinktanks Bruegel,Brüsseler Thinktanks Bruegel,ORG,0.0,0.0,de,1
Union von …,Union von …,ORG,0.0,0.0,de,1
LAN-Party,LAN-Party,ORG,0.0,0.0,de,1
un…,un…,ORG,0.0,0.0,de,1
Steirischen Lebensrettungsmedaille,Steirischen Lebensrettungsmedaille,ORG,1.0,0.0,de,1
Hitze-Regel,Hitze-Regel,ORG,0.0,0.0,de,1
CSU-Generalsekretär,CSU-Generalsekretär,ORG,0.0,0.0,de,1
MIT Technology Review.weiterlesen,MIT Technology Review.weiterlesen,ORG,1.0,0.0,de,1
t3n.de,t3n.de,ORG,1.0,0.0,de,1
Sozialdemokraten,Sozialdemokraten,ORG,1.0,0.0,de,1
Klima & Umwelt,Klima & Umwelt,ORG,0.7,0.0,de,1
WM-Dritte,WM-Dritte,ORG,0.0,0.0,de,1
Brutale Hitze,Brutale Hitze,ORG,-0.5,0.0,de,1
Chemiekonzerns Bayer,Chemiekonzerns Bayer,ORG,0.0,0.0,de,1
ankündig…,ankündig…,ORG,-0.7,0.0,de,1
Prüfungs- und Beratungsunternehmen EY,Prüfungs- und Beratungsunternehmen EY,ORG,0.0,0.0,de,1
EY,EY,ORG,1.0,0.0,de,1
CO2-Konzentration,CO2-Konzentration,ORG,0.7,0.0,de,1
SIPRI,SIPRI,ORG,0.0,0.0,de,1
Magnum,Magnum,ORG,0.0,0.0,de,1
AUTO BILD-Einzeltest,AUTO BILD-Einzeltest,ORG,0.0,0.0,de,1
ETN,ETN,ORG,0.7,0.0,de,1
europäische Organisation für Wettersatelliten,europäische Organisation für Wettersatelliten,ORG,0.0,0.0,de,1
BILDplus-K…,BILDplus-K…,ORG,0.0,0.0,de,1
Urlaub daheim,Urlaub daheim,ORG,0.0,0.0,de,1
Deutschen Bank,Deutschen Bank,ORG,0.0,0.0,de,1
"&lt;span data-dot=""original""&gt;K…","&lt;span data-dot=""original""&gt;K…",ORG,0.0,0.0,de,1
Sommer-Co,Sommer-Co,ORG,0.0,0.0,de,1
Hallo Sonne,Hallo Sonne,ORG,0.0,0.0,de,1
Hessen Viel Sonne,Hessen Viel Sonne,ORG,0.0,0.0,de,1
Hessen Mannheim,Hessen Mannheim,ORG,0.0,0.0,de,1
WetterKontor,WetterKontor,ORG,0.0,0.0,de,1
Canyon Fire,Canyon Fire,ORG,0.0,0.0,de,1
Deutschlandfunk,Deutschlandfunk,ORG,0.0,0.0,de,1
IKK Krankenkasse,IKK Krankenkasse,ORG,0.0,0.0,de,1
Ritte…,Ritte…,ORG,0.0,0.0,de,1
Hoffn,Hoffn,ORG,0.0,0.0,de,1
Tagesspiegel Plus Exklusiv,Tagesspiegel Plus Exklusiv,ORG,0.0,0.0,de,1
Warum Kompany,Warum Kompany,ORG,0.0,0.0,de,1
Mission Impossible,Mission Impossible,ORG,0.0,0.0,de,1
Deutschen Wet,Deutschen Wet,ORG,0.0,0.0,de,1
DEET,DEET,ORG,0.7,0.0,de,1
Deutsche Alpenverein,Deutsche Alpenverein,ORG,0.0,0.0,de,1
National A…,National A…,ORG,0.0,0.0,de,1
Ak…,Ak…,ORG,0.0,0.0,de,1
Großeinsatz für Feuerwehr und Rettungsdienst,Großeinsatz für Feuerwehr und Rettungsdienst,ORG,0.0,0.0,de,1
Ortsvereins Mainz-Hechtsheim d…,Ortsvereins Mainz-Hechtsheim d…,ORG,0.7,0.0,de,1
Scherbaums Börse,Scherbaums Börse,ORG,0.0,0.0,de,1
FF Graz,FF Graz,ORG,1.0,0.0,de,1
Eumetsat,Eumetsat,ORG,0.0,0.0,de,1
ETP,ETP,ORG,0.7,0.0,de,1
HORIZONT,HORIZONT,ORG,0.0,0.0,de,1
Baustellen-Turbo,Baustellen-Turbo,ORG,0.0,0.0,de,1
Uni Rostock,Uni Rostock,ORG,0.0,0.0,de,1
SonneTanken,SonneTanken,ORG,0.0,0.0,de,1
Auslandskrankenschutz & Co.,Auslandskrankenschutz & Co.,ORG,0.0,0.0,de,1
Meteorologische Institut am Freitag,Meteorologische Institut am Freitag,ORG,0.0,0.0,de,1
Universität Stuttgart,Universität Stuttgart,ORG,0.0,0.0,de,1
Deutsche Wetterdienst vor Unwettern,Deutsche Wetterdienst vor Unwettern,ORG,-0.7,0.0,de,1
Landespolizei von E-Scootern,Landespolizei von E-Scootern,ORG,0.0,0.0,de,1
Gesellschaft sein – wenn alle mitmachen,Gesellschaft sein – wenn alle mitmachen,ORG,0.0,0.0,de,1
Roter Teppich,Roter Teppich,ORG,0.0,0.0,de,1
Richard-Wagner-Festspiele,Richard-Wagner-Festspiele,ORG,0.0,0.0,de,1
USA-Testspiel,USA-Testspiel,ORG,0.0,0.0,de,1
Aston Villa,Aston Villa,ORG,0.0,0.0,de,1
Coming-of-Age-Story,Coming-of-Age-Story,ORG,0.0,0.0,de,1
ZDF-Fernsehgarten,ZDF-Fernsehgarten,ORG,0.0,0.0,de,1
BILD-Anwältin,BILD-Anwältin,ORG,-1.0,0.0,de,1
CDU-Kritik,CDU-Kritik,ORG,0.0,0.0,de,1
Regierungsarbeit,Regierungsarbeit,ORG,0.0,0.0,de,1
Deutsche Gesellschaft für das Badewesen,Deutsche Gesellschaft für das Badewesen,ORG,0.0,0.0,de,1
Iron Maiden,Iron Maiden,ORG,0.0,0.0,de,1
Verbandes der Campingwirtschaft,Verbandes der Campingwirtschaft,ORG,0.0,0.0,de,1
stattd…,stattd…,ORG,0.0,0.0,de,1
Bayreuther Festspiele,Bayreuther Festspiele,ORG,0.35,0.0,de,1
BILD-Reporter,BILD-Reporter,ORG,0.0,0.0,de,1
Regen-Sommer-Verlierer,Regen-Sommer-Verlierer,ORG,0.7,0.0,de,1
TTC Berlin Eastside,TTC Berlin Eastside,ORG,0.0,0.0,de,1
TTC 1946 Weinheim,TTC 1946 Weinheim,ORG,0.0,0.0,de,1
ei…,ei…,ORG,0.0,0.0,de,1
Deutsche Lehrerverband,Deutsche Lehrerverband,ORG,0.4666666666666666,0.0,de,1
Boku Wien,Boku Wien,ORG,0.0,0.0,de,1
rheinland-pfälzischen Grünen,rheinland-pfälzischen Grünen,ORG,0.0,0.0,de,1
Wegrollen de…,Wegrollen de…,ORG,0.0,0.0,de,1
Wetter-Vorhersage,Wetter-Vorhersage,ORG,0.7,0.0,de,1
Hause,Hause,ORG,0.0,0.0,de,1
Deutsche Wetterdienst in Of…,Deutsche Wetterdienst in Of…,ORG,0.7,0.0,de,1
Rettungsleine,Rettungsleine,ORG,0.0,0.0,de,1
Stimmt Tennisprofis,Stimmt Tennisprofis,ORG,1.0,0.0,de,1
Billionen,Billionen,ORG,0.0,0.0,de,1
Gletscherk,Gletscherk,ORG,0.0,0.0,de,1
BÜCHERSCHAU,BÜCHERSCHAU,ORG,0.0,0.0,de,1
taz,taz,ORG,1.0,0.0,de,1
Kanzleramt,Kanzleramt,ORG,0.0,0.0,de,1
CB-Fotowettbewerb,CB-Fotowettbewerb,ORG,0.0,0.0,de,1
Soho-House,Soho-House,ORG,0.0,0.0,de,1
Landwirtschaftsminister,Landwirtschaftsminister,ORG,0.0,0.0,de,1
US-Energieministeriums,US-Energieministeriums,ORG,-0.7,0.0,de,1
Holcim Schuld,Holcim Schuld,ORG,0.0,0.0,de,1
TK,TK,ORG,0.0,0.0,de,1
Bauhaus-Archiv,Bauhaus-Archiv,ORG,0.0,0.0,de,1
Bauhaus,Bauhaus,ORG,0.0,0.0,de,1
CO2-Speicherung,CO2-Speicherung,ORG,0.0,0.0,de,1
Tesla-Chef,Tesla-Chef,ORG,0.0,0.0,de,1
Krypto-Alternative,Krypto-Alternative,ORG,0.0,0.0,de,1
ETF,ETF,ORG,0.7,0.0,de,1
UN-Organisa,UN-Organisa,ORG,0.0,0.0,de,1
Spektrum.de,Spektrum.de,ORG,0.0,0.0,de,1
UN-O…,UN-O…,ORG,-0.7,0.0,de,1
Sonnenschutzmittel,Sonnenschutzmittel,ORG,0.09999999999999998,0.0,de,1
Alpenverein allen Bergsportlern,Alpenverein allen Bergsportlern,ORG,1.0,0.0,de,1
SPD-Spitze,SPD-Spitze,ORG,0.0,0.0,de,1
Pump,Pump,ORG,0.0,0.0,de,1
SPD-Genossen,SPD-Genossen,ORG,0.0,0.0,de,1
SPD-Landräte,SPD-Landräte,ORG,0.0,0.0,de,1
Ministerin,Ministerin,ORG,0.0,0.0,de,1
sc…,sc…,ORG,-1.0,0.0,de,1
Kassel,Kassel,ORG,0.0,0.0,de,1
Protestbew,Protestbew,ORG,0.0,0.0,de,1
Regionalligaklub,Regionalligaklub,ORG,0.0,0.0,de,1
Potsdam-Instituts für Klimafolgenforschung,Potsdam-Instituts für Klimafolgenforschung,ORG,-0.7,0.0,de,1
Jackson Hole,Jackson Hole,ORG,0.0,0.0,de,1
Eisschwund,Eisschwund,ORG,0.0,0.0,de,1
NSF NCAR,NSF NCAR,ORG,0.0,0.0,de,1
Lehrerinnen- und Lehrerverbandes,Lehrerinnen- und Lehrerverbandes,ORG,0.4666666666666666,0.0,de,1
Ueberreuter,Ueberreuter,ORG,0.0,0.0,de,1
HEAT-ML …,HEAT-ML …,ORG,0.0,0.0,de,1
BRIGITTE-Redaktion,BRIGITTE-Redaktion,ORG,0.0,0.0,de,1
DFB-Pokalspiel Mainz,DFB-Pokalspiel Mainz,ORG,0.0,0.0,de,1
Dresden,Dresden,ORG,0.0,0.0,de,1
FSV Mainz 05,FSV Mainz 05,ORG,-1.0,0.0,de,1
Bro!,Bro!,ORG,0.0,0.0,de,1
Deutsche Rote Kreuz,Deutsche Rote Kreuz,ORG,0.0,0.0,de,1
Peru,Peru,ORG,0.0,0.0,de,1
BLLV,BLLV,ORG,0.4666666666666666,0.0,de,1
KPM,KPM,ORG,0.0,0.0,de,1
WEF,WEF,ORG,-1.0,0.0,de,1
Debüts!,Debüts!,ORG,0.0,0.0,de,1
Phoenix,Phoenix,ORG,-1.0,0.0,de,1
VR-Banken,VR-Banken,ORG,0.0,0.0,de,1
Effenberg-Bank,Effenberg-Bank,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
B…,B…,ORG,-0.7,0.0,de,1
Wehrbeauftragte des Bundestages,Wehrbeauftragte des Bundestages,ORG,0.0,0.0,de,1
Tür!,Tür!,ORG,0.0,0.0,de,1
BCG,BCG,ORG,0.0,0.0,de,1
Universität Cambridge,Universität Cambridge,ORG,0.0,0.0,de,1
News:,News:,ORG,-0.7,0.0,de,1
6-vs-6-Modus,6-vs-6-Modus,ORG,0.0,0.0,de,1
Comebacks!,Comebacks!,ORG,0.0,0.0,de,1
Überraschungen!,Überraschungen!,ORG,0.0,0.0,de,1
Cary Institute of Ecosystem Studies,Cary Institute of Ecosystem Studies,ORG,0.0,0.0,de,1
WWE,WWE,ORG,0.0,0.0,de,1
Wrestling-Liga,Wrestling-Liga,ORG,0.0,0.0,de,1
NS-Lichtdom,NS-Lichtdom,ORG,0.0,0.0,de,1
deutschen Fußballnationalmannschaft,deutschen Fußballnationalmannschaft,ORG,0.0,0.0,de,1
Kaiser-Kult,Kaiser-Kult,ORG,-0.3333333333333333,0.0,de,1
Wetterdienstes,Wetterdienstes,ORG,-0.5,0.0,de,1
OLG Hamm set…,OLG Hamm set…,ORG,0.0,0.0,de,1
