,phrase,label,sentiment,subjectivity,language,count
Sonnenstunden,Sonnenstunden,LOC,-0.35,0.0,de,4
Erbach,Erbach,LOC,-0.5,0.0,de,4
Bürgerschaft,Bürgerschaft,LOC,-0.175,0.0,de,4
Jerusalem,Jerusalem,LOC,0.25,0.0,de,4
Badesaison,Badesaison,LOC,0.0,0.0,de,4
Cincinnati,Cincinnati,LOC,0.0,0.0,de,4
Petersplatz,Petersplatz,LOC,-0.0875,0.125,de,4
Unwetterwarnungen,Unwetterwarnungen,LOC,0.0,0.0,de,4
Sommers,Sommers,LOC,0.08749999999999997,0.20833333333333331,de,4
Haus zur Sonne,Haus zur Sonne,LOC,0.35,0.0,de,4
Briten,Briten,LOC,0.0,0.0,de,4
Nachmittag,Nachmittag,LOC,0.425,0.0,de,4
Polarkreis,Polarkreis,LOC,-0.175,0.0,de,4
Bezirk,Bezirk,LOC,0.0,0.0,de,4
Weinheim,Weinheim,LOC,0.0,0.0,de,4
Hauptsaison,Hauptsaison,LOC,0.7875,0.0,de,4
Bäderland Hamburg,Bäderland Hamburg,LOC,-0.175,0.0,de,4
Dänemark,Dänemark,LOC,-0.25,0.0,de,4
West,West,LOC,0.175,0.0,de,4
Tschechien,Tschechien,LOC,0.0,0.0,de,4
Anden,Anden,LOC,0.09999999999999998,0.0,de,4
Trippstadt,Trippstadt,LOC,-0.425,0.0,de,4
Bayreuther,Bayreuther,LOC,0.0,0.0,de,4
Extremwinde,Extremwinde,LOC,-0.5,0.5,de,4
US-Präsidenten,US-Präsidenten,LOC,0.175,0.0,de,4
Kommentare</li><li,Kommentare</li><li,LOC,0.125,0.875,de,4
Karlsruher Naturkundemuseums,Karlsruher Naturkundemuseums,LOC,0.0,0.0,de,3
St. Pölten,St. Pölten,LOC,0.0,0.3333333333333333,de,3
Braunschweig,Braunschweig,LOC,0.3333333333333333,0.0,de,3
Stonehenge,Stonehenge,LOC,0.4666666666666666,0.0,de,3
Griechen,Griechen,LOC,0.2333333333333333,0.4444444444444444,de,3
lby,lby,LOC,-0.18888888888888888,0.1111111111111111,de,3
Hitze-Perioden,Hitze-Perioden,LOC,0.0,0.0,de,3
Hergiswil,Hergiswil,LOC,0.0,0.0,de,3
Green Day,Green Day,LOC,0.0,0.0,de,3
Neuhausen,Neuhausen,LOC,0.3333333333333333,0.0,de,3
Japaner,Japaner,LOC,0.2333333333333333,0.0,de,3
Hitzeschock,Hitzeschock,LOC,-0.3499999999999999,0.16666666666666666,de,3
Southside Festival,Southside Festival,LOC,0.0,0.0,de,3
Neuseeland,Neuseeland,LOC,0.0,0.0,de,3
Amazonas,Amazonas,LOC,0.0,0.3333333333333333,de,3
Frankreichs,Frankreichs,LOC,0.3333333333333333,0.0,de,3
di…,di…,LOC,-0.3333333333333333,0.0,de,3
Streetart-Festival Ibug,Streetart-Festival Ibug,LOC,-0.2333333333333333,0.0,de,3
Vesuvs,Vesuvs,LOC,0.2333333333333333,0.0,de,3
Freibad-Kassen,Freibad-Kassen,LOC,0.0,0.0,de,3
Karibik,Karibik,LOC,0.0,0.3333333333333333,de,3
Pompeji,Pompeji,LOC,0.0,0.0,de,3
Neapel,Neapel,LOC,-0.2333333333333333,0.3333333333333333,de,3
Zügen,Zügen,LOC,0.0,0.0,de,3
Mailand,Mailand,LOC,0.0,0.0,de,3
Kompromisssuche,Kompromisssuche,LOC,-0.2333333333333333,0.0,de,3
Estland,Estland,LOC,-0.2333333333333333,0.0,de,3
Seattle,Seattle,LOC,-0.3333333333333333,0.0,de,3
Engelskirchen,Engelskirchen,LOC,0.0,0.0,de,3
Innsbruck,Innsbruck,LOC,0.0,0.0,de,3
Peking,Peking,LOC,0.2333333333333333,0.0,de,3
Oberösterreich,Oberösterreich,LOC,0.16666666666666666,0.16666666666666666,de,3
Klimaschutz-Technologien,Klimaschutz-Technologien,LOC,0.0,0.0,de,3
Klima-Asyl,Klima-Asyl,LOC,0.2333333333333333,0.3333333333333333,de,3
Draußen,Draußen,LOC,-0.2333333333333333,0.0,de,3
Manila,Manila,LOC,0.0,0.0,de,3
Kolumbien,Kolumbien,LOC,0.0,0.0,de,3
Großaspach,Großaspach,LOC,-0.2333333333333333,0.0,de,3
Huaraz,Huaraz,LOC,0.0,0.0,de,3
US-Amerikaner,US-Amerikaner,LOC,0.0,0.6666666666666666,de,3
Johor,Johor,LOC,0.0,0.0,de,3
Schwimmbecken,Schwimmbecken,LOC,-0.10000000000000002,0.0,de,3
Landkreis Pfaffenhofen an der Ilm,Landkreis Pfaffenhofen an der Ilm,LOC,-0.4666666666666666,0.0,de,3
Mekka,Mekka,LOC,0.0,0.0,de,3
Grönlands,Grönlands,LOC,0.0,0.0,de,3
El Niño,El Niño,LOC,-0.4666666666666666,0.3333333333333333,de,3
b…,b…,LOC,0.4666666666666666,0.0,de,3
Rheinsberg,Rheinsberg,LOC,0.0,0.0,de,3
Nordfriesland,Nordfriesland,LOC,-0.4666666666666666,0.0,de,3
Sweihan,Sweihan,LOC,0.0,0.0,de,3
Badetoten,Badetoten,LOC,-0.3333333333333333,0.6666666666666666,de,3
Golfstaat,Golfstaat,LOC,-0.2333333333333333,0.0,de,3
Sauerland,Sauerland,LOC,-0.2333333333333333,0.0,de,3
Morgens,Morgens,LOC,0.1111111111111111,0.0,de,3
Nizza,Nizza,LOC,-0.5666666666666667,0.0,de,3
Universität Graz,Universität Graz,LOC,0.3,0.16666666666666666,de,3
Niedernhausen,Niedernhausen,LOC,-0.11333333333333334,0.43333333333333335,de,3
Pflanzenhalle,Pflanzenhalle,LOC,-0.11333333333333334,0.43333333333333335,de,3
Deichtorhallen Hamburg,Deichtorhallen Hamburg,LOC,0.0,0.0,de,3
der Schweiz,der Schweiz,LOC,0.0,0.0,de,3
Kiel,Kiel,LOC,0.0,0.0,de,3
Nürtingen,Nürtingen,LOC,0.3333333333333333,0.0,de,3
Blatten,Blatten,LOC,0.0,0.0,de,3
Vitamin D,Vitamin D,LOC,0.16666666666666666,0.16666666666666666,de,3
Nuestra,Nuestra,LOC,0.9333333333333332,0.0,de,3
Himalaya,Himalaya,LOC,0.0,0.0,de,3
Rocky Mountains,Rocky Mountains,LOC,0.2333333333333333,0.0,de,3
Meeresspiegels,Meeresspiegels,LOC,0.0,0.0,de,3
Oberursel,Oberursel,LOC,0.3222222222222222,0.0,de,3
Großküche,Großküche,LOC,-0.5,0.5,de,3
Bund,Bund,LOC,0.0,0.0,de,3
Sydney,Sydney,LOC,-0.10000000000000002,0.0,de,3
Höxter,Höxter,LOC,0.0,0.0,de,3
Schöneres,Schöneres,LOC,-0.11666666666666665,0.8333333333333334,de,3
Kenia,Kenia,LOC,-0.3333333333333333,0.0,de,3
Wittenburg,Wittenburg,LOC,0.2333333333333333,0.0,de,3
Flughafen Hahn,Flughafen Hahn,LOC,0.0,1.0,de,3
Syriens,Syriens,LOC,0.2333333333333333,0.0,de,3
Wetterüberblick,Wetterüberblick,LOC,0.0,0.0,de,3
Tiergarten,Tiergarten,LOC,0.0,0.0,de,3
Nordamerika,Nordamerika,LOC,0.11666666666666665,0.16666666666666666,de,3
Stammheimer Gefängnis,Stammheimer Gefängnis,LOC,0.0,0.0,de,3
Stammheim,Stammheim,LOC,0.0,0.0,de,3
Praterstern,Praterstern,LOC,0.6666666666666666,0.0,de,3
Offenburg,Offenburg,LOC,-0.5222222222222223,0.1111111111111111,de,3
Schuld,Schuld,LOC,-0.2333333333333333,0.0,de,3
San Francisco,San Francisco,LOC,0.0,0.0,de,3
Drehkran,Drehkran,LOC,0.2333333333333333,0.0,de,3
Erzbischöfliche Palais,Erzbischöfliche Palais,LOC,0.5666666666666667,0.0,de,3
Frühling,Frühling,LOC,0.3333333333333333,0.3333333333333333,de,3
Marisa,Marisa,LOC,0.6999999999999998,0.0,de,3
Hallenser,Hallenser,LOC,0.6,0.0,de,3
Prignitz,Prignitz,LOC,-0.2833333333333333,0.0,de,3
Chlorgasaustritt,Chlorgasaustritt,LOC,0.0,0.0,de,3
Englands,Englands,LOC,0.2333333333333333,0.0,de,3
Malaysia,Malaysia,LOC,-0.2333333333333333,0.0,de,3
Staatsoper,Staatsoper,LOC,-0.3,0.16666666666666666,de,3
Klosterpark Altzella,Klosterpark Altzella,LOC,0.0,0.0,de,3
Weimar,Weimar,LOC,0.2333333333333333,0.0,de,3
Hitze-Check: Heißes Mannheim,Hitze-Check: Heißes Mannheim,LOC,-0.6999999999999998,0.0,de,3
Hattingen,Hattingen,LOC,-0.6999999999999998,0.0,de,3
Kehl,Kehl,LOC,-0.2333333333333333,0.0,de,3
Duisburg,Duisburg,LOC,0.0,0.0,de,3
Klimabericht,Klimabericht,LOC,-1.0,0.0,de,3
Hitzegewitter,Hitzegewitter,LOC,-0.4666666666666666,0.0,de,3
Jamaika,Jamaika,LOC,-0.11666666666666665,0.8333333333333334,de,3
Monaco,Monaco,LOC,0.0,0.0,de,3
Bergsturz,Bergsturz,LOC,0.0,0.0,de,3
Samstagmittag,Samstagmittag,LOC,-0.2333333333333333,0.0,de,3
Windhose,Windhose,LOC,0.4666666666666666,0.0,de,3
th,th,LOC,-0.10000000000000002,0.0,de,3
Weltozean,Weltozean,LOC,0.0,0.0,de,3
Norwegen,Norwegen,LOC,-0.07777777777777777,0.5555555555555555,de,3
Britischen Inseln,Britischen Inseln,LOC,0.2333333333333333,0.0,de,3
Nachmittag Gewitter,Nachmittag Gewitter,LOC,0.033333333333333326,0.08333333333333333,de,3
Santorini,Santorini,LOC,0.2333333333333333,0.0,de,3
Calbe,Calbe,LOC,0.2333333333333333,0.0,de,3
Ostseeküste,Ostseeküste,LOC,-0.2333333333333333,0.0,de,3
Waldbränden,Waldbränden,LOC,0.0,0.0,de,3
Frost,Frost,LOC,-0.2333333333333333,0.0,de,3
Copernicus-Studie,Copernicus-Studie,LOC,0.4666666666666666,0.3333333333333333,de,3
Südkorea,Südkorea,LOC,0.2333333333333333,0.0,de,3
Wernau,Wernau,LOC,0.0,0.0,de,3
Eichsfeld,Eichsfeld,LOC,0.0,0.0,de,3
Schatten,Schatten,LOC,0.2333333333333333,0.3333333333333333,de,3
S,S,LOC,-0.2333333333333333,0.3333333333333333,de,3
Belgien,Belgien,LOC,-0.2333333333333333,0.0,de,3
Hitzephasen,Hitzephasen,LOC,0.0,0.0,de,3
Nordpol,Nordpol,LOC,0.0,0.0,de,3
Freistaates,Freistaates,LOC,0.2333333333333333,0.0,de,3
Düsseldorf,Düsseldorf,LOC,0.0,0.6666666666666666,de,3
Coco Beach,Coco Beach,LOC,0.0,0.0,de,3
Sevilla,Sevilla,LOC,0.2833333333333333,0.0,de,3
Schleswig-Holsteins,Schleswig-Holsteins,LOC,0.3333333333333333,0.3333333333333333,de,3
Todesfälle e…,Todesfälle e…,LOC,0.0,0.0,de,3
Uhingen,Uhingen,LOC,0.2833333333333333,0.0,de,3
Niederbayern,Niederbayern,LOC,0.6666666666666666,0.0,de,3
Sonnig-warmes Wetter in Bayern,Sonnig-warmes Wetter in Bayern,LOC,0.0,0.0,de,3
Klimaklagen,Klimaklagen,LOC,0.0,0.0,de,3
H,H,LOC,0.0,0.0,de,3
Hitzefrei-Regeln,Hitzefrei-Regeln,LOC,0.0,0.0,de,3
Spielplatz,Spielplatz,LOC,0.0,0.3333333333333333,de,3
Stadt Büren,Stadt Büren,LOC,1.0,0.0,de,3
Übergriffen,Übergriffen,LOC,0.0,0.0,de,3
Berlinern,Berlinern,LOC,0.3333333333333333,0.3333333333333333,de,3
Schloss Windsor,Schloss Windsor,LOC,0.5666666666666667,0.0,de,3
Blond,Blond,LOC,0.0,0.0,de,3
Potsdams,Potsdams,LOC,0.0,0.0,de,3
Aufwachsen,Aufwachsen,LOC,0.0,0.0,de,3
Mosambik,Mosambik,LOC,-0.6666666666666666,0.0,de,3
Arena di Verona,Arena di Verona,LOC,0.0,0.0,de,3
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,3
Karlstadt,Karlstadt,LOC,-0.4666666666666666,0.0,de,3
Freibad,Freibad,LOC,0.0,0.0,de,3
Gewitter am Sonntag,Gewitter am Sonntag,LOC,0.2333333333333333,0.0,de,3
Granada,Granada,LOC,0.6,0.0,de,3
Hitzeschutzverordnung,Hitzeschutzverordnung,LOC,0.2333333333333333,0.3333333333333333,de,3
Nordrhein-Westfalens,Nordrhein-Westfalens,LOC,0.0,0.3333333333333333,de,3
Extremwetter,Extremwetter,LOC,0.6666666666666666,0.0,de,3
Jugendschutz-Kampagne,Jugendschutz-Kampagne,LOC,1.0,0.0,de,3
Durchschnittswerten,Durchschnittswerten,LOC,0.0,0.0,de,3
Rutsche,Rutsche,LOC,-0.3333333333333333,0.3333333333333333,de,3
Behelfsbrücke,Behelfsbrücke,LOC,0.0,0.0,de,3
Heilbronn,Heilbronn,LOC,-0.6666666666666666,0.0,de,3
Elfenbeinküste,Elfenbeinküste,LOC,0.0,0.0,de,3
Teltow,Teltow,LOC,0.6999999999999998,0.0,de,3
Hautkrebsfällen,Hautkrebsfällen,LOC,0.0,0.0,de,3
Riesenunterschiede,Riesenunterschiede,LOC,0.0,0.0,de,3
Bochum,Bochum,LOC,-0.1333333333333333,0.0,de,3
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.9,0.0,de,3
Ferne,Ferne,LOC,0.0,0.3333333333333333,de,3
Salzburger,Salzburger,LOC,0.04444444444444443,0.3333333333333333,de,3
Herrenberg,Herrenberg,LOC,0.0,0.0,de,3
Italiener,Italiener,LOC,0.0,0.0,de,3
Brand +++ Drei Mädchen,Brand +++ Drei Mädchen,LOC,-0.11333333333333334,0.43333333333333335,de,3
Niederösterreichs,Niederösterreichs,LOC,-0.2833333333333333,0.3333333333333333,de,3
Delitzsch,Delitzsch,LOC,0.0,0.0,de,3
Schottland,Schottland,LOC,0.0,0.0,de,3
Bayern-Tross,Bayern-Tross,LOC,0.0,0.0,de,3
Wall Street,Wall Street,LOC,0.0,0.0,de,3
Limburg,Limburg,LOC,0.3333333333333333,0.0,de,3
Winterfrische,Winterfrische,LOC,0.6999999999999998,0.0,de,3
Italiens,Italiens,LOC,-0.10000000000000002,0.0,de,3
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.6999999999999998,0.0,de,3
Huelva,Huelva,LOC,-0.4666666666666666,0.0,de,3
Andalusien,Andalusien,LOC,0.6,0.0,de,3
Tischtennis-Finale,Tischtennis-Finale,LOC,0.0,0.0,de,3
Waldbrand,Waldbrand,LOC,-0.11666666666666665,0.5,de,3
New York,New York,LOC,0.0,0.0,de,3
Bäume,Bäume,LOC,0.0,0.0,de,3
Juni-Wetter,Juni-Wetter,LOC,0.7166666666666667,0.0,de,3
Milliardenhöhe,Milliardenhöhe,LOC,0.2333333333333333,0.0,de,3
Norderney,Norderney,LOC,0.2333333333333333,0.0,de,3
Obertshausen,Obertshausen,LOC,0.0,0.0,de,3
Arnsberg,Arnsberg,LOC,-0.4666666666666666,0.0,de,3
Orange,Orange,LOC,0.0,0.0,de,3
Amerikas,Amerikas,LOC,-0.3333333333333333,0.0,de,3
Hinzenbach,Hinzenbach,LOC,0.0,0.0,de,3
Wüstenstaat,Wüstenstaat,LOC,-0.35,0.0,de,2
Außergewöhnlich,Außergewöhnlich,LOC,1.0,0.0,de,2
Kardinalsamt,Kardinalsamt,LOC,0.0,0.4,de,2
Sahara,Sahara,LOC,0.5,0.0,de,2
Böhmischen Schweiz,Böhmischen Schweiz,LOC,0.35,0.0,de,2
Pityusen,Pityusen,LOC,-1.0,0.0,de,2
Samst,Samst,LOC,0.0,0.0,de,2
Mauthausen,Mauthausen,LOC,0.0,0.0,de,2
Nordirland,Nordirland,LOC,0.0,0.0,de,2
Boulder,Boulder,LOC,0.0,0.0,de,2
Nach Nebelauflösung,Nach Nebelauflösung,LOC,-0.35,0.5,de,2
Esstisch,Esstisch,LOC,0.0,0.0,de,2
Rückzugschance,Rückzugschance,LOC,0.0,0.0,de,2
Delhi,Delhi,LOC,0.0,0.0,de,2
April-Wetter,April-Wetter,LOC,0.0,1.0,de,2
Gatower Straße,Gatower Straße,LOC,-0.07500000000000001,0.0,de,2
Hitzestich,Hitzestich,LOC,-0.175,0.75,de,2
Parsberg,Parsberg,LOC,0.0,0.0,de,2
Minneapolis,Minneapolis,LOC,0.0,0.0,de,2
Frühsommer-Wetter,Frühsommer-Wetter,LOC,0.0,0.0,de,2
Gropiusstadt,Gropiusstadt,LOC,0.0,0.0,de,2
Wendlingen am Neckar,Wendlingen am Neckar,LOC,0.0,0.0,de,2
Monatsbilanz,Monatsbilanz,LOC,0.0,1.0,de,2
Gemünden am Main,Gemünden am Main,LOC,-0.35,0.0,de,2
Salzgitter,Salzgitter,LOC,0.15000000000000002,0.0,de,2
Mockritz,Mockritz,LOC,0.35,0.0,de,2
Spandauer,Spandauer,LOC,0.35,0.0,de,2
Baum-Pflanzungen,Baum-Pflanzungen,LOC,0.35,0.0,de,2
Gusen,Gusen,LOC,0.0,0.0,de,2
Mittag Gewitter,Mittag Gewitter,LOC,0.0,0.0,de,2
Waffenverbotszone,Waffenverbotszone,LOC,-0.35,0.5,de,2
Zürich,Zürich,LOC,0.0,0.0,de,2
Gletscherabsturz,Gletscherabsturz,LOC,0.0,0.0,de,2
Schweizer Alpen,Schweizer Alpen,LOC,0.0,0.0,de,2
Frühlingsgefühle,Frühlingsgefühle,LOC,0.0,0.0,de,2
Deutschen Wetterdienst,Deutschen Wetterdienst,LOC,-0.35,0.0,de,2
Landkreis Main-Spessart,Landkreis Main-Spessart,LOC,-0.35,0.0,de,2
Divisionstitel,Divisionstitel,LOC,0.7,0.0,de,2
Payerbach,Payerbach,LOC,0.5,0.0,de,2
Landesmitte,Landesmitte,LOC,0.0,0.0,de,2
Offenbach +++ Extrem,Offenbach +++ Extrem,LOC,0.07999999999999999,0.4,de,2
Königreich,Königreich,LOC,0.0,0.0,de,2
Von Schwarz,Von Schwarz,LOC,0.7,0.0,de,2
Brentanobad,Brentanobad,LOC,0.0,0.0,de,2
Stadtbad Tiergarten,Stadtbad Tiergarten,LOC,0.0,0.0,de,2
Sommerbadsaison,Sommerbadsaison,LOC,0.25,0.75,de,2
Vedrà,Vedrà,LOC,0.0,0.0,de,2
Nagelsmänner,Nagelsmänner,LOC,0.0,0.0,de,2
Wunderbar,Wunderbar,LOC,0.875,0.0,de,2
Altstadt,Altstadt,LOC,0.0,0.0,de,2
Himmelfahrt,Himmelfahrt,LOC,0.0,0.0,de,2
Die Schweiz,Die Schweiz,LOC,0.0,0.0,de,2
Stadt Graz,Stadt Graz,LOC,0.0,0.0,de,2
Gemünden,Gemünden,LOC,-0.35,0.0,de,2
Rax,Rax,LOC,0.5,0.0,de,2
Hauptbahnhof,Hauptbahnhof,LOC,-0.35,0.0,de,2
Schneeberg,Schneeberg,LOC,0.5,0.0,de,2
Riesenbaustelle,Riesenbaustelle,LOC,-0.35,0.0,de,2
Nachurlaubs-Blues,Nachurlaubs-Blues,LOC,0.0,0.0,de,2
Südamerika,Südamerika,LOC,-0.35,0.0,de,2
Regnerisches Wetter,Regnerisches Wetter,LOC,0.0,0.0,de,2
Salzburger Bergen,Salzburger Bergen,LOC,0.06666666666666665,0.0,de,2
Thüringer Freibädern,Thüringer Freibädern,LOC,0.0,0.0,de,2
Flughafen der Hansestadt,Flughafen der Hansestadt,LOC,0.16666666666666666,0.0,de,2
Mundelsheim,Mundelsheim,LOC,-0.925,0.0,de,2
Nordhessen,Nordhessen,LOC,0.0,0.0,de,2
Turkmenistan,Turkmenistan,LOC,0.0,0.0,de,2
Diplom-Meteorologe,Diplom-Meteorologe,LOC,0.0,0.5,de,2
Weser,Weser,LOC,0.0,0.0,de,2
Nato-Luftraum,Nato-Luftraum,LOC,0.0,0.0,de,2
Izmir,Izmir,LOC,0.0,0.0,de,2
Wechselhaft,Wechselhaft,LOC,0.0,0.5,de,2
Usbekistan,Usbekistan,LOC,0.0,0.0,de,2
Bezirk Jennersdorf,Bezirk Jennersdorf,LOC,-0.15000000000000002,0.0,de,2
Oscar-Rennen,Oscar-Rennen,LOC,0.35,0.0,de,2
Nordpolarmeer,Nordpolarmeer,LOC,0.35,0.0,de,2
Strahlender Sonnenschein,Strahlender Sonnenschein,LOC,0.7,0.0,de,2
Roten Planeten,Roten Planeten,LOC,0.0,0.0,de,2
Laufen,Laufen,LOC,0.7,0.0,de,2
Geht,Geht,LOC,0.0,0.0,de,2
Bergbahn,Bergbahn,LOC,0.0,0.0,de,2
Charlottenburg-Wilmersdorf,Charlottenburg-Wilmersdorf,LOC,0.35,0.0,de,2
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,2
Chlorwasser,Chlorwasser,LOC,0.0,0.0,de,2
Bezirk Reinickendorf,Bezirk Reinickendorf,LOC,0.7,0.0,de,2
Dölzschen,Dölzschen,LOC,-0.35,0.0,de,2
Fulda,Fulda,LOC,0.07500000000000001,0.0,de,2
Schwimmbadbesuch,Schwimmbadbesuch,LOC,0.0,0.0,de,2
Na…,Na…,LOC,0.0,0.0,de,2
Südpolarmeer,Südpolarmeer,LOC,0.07500000000000001,0.5,de,2
Frankenberg,Frankenberg,LOC,0.0,0.0,de,2
KZ Sachsenburg,KZ Sachsenburg,LOC,0.0,0.0,de,2
Subtropische Luft,Subtropische Luft,LOC,0.0,0.0,de,2
Blitzeinschlägen,Blitzeinschlägen,LOC,0.0,0.0,de,2
Trier,Trier,LOC,0.0,0.0,de,2
Ferien-Rückblick,Ferien-Rückblick,LOC,0.0,0.0,de,2
Kreuzberger Kult-Freibad,Kreuzberger Kult-Freibad,LOC,0.0,0.0,de,2
Stuttgart-Möhringen,Stuttgart-Möhringen,LOC,0.0,0.0,de,2
würde</li><li,würde</li><li,LOC,0.13999999999999999,0.8,de,2
Südburgenland,Südburgenland,LOC,0.0,0.0,de,2
Hitzeopfer</li><li,Hitzeopfer</li><li,LOC,0.13999999999999999,0.8,de,2
Sant Antoni,Sant Antoni,LOC,0.35,0.0,de,2
blond,blond,LOC,-0.35,0.0,de,2
Halensee,Halensee,LOC,0.5,0.0,de,2
Linzhou,Linzhou,LOC,0.0,0.0,de,2
Libanon,Libanon,LOC,0.0,0.0,de,2
Zehn-Meter-Turm,Zehn-Meter-Turm,LOC,-0.07500000000000001,0.0,de,2
wolkenverhangener Sonne,wolkenverhangener Sonne,LOC,0.0,0.0,de,2
wichti,wichti,LOC,0.0,0.0,de,2
Amtsgericht Würzburg,Amtsgericht Würzburg,LOC,-1.0,0.0,de,2
Reichenau an der Rax,Reichenau an der Rax,LOC,-0.7,0.0,de,2
Bad,Bad,LOC,0.425,0.0,de,2
Dahme,Dahme,LOC,-1.0,0.0,de,2
Pazifik,Pazifik,LOC,0.35,0.0,de,2
S-Bahnen,S-Bahnen,LOC,-0.5,0.5,de,2
Staaken West,Staaken West,LOC,0.0,0.0,de,2
Tübingen,Tübingen,LOC,-1.0,0.0,de,2
A100,A100,LOC,-0.5,0.5,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Hamburger Hafen,Hamburger Hafen,LOC,0.0,0.0,de,2
Frankens,Frankens,LOC,0.4666666666666666,0.0,de,2
Neuhof,Neuhof,LOC,0.0,0.0,de,2
Hamburger Flughafen,Hamburger Flughafen,LOC,0.0,1.0,de,2
Santa Eulàrias,Santa Eulàrias,LOC,-0.5,0.0,de,2
Vogtland,Vogtland,LOC,0.0,0.0,de,2
Kli,Kli,LOC,0.0,0.0,de,2
Strand,Strand,LOC,0.35,0.0,de,2
Sonnen-Tipps,Sonnen-Tipps,LOC,0.0,0.0,de,2
Gemini-Advanced-Abonnenten,Gemini-Advanced-Abonnenten,LOC,0.0,0.0,de,2
Steglitz,Steglitz,LOC,0.0,0.0,de,2
Museum Folkwang,Museum Folkwang,LOC,0.35,0.0,de,2
sin…,sin…,LOC,0.0,0.0,de,2
Santa Eulàrias Küste,Santa Eulàrias Küste,LOC,0.0,0.0,de,2
Südafrikaner,Südafrikaner,LOC,0.35,0.0,de,2
Freibad Weyhe,Freibad Weyhe,LOC,0.0,0.0,de,2
Gardasees,Gardasees,LOC,0.0,0.0,de,2
Defekter,Defekter,LOC,0.0,0.0,de,2
Südtirol,Südtirol,LOC,0.925,0.0,de,2
Kilchberg,Kilchberg,LOC,-0.35,0.0,de,2
Hautkrebs-Kranken,Hautkrebs-Kranken,LOC,0.0,0.0,de,2
Utopische,Utopische,LOC,-0.15000000000000002,0.0,de,2
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,2
April-Newsletter,April-Newsletter,LOC,0.0,0.0,de,2
Louvre,Louvre,LOC,-0.5,0.0,de,2
Baden im Rhein,Baden im Rhein,LOC,0.0,0.0,de,2
Hermannstadt,Hermannstadt,LOC,0.0,0.0,de,2
Tote,Tote,LOC,0.0,0.0,de,2
Starkregenfälle,Starkregenfälle,LOC,0.0,0.0,de,2
Gerichtshof,Gerichtshof,LOC,0.0,0.0,de,2
Northvolt-Förderung,Northvolt-Förderung,LOC,0.0,0.0,de,2
HH,HH,LOC,0.0,0.0,de,2
Hitze-Rekord,Hitze-Rekord,LOC,0.0,0.0,de,2
Sommergefühlen,Sommergefühlen,LOC,0.0,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,0.0,de,2
Arschbomben,Arschbomben,LOC,0.0,0.0,de,2
Mittelmeerländer,Mittelmeerländer,LOC,0.7,0.0,de,2
Freien hackeln,Freien hackeln,LOC,0.7,0.0,de,2
Havel,Havel,LOC,0.35,0.0,de,2
Te…,Te…,LOC,-0.35,0.0,de,2
Kufstein,Kufstein,LOC,-0.35,0.0,de,2
Höchstwert</li><li,Höchstwert</li><li,LOC,0.0,1.0,de,2
Rosenheim,Rosenheim,LOC,-0.35,0.0,de,2
Atomium,Atomium,LOC,-0.35,0.0,de,2
Royal Box,Royal Box,LOC,0.0,0.0,de,2
Yorma's-Filiale am Hauptbahnhof,Yorma's-Filiale am Hauptbahnhof,LOC,0.35,0.5,de,2
Hitzealarm,Hitzealarm,LOC,0.0,1.0,de,2
Copernicu,Copernicu,LOC,0.0,0.0,de,2
europäischen Ländern,europäischen Ländern,LOC,-0.5,0.0,de,2
Tiefdruckeinfluss,Tiefdruckeinfluss,LOC,0.0,0.0,de,2
Südländer,Südländer,LOC,0.0,0.0,de,2
Berlin-Wedding,Berlin-Wedding,LOC,0.0,0.0,de,2
Wahlkampf-Modus,Wahlkampf-Modus,LOC,0.0,0.0,de,2
Tropez,Tropez,LOC,0.0,0.0,de,2
Saison-Kurzarbeitergeld,Saison-Kurzarbeitergeld,LOC,-0.35,0.0,de,2
Sturmböen,Sturmböen,LOC,-0.35,0.0,de,2
Liegewiese in der Sonne,Liegewiese in der Sonne,LOC,-0.7,0.0,de,2
Belästigungs-Vorwürfen,Belästigungs-Vorwürfen,LOC,0.7,0.0,de,2
Sorgen,Sorgen,LOC,0.7,0.0,de,2
A 7,A 7,LOC,0.0,0.0,de,2
Mauritius,Mauritius,LOC,0.0,0.0,de,2
Gedenkstätte Sachsenhausen,Gedenkstätte Sachsenhausen,LOC,0.0,0.0,de,2
Palästinenser,Palästinenser,LOC,-0.07500000000000001,0.0,de,2
Warnungen,Warnungen,LOC,0.0,0.5,de,2
La Plagne,La Plagne,LOC,0.0,0.0,de,2
Charterf,Charterf,LOC,0.0,0.0,de,2
Ostsee-Robben,Ostsee-Robben,LOC,0.0,0.0,de,2
Mont Blanc,Mont Blanc,LOC,0.0,0.0,de,2
Sardinien,Sardinien,LOC,0.0,0.0,de,2
nordische Land,nordische Land,LOC,-0.35,0.0,de,2
Europas Urlaubsstrände,Europas Urlaubsstrände,LOC,0.0,0.0,de,2
Pluto,Pluto,LOC,0.0,0.0,de,2
A3,A3,LOC,0.0,0.0,de,2
