,phrase,label,sentiment,subjectivity,language,count
Sizilien,Sizilien,LOC,0.5,0.5,de,1
zurü,zurü,LOC,0.0,0.0,de,1
Klimaallianzen,Klimaallianzen,LOC,0.0,0.0,de,1
Tiergarten,Tiergarten,LOC,0.0,0.0,de,1
Bezirk Mitte,Bezirk Mitte,LOC,0.0,0.0,de,1
Baumhasel,Baumhasel,LOC,0.0,0.0,de,1
Wuchshüllen,Wuchshüllen,LOC,0.0,0.0,de,1
Hochhausstopp,Hochhausstopp,LOC,-0.15000000000000002,0.0,de,1
Paketposthalle,Paketposthalle,LOC,0.0,0.0,de,1
München Wolkenkratzer,München Wolkenkratzer,LOC,0.0,0.0,de,1
Los Angel,Los Angel,LOC,0.0,0.0,de,1
Tag am Strand,Tag am Strand,LOC,0.85,0.0,de,1
Sachsen-Anhalter,Sachsen-Anhalter,LOC,0.0,0.0,de,1
Wall Street-Banken,Wall Street-Banken,LOC,1.0,0.0,de,1
Vara de Rey,Vara de Rey,LOC,0.0,0.0,de,1
FOCUS-online-Redakteurin,FOCUS-online-Redakteurin,LOC,1.0,0.0,de,1
Promis,Promis,LOC,0.0,0.0,de,1
Bandar Lampung,Bandar Lampung,LOC,0.0,0.0,de,1
Z,Z,LOC,-0.15000000000000002,0.0,de,1
Merry Christmarx,Merry Christmarx,LOC,-0.7,0.0,de,1
Sturmböen,Sturmböen,LOC,-0.7,0.0,de,1
Scholz,Scholz,LOC,0.0,0.0,de,1
Indischen Ozean,Indischen Ozean,LOC,0.0,0.0,de,1
Mayotte,Mayotte,LOC,0.0,0.0,de,1
Fort Myers,Fort Myers,LOC,0.0,0.0,de,1
Sanibel Island,Sanibel Island,LOC,0.0,0.0,de,1
Fort Myers Sonne,Fort Myers Sonne,LOC,1.0,0.0,de,1
Weihnachtstrubel,Weihnachtstrubel,LOC,1.0,0.0,de,1
Indonesien,Indonesien,LOC,0.0,0.0,de,1
Wetterrisiken,Wetterrisiken,LOC,-1.0,0.0,de,1
Meer,Meer,LOC,0.0,0.0,de,1
Bénazetsaal,Bénazetsaal,LOC,1.0,0.0,de,1
Herausforderu,Herausforderu,LOC,1.0,0.0,de,1
Baden,Baden,LOC,0.0,0.0,de,1
Mitte-rechts-Wähler,Mitte-rechts-Wähler,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Ukraine dauerh…,Ukraine dauerh…,LOC,0.7,0.0,de,1
Europäern,Europäern,LOC,0.0,0.0,de,1
down,down,LOC,-0.7,0.0,de,1
Syriens,Syriens,LOC,0.7,0.0,de,1
Bezirke-Newsletter,Bezirke-Newsletter,LOC,0.0,1.0,de,1
Bezirks,Bezirks,LOC,0.0,0.0,de,1
Oberbayern,Oberbayern,LOC,0.0,0.0,de,1
Tälern,Tälern,LOC,0.0,0.0,de,1
Arizona,Arizona,LOC,0.7,0.0,de,1
South Mountain,South Mountain,LOC,0.0,0.0,de,1
Mareterra,Mareterra,LOC,0.0,0.0,de,1
Wettervorhersage,Wettervorhersage,LOC,0.0,0.0,de,1
Steigend…,Steigend…,LOC,0.0,0.0,de,1
Formentera Gewitter,Formentera Gewitter,LOC,0.7,0.0,de,1
Preußen,Preußen,LOC,0.0,0.0,de,1
Holz,Holz,LOC,0.0,0.0,de,1
Livland,Livland,LOC,0.0,0.0,de,1
Flachs,Flachs,LOC,0.0,0.0,de,1
Deutschlan,Deutschlan,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.7,0.0,de,1
München/Rostock,München/Rostock,LOC,-0.7,0.0,de,1
MV,MV,LOC,0.0,0.0,de,1
Travemünde,Travemünde,LOC,0.0,0.0,de,1
Sich ans Meer,Sich ans Meer,LOC,-1.0,0.0,de,1
A…,A…,LOC,0.0,0.0,de,1
Hannover,Hannover,LOC,0.0,0.0,de,1
Parnitha,Parnitha,LOC,0.0,0.0,de,1
Doms,Doms,LOC,0.0,0.0,de,1
Villa Austria Saalbach,Villa Austria Saalbach,LOC,1.0,0.0,de,1
Oberflä…,Oberflä…,LOC,0.0,0.0,de,1
Grönländische Eisschild,Grönländische Eisschild,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Genre-Ableger,Genre-Ableger,LOC,0.0,1.0,de,1
Berlin-Br,Berlin-Br,LOC,0.0,0.0,de,1
Mosel,Mosel,LOC,-0.7,0.0,de,1
Insel-Wochenende,Insel-Wochenende,LOC,0.0,0.0,de,1
Mittelmeerraum,Mittelmeerraum,LOC,0.0,0.0,de,1
Frost-Tage,Frost-Tage,LOC,-0.7,0.0,de,1
Feuerwetter,Feuerwetter,LOC,0.0,0.0,de,1
Taiwaner,Taiwaner,LOC,-1.0,0.0,de,1
Teflon-Antihaftbeschichtung,Teflon-Antihaftbeschichtung,LOC,0.35,0.5,de,1
Playa de Muro,Playa de Muro,LOC,0.0,0.0,de,1
Bucht von Alcudia,Bucht von Alcudia,LOC,0.0,0.0,de,1
Los,Los,LOC,0.0,0.0,de,1
Spandau,Spandau,LOC,0.0,0.0,de,1
Hundeschwimmtage,Hundeschwimmtage,LOC,0.0,0.0,de,1
Spandauer Freibad,Spandauer Freibad,LOC,0.0,0.0,de,1
Deepseek-Gewitter,Deepseek-Gewitter,LOC,1.0,0.0,de,1
Deutsche Oper Berlin,Deutsche Oper Berlin,LOC,0.0,0.0,de,1
Katastrophe,Katastrophe,LOC,0.0,0.0,de,1
Tem…,Tem…,LOC,-0.7,0.0,de,1
Venice Beach,Venice Beach,LOC,-0.7,0.0,de,1
KI-Chips,KI-Chips,LOC,0.7,0.0,de,1
dürf…,dürf…,LOC,1.0,0.0,de,1
Spaniens,Spaniens,LOC,0.0,0.0,de,1
BILD25.01.2025,BILD25.01.2025,LOC,0.0,0.0,de,1
Diensthunden,Diensthunden,LOC,0.0,0.0,de,1
Museums,Museums,LOC,-0.3333333333333333,0.0,de,1
Tel Aviv,Tel Aviv,LOC,1.0,0.0,de,1
Israelis,Israelis,LOC,1.0,0.0,de,1
Jennerbahn bei Berchtesgaden,Jennerbahn bei Berchtesgaden,LOC,0.15000000000000002,0.0,de,1
Stillstand,Stillstand,LOC,0.0,0.0,de,1
Wahlkampfzeiten,Wahlkampfzeiten,LOC,0.5,0.0,de,1
Saar,Saar,LOC,-0.7,0.0,de,1
Planschen,Planschen,LOC,0.0,0.0,de,1
Brasilianerin,Brasilianerin,LOC,0.0,0.0,de,1
Privacy Center,Privacy Center,LOC,0.0,0.0,de,1
Tagesve,Tagesve,LOC,0.0,0.0,de,1
Leipzig,Leipzig,LOC,0.0,0.0,de,1
Perfo,Perfo,LOC,0.7,0.0,de,1
Kölner Dom,Kölner Dom,LOC,0.0,0.0,de,1
Rotor-Blätter,Rotor-Blätter,LOC,0.0,0.0,de,1
Freistaat,Freistaat,LOC,-0.7,0.0,de,1
Januar-Temperaturen,Januar-Temperaturen,LOC,0.0,0.0,de,1
39 Stunden Sonne,39 Stunden Sonne,LOC,0.0,0.0,de,1
Berlins,Berlins,LOC,1.0,0.0,de,1
Neblige,Neblige,LOC,0.0,0.0,de,1
L.,L.,LOC,0.0,0.0,de,1
Heilbronn,Heilbronn,LOC,0.0,0.0,de,1
Freibads Bad Rappenau,Freibads Bad Rappenau,LOC,-1.0,0.0,de,1
(41),(41),LOC,-1.0,0.0,de,1
Rutsche,Rutsche,LOC,-1.0,0.0,de,1
Durchschnittswerten,Durchschnittswerten,LOC,0.0,0.0,de,1
Land,Land,LOC,0.0,0.0,de,1
Attributionsstudie,Attributionsstudie,LOC,-0.7,0.0,de,1
US-Metropole,US-Metropole,LOC,0.7,0.0,de,1
Wahldbrände,Wahldbrände,LOC,-1.0,0.0,de,1
Pacific Palisades,Pacific Palisades,LOC,0.0,0.0,de,1
heruntergebrannte,heruntergebrannte,LOC,0.0,0.0,de,1
Berchtesgaden,Berchtesgaden,LOC,0.0,0.0,de,1
Jennerbahn,Jennerbahn,LOC,0.0,0.0,de,1
Gubener Straße,Gubener Straße,LOC,0.0,0.0,de,1
Grosses,Grosses,LOC,0.7,0.0,de,1
Besorgniserregende,Besorgniserregende,LOC,-0.6666666666666666,0.3333333333333333,de,1
Balljunge,Balljunge,LOC,0.7,0.0,de,1
Brand,Brand,LOC,0.0,0.0,de,1
Oval Office,Oval Office,LOC,0.0,0.0,de,1
Südostasien,Südostasien,LOC,-1.0,0.0,de,1
Südostasiens,Südostasiens,LOC,0.0,0.0,de,1
Weiße Haus Kopiere,Weiße Haus Kopiere,LOC,-0.7,0.0,de,1
Washington,Washington,LOC,-0.7,0.0,de,1
ni…,ni…,LOC,0.0,0.0,de,1
Hertha - Siesta,Hertha - Siesta,LOC,0.0,0.0,de,1
Major-Turnieren,Major-Turnieren,LOC,0.0,0.0,de,1
Kleopatra Beach,Kleopatra Beach,LOC,-1.0,0.0,de,1
Bezirksamt will,Bezirksamt will,LOC,0.0,0.0,de,1
Habt,Habt,LOC,-1.0,0.0,de,1
Antalya,Antalya,LOC,0.0,0.0,de,1
Alanya,Alanya,LOC,0.0,0.0,de,1
Türkische Ägäis,Türkische Ägäis,LOC,0.0,0.0,de,1
Türkische Riviera,Türkische Riviera,LOC,0.0,1.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,1.0,de,1
Brandenburg am Sonntag,Brandenburg am Sonntag,LOC,0.5,0.5,de,1
Österreicher,Österreicher,LOC,-0.2333333333333333,0.0,de,1
Braunlage,Braunlage,LOC,0.35,0.5,de,1
Tiroler,Tiroler,LOC,0.0,0.0,de,1
Bauchfleck,Bauchfleck,LOC,0.0,0.0,de,1
Rio Grande do Sul,Rio Grande do Sul,LOC,-1.0,0.0,de,1
Sportparadies,Sportparadies,LOC,0.85,0.0,de,1
Spandaus,Spandaus,LOC,0.85,0.0,de,1
Freizeitsportanlage,Freizeitsportanlage,LOC,0.7,0.0,de,1
Comeniusplatz,Comeniusplatz,LOC,-0.7,0.0,de,1
Rheintal,Rheintal,LOC,0.0,1.0,de,1
Dicke Luft im Rheintal,Dicke Luft im Rheintal,LOC,-0.7,0.0,de,1
US-Präsidenten,US-Präsidenten,LOC,0.0,0.0,de,1
Unterrich,Unterrich,LOC,0.0,0.0,de,1
Afrika,Afrika,LOC,0.0,0.0,de,1
Pazifikraum,Pazifikraum,LOC,0.0,0.0,de,1
Kunstmuseum… [+3146 chars,Kunstmuseum… [+3146 chars,LOC,0.0,0.0,de,1
Linz,Linz,LOC,0.0,0.0,de,1
Lentos Kunstmuseum,Lentos Kunstmuseum,LOC,0.0,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,0.0,0.0,de,1
Donaubrücke,Donaubrücke,LOC,0.0,0.0,de,1
Mondes,Mondes,LOC,0.7,0.0,de,1
Tennis-Thron in Melbourne,Tennis-Thron in Melbourne,LOC,1.0,0.0,de,1
sim…,sim…,LOC,1.0,0.0,de,1
Militä,Militä,LOC,0.0,0.0,de,1
Eiserne Mauer,Eiserne Mauer,LOC,0.0,0.0,de,1
zwisc,zwisc,LOC,0.0,0.0,de,1
Israel,Israel,LOC,0.0,0.0,de,1
Westjordanland,Westjordanland,LOC,0.0,0.0,de,1
Gazas,Gazas,LOC,0.0,0.0,de,1
Tragödie,Tragödie,LOC,0.0,0.0,de,1
Freizeitsportanlage Südpark,Freizeitsportanlage Südpark,LOC,-0.5,0.5,de,1
Friedrichshain,Friedrichshain,LOC,-0.7,0.0,de,1
