day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8941351630343843,1.2713450995131361,-0.526820981576811,0.2335512211118424,5.0
2025-10-03,-0.47123154558419966,0.8506143745674339,-0.5306716024832805,0.019373443564140926,7.0
2025-10-04,-0.25733845594956295,0.6429614947658335,-0.6418301160519231,0.08928356369324135,10.0
2025-10-05,-0.4730395351779687,0.6235913660213118,0.04941718405753351,0.8088171958239195,9.0
2025-10-06,0.6082177823049291,0.7700205572527474,-0.48533130231162397,0.46791803302689644,8.0
2025-10-07,-0.2537455502532829,0.9645268608636212,0.7914253788687265,1.2072399211237388,8.0
2025-10-08,-0.5435581612520766,1.1768069653739552,0.25286441823714156,0.6757948571607245,7.0
2025-10-09,-0.133166761868231,0.851333684160156,0.11955974878560412,1.3421127470515914,8.0
2025-10-10,-0.7017973208458987,1.6051446275074281,-0.2832947889796908,0.5784122955219319,6.0
2025-10-11,0.5157354158596398,0.5697740781815576,-0.3441415482410882,0.3496104519572041,4.0
2025-10-12,0.0012277821800457402,1.1722986581830868,-0.22802648067522596,0.5723588473322777,10.0
2025-10-13,-0.37588124050267385,0.8861127948226966,0.7480998996668038,0.9041287477373398,7.0
2025-10-14,-0.16367105523239908,1.208466139248694,-0.576279523667886,0.08393700457420468,7.0
2025-10-15,-0.40738653101277206,0.7177600617080173,0.13685033249670298,1.1221509283457827,8.0
2025-10-16,-0.4584273281320641,0.865842642327936,0.4253476487363762,1.1743301650028382,15.0
2025-10-17,-0.17024050237197091,0.944164042048735,0.020196840825556416,1.2570390932265516,5.0
2025-10-18,-0.08515681557147836,1.4231664972186022,0.013289917449765749,1.0427134767181603,8.0
2025-10-19,0.16297167109414032,1.339117234305759,-0.35078312052729094,0.5423457289400628,7.0
2025-10-20,0.06561453367762123,0.5266477903332887,-0.06779086614054937,1.6481021544912124,12.0
2025-10-21,0.0068261762616587725,0.6140561801788499,0.07686711536097461,1.0993195850210034,11.0
2025-10-22,-0.08952527342587034,0.3380001243075133,-0.2659366368601308,0.6232014923804126,7.0
2025-10-23,-0.9583352082070417,1.4411877077402078,-0.3612902286644588,0.5501324575693817,17.0
2025-10-24,0.595058825026144,0.7817668138857946,-0.2236615817020305,0.34151432956130195,5.0
2025-10-25,-0.2673553499530108,0.46307461651764403,-0.4166243040808387,0.5033244878734645,4.0
2025-10-26,-0.16640226489764434,0.25682734716470773,0.14733649919388786,1.0902540689507787,8.0
2025-10-27,-0.25990626901973335,0.32216943630565065,-0.36684706627113156,0.43917299324866654,6.0
2025-10-28,0.11065478752595084,0.8672135871828507,-0.5533538055971838,0.06353178530057753,5.0
2025-10-29,-0.5633343227786274,0.8167045198892756,0.1781075102595606,1.0936996408591084,13.0
2025-10-30,-0.694281002622763,0.5865492669346064,0.8675787416766676,1.4413637054279407,23.0
2025-10-31,0.3298192184748703,0.5918688590411322,-0.20388338148162227,1.2848360233939113,11.0
2025-11-01,-0.6811764468127434,0.8096983726636308,-0.5924285200522826,0.09548119543917234,6.0
2025-11-02,0.5383630130905315,0.6661245024297446,-0.5018067434490631,0.23093477223245598,10.0
2025-11-03,0.16890655249036596,0.7468087902234878,-0.25724227209667494,0.6242470218445766,11.0
2025-11-04,0.8338194282656554,1.3176130087924767,-0.258345944618252,0.5791933624135813,12.0
2025-11-05,0.2085624510034086,0.9589472156492157,-0.15188208926219848,0.9974477716373482,8.0
2025-11-06,-0.19547051113044667,1.2215468011221349,0.2146304114184391,0.8446522431374639,17.0
2025-11-07,0.2537456414673706,1.1403832949947112,-0.3230534486146588,0.7572252209464397,18.0
2025-11-08,0.11553825847751971,0.8668547990854849,0.7777293827853529,1.5203726074615527,5.0
2025-11-09,-0.016672912988166,1.5137445767118696,-0.2278272865254741,0.8757572633466874,11.0
2025-11-10,-0.319153878084432,1.0392015742316647,0.3810441072510988,1.1299384063705227,17.0
2025-11-11,-0.2825005592229492,0.9021773905376663,-0.33799955913691815,0.5697482796570164,7.0
2025-11-12,0.07981866500905511,0.5613137865435752,-0.3484360899300869,0.5374077253838497,6.0
2025-11-13,-0.14683292239242376,0.7138293371038045,-0.21833267680494875,0.801109571608717,11.0
2025-11-14,-0.43646864628987303,0.7160329947705507,0.18028912275664102,0.8985318232419757,8.0
2025-11-15,-0.561030483600536,1.333716773533784,0.042442129912820904,0.877816762663043,6.0
2025-11-17,-0.35046926971234055,0.6983698385922533,-0.535102366607947,0.014072238123340748,3.0
2025-11-18,-0.8727402010118018,1.4633526566852704,-0.5451135299221642,0.09469306000111476,3.0
2025-11-20,-0.8069452809800746,1.0,-0.05490366857931117,1.0,1.0
2025-11-21,0.17473597856664363,0.7835146940052833,-0.2201334529411084,0.7808032536151661,5.0
