day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8926110973869958,1.267344387554776,-0.5209511003419685,0.22763576742157107,5.0
2025-10-03,-0.4817712740749182,0.8592294896296587,-0.5329331771695337,0.01903691854666939,7.0
2025-10-04,-0.25391750509762745,0.6396482777069227,-0.6409635727936952,0.08759513603566003,10.0
2025-10-05,-0.4746627095392848,0.6238301013082316,0.0471457986791646,0.8111206207732315,9.0
2025-10-06,0.6054738556168442,0.7648208399813636,-0.48449416742735785,0.4589158948857752,8.0
2025-10-07,-0.26063605410043855,0.9673021693316406,0.7762614032871419,1.1901599153434186,8.0
2025-10-08,-0.5470167357637863,1.1804884919718486,0.2567380208513556,0.6895852092189956,7.0
2025-10-09,-0.12479769607740797,0.8684132351279075,0.12146827442354179,1.3426745113366008,8.0
2025-10-10,-0.6983147906908106,1.6100794520063202,-0.278875403822192,0.5770877147286938,6.0
2025-10-11,0.513680329141295,0.5695055469946383,-0.3450049496542777,0.34706704434672775,4.0
2025-10-12,0.0025103834038403424,1.1833462905703818,-0.22457436643433462,0.5778264324341643,10.0
2025-10-13,-0.3751235107541339,0.8919022593474133,0.7392450024710566,0.8960219445241627,7.0
2025-10-14,-0.15972939472195471,1.2171064639678812,-0.5776023359459979,0.08024385722629312,7.0
2025-10-15,-0.4088322286229487,0.719609834272213,0.13245025432099955,1.1186870104010016,8.0
2025-10-16,-0.47005280314030123,0.8375033378689631,0.43222300858401563,1.1802749952778777,15.0
2025-10-17,-0.1706177729134796,0.9498166351014361,0.009490747905901898,1.2391510542528033,5.0
2025-10-18,-0.09484655119174784,1.436567823664279,0.015968930727474264,1.028910638505863,8.0
2025-10-19,0.21527464497729407,1.4225850885278888,-0.36132897538362896,0.5437271649492764,7.0
2025-10-20,0.05908333579191485,0.5266819479060422,-0.06899029343981444,1.641540659270713,12.0
2025-10-21,0.006697026550143794,0.6134964949176089,0.08003755393955309,1.0864741454199431,11.0
2025-10-22,-0.09053018255270362,0.34234651064248717,-0.25843836602018716,0.6201517194164079,7.0
2025-10-23,-0.9585242877067602,1.4434478358541443,-0.3692055404363918,0.5419206849978477,17.0
2025-10-24,0.6000320110580688,0.7794728373654559,-0.21481283612408747,0.33789101729120746,5.0
2025-10-25,-0.22725978931250038,0.49799818417630437,-0.4456002047587837,0.5273036312048461,4.0
2025-10-26,-0.17279158030864505,0.2732775790567586,0.13122805941697557,1.074301286800598,8.0
2025-10-27,-0.2511839657706767,0.3268441157160739,-0.3738012045369377,0.4296284152683723,6.0
2025-10-28,0.11099450245791868,0.8748117851881348,-0.5560781957472499,0.0680951083571315,5.0
2025-10-29,-0.5587064325932526,0.8262341969048755,0.1778324779681769,1.0857286402747595,13.0
2025-10-30,-0.6987870346052697,0.5911330144089172,0.8670050730065172,1.4406537262786945,23.0
2025-10-31,0.3259246693601081,0.594299013336131,-0.2119638563051602,1.2661507806562848,11.0
2025-11-01,-0.6126343722945049,0.7147667590742001,-0.38129709156982283,0.5241500186062819,8.0
2025-11-02,0.5445843146912195,0.6729701017492841,-0.5066534386953221,0.2348421316587402,10.0
2025-11-03,0.2767494381952957,0.8049630611772487,-0.3032013332590087,0.5428788774547895,12.0
2025-11-04,0.782464063050888,1.2756361865401908,-0.2631135290872295,0.5790762405775365,13.0
2025-11-05,0.2074685498181147,1.0102407275075227,-0.17642398373516333,0.8724079491084573,11.0
2025-11-06,-0.16115617881945032,1.1835692321525366,0.1263615682859943,0.8392874358389307,19.0
2025-11-07,0.2512508272798295,1.139358828174995,-0.3246972800714675,0.7469024020850291,18.0
2025-11-08,-0.15519316154636253,0.7961679502946407,0.8592965755514202,1.3608828118078122,8.0
2025-11-09,-0.1172189162832556,1.487492431002726,-0.2649179487488938,0.8324159828781446,12.0
2025-11-10,-0.3175282314181313,1.0374750600109703,0.3822355180619925,1.135878687857077,17.0
2025-11-11,-0.28742754240248425,0.9027885300833495,-0.33726046020806894,0.5739724238695441,7.0
2025-11-12,0.36933965294889365,1.1866505544326658,-0.26990648810117607,0.5307477745163705,12.0
2025-11-13,-0.08721591995211947,0.7155702989288144,-0.14252962681142634,0.8030415795862992,12.0
2025-11-14,-0.16828567355047688,0.8525094178359522,0.042349234806353185,0.8943920200155582,10.0
2025-11-15,-0.5447150955423723,1.1189351760570034,0.20732770811043394,0.8006447134828216,8.0
2025-11-16,0.7535228025057723,1.0,0.8618709542600025,1.0,1.0
2025-11-17,-0.34103193816147404,0.8183001528873878,-0.29106701699647775,0.5263818441745605,9.0
2025-11-18,-0.18535888575979587,1.0531029400332141,-0.5220288141219573,0.07868216764023013,8.0
2025-11-19,0.06296173283078334,0.2976517553949897,-0.14712809686047493,0.37200970182428467,2.0
2025-11-20,-0.35773408140638097,0.3897337749951481,-0.31973206387913283,0.23876449653611026,3.0
2025-11-21,0.45561510666831667,0.9879434179669649,0.20449273265985893,1.5143809127527708,17.0
2025-11-23,0.44956656041357085,0.6609451651008961,0.07112230607992276,1.204049810009071,4.0
2025-11-24,-1.0021188635335025,0.8020420367675636,-0.6174856924690122,0.08351814966035002,8.0
2025-11-25,-0.21334594663201253,0.6729904215117306,0.05716846985813097,0.9656444714167659,10.0
2025-11-26,0.33427044156567537,1.1977963159512501,-0.3679407253818647,0.4616668204709396,9.0
2025-11-27,-0.5640224398246404,0.8174279339464814,-0.4151596148588377,0.435034587464718,6.0
2025-11-28,0.033470204719867724,0.7912546087088914,0.8105366390446654,1.7448605400517323,11.0
2025-11-29,0.9648768610378822,0.84760029621599,-0.511390407148867,0.08184809234947318,2.0
2025-11-30,0.008759896289547797,0.6314421266062973,-0.012979164774352505,0.5923861650274751,7.0
2025-12-01,-0.01821222282450415,0.8173967209404601,0.31752228314798214,1.3242017672846003,6.0
2025-12-02,0.05008838311579403,0.2922555955604436,1.333123997715329,1.0014293080540717,2.0
2025-12-03,0.07121132052188191,1.0854807713798638,0.10024278085102829,1.0325280800913212,6.0
2025-12-04,0.27895491070470313,1.0,1.8804638003724155,1.0,1.0
2025-12-05,0.4918144591324342,1.0609405720321747,-0.022673007005460172,1.1180299270848875,6.0
2025-12-06,-0.5190022009421387,1.1534650404163738,1.1660214192985003,1.6806100985144248,4.0
2025-12-07,-0.7721711574934803,0.8519206615849353,-0.5533944957833314,0.011495658847540419,2.0
2025-12-08,0.21311469230953703,0.5416086691564075,0.17678101245825148,1.2043286742757562,3.0
2025-12-09,1.7553740821468575,1.0,-0.5185384718276416,1.0,1.0
2025-12-10,-0.4010807728465126,0.8912249480312344,0.8343184601972523,1.260952203789146,7.0
2025-12-11,-0.15140818212626392,1.3344131001740416,-0.1047545709328396,1.1026734226032382,8.0
2025-12-12,-0.4291962417555431,0.5958580690801404,-0.5185384718276416,0.0,2.0
