day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8970720593143444,1.2726973070795737,-0.520407221800545,0.23047712666467496,5.0
2025-10-03,-0.48330866481395207,0.8671023423846178,-0.5310410391459432,0.020544783965730215,7.0
2025-10-04,-0.2537709109345324,0.6450526521472818,-0.6421362672388758,0.08961438051521048,10.0
2025-10-05,-0.4691428512170023,0.6275266092926578,0.02837774123790028,0.8037754453539211,9.0
2025-10-06,0.6200719486906741,0.7597762679876549,-0.4809126869313827,0.45675372178482704,8.0
2025-10-07,-0.25712844754898834,0.968643570637706,0.7771385328398432,1.1911848987202354,8.0
2025-10-08,-0.539570601402443,1.1884209890272646,0.26357506456861873,0.7005453016861477,7.0
2025-10-09,-0.12135241065944652,0.8717273978128871,0.12797034867935145,1.3583693886083743,8.0
2025-10-10,-0.6873448078250011,1.6181878608160776,-0.2729126994706524,0.5874404376104095,6.0
2025-10-11,0.5175627124820547,0.5713009627041031,-0.34166004582884724,0.35468375453230894,4.0
2025-10-12,-0.0019255573446962508,1.1758578977142202,-0.21638406409781158,0.5827282449768064,10.0
2025-10-13,-0.3725716337912977,0.8940236501785801,0.742638391660894,0.8971130268388473,7.0
2025-10-14,-0.15934394573366703,1.2159263315857338,-0.5807848352082069,0.08172029190251291,7.0
2025-10-15,-0.4074652233386089,0.7201352742878289,0.13356774260789545,1.1200042746603975,8.0
2025-10-16,-0.47497118658208903,0.8232199518464675,0.43911171301940555,1.185576492801824,15.0
2025-10-17,-0.1657082281519197,0.9524906604248862,0.010395443920077385,1.240083627171755,5.0
2025-10-18,-0.08920508760883317,1.43139816404735,0.018725479800916427,1.0307620542567757,8.0
2025-10-19,0.1784794531156447,1.351221216475765,-0.3543240319046288,0.5426206328071769,7.0
2025-10-20,0.06088819239496498,0.5299028675726637,-0.06648448558225228,1.6466674952982567,12.0
2025-10-21,0.004613044378646675,0.6076109021288381,0.08513811837428092,1.0875617840927958,11.0
2025-10-22,-0.0824244984152879,0.35376336050035256,-0.2517567333644143,0.6191588060216152,7.0
2025-10-23,-0.9588010889499823,1.4551686976819216,-0.36748429991956066,0.5423449693906753,17.0
2025-10-24,0.594294331121717,0.7881364318103262,-0.2152825575024675,0.33660469724087916,5.0
2025-10-25,-0.22402499327309905,0.4997692615289336,-0.44543098101318873,0.5318686388515187,4.0
2025-10-26,-0.18041362152968968,0.2850944708354968,0.13995967897643952,1.073002223453812,8.0
2025-10-27,-0.2514740554339215,0.3219023010703633,-0.36966217292150744,0.4269024252358491,6.0
2025-10-28,0.12048085502028245,0.8812761340182518,-0.5568205280216849,0.06929108166955701,5.0
2025-10-29,-0.5592727351022904,0.8387514684524832,0.1388661609815913,0.9670397340831622,13.0
2025-10-30,-0.6998664544000491,0.5955959457508148,0.8489862275304358,1.42589326229797,23.0
2025-10-31,0.3326523293550017,0.5905169240657111,-0.21114339590018585,1.267359651688689,11.0
2025-11-01,-0.6132696068104536,0.7150467359009954,-0.38024329010323216,0.5272623642598032,8.0
2025-11-02,0.5325648807495595,0.6471955323064306,-0.5019889017641432,0.22914211572257479,10.0
2025-11-03,0.2730919130680826,0.8110501434647482,-0.35279710520813506,0.4390058577799919,12.0
2025-11-04,0.7908343744860187,1.2801658574014292,-0.25875654911975743,0.5804159859910057,13.0
2025-11-05,0.20696758447317548,1.0133081505301442,-0.1757586623459926,0.873092395376026,11.0
2025-11-06,-0.15616593213425145,1.1866401177043113,0.12675611966044353,0.8398602874121963,19.0
2025-11-07,0.2643277814163228,1.1334891456175649,-0.32443814178065217,0.7476038715515653,18.0
2025-11-08,-0.14745631485476648,0.802837783435761,0.8664884699877607,1.3614823309229944,8.0
2025-11-09,-0.10485200839906726,1.4378113660948824,-0.2607795036527148,0.8344922270958255,12.0
2025-11-10,-0.3135705766481978,1.0460492201666598,0.3840383760436129,1.1364657058516543,17.0
2025-11-11,-0.2673779782474189,0.913291282022809,-0.33947626140967185,0.5752082734166617,7.0
2025-11-12,0.3547384385722081,1.200158351751001,-0.25631167049158377,0.5393417051124253,12.0
2025-11-13,-0.06194342918493043,0.6916801165992593,-0.14167797971195298,0.8036933751504907,12.0
2025-11-14,-0.15339783496101228,0.8294276845473749,0.0465281059013035,0.9070827426087373,10.0
2025-11-15,-0.5435400504708882,1.1209488722133387,0.20844071639507378,0.8006535555618275,8.0
2025-11-16,0.7615199413260049,1.0,0.8614881209983977,1.0,1.0
2025-11-17,-0.34380151333857845,0.8343498707520635,-0.29070234979029186,0.53054207761716,9.0
2025-11-18,-0.15564440545726124,1.0584469720627507,-0.5192660488916765,0.08061384043592512,8.0
2025-11-19,0.11169584869840608,0.23420462730377323,-0.14030879586814632,0.37094200222139323,2.0
2025-11-20,-0.28159152284566474,0.49992677379925815,-0.09186161029208677,0.6488542313542701,5.0
2025-11-21,0.4635363212852106,0.9921280365089066,0.20585263463417838,1.5165380962845605,17.0
2025-11-22,-0.267412063506498,0.1610227214648686,0.881746298424794,1.8271755156879903,3.0
2025-11-23,0.21437222080911458,0.5694148865376778,-0.1685527504183255,0.7843790113793546,7.0
2025-11-24,-0.9731097392900883,0.9727067883276711,-0.507185168065859,0.4241445469291492,11.0
2025-11-25,-0.14716006769925097,0.6476708112379912,0.37009016183462395,1.3808525373231317,11.0
2025-11-26,0.2761234408041312,1.0898927071341489,-0.39759542877067783,0.44708031655951186,10.0
2025-11-27,-0.6146795670346269,0.6842960701942405,-0.16390804379615473,0.9113098064290936,9.0
2025-11-28,0.05940142821958711,0.7423253627043326,0.781073556479219,1.6627099273282582,13.0
2025-11-29,-0.30783579489027,1.5787252854007898,-0.5928781025646541,0.1273862623357935,4.0
2025-11-30,-0.1973329636927483,0.8477846266252732,-0.07488413679386688,0.5760074907002726,8.0
2025-12-01,-0.06733622531594904,0.743024843345795,0.2158523024221369,1.243743276975601,7.0
2025-12-02,0.11183484149897806,0.4503639764812843,0.8727777572888332,1.1099366714833778,4.0
2025-12-03,0.0762552965379222,1.099519634053171,0.10249407848320453,1.0324767168010418,6.0
2025-12-04,-0.33383032318729977,0.917136022601754,1.0037369006270085,1.2469829377366284,2.0
2025-12-05,0.49465377355624246,1.0761150438186284,-0.23893726061815176,0.5961943256042245,6.0
2025-12-06,-0.319038598242024,1.1046008340921458,1.3200307569732097,1.4946271274595788,5.0
2025-12-07,-0.6590199756851884,0.659811749283676,-0.35827031026165745,0.38340185492517037,4.0
2025-12-08,0.3118950069185953,0.48077423345530584,0.35629560056116705,1.0470345952094737,4.0
2025-12-09,0.7861619832772471,0.8302654313438979,-0.2177826370394694,0.7172773921153038,4.0
2025-12-10,-0.32669298760476473,0.8513894163432079,0.36650283524893573,1.1632176746219434,12.0
2025-12-11,-0.13648169771248353,1.3343205888467848,-0.10516260944551795,1.1030033726756692,8.0
2025-12-12,-0.22920232718278014,1.0232385721016248,-0.5390181058547504,0.06576566078888144,7.0
2025-12-13,-0.2522993416135212,0.14056686027595588,1.1982208009036803,1.457111799536524,2.0
2025-12-14,-0.4420830411387196,1.3547994556547398,0.23496711833257491,1.268285899094686,6.0
2025-12-15,-0.3194040741404008,1.05836385294873,0.05371819070562177,0.9033923050041481,16.0
2025-12-16,-0.08012007094971367,1.2809360365699423,-0.5790671917502971,0.05497273831707298,6.0
2025-12-17,0.4391632663938843,0.9236018962195266,0.047154511361624456,0.9143673276001303,11.0
2025-12-18,-0.09142569623321317,1.0367607335786924,-0.06253394212875968,0.7688925166890225,5.0
2025-12-19,0.007751789890130256,0.9590524611550866,-0.39227519559654955,0.3980697021755709,6.0
2025-12-20,0.012003091198225103,0.1762210801803133,-0.4049824092515253,0.25127940889564243,2.0
2025-12-21,-0.23523285114578676,1.0,-0.5606948908365391,1.0,1.0
2025-12-22,-0.10158823368787799,0.7890000631201406,-0.05080369552006427,1.1076144313667917,5.0
2025-12-23,-0.3614164632083149,1.010084999428557,-0.08031197912817085,0.9140212390528508,7.0
2025-12-24,0.4337454931370198,1.0,-0.6150752708765852,1.0,1.0
2025-12-25,0.5334452712219657,1.166695635671802,-0.549674691301319,0.13274146217599067,4.0
2025-12-26,0.1489265372994896,0.31829837313534676,-0.5827304358744233,0.10327627690664276,3.0
2025-12-27,-0.019299955718217927,0.14363552601690152,0.9587738668039476,2.6762567248214637,3.0
