day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8974358643574085,1.2659058073664635,-0.5216988293185117,0.23485576989607163,5.0
2025-10-03,-0.48844216123896306,0.8612051753633013,-0.5319312710028751,0.02579278525302354,7.0
2025-10-04,-0.2536996963409113,0.6412730789294391,-0.644476828189469,0.09055194235054136,10.0
2025-10-05,-0.4670151684355948,0.6331617100723577,0.01713759704139227,0.8038430950492205,9.0
2025-10-06,0.6203523839385621,0.7591940535533909,-0.47890890028354427,0.4549967642056575,8.0
2025-10-07,-0.2584982710575561,0.9669192654309203,0.7770730801972666,1.1934287949892375,8.0
2025-10-08,-0.5331562351239917,1.195864450565895,0.2790610196587065,0.7258343756041824,7.0
2025-10-09,-0.11780479053980777,0.8791869926547036,0.13521043529717622,1.385846193780382,8.0
2025-10-10,-0.6985127333868607,1.6113975408709469,-0.2653626345433057,0.6089992725404563,6.0
2025-10-11,0.5101105810381832,0.5708576380123964,-0.3368901198578933,0.36730994787553634,4.0
2025-10-12,0.0008497074716370498,1.183729807010559,-0.20498230076415114,0.593823920853369,10.0
2025-10-13,-0.36692497666022794,0.8954927160732264,0.7459129890345666,0.8986923250667013,7.0
2025-10-14,-0.15125898552355596,1.2260773339369015,-0.5807369401859223,0.07487948175069774,7.0
2025-10-15,-0.40827597734758997,0.7155940500666096,0.13215239452916597,1.119026265122417,8.0
2025-10-16,-0.48229699561485717,0.8234365575375536,0.44752066703269316,1.1900893655624813,15.0
2025-10-17,-0.16395683220879728,0.9527379440201673,0.00965299610547905,1.2422020528282256,5.0
2025-10-18,-0.09840319723609825,1.4382963693283033,0.021689678337551952,1.0328908272809478,8.0
2025-10-19,0.19303269714118043,1.3737385970222047,-0.3637036588230516,0.5451200267942901,7.0
2025-10-20,0.06415858803845366,0.5258825862634421,-0.06135909332819328,1.6653824542343179,12.0
2025-10-21,-0.0028665209914508012,0.6072772520065244,0.09116707125359982,1.090154623463096,11.0
2025-10-22,-0.08152314084187011,0.35635004344429827,-0.24578079489249635,0.6184198470669328,7.0
2025-10-23,-0.955728784862782,1.4481035611391189,-0.37298661157398927,0.5207732840382562,17.0
2025-10-24,0.5667830288334978,0.7653004462604288,-0.1921511629867269,0.4054697967261052,5.0
2025-10-25,-0.2176890702600703,0.4979555325148887,-0.441964121921136,0.5306331366760123,4.0
2025-10-26,-0.19914388730141513,0.3192094367568444,0.09995758785020506,0.9934445473312742,8.0
2025-10-27,-0.24202524032838277,0.31967178858843254,-0.39114381052049674,0.38603348685933797,6.0
2025-10-28,0.12007793796906094,0.8815090585398543,-0.5552785057620614,0.06207984492801274,5.0
2025-10-29,-0.5684491320004578,0.8354383622573859,0.12135568123966116,0.907348021323487,13.0
2025-10-30,-0.7126267169851298,0.5982551287023339,0.8485510844244001,1.4289026039811064,23.0
2025-10-31,0.33085635966087534,0.5847404878864982,-0.2103037825914739,1.2690022003081178,11.0
2025-11-01,-0.6138575212238037,0.7109624188664572,-0.37741183090745695,0.5331766296308673,8.0
2025-11-02,0.5397013806023432,0.6531458876515082,-0.5019927095148107,0.2276123703945549,10.0
2025-11-03,0.26524329335803615,0.8147305055540844,-0.35339679328927825,0.4421414167813806,12.0
2025-11-04,0.785914177797951,1.2725039848465676,-0.26172745262437097,0.5902746327320764,13.0
2025-11-05,0.19934101707217297,1.0152818224708373,-0.17541886082600538,0.8746894079211567,11.0
2025-11-06,-0.15705781405768948,1.1890653451626727,0.12564003937445745,0.838720262777637,19.0
2025-11-07,0.26428942420909945,1.1335897605422278,-0.32677125712712074,0.7493616355836692,18.0
2025-11-08,-0.14929794218111667,0.8011049419760021,0.8782390598349924,1.3615078054737666,8.0
2025-11-09,-0.11327627456191085,1.4220539329493025,-0.2570882664691124,0.8404319308289409,12.0
2025-11-10,-0.3085714213281849,1.0460333353684372,0.3768467799411279,1.1361624480154342,17.0
2025-11-11,-0.2824018703994348,0.8886367752225627,-0.33706033304967686,0.5704888994175472,7.0
2025-11-12,0.3327322012786081,1.1576950836083977,-0.24943536856685264,0.547770908731867,12.0
2025-11-13,-0.06285473661002815,0.6890559862552317,-0.13968053813925976,0.807239606812405,12.0
2025-11-14,-0.15459418978137693,0.8345520934059633,0.04308603143725779,0.9079969782518443,10.0
2025-11-15,-0.5482658796648023,1.1231456713634569,0.2085417893991861,0.7993510406999303,8.0
2025-11-16,0.7569385472734301,1.0,0.8601053426452401,1.0,1.0
2025-11-17,-0.33291611663603704,0.8274944857957189,-0.3058581363095294,0.5122348766392693,9.0
2025-11-18,-0.15730318993281905,1.0654651622595654,-0.5204980170682428,0.08133484179486876,8.0
2025-11-19,0.12407925124632725,0.2517174031353689,-0.13583702110935308,0.3772660467331563,2.0
2025-11-20,-0.29677939467954795,0.5103633275227084,-0.10482594604018598,0.6476140564645819,5.0
2025-11-21,0.4646987306021537,0.9964584373323765,0.20861654861190945,1.5202122091492982,17.0
2025-11-22,-0.2753267856714488,0.15270340711253116,0.8846205303170959,1.824410880344818,3.0
2025-11-23,0.2046822987341054,0.5500317062024155,-0.19707673324954741,0.7104831497081808,7.0
2025-11-24,-0.975791392478832,0.9830066836358271,-0.503491771910645,0.4308972711608104,11.0
2025-11-25,-0.1534179089522371,0.6442850810186826,0.4015858339546874,1.4400246881447818,11.0
2025-11-26,0.28820890919699904,1.0987235542003926,-0.40030654994155174,0.4526025485276864,10.0
2025-11-27,-0.6155814619555305,0.6860271764935261,-0.19505449167159283,0.8325596058282945,9.0
2025-11-28,0.06285034111010893,0.7481262647660668,0.793005473598866,1.6739717727095202,13.0
2025-11-29,-0.3321704696507967,1.56700660568961,-0.5815142409595578,0.11937965539845877,4.0
2025-11-30,-0.20236779514571643,0.8449913024844016,-0.0757947280482957,0.5746485861411005,8.0
2025-12-01,-0.0829496728495063,0.7382943752700071,0.20925916478018208,1.2617401835576654,7.0
2025-12-02,0.10884983905510975,0.4480311022644694,0.8701942937444809,1.1097595549180777,4.0
2025-12-03,-0.15878094304808335,1.1561682819460246,0.009512468215173597,0.9829680102511178,7.0
2025-12-04,-0.3146570693924886,0.9009623078826989,1.026520279953687,1.2665554127535819,2.0
2025-12-05,0.469505872955508,1.1027613462971593,-0.22195402881629625,0.616832820188758,6.0
2025-12-06,-0.31094402810954,1.0987121695710858,1.3273031810159175,1.4977250652614467,5.0
2025-12-07,-0.8146748277256316,0.6787058446550819,-0.38746849775093495,0.3414800911156619,5.0
2025-12-08,0.19004594669264332,0.4751359928647823,0.042399965848708386,0.9518120977053136,6.0
2025-12-09,0.7938337050332422,0.8274651611003662,-0.22156071282072157,0.72012153078564,4.0
2025-12-10,-0.327581851341374,0.8486495296759121,0.34602236899490696,1.1137963076786113,12.0
2025-12-11,-0.23972213604475298,1.2839015802597709,-0.14518019318279768,1.0515704970434676,9.0
2025-12-12,-0.1846220482115545,0.9410003345443427,-0.5397738386179499,0.06032604385115864,8.0
2025-12-13,-0.25397226998309824,0.14023833405092812,1.1995494773416966,1.4595486426400708,2.0
2025-12-14,-0.4468468573181344,1.3536361050511736,0.23089952004336012,1.2683378172978736,6.0
2025-12-15,-0.22728075486137447,1.0638660913832265,0.029954281559687698,0.8539247370514949,18.0
2025-12-16,0.15076146109802627,1.311150466276735,-0.6006174819008712,0.07226673358910166,7.0
2025-12-17,-0.08939684549479489,1.5798460707296578,0.046037943246510823,0.8744579154043056,13.0
2025-12-18,0.3891653993717532,1.4781634255626295,-0.13589491018702118,0.7189970348531497,6.0
2025-12-19,0.17785998948565462,0.8460593888797321,-0.46810913409896204,0.3378953819436658,9.0
2025-12-20,-0.16900736133310473,0.5890870007816995,0.5412826449132881,1.8722657605622537,8.0
2025-12-21,-0.13811965326798056,0.7531620176213331,-0.6071685267467343,0.1168517629384822,3.0
2025-12-22,0.17506124664283226,0.9616543229695474,-0.2198704584466029,0.8843969872219121,8.0
2025-12-23,-0.4275633224359498,0.9001395993822897,-0.08990649934729508,0.8066163004303626,10.0
2025-12-24,1.1749680793650863,1.0482470341809924,-0.6326814922790873,0.024898957089561913,2.0
2025-12-25,0.17461749578091473,0.9352406133367359,-0.007577046197869884,0.7840415103233411,8.0
2025-12-26,1.162267654004832,1.2497446743423342,-0.5494558084240349,0.07229512948119746,6.0
2025-12-27,0.6687138375628551,0.577884194125077,0.03803246851893841,1.3591065691579396,10.0
2025-12-28,-0.058940867137802236,0.9600574772068362,-0.5097945540606366,0.15053041002780282,9.0
2025-12-29,-0.5256399856252788,0.9472196117187193,0.8158594451892549,1.2357759483812356,10.0
2025-12-30,-0.12590379655808973,0.9709250628671077,0.3975926325058648,0.9742314614823728,22.0
2025-12-31,-0.24647038933369148,0.8186385644323587,-0.30905754909952,0.48494595433620163,3.0
2026-01-02,0.001014662031184027,0.7447927186969538,-0.296328167574176,0.5938706706994095,9.0
2026-01-03,0.41486415162969115,0.6442283041386446,0.6599018903688328,1.6411147851180488,4.0
2026-01-05,0.28569871952694575,1.0236678453488757,0.15161361208315496,0.9488978113491218,8.0
2026-01-06,-0.3850093213788927,1.1890819606159584,-0.13244495866283018,0.6550024896630446,5.0
2026-01-07,0.40174531618291576,0.35663740203923233,0.18401162965710643,1.9107249488371116,5.0
2026-01-08,0.1163045980670444,1.0370350980603829,-0.4067794177662569,0.2809743725212238,5.0
2026-01-09,0.17239728053484912,0.25648522876404284,0.5973778731808189,1.1829577329182444,4.0
2026-01-11,-0.47433555218246615,0.8778649220514704,-0.5205450937956615,0.0,3.0
2026-01-12,-0.33531701995927904,1.0,-0.5509536545759274,1.0,1.0
2026-01-13,-0.02169611433323229,0.8572726705115932,-0.31547463475146165,0.6162362611782312,8.0
2026-01-14,-0.15448766015998627,0.6101386330995229,-0.6521261215260251,0.10847131521617089,5.0
2026-01-15,0.0635848616693365,0.3046874431125668,0.45740337620028554,0.16673745403689394,2.0
2026-01-16,0.41171821891850086,0.8011901836964896,-0.5357493741857944,0.021502099533849257,2.0
