day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.894493931495915,1.2741587280881705,-0.5188039045425361,0.22994393325819443,5.0
2025-10-03,-0.47002016972993904,0.8508044885136716,-0.5305405228232742,0.016901811770657565,7.0
2025-10-04,-0.25404281867215406,0.6393697667076009,-0.6408909759447056,0.0884296358018072,10.0
2025-10-05,-0.46961575779828546,0.6234984218881965,0.05271525884132197,0.8126859127588761,9.0
2025-10-06,0.607457554628792,0.7646181540706068,-0.48274979027702314,0.46529725478326517,8.0
2025-10-07,-0.25726973420776833,0.9682264387872325,0.7901377305174955,1.204462692821213,8.0
2025-10-08,-0.5469260725065922,1.1755055209460346,0.2570018224749081,0.6817395012722619,7.0
2025-10-09,-0.12741440917662242,0.8610725922442428,0.12311101461617122,1.342742716585972,8.0
2025-10-10,-0.6976102809382869,1.60618022280796,-0.28012172347734215,0.5774170682686336,6.0
2025-10-11,0.5126200833007555,0.5681406481900302,-0.34486921980587076,0.34697655778112313,4.0
2025-10-12,0.0025582797750516957,1.1770922846522853,-0.22551677252898245,0.5760553333018125,10.0
2025-10-13,-0.3786673036203017,0.8858794292922996,0.746822593974792,0.9013269481326819,7.0
2025-10-14,-0.1637811086930005,1.1977150639770717,-0.5753923283407042,0.08256465476411073,7.0
2025-10-15,-0.40792023864661436,0.7180670706747897,0.137893368265745,1.124461750278888,8.0
2025-10-16,-0.46872271450416764,0.836485505882331,0.4331362796061672,1.180619847855738,15.0
2025-10-17,-0.17173067419059848,0.9485120830757457,0.0182125971877668,1.254923909481584,5.0
2025-10-18,-0.09323574933549877,1.433384696944307,0.016811996166228176,1.0409405551709034,8.0
2025-10-19,0.19611735354437587,1.3951375228365341,-0.3456944547054593,0.5430790202902341,7.0
2025-10-20,0.0602397923373555,0.5265121612967034,-0.06482526401521499,1.6520052108031105,12.0
2025-10-21,0.004727906042466292,0.6132132425407217,0.0803494436210372,1.0978888106456817,11.0
2025-10-22,-0.09001368222837232,0.3436883942505576,-0.260326972106454,0.6227756456340386,7.0
2025-10-23,-0.9559923533879849,1.4428234685972625,-0.3620826822700567,0.5541532825641768,17.0
2025-10-24,0.5962361728864587,0.7805295162640221,-0.22027062296804037,0.33929112367027087,5.0
2025-10-25,-0.23646196488820348,0.5027852193810586,-0.4479602132343261,0.5233505692021794,4.0
2025-10-26,-0.17372518353178884,0.2830414721941836,0.1548292420914288,1.0907822752610754,8.0
2025-10-27,-0.2530582337658053,0.32882095177818055,-0.36775185720098597,0.44086264119867563,6.0
2025-10-28,0.10928920257684709,0.8689895159139145,-0.5522557285657632,0.062201722815654927,5.0
2025-10-29,-0.5639774373624021,0.8178072602698274,0.18742826089031275,1.099930634467043,13.0
2025-10-30,-0.6936370017674629,0.5893235033581082,0.8717530337296167,1.4442516020133882,23.0
2025-10-31,0.32709967893645636,0.5921839750891067,-0.204322771324566,1.281868223545059,11.0
2025-11-01,-0.6127142838728201,0.7116611661171265,-0.38083039735861024,0.5284530215296833,8.0
2025-11-02,0.5445476676220005,0.6721670294118081,-0.5042723247585794,0.23360569541728218,10.0
2025-11-03,0.273118818153039,0.8023876932756069,-0.26614940186022623,0.634248258623696,12.0
2025-11-04,0.7827666166368358,1.274572164691293,-0.2585419099259633,0.5828773969808573,13.0
2025-11-05,0.20825757699128314,1.00916774527778,-0.17253069299100046,0.8820691145007125,11.0
2025-11-06,-0.16192008565196228,1.1866556627204,0.13046300377332973,0.839630639909029,19.0
2025-11-07,0.25267251460735607,1.1366696772156952,-0.320986417372194,0.7553771980547497,18.0
2025-11-08,-0.15264948601865636,0.7964038684779472,0.8657040450851735,1.3718106111279325,8.0
2025-11-09,-0.11403625620931153,1.4831759029521336,-0.2623386599587858,0.8416740691787025,12.0
2025-11-10,-0.31775558215413335,1.0342902589206378,0.38819854838299395,1.136716074557825,17.0
2025-11-11,-0.285401688547433,0.9003091785168934,-0.33607040899372037,0.5727035593733405,7.0
2025-11-12,0.3046363073990632,1.2192522899971434,-0.2413742926030658,0.5543604830741174,11.0
2025-11-13,-0.084304468689468,0.7118959259809026,-0.13387449661254636,0.8140104507657927,12.0
2025-11-14,-0.16477118591838755,0.8493314247131072,0.039571426147744705,0.8815778254862692,10.0
2025-11-15,-0.6007730582133431,1.1992031362287328,0.11743857951034543,0.8245355617210632,7.0
2025-11-17,-0.3639381295259647,0.9358806401386472,-0.21505108235313677,0.5920646195943485,7.0
2025-11-18,-0.19130424161898368,1.1371437221809255,-0.539075678745564,0.06716338458405118,7.0
2025-11-19,-0.15000056108559942,1.0,-0.41819951701214075,1.0,1.0
2025-11-20,-0.4816611112741721,0.46002128442335866,-0.28663058363787175,0.32771134604269453,2.0
2025-11-21,0.6169283825947802,1.0028775132650358,-0.13882252735408757,1.1880225893327037,14.0
2025-11-24,-1.0005336814125294,0.8051559719753199,-0.6142589886333306,0.08356038559759019,8.0
2025-11-25,-0.20039938580949757,0.7121669547171116,0.1445722346995933,0.9768502663740026,9.0
2025-11-26,0.33475385211378816,1.1942357960170822,-0.3652818103288412,0.46379915146069906,9.0
2025-11-27,-0.38448921796944646,0.4857601033066251,-0.6802994081788104,0.03706691845567574,2.0
2025-11-28,-0.00407455090616636,0.8864499710866804,0.10958861847474351,1.0775962732853104,8.0
2025-11-29,1.5642207782279351,1.0,-0.5692657482763622,1.0,1.0
2025-11-30,-0.1906241945626136,0.6399383754754651,-0.08080942383410819,0.5127847247737229,5.0
2025-12-01,-0.28887320718320475,0.6093328277155335,0.5377108972925678,1.3835901683860838,5.0
2025-12-03,0.40996384688147547,0.8009268239507016,0.6274051641227039,1.6573881397883719,2.0
2025-12-05,0.872028988883387,1.0,-0.5445452285798115,1.0,1.0
