day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8940348461167262,1.259188180810614,-0.5238037507150175,0.23376110155899735,5.0
2025-10-03,-0.49600857599505827,0.8615563018256943,-0.5331010755519994,0.02571990606126947,7.0
2025-10-04,-0.2529719353939518,0.6430010568975956,-0.6452280407774487,0.09091233292214983,10.0
2025-10-05,-0.46780046316276547,0.6330585441210037,0.010608777722053105,0.8007073916264843,9.0
2025-10-06,0.6168522795638951,0.7587555834226246,-0.4790964678163304,0.45460708987357534,8.0
2025-10-07,-0.2605065858229828,0.9651271392776156,0.7747614689529679,1.194966609678386,8.0
2025-10-08,-0.5338728721188694,1.1957879646554945,0.2814780581090532,0.7325863989879103,7.0
2025-10-09,-0.12087188982589506,0.8808197001166209,0.1262339946601582,1.3660176238420416,8.0
2025-10-10,-0.6915979857162022,1.6105690766296592,-0.2645092764891733,0.6083986507529773,6.0
2025-10-11,0.5070267539709862,0.5714025144134348,-0.34047719516374453,0.36134025097813727,4.0
2025-10-12,-0.004507185569543338,1.1859164485418476,-0.204379066109409,0.59594713744741,10.0
2025-10-13,-0.3661846004413469,0.8962153526208455,0.7474759815274057,0.9016720825087551,7.0
2025-10-14,-0.1537188466238433,1.2261611269701285,-0.5811788770999625,0.07286931797146332,7.0
2025-10-15,-0.40805324695194045,0.7126950450934949,0.13217076817748175,1.1212818277804637,8.0
2025-10-16,-0.48403050187176194,0.8241732157953363,0.44653249919275406,1.1850093436151694,15.0
2025-10-17,-0.16572146382062206,0.9505112374543672,0.008484756625108591,1.2431126049721446,5.0
2025-10-18,-0.10260422754635751,1.443818574265186,0.023398187625619737,1.0339219031662346,8.0
2025-10-19,0.18988705277515075,1.3713169839072508,-0.36661948817405937,0.5413701030067539,7.0
2025-10-20,0.06183205546969927,0.5260866534020842,-0.06438918691598443,1.6597560167771224,12.0
2025-10-21,-0.002066897109942741,0.6087409099028988,0.09401819305294122,1.0924125866878331,11.0
2025-10-22,-0.08331496569339154,0.35299008307520463,-0.24359710633133919,0.6197127594411915,7.0
2025-10-23,-0.9625874966094592,1.4487681426320855,-0.3730470554452137,0.523051910692533,17.0
2025-10-24,0.5660847908966646,0.7631033389500762,-0.18523448327261832,0.41221539697919296,5.0
2025-10-25,-0.22308224808939286,0.49365835178405726,-0.4690078625544597,0.561941467512872,4.0
2025-10-26,-0.20170313163746123,0.3194235928992503,0.0993730076068948,0.9960436687636095,8.0
2025-10-27,-0.24333131836295008,0.3195561554279019,-0.3917093042539161,0.38725236023995224,6.0
2025-10-28,0.11798697135603549,0.8810517283867254,-0.5562490359591092,0.06190051122200281,5.0
2025-10-29,-0.5723692206571043,0.8391139278834107,0.10869215138208584,0.8730639337528416,13.0
2025-10-30,-0.7170055362025078,0.59694785218759,0.8364925115030415,1.4204418868928679,23.0
2025-10-31,0.32853659683121084,0.5879129747124495,-0.21215991297545642,1.2699525877767786,11.0
2025-11-01,-0.6074504116006796,0.7183852755642253,-0.37646499124193955,0.5298377791337394,8.0
2025-11-02,0.5403582741340542,0.6573464818012285,-0.5012697321446652,0.22648157756738369,10.0
2025-11-03,0.2664776949554954,0.8163120984356389,-0.3539551099094464,0.44236473852972735,12.0
2025-11-04,0.7804162087440277,1.2751666020414907,-0.26114727143223987,0.586511442093863,13.0
2025-11-05,0.1904222199758272,1.0296547087828491,-0.18666370713109773,0.8845718287886192,11.0
2025-11-06,-0.15670400876944154,1.183670921694902,0.12530802213448677,0.8401757918306909,19.0
2025-11-07,0.26197927914939934,1.1340484531066979,-0.328455896550931,0.7495499302726107,18.0
2025-11-08,-0.15169872980449017,0.7959230270505852,0.8881897456143056,1.367870387830408,8.0
2025-11-09,-0.11301321623892509,1.4299048806570251,-0.25669143371290787,0.8402652174578971,12.0
2025-11-10,-0.3101484745228219,1.048543736836953,0.3765321300214762,1.1404468495043858,17.0
2025-11-11,-0.2781999782551859,0.8958574811108354,-0.3411014325688631,0.572576317983363,7.0
2025-11-12,0.3295352969077194,1.160739793121731,-0.24799771950104565,0.5468990435300073,12.0
2025-11-13,-0.06348112552319526,0.6876563744038399,-0.13961572992251228,0.808229787992722,12.0
2025-11-14,-0.1554390114708159,0.8338169812375862,0.04054626502722416,0.907562816895602,10.0
2025-11-15,-0.5595963260606722,1.1360492880579283,0.19970638501375415,0.7943417252531577,8.0
2025-11-16,0.7466895646062621,1.0,0.8483575853075239,1.0,1.0
2025-11-17,-0.33386721342373854,0.8327915477479432,-0.3052839580318539,0.5169402571934393,9.0
2025-11-18,-0.1439935921222021,1.046050022584587,-0.5181262913035811,0.0785067210105378,8.0
2025-11-19,0.12462213423449024,0.2524851556200106,-0.1383868762528625,0.3736600070071185,2.0
2025-11-20,-0.2979462192572431,0.5071504563507996,-0.10672691805399973,0.6418306325334893,5.0
2025-11-21,0.4636428551819269,0.9985221881985633,0.20751633131039293,1.5203448278388871,17.0
2025-11-22,-0.2769098042366517,0.15199896085494866,0.8775773194641934,1.8085202749265945,3.0
2025-11-23,0.20927369238416543,0.5606066641943667,-0.2132187101336922,0.6703166042837143,7.0
2025-11-24,-0.9816842330176729,0.9861041579297821,-0.5034123180602751,0.4326129647412859,11.0
2025-11-25,-0.16239101389248137,0.6508054031321592,0.404593036309331,1.4379554961200036,11.0
2025-11-26,0.2893776856342183,1.1005669772264952,-0.4018680137335215,0.45131686813365995,10.0
2025-11-27,-0.6183215775733636,0.682468575280439,-0.21412493388754822,0.7873820251046206,9.0
2025-11-28,0.058040524331493655,0.7432619000386824,0.801564567095213,1.6788663446553262,13.0
2025-11-29,-0.32635433009083686,1.5850292832451638,-0.5820782389252234,0.10385522490801759,4.0
2025-11-30,-0.205379633177025,0.8415166500993169,-0.07735762932267373,0.5724573249807818,8.0
2025-12-01,-0.08201065889600022,0.7380620589432069,0.2071414420064226,1.2582773644073832,7.0
2025-12-02,0.10694990311154916,0.4495707521413692,0.8705186822874302,1.1115929920603504,4.0
2025-12-03,-0.15617771543958905,1.159234552030205,0.011286197118168806,0.9839977419134425,7.0
2025-12-04,-0.3212802051040148,0.90000935592526,1.0297703903926896,1.2783638424677053,2.0
2025-12-05,0.4641857613288199,1.0967997130311757,-0.2204921955114367,0.6154684255442063,6.0
2025-12-06,-0.3122103816281611,1.0968896243980293,1.3214889987471508,1.4932633285141934,5.0
2025-12-07,-0.8143471476072293,0.6939870448824432,-0.3856845521053568,0.3468143449012221,5.0
2025-12-08,0.1882784145712456,0.4758509326840642,0.03808920679347098,0.9454845809817201,6.0
2025-12-09,0.7951437966709627,0.8284017026813487,-0.22241484969717393,0.7207109292216011,4.0
2025-12-10,-0.33039999580382345,0.8489700641485628,0.3459843951107657,1.120951677406301,12.0
2025-12-11,-0.2458576363032039,1.2800783808166982,-0.14540585521946478,1.051742668661072,9.0
2025-12-12,-0.18486709374718857,0.9474934188421135,-0.5446930000789622,0.054203235946858414,8.0
2025-12-13,-0.25318439974529305,0.14016061249425496,1.199607523884604,1.4601089031984131,2.0
2025-12-14,-0.4442384966649124,1.3512551652466456,0.23221965695821653,1.2714316565623571,6.0
2025-12-15,-0.2281336701341537,1.0657056848439659,0.031754114512289294,0.8550535094965106,18.0
2025-12-16,0.15005279324083487,1.311598902333788,-0.6015912297338535,0.0731268212033891,7.0
2025-12-17,-0.08828538569988732,1.5838966790951177,0.03931844275965132,0.8638391231044974,13.0
2025-12-18,0.3874268980370464,1.4808205218998454,-0.1320521602701383,0.7217363700438475,6.0
2025-12-19,0.1785831851626931,0.8556359595256827,-0.46393199312003464,0.33604716343049235,9.0
2025-12-20,-0.17168854727030813,0.5875397231694783,0.5377606628182513,1.88619868695905,8.0
2025-12-21,-0.13809919747685273,0.7497506420175667,-0.6039678479662269,0.11073551915905384,3.0
2025-12-22,0.17997855743637572,0.9513150202804294,-0.22126515489186185,0.880576392087282,8.0
2025-12-23,-0.40171205137108507,0.8653911149302244,-0.13473580834670046,0.8030449664917224,11.0
2025-12-24,0.729897473714655,1.0694271617911846,-0.6028234076321907,0.054630528904794924,3.0
2025-12-25,0.17762053966868915,0.9436377982953508,-0.008872571093846357,0.7838361984197408,8.0
2025-12-26,1.1153599044209632,1.1495076731047758,-0.48617078031185085,0.17419385141708796,7.0
2025-12-27,0.6726429804971541,0.5821191760610435,0.0004346680834993455,1.2760793206974657,10.0
2025-12-28,-0.058909349051908685,0.9745578217392137,-0.5085400515420585,0.15353064538771632,9.0
2025-12-29,-0.5285443817449504,0.9515048812854006,0.8150599774062259,1.2368183968029736,10.0
2025-12-30,0.09743331496821081,0.9608767640958112,0.4784289391133171,1.1281946137413803,29.0
2025-12-31,-0.24806131627927283,0.8207978512869446,-0.3101350830340396,0.48600906473230304,3.0
2026-01-02,0.0642728459181212,0.7064851546534701,-0.22036345826568413,0.5549147529328373,11.0
2026-01-03,0.3111141039714513,0.5968215075637766,0.4180360793887858,1.5064874952627398,5.0
2026-01-04,-0.07872962290232367,1.0,1.1879124784567765,1.0,1.0
2026-01-05,0.2904730896636659,1.0271132516483805,0.1354345194979831,0.9235480558951517,8.0
2026-01-06,-0.18234669044757487,1.1732717810791227,-0.018367709100525858,0.6519221649525503,6.0
2026-01-07,0.1324984285225839,0.5992189007394609,-0.07046395434366089,1.5035062840911582,7.0
2026-01-08,0.109335046973899,1.0415424033333591,-0.4031746897125118,0.28660303641602297,5.0
2026-01-09,0.14155528039329957,0.26110663086098557,0.5993640206678718,1.1838632500451274,4.0
2026-01-11,-0.26074779932438774,0.8331401729715056,-0.40338032923723743,0.23553398283115157,4.0
2026-01-12,-0.01652791925695669,0.5357499273241867,-0.3634991675991075,0.4743140887294449,10.0
2026-01-13,-0.025706976603855666,0.8575770005976746,-0.3148451271907721,0.615203338349635,8.0
2026-01-14,-0.6684878024352954,0.838755917376121,0.21890906542648556,1.0778642856125245,11.0
2026-01-15,-0.0979558318654382,0.2712144385895021,0.09396745154086204,0.47989361004948516,4.0
2026-01-16,0.3202951735109679,0.4990811274664962,-0.40082772009938505,0.23417390304623675,5.0
2026-01-17,0.6215988043027346,1.0,-0.48508712891614963,1.0,1.0
2026-01-18,0.08249660200817005,1.2753168274971067,-0.3565013313202583,0.6310343771030985,5.0
2026-01-19,0.48923666783681563,0.9962034808671199,1.0855084337461964,1.8151789910191032,5.0
2026-01-20,0.9546752502219672,0.9587788545908075,-0.46283857675272716,0.18871393770144185,7.0
2026-01-21,-0.7843580469007742,0.5434176810500522,-0.5226281157934858,0.06647546650098077,5.0
2026-01-22,-0.20555501928763548,1.0,2.6047042670721,1.0,1.0
