day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8733486412303304,1.3058106784288976,-0.5123638404680335,0.22058594039034848,5.0
2025-10-03,-0.4682428990386019,0.848140473592115,-0.5319084203307018,0.019683332453438257,7.0
2025-10-04,-0.27638834788687616,0.6516479646582289,-0.6418397462841485,0.08835797647636306,10.0
2025-10-05,-0.47556626888132936,0.6272942026099851,0.04481846953976874,0.8041635278969176,9.0
2025-10-06,0.6009849799400372,0.7768459444656346,-0.4831778347818825,0.4664381885022166,8.0
2025-10-07,-0.25709456391669033,0.9718874097341348,0.7890872364758434,1.2052586246989188,8.0
2025-10-08,-0.5428830765924963,1.1747065560225738,0.2518992998036211,0.6729900603746722,7.0
2025-10-09,-0.15826536293828602,0.8382259025662617,0.11952194566637489,1.329219552610463,8.0
2025-10-10,-0.7269264266767803,1.5898736948866832,-0.2894849334529241,0.5649320940284324,6.0
2025-10-11,0.5168015175711572,0.5659861880332742,-0.3457019407649561,0.3439143515911684,4.0
2025-10-12,0.013266197753289058,1.1882727530045085,-0.22925112074244577,0.5691511273384351,10.0
2025-10-13,-0.10854972176516697,0.5552401787587791,0.8530992887753932,0.9546505002868501,6.0
2025-10-14,-0.1685412086966551,1.2051147595537712,-0.5756243987216385,0.08435801203971277,7.0
2025-10-15,-0.4050321850592114,0.7165704747736751,0.13495304450834894,1.1177982271763627,8.0
2025-10-16,-0.4578735948027907,0.8603054701354431,0.41593580794323926,1.161024343161352,15.0
2025-10-17,-0.17164024111868578,0.9499681784937555,0.01911207430417401,1.2553144397237508,5.0
2025-10-18,-0.0824919231236057,1.4121710125544402,0.009367677547148512,1.0405812381025836,8.0
2025-10-19,0.18379906957282627,1.5708444282414225,-0.27073312806772937,0.6360192818967498,5.0
2025-10-20,0.058778490471054046,0.5291801960588091,-0.0686359613615493,1.641644434308211,12.0
2025-10-21,0.02614265994795845,0.6555344033725805,0.07259760565242326,1.0914544859070625,11.0
2025-10-22,-0.04431286026183847,0.15852314432639067,-0.16150128340025777,0.7247265418893938,5.0
2025-10-23,-0.6617158436213855,1.245883784442053,-0.32935840606415473,0.5719994600243218,15.0
2025-10-24,0.5845239273425599,0.7668064175784125,-0.22619834176877324,0.34190770141713384,5.0
2025-10-25,-0.32177971405787714,0.41916931646284494,-0.4402030594642472,0.514064419539188,4.0
2025-10-26,-0.1747443411130076,0.25137544318544575,0.14248722715766307,1.0817167192657224,8.0
2025-10-27,-0.2613978299408047,0.3065866967206387,-0.3710813721782507,0.43680310082347823,6.0
2025-10-28,0.10275880633203127,0.8604425467981953,-0.5534206979653411,0.06699169552932113,5.0
2025-10-29,-0.5513482450619688,0.840182828945289,0.17084268647562056,1.0817626439055144,13.0
2025-10-30,-0.6393541411903164,0.62671754422616,0.8718876382336722,1.6169781904401233,16.0
2025-10-31,0.21139252203922052,0.5158214172722368,-0.0037073650244776285,1.6155868303757694,7.0
2025-11-01,-0.8106454059330581,0.8345485537612393,-0.5668471592200945,0.056959493049572964,5.0
2025-11-02,0.8725534152557096,0.5930064691621633,-0.4805698561071448,0.3734026957107342,4.0
2025-11-03,-0.048102993468898236,0.47239105682976457,-0.3321457267516979,0.5892510904467494,8.0
2025-11-04,1.038328597125725,1.7686511286437077,-0.2021253777896781,0.6147003138825766,6.0
2025-11-05,0.3210907211910609,1.014537499811344,0.13137697272629953,1.4247655271086108,4.0
2025-11-06,0.21930826255605584,0.7707326944127436,0.6409353111848333,0.9620455655595974,5.0
2025-11-07,0.15274423031561024,1.237111405671903,-0.20449577465535027,0.9129024133477353,12.0
