day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.9009142371806271,1.2697149063538242,-0.5196303057019086,0.23514358208075978,5.0
2025-10-03,-0.4859622785916356,0.8660704066111906,-0.5258207312817437,0.02728332932172971,7.0
2025-10-04,-0.2479676980134161,0.6498912424420134,-0.6417832704708879,0.09462230608462897,10.0
2025-10-05,-0.45930011400070075,0.6338303879151508,0.01769451449822352,0.8061415593645643,9.0
2025-10-06,0.6250613325192393,0.7629540573102772,-0.47260969732145675,0.4547007031506994,8.0
2025-10-07,-0.25633088283268296,0.9686438316243022,0.783815889854048,1.2010920562449525,8.0
2025-10-08,-0.531077472172217,1.1952054397419303,0.287815337355906,0.7391300079114685,7.0
2025-10-09,-0.11751729804145654,0.8742443331073984,0.1364501765083281,1.401029419913441,8.0
2025-10-10,-0.7026820192134959,1.6061604995842167,-0.27239539172458965,0.6105976133548354,6.0
2025-10-11,0.5179156011679242,0.5701308233569112,-0.3334218064776545,0.3768760832026512,4.0
2025-10-12,0.007309247110102325,1.1813353637918407,-0.19315980752260942,0.6010887603140637,10.0
2025-10-13,-0.3614240931410337,0.8987306501279559,0.7323663630558493,0.8931383458406875,7.0
2025-10-14,-0.15752535485298713,1.2233346133022427,-0.5847791531284637,0.08096107721449772,7.0
2025-10-15,-0.39984430192264964,0.7153602333709604,0.13689907891151576,1.1236897888710398,8.0
2025-10-16,-0.48473581137548893,0.8308163062029381,0.4528055151488687,1.191634052020266,15.0
2025-10-17,-0.15644632208989176,0.9575525408491877,0.015590955665268424,1.24985808915408,5.0
2025-10-18,-0.10029688143430138,1.4499317277052637,0.0257207767059465,1.0404678384485064,8.0
2025-10-19,0.19451497552871064,1.3563391851427549,-0.36252523935570585,0.5429245946439506,7.0
2025-10-20,0.06308441638387961,0.5298063566733735,-0.05708376995185427,1.6713927804371158,12.0
2025-10-21,0.003687849126349235,0.6098409156081002,0.09644966376062532,1.0978809159622558,11.0
2025-10-22,-0.08120378612901889,0.35457414800853293,-0.23846121972601203,0.6185749677441464,7.0
2025-10-23,-0.9527358751199237,1.4525299106583447,-0.3667817151170773,0.5215221283086082,17.0
2025-10-24,0.5698659419466561,0.7664497920175387,-0.19194330728667955,0.4101030155051441,5.0
2025-10-25,-0.21081033977702052,0.4881512493230373,-0.4718384248961552,0.5671458286791908,4.0
2025-10-26,-0.21148919358287466,0.3423535917966039,0.10387129520505411,0.9973090901282454,8.0
2025-10-27,-0.25024460363658196,0.3259526629402063,-0.38808577803818683,0.38512076664316075,6.0
2025-10-28,0.12274841374277048,0.8814252754576789,-0.5557597732952683,0.06314521085688875,5.0
2025-10-29,-0.5669834095310943,0.8401895290397713,0.1165108285186236,0.8848958078029141,13.0
2025-10-30,-0.7111574172317098,0.6016131105850429,0.8435884590699346,1.4234905054848084,23.0
2025-10-31,0.33590187728303283,0.5945662254779972,-0.20357373867759118,1.276932999433502,11.0
2025-11-01,-0.6109616924117511,0.7160634500327712,-0.3739006531957442,0.5345999389328959,8.0
2025-11-02,0.5591280832244736,0.6583194577313876,-0.5042294693404952,0.21398585324167643,10.0
2025-11-03,0.26450038858215136,0.8242434730203013,-0.34458918753742435,0.4456306417745103,12.0
2025-11-04,0.785229919566351,1.281245869224513,-0.2537625737321245,0.58969273754251,13.0
2025-11-05,0.19701741363822745,1.035403548568557,-0.19144945357976217,0.8825796417587103,11.0
2025-11-06,-0.14764590367258748,1.1894697346847507,0.11905957336900629,0.8239556101115687,19.0
2025-11-07,0.26888700158813755,1.1481183838174436,-0.3183748625552274,0.7456168336130544,18.0
2025-11-08,-0.13349346069452184,0.797795804157864,0.9144000027626268,1.3798461067995875,8.0
2025-11-09,-0.08578713482397567,1.4137782547242403,-0.24491103306719156,0.8401915163056602,12.0
2025-11-10,-0.3090424710127061,1.0543563436342631,0.3553017709623574,1.0652379745300757,17.0
2025-11-11,-0.27752386562675085,0.8991603017318908,-0.3422533445207158,0.5744666825853915,7.0
2025-11-12,0.3134360361914898,1.1395503704869747,-0.24467543451305304,0.5553072462581411,12.0
2025-11-13,-0.06692161673603779,0.7032997583140826,-0.13912604970025794,0.8128597145833545,12.0
2025-11-14,-0.15976284031420637,0.8442743025110994,0.04108369556919218,0.9019574744623998,10.0
2025-11-15,-0.555230224162093,1.132961533620958,0.20567570564474816,0.7955398620542163,8.0
2025-11-16,0.7599685745142477,1.0,0.8567126036525669,1.0,1.0
2025-11-17,-0.3291499042982008,0.829912015526544,-0.3024401105328423,0.5195188126207433,9.0
2025-11-18,-0.16252574839754116,1.0523339193136192,-0.5288518324805681,0.05452812402037258,8.0
2025-11-19,0.0870888622827119,0.29016485277851006,-0.15980049360791548,0.4167326570224909,2.0
2025-11-20,-0.2941482815669929,0.5106614558916828,-0.10651687707221455,0.6463275092480378,5.0
2025-11-21,0.4629182862219676,1.0040926637886758,0.2173558056312603,1.529296487195802,17.0
2025-11-22,-0.272920038327138,0.15135841571622446,0.8798657785981877,1.8151760413297624,3.0
2025-11-23,0.21480780449023487,0.5699131514308603,-0.20469736503247482,0.6825587948355362,7.0
2025-11-24,-0.9777293077748613,0.9811484767174875,-0.4981242716488657,0.43124633759706926,11.0
2025-11-25,-0.1676655856505907,0.6558599152388023,0.4272538820931395,1.481400831851565,11.0
2025-11-26,0.29635256134019816,1.102144659722095,-0.4002365653055967,0.45443820152716113,10.0
2025-11-27,-0.6131091867255739,0.682809850882243,-0.20554157892504302,0.8004123801559058,9.0
2025-11-28,0.06859565531002465,0.7508924252650504,0.8195865120831195,1.6926955703401931,13.0
2025-11-29,-0.31661838959361926,1.5811307768935683,-0.5707203776574536,0.09445042757493173,4.0
2025-11-30,-0.20866220294058097,0.8587248020184974,-0.08032171140538921,0.5791249752623789,8.0
2025-12-01,-0.10818074156994453,0.7230200908041166,0.21162866454460816,1.2691914378859004,7.0
2025-12-02,0.11396357656407956,0.453664234090318,0.8751477372487907,1.1082481318662314,4.0
2025-12-03,-0.13349975842522646,1.143113206536595,0.019238358829307484,0.9854073229500591,7.0
2025-12-04,-0.33371911897079287,0.9179528796454449,1.0361784373102623,1.2746369673944709,2.0
2025-12-05,0.4569072731408523,1.1275435653206263,-0.2049883892898705,0.6345859117195877,6.0
2025-12-06,-0.2970385186720853,1.0760107895231112,1.3357779333253734,1.498669607824482,5.0
2025-12-07,-0.7964845784269907,0.676698938634235,-0.37644707578686887,0.3486159432354394,5.0
2025-12-08,0.19039105906410317,0.47345421613089766,0.04108655283358951,0.9516479016053309,6.0
2025-12-09,0.8031383948393083,0.8234705286865662,-0.21961977561338714,0.7248591588102603,4.0
2025-12-10,-0.3205831925138252,0.8583828900953693,0.3498349547856113,1.1247476018365377,12.0
2025-12-11,-0.24895400062950346,1.2926477131485699,-0.14262613460970966,1.0507729567255704,9.0
2025-12-12,-0.18080278406937883,0.957353048705885,-0.547325083542215,0.052112360931202376,8.0
2025-12-13,-0.24961660794686724,0.1402483622548604,1.2113489133753048,1.4706764021235146,2.0
2025-12-14,-0.43356932914699864,1.3465518025579302,0.23871083774807147,1.2796287069209755,6.0
2025-12-15,-0.2335347141486847,1.084622171551354,0.02314939834864334,0.8574036263730715,18.0
2025-12-16,0.1570624006127915,1.3255057206524883,-0.6013177724108598,0.07119738836169244,7.0
2025-12-17,-0.07859730854338408,1.5695884178338206,0.03935626244700095,0.866962985650253,13.0
2025-12-18,0.4009004916268628,1.4838218881869214,-0.1301261631228009,0.7160645057865689,6.0
2025-12-19,0.17573481980375955,0.8548961334755313,-0.45985629506936754,0.33700843093878596,9.0
2025-12-20,-0.17198237317224446,0.5870565093649973,0.5477004111432299,1.8879031128602277,8.0
2025-12-21,-0.1250616224349738,0.7496239522620386,-0.5971716493259657,0.09977571986279432,3.0
2025-12-22,0.1773126389838216,0.9583484775582414,-0.21656516385463587,0.8872913769689702,8.0
2025-12-23,-0.4088431065069409,0.8702646537824245,-0.11834889853687382,0.8361896588224428,11.0
2025-12-24,0.735657764064307,1.0622577755533886,-0.5982839765189482,0.062125246908813034,3.0
2025-12-25,0.17828823645733471,0.9441516209438198,-0.0042713574108714306,0.7888624088821101,8.0
2025-12-26,1.122077855468416,1.1468114449079783,-0.48371054173385347,0.17751543255819088,7.0
2025-12-27,0.6435892931788985,0.5418787486548743,0.008589592847874639,1.3007691902091962,10.0
2025-12-28,-0.04780515002199705,0.9793513005712534,-0.5036229059162273,0.16454422307162192,9.0
2025-12-29,-0.5284194610004678,0.9618746515667635,0.8230774336338692,1.2434069179303955,10.0
2025-12-30,0.10729278228591173,0.9642142993701872,0.4851056952940143,1.1313990356498334,29.0
2025-12-31,-0.27938149491798103,0.7898986227796639,-0.2993239587976138,0.5018233136508642,3.0
2026-01-01,-0.15044603994614802,1.0,-0.5218598480789801,1.0,1.0
2026-01-02,-0.13651304343844128,0.8484921060747188,-0.27907535802838596,0.5326047893889324,13.0
2026-01-03,0.2329640505376506,0.5781803860515669,0.6320751617082923,1.4411265627427845,6.0
2026-01-04,-0.01049381473507113,1.0,1.183980500035188,1.0,1.0
2026-01-05,0.30246610651333933,1.0191036222199477,0.14710133630625088,0.9303519060008582,8.0
2026-01-06,-0.1842079676236159,1.178008854271231,-0.005281754313242866,0.6577671771192811,6.0
2026-01-07,0.23956646019258265,0.6443470856019189,-0.13197538324494296,1.4314164959951314,8.0
2026-01-08,0.11151472911457012,1.0355193526988047,-0.39810656755076124,0.2813723896360783,5.0
2026-01-09,-0.2005984088692244,0.7792192093502331,0.2949485854391347,1.1437530926955324,5.0
2026-01-10,-1.3003549023871421,1.0,-0.469328119382545,1.0,1.0
2026-01-11,-0.2651189274275738,0.8256730039813691,-0.40454440933203784,0.23463087749388464,4.0
2026-01-12,0.028965387788661857,0.5215043148599187,-0.37016223200461196,0.4522352808364272,11.0
2026-01-13,0.1485526634850386,0.9718547248043006,-0.3527002523154084,0.5514413485791978,10.0
2026-01-14,-0.7448621010457709,0.877714813891428,-0.022119371258528708,0.9520553715126923,16.0
2026-01-15,-0.08664694076052464,0.26768239443929054,0.09862285175058494,0.48348950814840175,4.0
2026-01-16,0.42218745229646654,0.6487745587962881,-0.4181990916782021,0.21632574033697152,7.0
2026-01-17,-0.09789740157022025,1.0560535328594993,-0.4955939837307626,0.03714554158870126,2.0
2026-01-18,-0.04852620925164883,1.194582933724474,-0.12602938941303582,0.8782301939613677,13.0
2026-01-19,0.10477130870195459,0.8736162933987356,0.33266207027623906,1.3964644999317237,10.0
2026-01-20,0.6925314594182324,0.8971525290901856,-0.02513546332191218,0.9218054899166617,14.0
2026-01-21,-0.5410109695877791,0.7738662070911881,-0.4740499020801991,0.18116623000365517,11.0
2026-01-22,-0.2057476212614643,0.22201053387065564,0.37594463223558067,1.2271092662157264,8.0
2026-01-23,-0.31532398800917,1.4890594164134596,-0.33230297039432644,0.7192043447746014,10.0
2026-01-24,-0.6376839876630657,0.9948421608648007,0.7823461749306166,1.8786633972205773,2.0
2026-01-25,-0.10491212793065693,0.08759416519048675,-0.6163284536294042,0.13839989796379845,2.0
2026-01-26,-0.8441531383396683,0.7380733551008886,1.091096734260161,2.2407072669884416,10.0
2026-01-27,0.3242954465031256,1.0812008693734283,-0.03294638618257347,0.7764935765108997,6.0
2026-01-28,0.28839475426795386,0.6206146029001633,-0.5536441161972887,0.04494974304301466,2.0
2026-01-29,0.49689118794582265,0.5661655290660612,-0.3066875727614239,0.48752128271814704,5.0
2026-01-30,0.015871342488044036,0.9241828491952109,0.057740392726720983,0.7075945070072371,11.0
2026-01-31,-0.5227936382875453,0.3957767027473027,-0.5196476886624619,0.019609145698187985,4.0
2026-02-01,-0.253692494504,1.3278163467361155,-0.2097824187909805,0.6225371300440828,4.0
2026-02-02,0.45449395283727945,0.6802319308355507,0.10228987461473038,0.7873844103303151,2.0
2026-02-03,-0.500467259957149,0.9899009831889184,0.062375121222242015,1.178920929624021,3.0
2026-02-04,0.21326548586119928,0.5040040061597922,-0.3406039495717867,0.7698524588945157,11.0
2026-02-05,-0.3359848710034998,0.2623915312281573,0.5265415161973719,1.4826634281700726,2.0
2026-02-06,-0.10837350742659035,1.2606126351118792,-0.40513829392667167,0.5442430497960137,6.0
2026-02-07,0.10435124594151199,0.9160461160401924,-0.18189436500238204,0.7851958019873874,9.0
2026-02-08,-0.6183958893622015,1.114893064306844,-0.37510501191626394,0.377232793112086,5.0
2026-02-09,-0.24879714476751316,0.6499519136469231,0.14849983052907262,0.8399531539869365,11.0
2026-02-10,0.06339558948651643,0.9672848233158747,-0.5427178403220265,0.04689910530812397,5.0
2026-02-11,-0.7921419276028294,2.0377205801089477,-0.46505406927142157,0.08033550281081545,2.0
2026-02-12,-0.11858851449961874,0.05815133703234515,0.26550665964461007,0.8835962292228882,4.0
2026-02-13,-0.13820614683003216,0.04050931211708418,-0.6301307064030712,0.11888056489997693,2.0
