day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.900181074302077,1.2703887992672593,-0.5274275690011078,0.24954372210953096,5.0
2025-10-03,-0.46897004266600756,0.8415518566091965,-0.5222730543655644,0.028877572257432108,7.0
2025-10-04,-0.24957622398228874,0.6528530014386121,-0.6345520485878259,0.08971422452611798,10.0
2025-10-05,-0.4551984573577996,0.6281791785774207,0.019887311223717268,0.8074540072097717,9.0
2025-10-06,0.6252928236809876,0.7603364477427498,-0.4702754075303407,0.4541125622908305,8.0
2025-10-07,-0.24840228092804278,0.9655942641983437,0.785674910994657,1.201403481637482,8.0
2025-10-08,-0.530177903893674,1.1828582045699383,0.297184444435019,0.7457514653674275,7.0
2025-10-09,-0.11209272375428085,0.870912594660686,0.14736841105548684,1.4138775025253143,8.0
2025-10-10,-0.6958293078633438,1.599985147538991,-0.26572208114071205,0.6195635952978618,6.0
2025-10-11,0.5188925736901794,0.5689918046407877,-0.3300151346963024,0.3829334094279717,4.0
2025-10-12,0.01472118608144024,1.175806136135619,-0.1909994985347609,0.6008363788146462,10.0
2025-10-13,-0.3564071817340679,0.8957691411242032,0.7391163170974604,0.894702572835336,7.0
2025-10-14,-0.1573112244055583,1.2226313089479834,-0.5809354401446439,0.07329331399315708,7.0
2025-10-15,-0.40243286402838485,0.702177984170321,0.1301185080120466,1.1034045304521622,8.0
2025-10-16,-0.48833687617948385,0.8337817327856316,0.45936838125551144,1.1930309566709871,15.0
2025-10-17,-0.14597143493042153,0.9566359905068768,0.01650957563407336,1.250661370870801,5.0
2025-10-18,-0.0988165990730101,1.4508995841440977,0.02639520866422501,1.0414902480970982,8.0
2025-10-19,0.20763225693725088,1.3582070630518195,-0.3597421681806048,0.5431861681178726,7.0
2025-10-20,0.06102471873187465,0.5327695517499899,-0.0510477770262599,1.6867558615005225,12.0
2025-10-21,0.0066526626619603894,0.614549941735861,0.10128468764956072,1.102553992205447,11.0
2025-10-22,-0.08131057522399623,0.35234218256743804,-0.23666457914349978,0.6187380727436164,7.0
2025-10-23,-0.9461842983153013,1.4427489779022071,-0.36994742792971197,0.5073436994035604,17.0
2025-10-24,0.5798418640919454,0.769201211018053,-0.2195115259871268,0.36343793062205254,5.0
2025-10-25,-0.2046663799681185,0.4747499809825718,-0.4629521026537465,0.5680845975446863,4.0
2025-10-26,-0.20970960204288194,0.3434461586964262,0.09054328428739833,0.9629625252416918,8.0
2025-10-27,-0.24342423932287413,0.32734995457332156,-0.39426700963708533,0.36859254750754505,6.0
2025-10-28,0.1278465052983151,0.8760425528798437,-0.55736406087239,0.06817123049118753,5.0
2025-10-29,-0.5604479141510011,0.8293582799893902,0.1150669469770782,0.8894678164905692,13.0
2025-10-30,-0.7048453891393527,0.6001895469560907,0.8432015861646739,1.4210057642297533,23.0
2025-10-31,0.3339752065511537,0.5907761759265945,-0.20102604357063136,1.277171388352145,11.0
2025-11-01,-0.6143370002619384,0.706075138180687,-0.3709851335715842,0.54104078339311,8.0
2025-11-02,0.5432735430994526,0.6373135144646367,-0.5058906038088703,0.2161585667791761,10.0
2025-11-03,0.273179946551421,0.8209768426510632,-0.3405773183552973,0.4487668175868509,12.0
2025-11-04,0.7651686364862643,1.2956000219543764,-0.2496707012685894,0.5962891500215856,13.0
2025-11-05,0.20244749508221138,1.0337044743452182,-0.18894464614151796,0.8827567302473812,11.0
2025-11-06,-0.14498659313068127,1.1875995570818016,0.11544673412988797,0.8116807864845046,19.0
2025-11-07,0.2696137733272679,1.1455113711744471,-0.3149294732294962,0.744973917520244,18.0
2025-11-08,-0.1332504165499276,0.7975416753470376,0.9196024022587246,1.3832417501932894,8.0
2025-11-09,-0.0790346229783653,1.425973325815338,-0.23985434313287116,0.8421223949607972,12.0
2025-11-10,-0.3079295269949872,1.055436122365912,0.342879458250747,1.0607613997038545,17.0
2025-11-11,-0.281632500971845,0.8915670192042986,-0.3573666161908408,0.5619644082290173,7.0
2025-11-12,0.30296959706574395,1.1470260592035848,-0.24742121744211046,0.5571532121915395,12.0
2025-11-13,-0.06480875145738806,0.7058992700896906,-0.13906203374032924,0.8107181701256073,12.0
2025-11-14,-0.15777622464799407,0.8412852546392646,0.043444776682791134,0.9125126972510599,10.0
2025-11-15,-0.5554272948197082,1.1357319373952008,0.20144660439601855,0.7893591717384686,8.0
2025-11-16,0.7667610019333717,1.0,0.8611146762278701,1.0,1.0
2025-11-17,-0.33210518216308155,0.8317716443450381,-0.30344115881437905,0.513904608515482,9.0
2025-11-18,-0.1604827698414757,1.0603210157483516,-0.5244112354167476,0.05469701658685776,8.0
2025-11-19,0.0831919391664962,0.26718188948914756,-0.1499833642315434,0.42002141331407766,2.0
2025-11-20,-0.29195080055645983,0.5106107322076263,-0.10616420983154531,0.6486303021738679,5.0
2025-11-21,0.46060353862801384,1.0016797849056085,0.22149905196553393,1.5336754226837157,17.0
2025-11-22,-0.2719057912215923,0.14124562300311833,0.8817091323620935,1.8211122761329588,3.0
2025-11-23,0.21711163638707245,0.5759409651728699,-0.20110991341406662,0.6939298528931417,7.0
2025-11-24,-0.9763862712751668,0.9831124892355639,-0.5041620247792564,0.427984111797678,11.0
2025-11-25,-0.17272005986132527,0.6666043766325932,0.4442508038835255,1.528807191760423,11.0
2025-11-26,0.2771342606389166,1.0977821701971484,-0.38727496767158653,0.4513457073151554,10.0
2025-11-27,-0.6006596463879504,0.6774493039322987,-0.1981725648781688,0.8128963716552646,9.0
2025-11-28,0.07899787839267113,0.7418215367667149,0.8194581872460228,1.6907352138625078,13.0
2025-11-29,-0.32690396454639004,1.563924907023718,-0.5955140879173926,0.07718960218710864,4.0
2025-11-30,-0.20493235963466108,0.8569372614956309,-0.08226326057580428,0.5755914463509976,8.0
2025-12-01,-0.10336218357238947,0.7206343797573089,0.21576741166539085,1.2795405317226354,7.0
2025-12-02,0.11795256046448736,0.4485503722988928,0.8618275205793955,1.0993679455564584,4.0
2025-12-03,-0.10751708808095709,1.1212249243863184,0.01986319669607964,0.9800359339264659,7.0
2025-12-04,-0.34767346740053645,0.9268411846709661,1.0288244061699214,1.2470645230184634,2.0
2025-12-05,0.45619968015931806,1.1319939456109278,-0.19531982758450886,0.6565423195761669,6.0
2025-12-06,-0.28736162974299767,1.0546123687597229,1.3448151952432608,1.5016102337196529,5.0
2025-12-07,-0.7820957099765453,0.6533310987178752,-0.37166803466848053,0.3522300670106565,5.0
2025-12-08,0.19074341517414087,0.46664919087460077,0.04354879639198191,0.9584582966802094,6.0
2025-12-09,0.7995000834288274,0.8187593024342491,-0.21578674401405867,0.7230959869238004,4.0
2025-12-10,-0.336261218372846,0.863741498175233,0.337791352042976,1.1072784209720434,12.0
2025-12-11,-0.25453842323854253,1.2968897741715542,-0.14141509521856718,1.0640407163855048,9.0
2025-12-12,-0.18266782200454393,0.9546640990927303,-0.5548393268618778,0.0534137304222013,8.0
2025-12-13,-0.2410656043734003,0.13970686661789156,1.2129568707211507,1.471720048183667,2.0
2025-12-14,-0.4341369320206634,1.3495170624904451,0.2445210660972558,1.2834820000829938,6.0
2025-12-15,-0.23305790004197208,1.0820764704352395,0.01560327235536004,0.8505180690844227,18.0
2025-12-16,0.15893756594402197,1.3280753057094634,-0.599479013931372,0.06841903906892922,7.0
2025-12-17,-0.09679209332299228,1.5482908290272646,0.02525139441070658,0.8527488897560253,13.0
2025-12-18,0.36163250837422245,1.4702508919610537,-0.12052102269966276,0.7313970500410452,6.0
2025-12-19,0.1616776482702391,0.8562714974249944,-0.46842950437120784,0.3411913728782814,9.0
2025-12-20,-0.16985316013932,0.5933670661986122,0.5068852697949375,1.824498294710662,8.0
2025-12-21,-0.11259584654608734,0.7435042582876301,-0.59756462619716,0.09962822336471884,3.0
2025-12-22,0.17366706492150752,0.9630127912134334,-0.21126185280917076,0.8960889133986583,8.0
2025-12-23,-0.41789407989761307,0.8720347737466473,-0.12471286769176411,0.8302681955793371,11.0
2025-12-24,0.753010807827989,1.0409393543063488,-0.5940706344504817,0.06915471103877374,3.0
2025-12-25,0.17718895358617542,0.9316050796219677,-0.0007271556260761425,0.7902183890999228,8.0
2025-12-26,1.1045925799497056,1.1570953547801495,-0.48435601380757903,0.181355794866809,7.0
2025-12-27,0.641293821377246,0.5327241938628731,0.007949812944933958,1.3290988013128102,10.0
2025-12-28,-0.04959574367286406,0.9800680650550717,-0.49837774580696453,0.15993058732249343,9.0
2025-12-29,-0.5250041257038014,0.9672133383861932,0.8165760709053906,1.2394095811135393,10.0
2025-12-30,0.110418323345761,0.9699022383917547,0.48306686238938684,1.1315347061646992,29.0
2025-12-31,-0.2815487002574818,0.7994578408576155,-0.2882622456519739,0.5154404626994469,3.0
2026-01-01,-0.14227793160956467,1.0,-0.5214818394102883,1.0,1.0
2026-01-02,-0.13843989484250174,0.8490127467243533,-0.27782442411545727,0.5371654211663918,13.0
2026-01-03,0.23505127125598166,0.5795649494286684,0.6165774649157636,1.434669280702028,6.0
2026-01-04,-0.04316820804791586,1.0,1.1079961161720138,1.0,1.0
2026-01-05,0.30232936145647715,0.991690748309368,0.15823936663507404,0.9417716470729073,8.0
2026-01-06,-0.18315650963556873,1.1767541853827912,0.0015806477530777203,0.6611068952833781,6.0
2026-01-07,0.23097245042359754,0.6406811858417694,-0.12417304399885144,1.4553023120719133,8.0
2026-01-08,0.12208814126007464,1.0290949749755438,-0.4014736480425733,0.2670546641666201,5.0
2026-01-09,-0.23428305978511715,0.7375036847126953,0.2664443884491071,1.1331043620557022,5.0
2026-01-10,-1.2633946792288824,1.0,-0.46302958037027664,1.0,1.0
2026-01-11,-0.25777140153946465,0.8212341322608211,-0.4093407486688695,0.22428218148283752,4.0
2026-01-12,0.031495649365260316,0.5131155221606746,-0.384700029460878,0.44146632354915594,11.0
2026-01-13,0.14285135126723297,0.976768310542105,-0.3526792234918737,0.539871513062588,10.0
2026-01-14,-0.7459688205823338,0.8703218071047811,-0.019911315330634817,0.95521676203062,16.0
2026-01-15,-0.08547638830636511,0.2706207206662162,0.09982446557797808,0.4903548902424554,4.0
2026-01-16,0.4213784332302909,0.6510190517946416,-0.41627774236579435,0.22003888418955883,7.0
2026-01-17,-0.10191194473464826,1.035034192422322,-0.49225570989028244,0.04133198874286489,2.0
2026-01-18,-0.04978531121621161,1.1925835075066102,-0.12174511276022776,0.8762162732644504,13.0
2026-01-19,0.08010763427485437,0.8396712084968782,0.3432048645738697,1.4140565532451288,10.0
2026-01-20,0.695539677832872,0.8978399673566653,-0.023484573429084325,0.9223878801226979,14.0
2026-01-21,-0.527064012715268,0.7583403073194847,-0.47121056781246773,0.1801758569364798,11.0
2026-01-22,-0.31858611977630874,0.3616499031550231,0.18141393647556517,1.1746525479923773,10.0
2026-01-23,-0.30271575544691076,1.481366374858148,-0.3255451317806827,0.7264267862239278,10.0
2026-01-24,-0.6335655430070846,1.0006665211531722,0.783202700906984,1.8774520865682738,2.0
2026-01-25,-0.12406864761519115,0.06094401831929431,-0.6324288449472365,0.10410701736532298,2.0
2026-01-26,-0.7943359143973694,0.7246447239635686,0.944113795515646,2.1741467635872103,11.0
2026-01-27,0.2647084091286778,0.9932637112507614,-0.09828329570548819,0.7391888025427907,7.0
2026-01-28,0.2913975598977912,0.6133097617585207,-0.5502205292791683,0.04064264497740445,2.0
2026-01-29,0.490839470892971,0.5608479039204588,-0.3025109527626973,0.4920390045095982,5.0
2026-01-30,0.11797969283881482,0.9318203966229699,0.2428941174028825,0.7988560943931161,13.0
2026-01-31,-0.5177049558472022,0.39034660764691376,-0.5186431723603868,0.019464983323625906,4.0
2026-02-01,-0.1151307039248759,1.204096587761393,-0.12819032626811472,0.560054026022374,5.0
2026-02-02,0.5485626532877504,0.5278245773734463,-0.137635509507574,0.7109770804079081,3.0
2026-02-03,-0.4127663003478942,0.8392239961543412,0.3609162165707675,0.9549320269969799,7.0
2026-02-04,0.23062677299842332,0.521313834803239,-0.32194326741482365,0.7250205037175044,13.0
2026-02-05,-0.3319008168352081,0.2681672560224217,0.5267305205317178,1.4823961356770932,2.0
2026-02-06,-0.16283457752091168,1.1599229277223513,-0.26058290162962516,0.625625717667577,7.0
2026-02-07,0.12391353115375167,0.8622311891991434,-0.21798596601238035,0.7600150106801433,10.0
2026-02-08,-0.7015269272855273,1.008728460310051,-0.39608031139287236,0.3425465754297597,6.0
2026-02-09,-0.25259025283187936,0.6504501466382263,0.14847447492181304,0.8405472847967637,11.0
2026-02-10,0.2038678042579282,0.8776587034540091,-0.38412919020312397,0.5949699251193811,10.0
2026-02-11,-0.12882230456667135,1.1543960824273882,0.23270195991388865,0.8989608068473043,6.0
2026-02-12,0.2387071946124127,0.8245390371568652,-0.04833910177845675,0.7188267645677738,9.0
2026-02-13,-0.15388875829441062,1.3343434483468972,-0.1341842884916463,1.1790108107979969,7.0
2026-02-14,-0.5394346308230521,1.116901267010982,-0.21854528792465938,0.8882429557934497,4.0
2026-02-15,-0.7425802300189213,1.0371315537253296,0.6228374960930415,1.6512242909516668,14.0
2026-02-16,0.029237486090377556,1.0108268466924721,-0.5922862835565043,0.07888881514054659,7.0
2026-02-17,1.501743597833405,1.0,-0.6458732163518263,1.0,1.0
2026-02-18,0.8610805694886502,0.7508544711274698,-0.29664329608512047,0.626010443474656,3.0
2026-02-19,-1.2769194049039538,1.1076882290105419,0.38301235856670796,1.80612450356295,5.0
2026-02-20,0.3445251393887624,0.5572521839866902,-0.18732360395555853,0.8116390611357586,4.0
2026-02-21,1.082530477915967,0.6739963015369208,-0.5974034122436451,0.1900332954633598,2.0
2026-02-22,-0.25381265288987864,0.9892334126075755,-0.12478066222060681,0.8822044808675746,7.0
2026-02-23,0.08437498144714098,1.2383397986870333,-0.4729100832139374,0.18292340304053414,5.0
2026-02-24,0.005337376798710616,0.2087595711648701,-0.5502205292791683,0.04064264497740445,2.0
2026-02-26,-0.21008153111786484,2.025808618386087,-0.57057048554013,0.06620942033527803,3.0
2026-02-27,0.6828111728245823,1.0009825623104716,0.42511709164602,0.9674469892303689,5.0
