day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8949244717787048,1.2726019171803693,-0.5211549231745015,0.22937818953351488,5.0
2025-10-03,-0.4805460478091019,0.8604288833049696,-0.5358979285887099,0.02231499290103395,7.0
2025-10-04,-0.2551314092295459,0.6435000229288407,-0.6428538474547418,0.0884393795049304,10.0
2025-10-05,-0.47142822313793786,0.6267615180976042,0.037863531314677616,0.8115134071957014,9.0
2025-10-06,0.6167776663809421,0.7580877791246502,-0.48210489728181083,0.4559174761107662,8.0
2025-10-07,-0.2601928609981484,0.9703236925745091,0.7735905135153522,1.1895361484194777,8.0
2025-10-08,-0.5421766690224865,1.1866639128957863,0.2623965094734545,0.7011752466126955,7.0
2025-10-09,-0.12374200717692224,0.8729340684550586,0.12285175679490877,1.3483164026138987,8.0
2025-10-10,-0.6827118964479731,1.6190145373044018,-0.278826792038059,0.5774886032342461,6.0
2025-10-11,0.5169444613611219,0.5703378302206182,-0.34446004529784047,0.3500178805646785,4.0
2025-10-12,-0.0024603842859353617,1.1755935979264454,-0.21878986527805094,0.5826580336265736,10.0
2025-10-13,-0.37562680286682987,0.893022860565926,0.7394920847648845,0.8958150324426619,7.0
2025-10-14,-0.1585907610525202,1.2160957133326868,-0.5811706332212524,0.08147965477384989,7.0
2025-10-15,-0.40734867951442166,0.7198819545107382,0.13172597042014417,1.120593235493176,8.0
2025-10-16,-0.47384782179187623,0.8394038374494218,0.4353534779350717,1.1815466714905296,15.0
2025-10-17,-0.16992084519241346,0.9524856937556209,0.008325415928083935,1.2377800769107812,5.0
2025-10-18,-0.09751405435925109,1.4460818890572624,0.014820792652501089,1.0284899874679574,8.0
2025-10-19,0.17592484132580663,1.3502956464047504,-0.35581211200551216,0.5405509847332676,7.0
2025-10-20,0.057987754748189825,0.529537080795988,-0.06811837585786856,1.6477897668546657,12.0
2025-10-21,0.007668490795468719,0.6168435657980122,0.08055714748507171,1.0848576296054069,11.0
2025-10-22,-0.08332673205592298,0.3529353324904292,-0.2548475356606234,0.6165894742535332,7.0
2025-10-23,-0.9598951594571982,1.45104855912682,-0.37078411946386264,0.5400773552028804,17.0
2025-10-24,0.5978489610909877,0.784356340621711,-0.21724376954537963,0.33784588874105836,5.0
2025-10-25,-0.22571123162873868,0.5022825694342796,-0.44673709222299646,0.5307273879385646,4.0
2025-10-26,-0.18144103876332396,0.2867470434400081,0.13630488703739962,1.069402434913639,8.0
2025-10-27,-0.2577396543886847,0.33640525753274136,-0.37406448608104026,0.42702622589657185,6.0
2025-10-28,0.11616792000479093,0.8796980859981007,-0.5588559978733547,0.07176167697417789,5.0
2025-10-29,-0.5557156130173658,0.8379990205105432,0.16790961129778703,1.0500074613462063,13.0
2025-10-30,-0.7011711523456722,0.5950111246654608,0.8571051765832067,1.4337114990428352,23.0
2025-10-31,0.32778029876884957,0.5944117231890561,-0.21372792372020058,1.2651804723851054,11.0
2025-11-01,-0.6162219729317933,0.7142987994447008,-0.38342764348462377,0.5279489534869775,8.0
2025-11-02,0.5274488656018179,0.645528101604804,-0.505099152685658,0.2315398488536482,10.0
2025-11-03,0.2682264012133331,0.8130224148263849,-0.35692991305202115,0.44000413321926735,12.0
2025-11-04,0.7833614690342998,1.279897370162274,-0.26398326572343705,0.5825919964702755,13.0
2025-11-05,0.20884066526326575,1.0118615922176173,-0.17769711008511116,0.8716973793590856,11.0
2025-11-06,-0.15951733968864842,1.1867674524522502,0.1239112284292877,0.8410641032947566,19.0
2025-11-07,0.260490978207726,1.133744803114625,-0.32626420502080433,0.7461316124486198,18.0
2025-11-08,-0.1468246054586948,0.8013097706988584,0.8619591371735622,1.3584784632859581,8.0
2025-11-09,-0.09760867385409981,1.4588057355503934,-0.2654604312597853,0.8309895008081352,12.0
2025-11-10,-0.3162379397615129,1.0439042779420804,0.38194012107849684,1.1356161254454638,17.0
2025-11-11,-0.2812475543023223,0.911504478665335,-0.34598683033426736,0.5786913420342571,7.0
2025-11-12,0.3560786860231621,1.1971502437205501,-0.26254796585349544,0.5356584207733556,12.0
2025-11-13,-0.07049200891364399,0.700162905522612,-0.1450317782929124,0.802140613515299,12.0
2025-11-14,-0.15176667783384493,0.8276027764662472,0.0472480773739109,0.9054881165130156,10.0
2025-11-15,-0.5453604330112313,1.1189654047903863,0.20592604915583984,0.8016061446336187,8.0
2025-11-16,0.7567481670532107,1.0,0.8554339861447374,1.0,1.0
2025-11-17,-0.3415435242731388,0.8221475452460504,-0.2939724912854993,0.5268643776226832,9.0
2025-11-18,-0.16166325603437395,1.059757709283049,-0.5221683371209799,0.08365446111906977,8.0
2025-11-19,0.10841364591655618,0.2295628916152224,-0.14127599021228263,0.36957418286246513,2.0
2025-11-20,-0.2815483250729967,0.498815944055966,-0.0943177636088337,0.6468087544993559,5.0
2025-11-21,0.45867540266862816,0.9895903375232389,0.20301519359882486,1.514191409837124,17.0
2025-11-22,-0.2672623386890312,0.16449136353346694,0.8757882694783022,1.8227678756701204,3.0
2025-11-23,0.21713851540024362,0.5850313151230881,-0.13699679791512157,0.8785485246519201,7.0
2025-11-24,-0.9714825803914121,0.9866125276933122,-0.5074040902404356,0.42066831568161417,11.0
2025-11-25,-0.1439142106705308,0.6365569625962103,0.36818232315902893,1.3794961793717362,11.0
2025-11-26,0.33476803473739886,1.1951092842810913,-0.36830884777090955,0.4634839817366755,9.0
2025-11-27,-0.6139803994816286,0.6816338862415557,-0.12820066903192948,1.0151523324963627,9.0
2025-11-28,0.07385976510607627,0.7683271352733277,0.8845580250058366,1.6846846073794455,12.0
2025-11-29,0.2866924043289347,1.334856342036371,-0.6135164732981915,0.14008801414388972,3.0
2025-11-30,0.036472943115776806,0.5662056745363416,-0.013800247037773803,0.5909464139362588,7.0
2025-12-01,-0.07007804699984906,0.7401553885314193,0.2153425952192082,1.2427176684666252,7.0
2025-12-02,-0.07908213320389089,0.30523126768373054,0.7044049070111704,1.298032900518448,3.0
2025-12-03,0.07829202895875181,1.0922562123891062,0.0927393110011992,1.033802738764685,6.0
2025-12-04,0.2956192577563528,1.0,1.8706431232768252,1.0,1.0
2025-12-05,0.49443310153654313,1.0740940750820065,-0.2408408143221922,0.5968808424215816,6.0
2025-12-06,-0.5193495816312994,1.1575670742696094,1.1630248541383061,1.675906273743974,4.0
2025-12-07,-0.5318808470307751,0.7361079585497156,-0.3036208241799831,0.4401808787566675,3.0
2025-12-08,0.3073621800365351,0.480116511613475,0.35377655943505193,1.0440592708846466,4.0
2025-12-09,0.8774934102518062,1.2486442831743798,0.16598979451676404,0.9693851032608148,2.0
2025-12-10,-0.3675379895774347,0.8306486416926331,0.826647762040966,1.166756167561865,8.0
2025-12-11,-0.14891617866221596,1.3395254882472494,-0.10817690204345898,1.1043665266287839,8.0
2025-12-12,0.04972674863779284,0.9278877880762898,-0.5194689855801797,0.0,3.0
2025-12-13,-0.15435851110331078,1.0,2.2223661348075954,1.0,1.0
2025-12-14,-0.44071162120639557,1.351407797297704,0.23184249737050586,1.263896315875461,6.0
2025-12-15,-0.21909802459012792,1.0511364466495974,-0.08006561893533712,0.8619497321861919,13.0
2025-12-16,-0.048806582964890204,0.18282130237260347,-0.5327433163376538,0.022991815308419376,3.0
2025-12-17,0.5365297374412261,0.9000926287558276,0.2375582862133621,0.9698074254333158,8.0
2025-12-18,-0.05595421329235012,1.1914951994454854,-0.31710517495026835,0.6192632332703206,4.0
2025-12-19,-0.2119699106918536,1.0,-0.6848839867590371,1.0,1.0
