day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-02,0.8961199147185133,1.2716016267371004,-0.5228516644398333,0.23350297005876533,5.0
2025-10-03,-0.48064303571158146,0.8665318909046406,-0.531001377088789,0.022306515494229157,7.0
2025-10-04,-0.25297356237849755,0.6471013570156838,-0.6465305152918098,0.09167953560137433,10.0
2025-10-05,-0.4690810757163374,0.6269908623209106,0.02607820975235188,0.8035327229340878,9.0
2025-10-06,0.6218908107702918,0.7592805676809368,-0.48086281138594017,0.45423406182657533,8.0
2025-10-07,-0.2573300331414059,0.9677401946667381,0.7729070036289333,1.1889937706014844,8.0
2025-10-08,-0.5332707292841189,1.1915909736465904,0.2717656795700169,0.7181489349990239,7.0
2025-10-09,-0.11963150287892971,0.8730307001375069,0.12864930274258146,1.3702801928488328,8.0
2025-10-10,-0.6972112280114722,1.6076902104878539,-0.2662770912309716,0.609551965169453,6.0
2025-10-11,0.5129779542793289,0.5682665388525754,-0.34089642328557856,0.36058446789594306,4.0
2025-10-12,0.002477270276818501,1.1826495333652218,-0.21005869956985118,0.5907729896313999,10.0
2025-10-13,-0.3709412527377987,0.8918510005996505,0.742928108163711,0.8972864253054543,7.0
2025-10-14,-0.1506401348333847,1.215197334789574,-0.5790054355843341,0.08020851685638593,7.0
2025-10-15,-0.40655968644107576,0.720890869086839,0.12963801681097664,1.1153214673338472,8.0
2025-10-16,-0.47504725803525605,0.8242187596140697,0.44093622575043734,1.1870342530816762,15.0
2025-10-17,-0.16334724325710304,0.9533708201782388,0.008927928930586759,1.2364772303609004,5.0
2025-10-18,-0.09201225187519124,1.4280405573987371,0.01639734207954382,1.028690078542808,8.0
2025-10-19,0.183008375177126,1.353776185864887,-0.35741436834970836,0.5418371133366205,7.0
2025-10-20,0.06069167862660407,0.52749494289573,-0.06680039311115715,1.6489847031612368,12.0
2025-10-21,-0.0005860593448639984,0.6018153702651013,0.08540200605256713,1.0855545388139949,11.0
2025-10-22,-0.08046771415020657,0.35759665236507737,-0.25035480497484686,0.6152722592598647,7.0
2025-10-23,-0.9570926909415047,1.4602619730932835,-0.37520857260881724,0.519986713535709,17.0
2025-10-24,0.5954338817764502,0.7899070305430435,-0.18460495432236373,0.3873566041884584,5.0
2025-10-25,-0.21760478157075525,0.4984077312818218,-0.44172853662186495,0.5369338945453883,4.0
2025-10-26,-0.17783286754508348,0.2886906873880487,0.10282116123069093,0.9921295177479732,8.0
2025-10-27,-0.2417465357355053,0.3273179645040265,-0.38354478508923684,0.38822323385631163,6.0
2025-10-28,0.11987435162068198,0.8793406735021041,-0.5572926319855328,0.06567791682439023,5.0
2025-10-29,-0.5620984283914292,0.8332866056431432,0.14118536813900068,0.9704478608721988,13.0
2025-10-30,-0.7004095792733913,0.5988733041367895,0.8453489860640019,1.4217396339915698,23.0
2025-10-31,0.334699914936261,0.5906046365235513,-0.21352088274094136,1.26475647538259,11.0
2025-11-01,-0.6110554173300428,0.7144392179795319,-0.3819680931391654,0.5291875866344524,8.0
2025-11-02,0.5335298561639976,0.6465353464375416,-0.5025809588163486,0.22882255197297444,10.0
2025-11-03,0.2692382954043118,0.8079092581125256,-0.3531134522120862,0.4376611481619409,12.0
2025-11-04,0.7850963371633747,1.272558170051541,-0.2578708965959939,0.5808220925767776,13.0
2025-11-05,0.2000053094156023,1.0160023552118718,-0.17725518428476503,0.8714965212831517,11.0
2025-11-06,-0.15632636562305524,1.189726082662878,0.12367860277447419,0.8359661812661615,19.0
2025-11-07,0.2649335228818483,1.133489515459747,-0.3280253611775762,0.7466252785261583,18.0
2025-11-08,-0.14573306857136203,0.8044839612659093,0.8710964216518149,1.3573750506058102,8.0
2025-11-09,-0.11568944310998742,1.4180169073898066,-0.2567351320335475,0.8376355190332412,12.0
2025-11-10,-0.3094432782815944,1.0460091164583776,0.37526456955279686,1.1314953344884935,17.0
2025-11-11,-0.2714385707523235,0.9009432952083073,-0.340872301473405,0.5700051345853354,7.0
2025-11-12,0.35467540636861833,1.191627746865637,-0.25543139672501247,0.5401500853218986,12.0
2025-11-13,-0.06018833554957964,0.6891287895647288,-0.14338545469816075,0.8037438039333713,12.0
2025-11-14,-0.15435608378673132,0.8303632603433151,0.04186412877001502,0.907605892502194,10.0
2025-11-15,-0.5434274968166743,1.1215420840005168,0.20448821801640032,0.7980832542110026,8.0
2025-11-16,0.763105969601946,1.0,0.8554911716615419,1.0,1.0
2025-11-17,-0.3311850834188151,0.8177746783047601,-0.3026633238238982,0.5111961876245434,9.0
2025-11-18,-0.1564610025642596,1.0607047905875098,-0.5220728720370746,0.08281041402588447,8.0
2025-11-19,0.11309302676330878,0.23618053547220882,-0.1391648663909997,0.37255976280237235,2.0
2025-11-20,-0.28189349814090947,0.5004313944743103,-0.09402761471995114,0.6468148030436807,5.0
2025-11-21,0.4639657224651361,0.9921086811603754,0.20296023892868367,1.5136390232212362,17.0
2025-11-22,-0.2672158279045756,0.16217767276905068,0.8765550780905756,1.8209462819519453,3.0
2025-11-23,0.2034259193015526,0.5560713694157551,-0.16640463288110488,0.788299186854464,7.0
2025-11-24,-0.9703615276449401,0.9785635893318537,-0.5070555193330091,0.42723167818694313,11.0
2025-11-25,-0.14313204424940218,0.6469334345169189,0.37360116710926666,1.380405860197677,11.0
2025-11-26,0.28141062927178806,1.0997766243892544,-0.3999457294397136,0.44886188948418465,10.0
2025-11-27,-0.6147725081608661,0.6842895789343503,-0.16442098969564822,0.9179867383314201,9.0
2025-11-28,0.06286473001044642,0.7478380560636352,0.7895354463702557,1.6659811319902176,13.0
2025-11-29,-0.31487216788516237,1.5708006794279512,-0.5861889622105082,0.12124534815444463,4.0
2025-11-30,-0.19629402965293813,0.8470509467737124,-0.07845923366463987,0.5730199244099602,8.0
2025-12-01,-0.06556057465406896,0.7411747828729351,0.2171824783845015,1.242778625750754,7.0
2025-12-02,0.11235848086298166,0.4513758045411749,0.8676297231142488,1.1089590432836385,4.0
2025-12-03,-0.1610263676499999,1.157174395121382,0.011479316622487214,0.973258219172387,7.0
2025-12-04,-0.3281854068588933,0.9223027626270529,1.012246567137643,1.2557819023652819,2.0
2025-12-05,0.4965699907307108,1.0758277564589014,-0.23682408486052384,0.5929644705025303,6.0
2025-12-06,-0.31513875208880526,1.0973374232681774,1.3189265726011352,1.4887711000594563,5.0
2025-12-07,-0.6525043364257934,0.6555651279785696,-0.3592135109585848,0.3826648846171722,4.0
2025-12-08,0.31047992125202273,0.47901203926609287,0.35394389300743634,1.0456766478199073,4.0
2025-12-09,0.785135526838942,0.8253166111591296,-0.22123770931522288,0.7160476572460746,4.0
2025-12-10,-0.3248495433031518,0.8507770447033443,0.34056157498192324,1.112332675111904,12.0
2025-12-11,-0.13303695183447395,1.333473752163335,-0.10453419511808093,1.1022529667722636,8.0
2025-12-12,-0.17770879806493878,0.9468776016126984,-0.5413603111030637,0.060752328017336106,8.0
2025-12-13,-0.2548661940159011,0.13990199831211048,1.1924781174608312,1.454094476496572,2.0
2025-12-14,-0.4458903488481129,1.3508895486961292,0.22738265306898578,1.264137080035242,6.0
2025-12-15,-0.3035691156301911,1.0271518122473182,0.00900936573720487,0.8709812608992858,17.0
2025-12-16,-0.07120174322357485,1.2978470731180471,-0.579970290867518,0.05521714336596295,6.0
2025-12-17,-0.09289166324119363,1.566767500882844,0.04319651996282047,0.8651133732618197,13.0
2025-12-18,-0.08690391223184654,1.0327931829025239,-0.05663861411130067,0.774460792707375,5.0
2025-12-19,0.08834351281353636,0.8947445248710335,-0.40967681204091216,0.3640690320861671,7.0
2025-12-20,-0.006350836402390439,0.19274038556275006,0.7370957309425225,2.7551415590197754,4.0
2025-12-21,0.21704359562556202,0.6215494653404516,-0.6525498253464396,0.1390191220886596,2.0
2025-12-22,-0.007116056473957323,0.8868976656834751,-0.2048474196405048,0.9443360606513027,7.0
2025-12-23,-0.36476066247380207,0.9904706802248348,-0.07855789158678331,0.912880452207543,7.0
2025-12-24,0.4337454931370198,1.0,-0.6150752708765852,1.0,1.0
2025-12-25,0.39854109325651893,1.0562829276604073,-0.316506511337512,0.5374543523752979,5.0
2025-12-26,0.8511976709109381,1.120894723814934,-0.5556840817914115,0.08154452803629296,5.0
2025-12-27,0.45103324490246877,0.4994682060102925,0.14469057023138396,1.7358268510852068,7.0
2025-12-28,0.05369622104997744,1.0577196954080625,-0.5089962562868758,0.17073660037028268,7.0
2025-12-29,-0.33098287506128216,0.9375159615468445,0.9976980495828521,1.3692805038403504,7.0
2025-12-30,-0.1643548098932464,0.959434740658831,0.41419410599372763,0.9663319894287008,16.0
2026-01-02,0.09247139802678347,0.7881651447677852,-0.42740164576618955,0.5484812469627512,7.0
2026-01-03,0.5691438911589021,0.7027362687962587,1.0265051930658602,1.7848140309944716,3.0
