index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/gesundheit/fast-10-000-hitzetote-trinken-allein-schuetzt-nicht_4324aa49-57d9-494d-87fd-92f6cf378ba7.html,https://www.focus.de/gesundheit/fast-10-000-hitzetote-trinken-allein-schuetzt-nicht_4324aa49-57d9-494d-87fd-92f6cf378ba7.html,0,www.focus.de,Fast 10.000 Hitzetote: Trinken allein schützt nicht,Hitze belastet den Körper stark. Besonders gefährdet sind ältere Menschen und Personen mit Vorerkrankungen.,"https://quadro.burda-forward.de/ctf/81bc59f1-1eaa-4c10-a869-81b11fb1ef00.5adc154d-45a4-4485-9472-75a7fdbf5da0.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2494,1403)&hash=07d6541a8d0421ed276a9713d7946e7295ab611a931cc4427bd90778f1181e05",2026-09-04T09:19:00Z,,"An heißen Tagen lautet der Rat fast überall gleich: viel trinken. Er ist richtig und doch nur die halbe Wahrheit. Der Kreislauf braucht an heissen Tagen etwas mehr als nur Wasser.
Was Hitze mit Ihre… [+5048 chars]",,de,'Hitze'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/umsatz-der-gastronomie-geht-wegen-hitze-und-teuerung-zurueck-accg-201190543.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/umsatz-der-gastronomie-geht-wegen-hitze-und-teuerung-zurueck-accg-201190543.html,0,www.faz.net,Wegen Hitze und Teuerung: Gastronomie verliert sechs Prozent Umsatz,Sommerliche Wetteraussichten könnten in Restaurants und Cafés noch einmal für volle Gärten sorgen. Nach einem schwierigen ersten Halbjahr können die Wirte das gut gebrauchen.,https://media0.faz.net/image/w1200h627/6b9c89358681/w8256h4313x0y775o/202312/43600.0.2205884747/fuer-apfelwein-gemacht.webp,2026-09-04T10:37:10Z,,"Nach einem mauen ersten Halbjahr hofft das hessische Gastgewerbe auch dank nochmals sommerlicher Wetteraussichten auf einen Schub im Herbst. September ist eine wunderbare Biergartenzeit, sagte der Pr… [+1695 chars]",,de,'Hitze'
https://www.faz.net/aktuell/rhein-main/kultur/das-neue-frankfurt-bekommt-ein-eigenes-theaterstueck-201195315.html,https://www.faz.net/aktuell/rhein-main/kultur/das-neue-frankfurt-bekommt-ein-eigenes-theaterstueck-201195315.html,0,www.faz.net,Lampionfest Frankfurt: Ein Theaterstück für das „Neue Frankfurt“,"Revolutionäre auf der Kirchentreppe: Zum Lampionfest probt das Theaterhaus Ensemble „Licht, Luft, Sonne!“. Künftig soll das Auftragswerk von Florian Wacker jedes Jahr aufgeführt werden.",https://media0.faz.net/image/w1200h627/0df6039659d2/w5500h2873x0y683o/202609/43601.0.2502661506/das-theaterhaus-ensemble-probt.webp,2026-09-04T14:35:53Z,,Normalerweise ist Regen der natürliche Feind aller Freilichtaufführungen. Doch auf der großen Treppe vor der Heilig-Kreuz-Kirche am Bornheimer Hang kämpfen die Akteure des Frankfurter Theaterhauses b… [+3575 chars],,de,'Sonne'
https://www.faz.net/aktuell/wissen/erde-klima/duerre-hitze-braende-eine-denkwuerdige-bilanz-des-sommers-2026-201184117.html,https://www.faz.net/aktuell/wissen/erde-klima/duerre-hitze-braende-eine-denkwuerdige-bilanz-des-sommers-2026-201184117.html,0,www.faz.net,Klimawandel: Wie war der Hitzesommer?,"Der Sommer 2026 ist Geschichte. Was bleibt ist die Erinnerung an Waldbrände, Trockenheit und quälende Hitze, die viele Menschen nicht überlebten. Eine denkwürdige Bilanz mit Zahlen und Daten.",https://media0.faz.net/image/w1200h627/eb75f6abf9e6/w1867h975x167y37o/202609/ee295d11-96ad-4e0c-8711-a12988bf0a83/krkx9styocwn.webp,2026-09-04T15:08:01Z,,"Wie war der Hitzesommer?
Von Frauke Zbikowski, Andreas Frey und Pia Heinemann (Texte), Claudia Bothe und Julia Bellan (Grafiken)
5. September 2026 · Der Sommer ist Geschichte. Was bleibt ist die Er… [+14397 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-09/04/45-7-grad-spaniens-heissester-tag-seit-jahresbeginn,https://www.zeit.de/news/2026-09/04/45-7-grad-spaniens-heissester-tag-seit-jahresbeginn,0,www.zeit.de,"September-Hitze: 45,7 Grad: Spaniens heißester Tag seit Jahresbeginn","Hier finden Sie Informationen zu dem Thema „September-Hitze“. Lesen Sie jetzt „45,7 Grad: Spaniens heißester Tag seit Jahresbeginn“.",https://img.zeit.de/news/2026-09/04/45-7-grad-spaniens-heissester-tag-seit-jahresbeginn-image-group/wide__1300x731,2026-09-04T15:11:39Z,,"In Spanien ist Anfang September mit 45,7 Grad die bisher höchste Tagestemperatur seit Jahresbeginn gemessen worden. Diese extreme Hitze sei am Donnerstag in dem Ort El Granado im südlichen Andalusien… [+1446 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-09/05/hitze-und-braende-wie-steht-es-um-thueringens-waelder,https://www.zeit.de/news/2026-09/05/hitze-und-braende-wie-steht-es-um-thueringens-waelder,0,www.zeit.de,Umwelt: Hitze und Brände: Wie steht es um Thüringens Wälder?,Hier finden Sie Informationen zu dem Thema „Umwelt“. Lesen Sie jetzt „Hitze und Brände: Wie steht es um Thüringens Wälder?“.,https://img.zeit.de/news/2026-09/05/hitze-und-braende-wie-steht-es-um-thueringens-waelder-image-group/wide__1300x731,2026-09-05T03:00:11Z,,In diesem Jahr hat es bereits verhältnismäßig viele Waldbrände in Thüringen gegeben. «2026 kann jetzt schon in Bezug auf die Anzahl der Waldbrände von März bis August als überdurchschnittlich bezeich… [+4034 chars],,de,'Hitze'
https://www.welt.de/videos/video6a9bb42a181cb962d48844ca/hitzerekord-spanien-knackt-die-45-grad-marke-heissester-tag-des-jahres.html,https://www.welt.de/videos/video6a9bb42a181cb962d48844ca/hitzerekord-spanien-knackt-die-45-grad-marke-heissester-tag-des-jahres.html,0,www.welt.de,Spanien knackt die 45-Grad-Marke – heißester Tag des Jahres,"Spanien hat den bislang heißesten Tag des Jahres 2026 erlebt: In Andalusien wurden bis zu 45,7 Grad gemessen – ein neuer Hitzerekord.",https://images.welt.de/6a9bb42a181cb962d48844ca/0796d9a27caa1ba51338358c8e49cc1a/ci16x9-w1200/dpa-com-260904-935-1588175-jpg,2026-09-05T06:58:00Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Hitze'
https://www.zeit.de/news/2026-09/06/391-polizeieinsaetze-an-freibaedern-meist-nur-diebstaehle,https://www.zeit.de/news/2026-09/06/391-polizeieinsaetze-an-freibaedern-meist-nur-diebstaehle,0,www.zeit.de,Freibadsaison: 391 Polizeieinsätze an Freibädern - meist nur Diebstähle,Hier finden Sie Informationen zu dem Thema „Freibadsaison“. Lesen Sie jetzt „391 Polizeieinsätze an Freibädern - meist nur Diebstähle“.,https://img.zeit.de/news/2026-09/06/391-polizeieinsaetze-an-freibaedern-meist-nur-diebstaehle-image-group/wide__1300x731,2026-09-06T03:05:04Z,,"In der Sommersaison der Berliner Freibäder ist die Polizei zu 391 Einsätzen gerufen worden. Grund für die allermeisten dieser Einsätze waren Diebstähle in einem Freibad, davor oder in unmittelbarer N… [+1328 chars]",,de,'Freibad'
https://www.tagesspiegel.de/berlin/dpa-freibadsaison-16021859.html,https://www.tagesspiegel.de/berlin/dpa-freibadsaison-16021859.html,0,www.tagesspiegel.de,Freibadsaison: 391 Polizeieinsätze an Freibädern - meist nur Diebstähle,Mehrere hundert Mal fuhr die Polizei im Sommer zu einem der vielen Berliner Schwimmbäder. Meistens ging es allerdings um kleinere Taten wie Diebstähle.,https://www.tagesspiegel.de/images/16021858/alternates/BASE_16_9_W1400/1788663986000/polizeieinsatz-im-sommerbad-neukolln.jpeg,2026-09-06T03:06:26Z,,"In der Sommersaison der Berliner Freibäder ist die Polizei zu 391 Einsätzen gerufen worden. Grund für die allermeisten dieser Einsätze waren Diebstähle in einem Freibad, davor oder in unmittelbarer N… [+1385 chars]",,de,'Freibad'
https://www.bild.de/news/wetter/freibad-finale-bis-zu-35-grad-dann-kommt-der-wettersturz-6a9be357b5ee14fdd3da81e7,https://www.bild.de/news/wetter/freibad-finale-bis-zu-35-grad-dann-kommt-der-wettersturz-6a9be357b5ee14fdd3da81e7,0,www.bild.de,"Das große Freibad-Finale - Bis 35 Grad, danach kommt der Wettersturz",Hoch „Thomas“ bringt Deutschland bis Dienstag Sonne und bis zu 35 Grad. Doch ab Dienstag wartet eine unangenehme Überraschung.,"https://images.bild.de/6a9be357b5ee14fdd3da81e7/a359440478602ff09e34a085c92e98d8,432e0048?w=1280",2026-09-06T03:57:58Z,,TTS-Player überspringenArtikel weiterlesenDeutschland erlebt zum Wochenstart noch einmal eine echte Sommer-Zugabe. Das Spätsommer-Hoch Thomas sorgt am Sonntag und teils sogar noch bis in den Dienstag… [+3354 chars],,de,'Freibad'
https://www.faz.net/aktuell/wissen/erde-klima/ein-aufruf-zur-regenerativen-landwirtschaft-accg-201175290.html,https://www.faz.net/aktuell/wissen/erde-klima/ein-aufruf-zur-regenerativen-landwirtschaft-accg-201175290.html,0,www.faz.net,Regenerative Landwirtschaft: Ein Sondervermögen für den Umbau der Landwirtschaft,"Die Landwirtschaft ist weltweit im Dauerkrisenmodus. Was gegen ausgelaugte Böden, Industrie-Landwirtschaft und gegen Klimawandel helfen könnte, ist der gezielte Schutz der Böden.",https://media0.faz.net/image/w1200h627/9da515f0943e/w6000h3135x0y419o/202608/43601.0.2466281376/worunter-die-boeden-oft-leiden.webp,2026-09-06T06:23:58Z,,"Wir haben ein Sondervermögen für die Bundeswehr, eines für die Infrastruktur und das Klima, doch was wir nicht haben, ist die politische Bereitschaft, intakte Böden und damit gesunde Nahrungsmittel u… [+4945 chars]",,de,'Klimawandel'
https://www.derstandard.at/story/3000000338039/mythos-siesta-wie-gesund-ist-es-ein-mittagsschlaefchen-zu-halten,https://www.derstandard.at/story/3000000338039/mythos-siesta-wie-gesund-ist-es-ein-mittagsschlaefchen-zu-halten,0,www.derstandard.at,"Mythos Siesta: Wie gesund ist es, ein Mittagsschläfchen zu halten?","Nur einmal am Tag zu schlafen, war und ist längst nicht überall die Norm. Doch wäre es vernünftiger, mehr Nickerchen zu machen?",https://i.ds.at/5gdm8A/rs:fill:1200:600/plain/lido-images/2026/05/19/00782ede-ba0d-4d16-8eeb-7d6c923c6836.jpg,2026-09-06T10:00:00Z,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,de,'Siesta'
https://www.zeit.de/news/2026-09/07/45-jaehriger-stirbt-bei-freibad-besuch,https://www.zeit.de/news/2026-09/07/45-jaehriger-stirbt-bei-freibad-besuch,0,www.zeit.de,Landkreis Kassel: 45-Jähriger stirbt bei Freibad-Besuch,Hier finden Sie Informationen zu dem Thema „Landkreis Kassel“. Lesen Sie jetzt „45-Jähriger stirbt bei Freibad-Besuch“.,https://img.zeit.de/news/2026-09/07/45-jaehriger-stirbt-bei-freibad-besuch-image-group/wide__1300x731,2026-09-07T08:30:14Z,,Ein 45-Jähriger ist am Samstagnachmittag bei einem Besuch eines Freibads im nordhessischen Baunatal (Landkreis Kassel) gestorben. Der Mann sei leblos in einem Schwimmbecken gefunden und unter notärzt… [+439 chars],,de,'Freibad'
https://www.faz.net/aktuell/gesellschaft/gesundheit/waldbraenden-und-hitzewellen-verschlechtern-die-luftqualitaet-accg-201201934.html,https://www.faz.net/aktuell/gesellschaft/gesundheit/waldbraenden-und-hitzewellen-verschlechtern-die-luftqualitaet-accg-201201934.html,0,www.faz.net,Neuer Bericht: Hitzewellen und Waldbrände verschlechtern zunehmend die Luftqualität,Die Weltorganisation für Meteorologie warnt: Seit den 1990er-Jahren habe sich die Zahl der Waldbrände mit starker Rauchentwicklung weltweit verdreifacht. Das belastet die Luftqualität zunehmend.,https://media0.faz.net/image/w1200h627/ef9163514769/w3000h1567x0y60o/202205/43600.0.901677706/steigende-temperaturen.webp,2026-09-07T09:32:36Z,,Hitzewellen und Waldbrände erschweren laut einem neuen Bericht der Weltorganisation für Meteorologie (WMO) die weltweiten Bemühungen um saubere Luft: Wie aus dem am Montag veröffentlichten WMO-Berich… [+2444 chars],,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/nord-und-ostsee-im-sommer-2026-deutlich-zu-warm-accg-201201799.html,https://www.faz.net/aktuell/gesellschaft/nord-und-ostsee-im-sommer-2026-deutlich-zu-warm-accg-201201799.html,0,www.faz.net,Bundesamt: Nord- und Ostsee in diesem Sommer „deutlich“ zu warm,Auch die Meere haben spürbar unter der historischen Hitze dieses Sommers gelitten: Nord- und Ostsee waren deutlich wärmer als sonst. Die hohen Wassertemperaturen schaden einheimischen Arten und fachen den Klimawandel weiter an.,https://media0.faz.net/image/w1200h627/7507bc9ce924/w5993h3131x0y743o/202608/43601.0.2460535603/rund-um-helgoland-herrschte-66.webp,2026-09-07T10:58:47Z,,"Nord- und Ostsee haben sich in diesem Sommer ungewöhnlich stark aufgeheizt. Wie das Bundesamt für Seeschifffahrt und Hydrographie (BSH) am Montag in Hamburg mitteilte, lagen die Wassertemperaturen de… [+1926 chars]",,de,'Hitze'
