,phrase,label,sentiment,subjectivity,language,count
Katharina Willinger,Katharina Willinger,PER,-1.0,0.0,de,1
Boris Bregar,Boris Bregar,PER,0.0,0.0,de,1
Greta Grimaldi,Greta Grimaldi,PER,0.0,0.0,de,1
Uta Eser,Uta Eser,PER,0.0,0.0,de,1
Miss Kittin,Miss Kittin,PER,0.0,0.0,de,1
Tim Lenton,Tim Lenton,PER,0.0,1.0,de,1
Extremes Wetter,Extremes Wetter,PER,-0.5,0.5,de,1
Rüdiger Krech,Rüdiger Krech,PER,0.0,0.0,de,1
Nick Woltemades,Nick Woltemades,PER,0.0,0.0,de,1
Wolfgang Maria Weber,Wolfgang Maria Weber,PER,0.0,0.0,de,1
Nelson Weiper stresst Mainz 05,Nelson Weiper stresst Mainz 05,PER,0.0,0.0,de,1
Andrea Breimeier,Andrea Breimeier,PER,0.7,0.0,de,1
Münchens Millionenspielplatz,Münchens Millionenspielplatz,PER,0.0,0.0,de,1
Mai regnete,Mai regnete,PER,0.0,1.0,de,1
Eckehard Bielitz,Eckehard Bielitz,PER,0.7,0.0,de,1
Abendrot des Fischers,Abendrot des Fischers,PER,0.0,0.0,de,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,1
Bodo Schultz,Bodo Schultz,PER,0.0,0.0,de,1
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,0.0,0.0,de,1
Oberkörperfreie Männer,Oberkörperfreie Männer,PER,0.0,0.0,de,1
Hans-Werner Schmidt,Hans-Werner Schmidt,PER,0.0,0.0,de,1
Musks Raketen-Revolution,Musks Raketen-Revolution,PER,0.0,0.0,de,1
Nadiem Amiri,Nadiem Amiri,PER,-1.0,0.0,de,1
Dennis Ziesecke,Dennis Ziesecke,PER,0.7,0.0,de,1
Christoph Höller,Christoph Höller,PER,0.0,0.0,de,1
Annabelle Selldorf,Annabelle Selldorf,PER,0.0,0.0,de,1
Thomas Morus,Thomas Morus,PER,0.0,0.0,de,1
Robin Koch,Robin Koch,PER,1.0,0.0,de,1
Andrea Wieland,Andrea Wieland,PER,0.0,0.0,de,1
Kathrin Hondl,Kathrin Hondl,PER,0.0,0.0,de,1
Prinz Harry,Prinz Harry,PER,0.0,0.0,de,1
Matthias Berni,Matthias Berni,PER,0.0,0.0,de,1
Barbara Barkhausen,Barbara Barkhausen,PER,0.0,0.0,de,1
Hans Oliver Spanier,Hans Oliver Spanier,PER,0.0,0.0,de,1
Carolin Spanier-Gillot,Carolin Spanier-Gillot,PER,0.0,0.0,de,1
Karl Bär,Karl Bär,PER,0.0,0.0,de,1
Winzerehepaar Spanier,Winzerehepaar Spanier,PER,0.0,1.0,de,1
Frank Dancevic,Frank Dancevic,PER,0.0,0.0,de,1
Juli-Bilanz des Wetterdienstes,Juli-Bilanz des Wetterdienstes,PER,0.0,0.0,de,1
Marco Haller,Marco Haller,PER,0.7,0.0,de,1
Gregor Mühlbe,Gregor Mühlbe,PER,0.7,0.0,de,1
Felix Gall,Felix Gall,PER,0.0,0.0,de,1
Fatemeh Mohadscherani,Fatemeh Mohadscherani,PER,-0.39999999999999997,0.26666666666666666,de,1
Marco Caminada,Marco Caminada,PER,0.0,0.0,de,1
Nicole Mutschke,Nicole Mutschke,PER,-1.0,0.0,de,1
George Jaques,George Jaques,PER,0.7,0.0,de,1
Bob Andrews,Bob Andrews,PER,0.0,0.0,de,1
Zoë Baier,Zoë Baier,PER,0.0,0.0,de,1
Schwester Ida,Schwester Ida,PER,0.0,0.0,de,1
Luna Wedler,Luna Wedler,PER,0.0,0.0,de,1
Bella Ramsey,Bella Ramsey,PER,0.0,0.0,de,1
Ritzau Scanpix,Ritzau Scanpix,PER,1.0,0.0,de,1
jedet Jahr früha,jedet Jahr früha,PER,0.0,0.0,de,1
Caroline Wahl,Caroline Wahl,PER,0.7,0.0,de,1
Ingrid Alexandra,Ingrid Alexandra,PER,0.0,0.0,de,1
Mia Maariel,Mia Maariel,PER,0.7,0.0,de,1
Irjendwann wern wa ‘n Weihnachtsmarkt,Irjendwann wern wa ‘n Weihnachtsmarkt,PER,0.0,0.0,de,1
Neuzugang Burkardt,Neuzugang Burkardt,PER,-1.0,0.0,de,1
det ville Jeschäfte jetz,det ville Jeschäfte jetz,PER,0.0,0.0,de,1
Florian Lipowitz,Florian Lipowitz,PER,0.0,0.0,de,1
Jeht aba,Jeht aba,PER,0.0,0.0,de,1
Tim Dünschede,Tim Dünschede,PER,0.0,0.0,de,1
Down Under,Down Under,PER,-0.4666666666666666,0.3333333333333333,de,1
Dominique Pelicot,Dominique Pelicot,PER,0.0,0.0,de,1
Gisèle Pelicot,Gisèle Pelicot,PER,0.0,0.0,de,1
Robert Kopiere,Robert Kopiere,PER,0.15000000000000002,0.0,de,1
det Winta,det Winta,PER,0.0,0.0,de,1
lauta Angst,lauta Angst,PER,0.0,0.0,de,1
Urban Gardening,Urban Gardening,PER,0.0,0.0,de,1
hanwa vajessen,hanwa vajessen,PER,0.0,0.0,de,1
Eene Wettawarnung,Eene Wettawarnung,PER,0.0,0.0,de,1
Hitze Geplagte,Hitze Geplagte,PER,0.0,0.0,de,1
Also ick gloobe,Also ick gloobe,PER,0.0,0.0,de,1
Peter Shaw,Peter Shaw,PER,0.0,0.0,de,1
Hitzestudie bei Fiakerpferden,Hitzestudie bei Fiakerpferden,PER,0.0,0.0,de,1
Spektakuläres Weltraumbild,Spektakuläres Weltraumbild,PER,0.0,0.0,de,1
Raphael Schneider,Raphael Schneider,PER,0.0,0.0,de,1
Andreas Eder,Andreas Eder,PER,1.0,0.0,de,1
Xenia Böttcher,Xenia Böttcher,PER,0.0,0.0,de,1
lauta Klimahysterie,lauta Klimahysterie,PER,0.0,0.0,de,1
Mario Bandi,Mario Bandi,PER,0.0,0.0,de,1
janz vajessen,janz vajessen,PER,0.0,0.0,de,1
Tobias Grimm,Tobias Grimm,PER,0.0,0.0,de,1
Ralf Homburg,Ralf Homburg,PER,0.0,0.0,de,1
Sven Teuber,Sven Teuber,PER,0.0,0.0,de,1
Bruno Schulz,Bruno Schulz,PER,0.0,0.0,de,1
Christian Sewing,Christian Sewing,PER,0.0,0.0,de,1
Andreas Klein,Andreas Klein,PER,0.7,0.0,de,1
Jason Momoa,Jason Momoa,PER,0.0,0.0,de,1
Titan X,Titan X,PER,1.0,0.0,de,1
Könnte Bergsteigerin Laura Dahlmeier,Könnte Bergsteigerin Laura Dahlmeier,PER,0.0,0.0,de,1
Laura Dahlmeiers,Laura Dahlmeiers,PER,0.0,1.0,de,1
Julia Tiemann,Julia Tiemann,PER,0.0,0.0,de,1
Laura Dahlmeier,Laura Dahlmeier,PER,0.0,0.0,de,1
Benjamin Netanjahus,Benjamin Netanjahus,PER,0.5,0.0,de,1
nan Die Hitzeschutzverordnung,nan Die Hitzeschutzverordnung,PER,0.7,0.0,de,1
Bezalel Smotrich,Bezalel Smotrich,PER,0.5,0.0,de,1
Roland Rainer,Roland Rainer,PER,0.0,0.0,de,1
András Schiff,András Schiff,PER,1.0,0.0,de,1
Lisa Batiashvili,Lisa Batiashvili,PER,1.0,0.0,de,1
Mutter Teresa,Mutter Teresa,PER,0.0,0.0,de,1
Anna Grass,Anna Grass,PER,-0.7,0.0,de,1
Georges de La Tour,Georges de La Tour,PER,0.0,0.0,de,1
Fethi Belaid,Fethi Belaid,PER,0.0,0.0,de,1
Teresa Feministin,Teresa Feministin,PER,0.0,0.0,de,1
Fratelli dItalia,Fratelli dItalia,PER,0.0,1.0,de,1
Romolo Tavani,Romolo Tavani,PER,0.0,0.0,de,1
Georges de la Tour,Georges de la Tour,PER,0.0,0.0,de,1
Normales Männer-Maß,Normales Männer-Maß,PER,0.7,0.0,de,1
Kittin schönerweise,Kittin schönerweise,PER,0.0,0.0,de,1
Thomas Markle,Thomas Markle,PER,0.7,0.0,de,1
Ralf Röchert,Ralf Röchert,PER,0.0,0.0,de,1
Toni Vogg,Toni Vogg,PER,0.0,0.0,de,1
Philip Nabrow,Philip Nabrow,PER,-0.7,0.0,de,1
Jerry von,Jerry von,PER,0.0,0.0,de,1
Laurent Fabius,Laurent Fabius,PER,1.0,0.0,de,1
Ken Keseys Roman Seemannslied,Ken Keseys Roman Seemannslied,PER,1.0,0.0,de,1
Ken Keseys Roman Seem,Ken Keseys Roman Seem,PER,1.0,0.0,de,1
Roland Rainers,Roland Rainers,PER,0.0,0.0,de,1
Martin Fourcade Gegenwind,Martin Fourcade Gegenwind,PER,0.0,0.0,de,1
Mercedes-Star Russell,Mercedes-Star Russell,PER,0.0,0.0,de,1
Oliver Berg,Oliver Berg,PER,0.6999999999999998,0.0,de,1
Jeanne Richard,Jeanne Richard,PER,-1.0,0.0,de,1
Johannes Schmidt,Johannes Schmidt,PER,0.0,0.0,de,1
Uschi Glas,Uschi Glas,PER,0.0,0.0,de,1
Bean-Star Rowan Atkinson,Bean-Star Rowan Atkinson,PER,0.0,0.0,de,1
Arno Surminski,Arno Surminski,PER,0.0,0.0,de,1
Peter Schwalbach,Peter Schwalbach,PER,0.0,0.0,de,1
Martin Engstroem,Martin Engstroem,PER,1.0,0.0,de,1
Jan Zimmermanns,Jan Zimmermanns,PER,0.0,0.0,de,1
Wilhelm II,Wilhelm II,PER,-0.7,0.0,de,1
Samin Nosrat,Samin Nosrat,PER,0.0,0.0,de,1
Chanakarn Laosarakham,Chanakarn Laosarakham,PER,0.0,0.0,de,1
Peru-Debütant Chávez,Peru-Debütant Chávez,PER,0.0,0.0,de,1
David H,David H,PER,-1.0,0.0,de,1
Hollywoodstar Arnold Schwarzenegger,Hollywoodstar Arnold Schwarzenegger,PER,0.0,0.0,de,1
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,0.0,0.0,de,1
René van Westen,René van Westen,PER,0.0,0.0,de,1
Marlies Löwenthal,Marlies Löwenthal,PER,0.7,0.0,de,1
Sascha H,Sascha H,PER,-1.0,0.0,de,1
Toasty Make-up,Toasty Make-up,PER,0.0,0.0,de,1
Odo Marquard,Odo Marquard,PER,0.0,0.0,de,1
Studienkoautor Patrick Meir,Studienkoautor Patrick Meir,PER,0.0,1.0,de,1
Weitsprung-Star Markus Rehm,Weitsprung-Star Markus Rehm,PER,0.0,0.0,de,1
Millionen Fernsehzuschauern,Millionen Fernsehzuschauern,PER,0.0,0.0,de,1
Oleksandr Irwanez,Oleksandr Irwanez,PER,0.0,0.0,de,1
Xi Jinping,Xi Jinping,PER,0.7,0.0,de,1
Jude Law,Jude Law,PER,-0.15000000000000002,0.0,de,1
Ernüchternde Niederlagen,Ernüchternde Niederlagen,PER,0.0,0.0,de,1
Tatiana Schlossber,Tatiana Schlossber,PER,0.0,0.0,de,1
Mario Kubina,Mario Kubina,PER,-0.7,0.0,de,1
dm-Chef Christoph Werner,dm-Chef Christoph Werner,PER,0.0,0.0,de,1
Prabowo Subianto,Prabowo Subianto,PER,0.0,0.0,de,1
Jule Roß,Jule Roß,PER,0.0,0.0,de,1
Putins Schatten-Tanker,Putins Schatten-Tanker,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,-1.0,0.0,de,1
Rene Traut,Rene Traut,PER,0.0,1.0,de,1
Mario Voigt,Mario Voigt,PER,0.0,0.0,de,1
Eva Lamby-Schmitt,Eva Lamby-Schmitt,PER,0.0,0.0,de,1
Bewohner Hongkongsblicken,Bewohner Hongkongsblicken,PER,-0.175,0.5,de,1
Jan Eifert,Jan Eifert,PER,0.0,0.0,de,1
Jens Eisenschm,Jens Eisenschm,PER,0.0,0.0,de,1
Martin Schwienbacher,Martin Schwienbacher,PER,0.0,0.0,de,1
Aljoscha Stadelmann,Aljoscha Stadelmann,PER,0.0,0.0,de,1
Dienstag Gewitter,Dienstag Gewitter,PER,0.0,0.0,de,1
Filippo Grandi,Filippo Grandi,PER,1.0,0.0,de,1
Tech-Milliardär Elon Musk,Tech-Milliardär Elon Musk,PER,0.0,0.0,de,1
Greta Thunberg,Greta Thunberg,PER,0.7,0.0,de,1
Pascal Kiss,Pascal Kiss,PER,0.0,0.0,de,1
Charmantes Haus,Charmantes Haus,PER,0.5,0.5,de,1
Unbeständiges Wetter,Unbeständiges Wetter,PER,0.0,0.0,de,1
Gernot Winkler,Gernot Winkler,PER,0.0,0.0,de,1
Thomas Melles,Thomas Melles,PER,0.0,0.0,de,1
Konrad Stogart,Konrad Stogart,PER,0.0,0.0,de,1
Charlotte Merz,Charlotte Merz,PER,0.0,0.0,de,1
Simone Borris,Simone Borris,PER,0.0,0.0,de,1
Dertour-Chef Christoph Debus,Dertour-Chef Christoph Debus,PER,0.0,1.0,de,1
Philipp Wundersee,Philipp Wundersee,PER,0.0,0.0,de,1
Corgie-Shepherd-Mix Opie,Corgie-Shepherd-Mix Opie,PER,-0.7,0.0,de,1
Caroline Hervé,Caroline Hervé,PER,0.0,0.0,de,1
George Russell,George Russell,PER,0.0,0.0,de,1
Luca Arenz,Luca Arenz,PER,0.0,0.0,de,1
Mehr Sonnenstunden,Mehr Sonnenstunden,PER,0.0,1.0,de,1
Stefan von der Lahr,Stefan von der Lahr,PER,1.0,0.0,de,1
Rowan Atkinson,Rowan Atkinson,PER,0.0,0.0,de,1
Taylor Knibb,Taylor Knibb,PER,-0.475,0.0,de,1
Michael Sommer,Michael Sommer,PER,1.0,0.0,de,1
Max Goldt,Max Goldt,PER,1.0,0.0,de,1
Nava Ebrahimis,Nava Ebrahimis,PER,1.0,0.0,de,1
Kaspar Hauser,Kaspar Hauser,PER,1.0,0.0,de,1
Lina Moreno,Lina Moreno,PER,0.0,0.0,de,1
Jürgen Schmieder,Jürgen Schmieder,PER,0.0,0.0,de,1
Torben Börgers,Torben Börgers,PER,0.0,0.0,de,1
Bergretter-Star Sebastian Ströbel,Bergretter-Star Sebastian Ströbel,PER,0.0,0.0,de,1
Marcel Dettmann,Marcel Dettmann,PER,0.0,0.0,de,1
Bernhard Niedermoser,Bernhard Niedermoser,PER,-0.6666666666666666,0.3333333333333333,de,1
Wilhelm Marr,Wilhelm Marr,PER,0.0,0.0,de,1
Scarlett Johansson,Scarlett Johansson,PER,0.0,0.0,de,1
Andreas Malm,Andreas Malm,PER,0.0,0.0,de,1
Mercedes-Pilot George Russell,Mercedes-Pilot George Russell,PER,0.7,0.0,de,1
Leichter Frost,Leichter Frost,PER,0.15000000000000002,0.0,de,1
Drohender Golfstrom-Kollaps,Drohender Golfstrom-Kollaps,PER,0.0,0.0,de,1
Jakob Mayr,Jakob Mayr,PER,0.0,0.0,de,1
Prinz Constantin,Prinz Constantin,PER,0.0,1.0,de,1
Dore Strauch,Dore Strauch,PER,0.0,0.0,de,1
Pedro Sanchez,Pedro Sanchez,PER,0.7,0.0,de,1
Friedrich Adolf Ritter,Friedrich Adolf Ritter,PER,0.0,0.0,de,1
Michi Strausfeld,Michi Strausfeld,PER,0.0,0.0,de,1
Theodor Storm,Theodor Storm,PER,0.0,0.0,de,1
Gilles Deleuze,Gilles Deleuze,PER,0.0,0.0,de,1
Ute Bonde,Ute Bonde,PER,0.3333333333333333,0.0,de,1
Renate morgens,Renate morgens,PER,0.0,0.0,de,1
Michael Abdollahi,Michael Abdollahi,PER,0.0,0.0,de,1
Hanna Heckt,Hanna Heckt,PER,0.0,0.0,de,1
Aykut Anhan,Aykut Anhan,PER,0.0,0.0,de,1
Amir Cohen,Amir Cohen,PER,-0.9,0.0,de,1
Frank Blome,Frank Blome,PER,-0.7,0.0,de,1
Rick Davi,Rick Davi,PER,0.0,0.0,de,1
Rick Davies,Rick Davies,PER,0.0,0.0,de,1
Supertramp-Gründer Rick Davies,Supertramp-Gründer Rick Davies,PER,0.0,0.0,de,1
Katja Bromm,Katja Bromm,PER,0.0,0.0,de,1
Abu Mohammed,Abu Mohammed,PER,0.35,0.5,de,1
Blizzard-Präsidentin Johanna Faries,Blizzard-Präsidentin Johanna Faries,PER,0.0,0.0,de,1
Karsten Brandt,Karsten Brandt,PER,0.0,0.0,de,1
Greta Thunbergs Guru,Greta Thunbergs Guru,PER,0.0,0.0,de,1
Mein Feinkosthändler,Mein Feinkosthändler,PER,0.0,0.0,de,1
Thomas Altmann,Thomas Altmann,PER,-0.7,0.0,de,1
Armin Schuster,Armin Schuster,PER,0.7,0.0,de,1
Begleitet von Raketeneinschlägen,Begleitet von Raketeneinschlägen,PER,0.0,0.0,de,1
Henning Baum,Henning Baum,PER,0.0,0.0,de,1
Franziskus un,Franziskus un,PER,0.0,0.0,de,1
Padraic Scanlan,Padraic Scanlan,PER,0.85,0.0,de,1
Ummz Ummz,Ummz Ummz,PER,0.0,0.0,de,1
Thom Yorke,Thom Yorke,PER,0.5,0.5,de,1
Thom Yorke &amp,Thom Yorke &amp,PER,0.5,0.5,de,1
DJ Love,DJ Love,PER,0.0,0.0,de,1
Volksbanken-Präsidentin Kolak,Volksbanken-Präsidentin Kolak,PER,0.0,1.0,de,1
Eva Högl,Eva Högl,PER,0.0,0.0,de,1
Extralange Saison,Extralange Saison,PER,0.0,0.0,de,1
Christoph Wiederkehr,Christoph Wiederkehr,PER,-0.35,0.0,de,1
Maya Winkler,Maya Winkler,PER,-0.35,0.5,de,1
Peter Strobl,Peter Strobl,PER,0.0,0.0,de,1
Yevhen Prozhyrko,Yevhen Prozhyrko,PER,0.0,0.0,de,1
Luciano Lliuya,Luciano Lliuya,PER,-1.0,0.0,de,1
Peruanischer Bauer,Peruanischer Bauer,PER,0.0,0.0,de,1
Saúl Lliuya,Saúl Lliuya,PER,0.0,0.0,de,1
Warme Jacken,Warme Jacken,PER,0.7,0.0,de,1
standesgemäßem Wetter,standesgemäßem Wetter,PER,-0.09999999999999998,0.25,de,1
Julia von Blumenthal,Julia von Blumenthal,PER,0.0,0.0,de,1
Karsten Rinke,Karsten Rinke,PER,0.0,0.0,de,1
Petra Dobner,Petra Dobner,PER,0.7,0.0,de,1
Wasserexpertin Petra Dobner,Wasserexpertin Petra Dobner,PER,0.0,0.0,de,1
Prinzregent Mohammed,Prinzregent Mohammed,PER,0.0,0.0,de,1
Inside Südkorea,Inside Südkorea,PER,-1.0,0.0,de,1
Timothy Snyder,Timothy Snyder,PER,0.7,0.0,de,1
Thomas Hare,Thomas Hare,PER,0.0,0.0,de,1
Frühlingshafte Temperaturen,Frühlingshafte Temperaturen,PER,0.0,1.0,de,1
Trevor Harley,Trevor Harley,PER,-1.0,0.0,de,1
Christian Eichner,Christian Eichner,PER,0.7,0.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.0,1.0,de,1
Philipp Amthor,Philipp Amthor,PER,0.0,1.0,de,1
Wolfgang Schmidt,Wolfgang Schmidt,PER,0.0,0.0,de,1
Julian Smaluhn,Julian Smaluhn,PER,0.0,0.0,de,1
Matthias Ratheiser,Matthias Ratheiser,PER,0.7,0.0,de,1
Allianz-Vorstand Sommerfeld,Allianz-Vorstand Sommerfeld,PER,0.0,0.0,de,1
Frank Sommerfeld,Frank Sommerfeld,PER,0.0,0.0,de,1
Michael Schwarzl,Michael Schwarzl,PER,0.0,0.0,de,1
Sunrise-Chef Krause,Sunrise-Chef Krause,PER,0.0,1.0,de,1
Sergio Ermotti,Sergio Ermotti,PER,0.0,1.0,de,1
André Krause,André Krause,PER,0.0,0.0,de,1
Sunrise-Chef Andr,Sunrise-Chef Andr,PER,0.0,0.0,de,1
Claude ChatGPT,Claude ChatGPT,PER,0.0,0.0,de,1
Mauro Girardi,Mauro Girardi,PER,1.0,0.0,de,1
Josef Ertl,Josef Ertl,PER,0.0,0.0,de,1
Katharina Wilhelm,Katharina Wilhelm,PER,0.0,0.0,de,1
Wolodimir Selenski,Wolodimir Selenski,PER,0.0,0.0,de,1
Massenets Werther,Massenets Werther,PER,0.0,0.0,de,1
nan Bundeskanzler,nan Bundeskanzler,PER,1.0,0.0,de,1
Zach Fratto,Zach Fratto,PER,0.0,0.0,de,1
Horst Niemeyer,Horst Niemeyer,PER,0.0,0.0,de,1
Antonio Vivaldis,Antonio Vivaldis,PER,0.7,0.0,de,1
Geheimer Klima-Plan,Geheimer Klima-Plan,PER,0.0,0.0,de,1
Tobias Fuchs,Tobias Fuchs,PER,0.0,0.0,de,1
Sofie Reichel,Sofie Reichel,PER,-0.85,0.0,de,1
Karin Prien,Karin Prien,PER,0.0,0.0,de,1
Genervter Max Eberl,Genervter Max Eberl,PER,0.0,0.0,de,1
Thomas Müller,Thomas Müller,PER,0.0,0.0,de,1
Vereinsikone Thomas Müller,Vereinsikone Thomas Müller,PER,0.7,0.0,de,1
Vereinsikone Thomas,Vereinsikone Thomas,PER,0.7,0.0,de,1
Judith Pühringer,Judith Pühringer,PER,0.0,0.0,de,1
Daniel Cohn-Bendit,Daniel Cohn-Bendit,PER,0.0,0.0,de,1
Evan Gora,Evan Gora,PER,0.0,0.0,de,1
Max Joseph Wagenbauers,Max Joseph Wagenbauers,PER,1.0,0.0,de,1
Ex-Staatschef Rafael Correa,Ex-Staatschef Rafael Correa,PER,0.0,0.0,de,1
Taylor Swifts Wangenknochen,Taylor Swifts Wangenknochen,PER,0.0,0.0,de,1
Peter Truschner,Peter Truschner,PER,0.0,0.0,de,1
Juergen Tellers,Juergen Tellers,PER,0.0,0.0,de,1
Judith von Sternburg,Judith von Sternburg,PER,0.0,0.0,de,1
Gerhard Polt,Gerhard Polt,PER,0.0,0.0,de,1
Guy Fawkes,Guy Fawkes,PER,0.0,0.0,de,1
️Träumst du,️Träumst du,PER,0.0,0.0,de,1
Unbegrenzte Energie-Quelle - Künstliche Sonne,Unbegrenzte Energie-Quelle - Künstliche Sonne,PER,0.0,0.0,de,1
Xabi Alonso,Xabi Alonso,PER,0.0,0.0,de,1
Gefährliche Hitzwellen,Gefährliche Hitzwellen,PER,-0.85,0.0,de,1
Sven Leuenberger,Sven Leuenberger,PER,0.0,0.0,de,1
Susanne Böll,Susanne Böll,PER,0.0,0.0,de,1
Vize Vance,Vize Vance,PER,0.7,0.0,de,1
Stephan Rammler,Stephan Rammler,PER,0.0,0.0,de,1
Tobias Moretti,Tobias Moretti,PER,0.7,0.0,de,1
Ferdinand Marian,Ferdinand Marian,PER,0.7,0.0,de,1
Heinrich von Skablitz,Heinrich von Skablitz,PER,0.7,0.0,de,1
Stefan Ehlert,Stefan Ehlert,PER,0.0,0.0,de,1
Entwicklungs-Staatssekretär Flasbarth,Entwicklungs-Staatssekretär Flasbarth,PER,0.0,0.0,de,1
Entwicklungs-Staatssekretär Jochen Flasbarth,Entwicklungs-Staatssekretär Jochen Flasbarth,PER,0.0,0.0,de,1
Jochen Flasbarth,Jochen Flasbarth,PER,-0.7,0.0,de,1
Schatten-Investor Peter Thiel,Schatten-Investor Peter Thiel,PER,0.0,0.0,de,1
Peter Thiel,Peter Thiel,PER,0.0,0.0,de,1
Markus Voss,Markus Voss,PER,0.0,0.0,de,1
Jud Süß,Jud Süß,PER,0.7,0.0,de,1
Erik Bärwaldt,Erik Bärwaldt,PER,0.7,0.0,de,1
Linus Torvalds,Linus Torvalds,PER,0.7,0.0,de,1
Boualem Sansal,Boualem Sansal,PER,0.7,0.0,de,1
Jens Bisky,Jens Bisky,PER,0.0,0.0,de,1
Mein Bruder,Mein Bruder,PER,0.0,0.0,de,1
Barron Trump,Barron Trump,PER,0.7,0.0,de,1
Hans Otto Theater,Hans Otto Theater,PER,1.0,0.0,de,1
Adam Brown,Adam Brown,PER,0.0,0.0,de,1
Oliver Coppeneur,Oliver Coppeneur,PER,0.0,0.0,de,1
Oliver Baumann,Oliver Baumann,PER,1.0,0.0,de,1
Hoffenheims Oliver Baumann,Hoffenheims Oliver Baumann,PER,0.0,0.0,de,1
Nika Prevc,Nika Prevc,PER,0.0,0.0,de,1
Jule Niemeier,Jule Niemeier,PER,0.0,0.0,de,1
Joscha Erbes,Joscha Erbes,PER,0.0,0.0,de,1
Elīna Garanča,Elīna Garanča,PER,0.0,0.0,de,1
Elna Garana,Elna Garana,PER,-0.7,0.0,de,1
Putins Schattenflotte,Putins Schattenflotte,PER,-1.0,0.0,de,1
Cora Schumacher,Cora Schumacher,PER,-1.0,0.0,de,1
Lilly Becker,Lilly Becker,PER,0.0,0.0,de,1
Yeliz K,Yeliz K,PER,0.0,0.0,de,1
sintflutartiger Regen,sintflutartiger Regen,PER,-1.0,0.0,de,1
Oliver Sto,Oliver Sto,PER,-0.5,0.5,de,1
Michael Riedhart,Michael Riedhart,PER,0.0,0.0,de,1
Roger Federer,Roger Federer,PER,0.0,0.0,de,1
Carlos Alcaraz,Carlos Alcaraz,PER,0.0,0.0,de,1
Novak Dj,Novak Dj,PER,0.0,0.0,de,1
Klimaaktivistin Luisa Neubauer,Klimaaktivistin Luisa Neubauer,PER,0.0,0.0,de,1
Donald T,Donald T,PER,0.0,0.0,de,1
El Niño,El Niño,PER,1.0,0.0,de,1
Schin Bet,Schin Bet,PER,0.0,0.0,de,1
Chomat Barsel,Chomat Barsel,PER,0.0,0.0,de,1
Egon Erwin Kisch,Egon Erwin Kisch,PER,0.0,0.0,de,1
Bernhard Anwander,Bernhard Anwander,PER,0.0,0.0,de,1
Benjamin Netanjahu,Benjamin Netanjahu,PER,0.0,0.0,de,1
Nico Bauer,Nico Bauer,PER,0.0,0.0,de,1
Julia Wäschenbach,Julia Wäschenbach,PER,0.0,0.0,de,1
László Csáki,László Csáki,PER,0.0,0.0,de,1
Sigrid Stagl,Sigrid Stagl,PER,0.0,0.0,de,1
Sibylle Anderl,Sibylle Anderl,PER,1.0,0.0,de,1
Claus Leggewie,Claus Leggewie,PER,1.0,0.0,de,1
Martina Lackner,Martina Lackner,PER,0.0,1.0,de,1
Gerhard Zeiler,Gerhard Zeiler,PER,0.7,0.0,de,1
du Doomscrolling,du Doomscrolling,PER,0.0,0.0,de,1
Janelle Sheppard,Janelle Sheppard,PER,0.0,0.0,de,1
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,1.0,0.0,de,1
Nasa-Sonde kommt,Nasa-Sonde kommt,PER,1.0,0.0,de,1
Sylvie Kollin,Sylvie Kollin,PER,0.0,0.0,de,1
Boris Hermann,Boris Hermann,PER,0.7,0.0,de,1
Oliver Heer,Oliver Heer,PER,0.0,0.0,de,1
Marie Leszczynska,Marie Leszczynska,PER,-0.7,0.0,de,1
Ludwigs XV,Ludwigs XV,PER,-0.7,0.0,de,1
Habecks Schattenboxen,Habecks Schattenboxen,PER,0.0,0.0,de,1
Kai-Uwe Nerding,Kai-Uwe Nerding,PER,-0.7,0.0,de,1
X-Chefin Yaccarino,X-Chefin Yaccarino,PER,0.0,0.0,de,1
Linda Yaccarino,Linda Yaccarino,PER,0.0,0.0,de,1
Taylan Kurt,Taylan Kurt,PER,0.0,0.0,de,1
Carlo Buontempo,Carlo Buontempo,PER,0.0,0.0,de,1
Larry Fink,Larry Fink,PER,0.7,0.0,de,1
Klimaökonomin Stagl,Klimaökonomin Stagl,PER,0.0,0.0,de,1
Chris McGrath,Chris McGrath,PER,1.0,0.0,de,1
Getty Images,Getty Images,PER,1.0,0.0,de,1
Eindringendes Wasser,Eindringendes Wasser,PER,-0.3333333333333333,0.0,de,1
Laurence des Cars,Laurence des Cars,PER,0.0,0.0,de,1
Vincenzo Levizzani,Vincenzo Levizzani,PER,0.0,0.0,de,1
Aktivist*in Charlotte,Aktivist*in Charlotte,PER,0.0,1.0,de,1
Henry Ellis,Henry Ellis,PER,0.0,0.0,de,1
Femi Kayode,Femi Kayode,PER,0.0,0.0,de,1
Kerstin Kratochwill,Kerstin Kratochwill,PER,1.0,0.0,de,1
Ex-Kunstturner Philipp Boy,Ex-Kunstturner Philipp Boy,PER,1.0,0.0,de,1
Bu Yunchaokete,Bu Yunchaokete,PER,0.0,0.0,de,1
Ferhat Unvar,Ferhat Unvar,PER,-1.0,0.0,de,1
