0,1,2,3,4,word,summary
-3.1475995442880587,0.10666404724061551,-0.31914678114268735,-0.2554836901045634,0.03680086485659234,überraschend,2.3062284051297066
-3.1475995442880587,0.10666404724061551,-0.31914678114268735,-0.2554836901045634,0.03680086485659234,energieausbeute überrasch+end,2.3062284051297066
-1.9906271474075887,-0.6876544941792717,0.21855478686409566,-0.4972646811157254,-0.22932408632499907,hoch,3.6564855327329293
-3.15471227284747,0.11430843213866715,-0.3162006763336863,-0.2511922144790488,0.03817581441609891,überrasch+end hoch,2.297195428985316
-3.1573057893155942,0.11709473463056663,-0.31512049285864413,-0.24962012660478847,0.038679933444992876,ausfallen,2.293903628559807
-3.1573057893155942,0.11709473463056663,-0.31512049285864413,-0.24962012660478847,0.038679933444992876,hoch aus+fall+en,2.293903628559807
-3.357128340664176,0.32856856813535873,-0.22124001596563897,-0.11573015908980523,0.08226101230552985,link sei,2.044234788806456
-3.366683399932268,0.33843290071087817,-0.21616411784844744,-0.10864139239246243,0.084593329508654,sinnvoll,2.0325449224250427
-3.366683399932268,0.33843290071087817,-0.21616411784844744,-0.10864139239246243,0.084593329508654,winter sinnvoll,2.0325449224250427
-3.392321539818121,0.3647348797584241,-0.20224772253311818,-0.0892829988633839,0.09096982660303604,dunkle…,2.001322065927494
-3.393653060455259,0.36609386983848746,-0.20151295112064083,-0.08826399770905849,0.09130573843241896,+5500,1.9997064336551031
-3.393653060455259,0.36609386983848746,-0.20151295112064083,-0.08826399770905849,0.09130573843241896,dunkle… +5500,1.9997064336551031
-3.394518524420307,0.36697680081296147,-0.20103471810096005,-0.08760093745482656,0.0915243276633173,+5500 char+s,1.998656625666324
-3.0284540405898706,0.1273699561066033,0.2978203939022833,-0.10475213753132276,-0.06856907651490748,Diese,2.434795193988165
-2.8904137423160843,0.0205886219884861,0.20907809333386482,-0.20028406788790898,-0.09141082588639698,Insel,2.5877830349389748
-3.4173318919309805,0.390136069071098,-0.1882431572734114,-0.06991419387209355,0.09735839197379187,dieser+e insel,1.9710783005632202
-3.413701035166609,0.3864653883482655,-0.19030313985983982,-0.07275621356911527,0.09642054164121583,perfekt,1.9754551101127513
-3.413701035166609,0.3864653883482655,-0.19030313985983982,-0.07275621356911527,0.09642054164121583,insel perfekt,1.9754551101127513
-3.4073962086259844,0.3800774437747686,-0.19385836253315045,-0.07766678753746176,0.09480041579137749,perfekt winter,1.9830665646640517
-3.1626917091799736,0.12287908583803397,-0.3128670639537362,-0.2463428773445253,0.039731583085887645,entkommen,2.2870708897108702
-3.403102985334502,0.3757176958456836,-0.19626350154407676,-0.08099291623429403,0.09370329798747751,winter entkomm+en,1.988257623449201
-0.6655689511162075,-1.7490070010930576,0.10390130358303193,-0.7755989899307791,-0.2806710050382863,Wenn,5.266368722286769
-3.398498813882372,0.3710334512256157,-0.19882874988710206,-0.08454410482275934,0.09253219110689603,entkomm+en wenn,1.9938318346043282
-3.209557899912342,0.17308188443772643,-0.29265922052849713,-0.21709602155073313,0.049158065560629516,draußen,2.227815927313808
-3.209557899912342,0.17308188443772643,-0.29265922052849713,-0.21709602155073313,0.049158065560629516,wenn draußen,2.227815927313808
-3.2017937700651187,0.16478332899734682,-0.29608298255201426,-0.22203332703913695,0.04756180752743866,draußen kalt,2.2376061980593853
-3.1924485812299954,0.15478443998057023,-0.30016330639313116,-0.2279269533304737,0.045658885191284304,grau,2.2494044401047395
-3.1924485812299954,0.15478443998057023,-0.30016330639313116,-0.2279269533304737,0.045658885191284304,kalt grau,2.2494044401047395
-3.18120624380666,0.14274168032697498,-0.3050139840175434,-0.23494678267708743,0.04339605241023159,träumt,2.2636178616454696
-3.18120624380666,0.14274168032697498,-0.3050139840175434,-0.23494678267708743,0.04339605241023159,grau träum+t,2.2636178616454696
-2.5087654812374702,-0.3134203380386791,0.04175001358189581,-0.4025945296554754,-0.14145360473573626,warme,3.041258881945711
-3.1466527153345494,0.1056461322227884,-0.31953716717915215,-0.2560527618837141,0.03661867207058178,träum+t warm+e,2.3074314202223816
-3.1373092789838353,0.09559749805950335,-0.323367168223973,-0.26164093256087667,0.03483125869152276,Gefilde,2.3193099358654363
-3.1373092789838353,0.09559749805950335,-0.323367168223973,-0.26164093256087667,0.03483125869152276,warm+e gefilde,2.3193099358654363
-3.1147714881952098,0.07133414236801805,-0.3324412181472395,-0.2749176506022322,0.030597328833191273,findet,2.3480129774071425
-3.1147714881952098,0.07133414236801805,-0.3324412181472395,-0.2749176506022322,0.030597328833191273,der find+et,2.3480129774071425
-3.083851391047804,0.03800364157378833,-0.34452356281916335,-0.2926777098458699,0.024963632696392957,Mauritius,2.3874982855496762
-3.083851391047804,0.03800364157378833,-0.34452356281916335,-0.2926777098458699,0.024963632696392957,find+et mauritius,2.3874982855496762
-3.045655773100328,-0.0032099672082310793,-0.35888998779946124,-0.3139177979131764,0.018275513183781844,nennen,2.4364266807390615
-3.045655773100328,-0.0032099672082310793,-0.35888998779946124,-0.3139177979131764,0.018275513183781844,wir nenn+en,2.4364266807390615
-3.024445562854039,-0.026103368904191848,-0.36661286358253664,-0.325391234233162,0.014687205745418763,fünf,2.463661416773942
-3.024445562854039,-0.026103368904191848,-0.36661286358253664,-0.325391234233162,0.014687205745418763,nenn+en fünf,2.463661416773942
-2.6084484127347,-0.22272727382223545,0.08047101632925507,-0.35567352236151156,-0.1305229823897558,Gründe,2.9200463204012026
-3.007603653091599,-0.044280864647811446,-0.3726204352882905,-0.3343433781027271,0.011900217089318377,fünf grund+e,2.485316732662974
-2.9407912593734475,-0.11633463257840115,-0.3954195994704298,-0.3685346361565114,0.0013686848216626357,Inselstaat,2.5714483010554012
-2.9407912593734475,-0.11633463257840115,-0.3954195994704298,-0.3685346361565114,0.0013686848216626357,grund+e insel+staat,2.5714483010554012
-2.8568146180887006,-0.2066232769102896,-0.4219187322726212,-0.40871265571792625,-0.010745340817078175,Südwesten,2.6801074950316934
-2.8568146180887006,-0.2066232769102896,-0.4219187322726212,-0.40871265571792625,-0.010745340817078175,insel+staat süd+westen,2.6801074950316934
-2.7247550601462667,-0.3475721995681704,-0.45934177268154064,-0.46627292276374793,-0.027496271495823676,Indischen,2.851556852690263
-2.7247550601462667,-0.3475721995681704,-0.45934177268154064,-0.46627292276374793,-0.027496271495823676,süd+westen indisch+en,2.851556852690263
-2.56378326618997,-0.5170940262108912,-0.4990428483781467,-0.5284134225148085,-0.04456459692473036,Ozeans,3.060977388412745
-2.56378326618997,-0.5170940262108912,-0.4990428483781467,-0.5284134225148085,-0.04456459692473036,indisch+en ozean+s,3.060977388412745
-2.3683675584289747,-0.718969277817181,-0.5401659533341081,-0.5939852901924147,-0.06106948830212097,neben,3.3152148672092565
-2.3683675584289747,-0.718969277817181,-0.5401659533341081,-0.5939852901924147,-0.06106948830212097,ozean+s neben,3.3152148672092565
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,neben sonne,3.2692238308842043
-3.056714048735121,0.008724769046264846,-0.35479235348429145,-0.30784598192518187,0.020181593363761352,attraktivsten,2.4222450521876833
-3.056714048735121,0.008724769046264846,-0.35479235348429145,-0.30784598192518187,0.020181593363761352,sonne attraktiv+st+en,2.4222450521876833
-3.162337900388266,0.12249918526340053,-0.31301552024626966,-0.24655868468081782,0.03966230135903742,Fernreiseziele,2.2875196042337036
-3.162337900388266,0.12249918526340053,-0.31301552024626966,-0.24655868468081782,0.03966230135903742,attraktiv+st+en fernreise+ziel+e,2.2875196042337036
-3.2254200284276715,0.19000919626108415,-0.2855675947856754,-0.20689247628634264,0.052462754486165275,fernreise+ziel+e mach+t,2.20784927339297
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,Sonne…,3.2692238308842043
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,neben sonne…,3.2692238308842043
-2.870943524132807,-0.1914618758515534,-0.417617545961815,-0.4021588225753956,-0.008790701205133589,+7944,2.6618006849915092
-2.870943524132807,-0.1914618758515534,-0.417617545961815,-0.4021588225753956,-0.008790701205133589,sonne… +7944,2.6618006849915092
-2.992934364979224,-0.060110637755842244,-0.37776537749931943,-0.3420289760152585,0.009516898091013748,+7944 char+s,2.5041983936477417
-3.2834871814331343,0.25160392923315666,-0.25844981098119624,-0.16815917475010678,0.06507089730632043,Energiewende,2.1351963519184305
-3.24651685789316,0.21246088537514463,-0.2759294304339026,-0.19307456217086716,0.05694978990206817,energie+wende deutschland,2.1813698465928697
-3.203780354973918,0.16690742802161873,-0.2952098889551239,-0.22077357375350315,0.04796891263516029,Erneuerbare,2.235100149033294
-3.203780354973918,0.16690742802161873,-0.2952098889551239,-0.22077357375350315,0.04796891263516029,deutschland erneuer+bar+e,2.235100149033294
-3.1451368642882445,0.10401632587529686,-0.320161293647638,-0.2569627610627714,0.036327393960368826,erreichen,2.3093576936815103
-3.1451368642882445,0.10401632587529686,-0.320161293647638,-0.2569627610627714,0.036327393960368826,erneuer+bar+e erreich+en,2.3093576936815103
-3.067099757280024,0.019932014208498217,-0.35089854420498084,-0.30208630529965347,0.021994065727087286,Rekord-Anteil,2.408937591441296
-3.067099757280024,0.019932014208498217,-0.35089854420498084,-0.30208630529965347,0.021994065727087286,erreich+en rekord+-+anteil,2.408937591441296
-2.067582312315448,-1.0209191433312326,-0.591770453780146,-0.6780768285068912,-0.07909867069673743,Wind,3.7055540090748114
-2.8084807377951364,-0.25837984324669194,-0.43618119444504044,-0.4305354162563449,-0.017187784258691996,rekord+-+anteil wind,2.7427950685256883
-1.3545286031302166,-1.6976430126816047,-0.6763276548816869,-0.8205567599919752,-0.09611242295121769,wind sonne,4.623078072914854
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,machten,3.2692238308842043
-2.7121459438823776,-0.3609482196012872,-0.4626709726777295,-0.47144080841229236,-0.028959683859758723,mach+ten jahr,2.867950253033375
-2.799397162541506,-0.26808622103076685,-0.4387861707527402,-0.4345363729965511,-0.018357362238177022,Prozent,2.754585509947769
-2.799397162541506,-0.26808622103076685,-0.4387861707527402,-0.4345363729965511,-0.018357362238177022,jahr prozent,2.754585509947769
-2.884245814298741,-0.17717552265526004,-0.4135114359446356,-0.395913987864682,-0.006920130623273013,Strommix,2.6445733623931726
-2.884245814298741,-0.17717552265526004,-0.4135114359446356,-0.395913987864682,-0.006920130623273013,prozent strom+mix,2.6445733623931726
-2.9306212484145835,-0.12728904582205502,-0.3987518700523708,-0.37356097823298584,-0.00016321938704966232,Stärkste,2.584586499138223
-2.8776928113717224,-0.18421470340610302,-0.4155411213889211,-0.39899943039094,-0.007845312405350524,Säule,2.6530588641341106
-2.8776928113717224,-0.18421470340610302,-0.4155411213889211,-0.39899943039094,-0.007845312405350524,stark+st+e säule,2.6530588641341106
-2.799397162541506,-0.26808622103076685,-0.4387861707527402,-0.4345363729965511,-0.018357362238177022,säule dabei,2.754585509947769
-2.685064900317596,-0.3896230350017138,-0.46968838512047983,-0.4823594646237612,-0.03202712527346763,Windkraft,2.9031678383022976
-2.685064900317596,-0.3896230350017138,-0.46968838512047983,-0.4823594646237612,-0.03202712527346763,dabei wind+kraft,2.9031678383022976
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,wind+kraft land,3.2692238308842043
-1.8565813558383821,-1.0000543849717929,-0.2883597670838032,-0.6659758349364988,-0.1586729951866804,...,3.885619865802695
-2.731636953078749,-0.34026523184858704,-0.45750781261979845,-0.46342941135638327,-0.026687979819521035,mehr ...,2.8426108051654024
-3.38115962293526,0.3533148532817192,-0.2083601809472611,-0.09777195688061832,0.08817242089184574,Wetterderivate,2.0148890273529463
-3.370547663151649,0.3424130386446018,-0.214094446469977,-0.10575528551892813,0.08554334246341377,wetterderivat+e wie,2.0278253502275225
-1.9764692199509515,-0.6764060515088917,0.4430188910356122,-0.4201821727095679,-0.25525596935503914,Unternehmen,3.6800253763285657
-3.367634904303183,0.33941343749117336,-0.21565540546251566,-0.10793177464688603,0.08482688994724241,wie unternehmen,2.031382378679398
-2.888825553933716,-0.17225442908084831,-0.4120848853655692,-0.3937470796804233,-0.006269254661702417,Wetterrisiken,2.6386443020874664
-3.3483145561112266,0.319441818586792,-0.22587001995727662,-0.12220932545917644,0.08013068945912799,unternehmen wetter+risiko+en,2.055042310196178
-3.333775207673159,0.3043312877070343,-0.23340021354222373,-0.13277383589840103,0.07666031680713803,absichern,2.0729202479450812
-3.333775207673159,0.3043312877070343,-0.23340021354222373,-0.13277383589840103,0.07666031680713803,wetter+risiko+en ab+sicher+n,2.0729202479450812
-3.3483145561112266,0.319441818586792,-0.22587001995727662,-0.12220932545917644,0.08013068945912799,ab+sicher+n wetter+risiko+en,2.055042310196178
-3.0368746580695456,-0.012687801222048156,-0.3621088489963483,-0.31869513692245044,0.016779225592600533,bedrohen,2.4476967242364127
-3.0368746580695456,-0.012687801222048156,-0.3621088489963483,-0.31869513692245044,0.016779225592600533,wetter+risiko+en bedroh+en,2.4476967242364127
-3.0828940448412445,0.03697107083539364,-0.34489107295806387,-0.2932193909883392,0.024792375744843775,bedroh+en unternehmen,2.3887226704925064
-2.9597334716227577,-0.09592013558976964,-0.389118032807875,-0.35904977853507536,0.004271262620404448,zunehmend,2.5469956792038557
-2.9597334716227577,-0.09592013558976964,-0.389118032807875,-0.35904977853507536,0.004271262620404448,unternehmen zu+nehm+end,2.5469956792038557
-1.420178777691972,-1.2307969368726488,-0.05051308164658996,-0.6978517836136258,-0.23004723036499763,Ein,4.373370986501508
-2.8776928113717224,-0.18421470340610302,-0.4155411213889211,-0.39899943039094,-0.007845312405350524,neues,2.6530588641341106
-2.8776928113717224,-0.18421470340610302,-0.4155411213889211,-0.39899943039094,-0.007845312405350524,ein neu+es,2.6530588641341106
-2.8338682823455033,-0.23121655290248144,-0.4287753975641322,-0.419186491083828,-0.013850399566370408,Finanzprodukt,2.709857111071168
-2.8338682823455033,-0.23121655290248144,-0.4287753975641322,-0.419186491083828,-0.013850399566370408,neu+es finanz+produkt,2.709857111071168
-2.685064900317596,-0.3896230350017138,-0.46968838512047983,-0.4823594646237612,-0.03202712527346763,verspricht,2.9031678383022976
-2.685064900317596,-0.3896230350017138,-0.46968838512047983,-0.4823594646237612,-0.03202712527346763,finanz+produkt versprech+t,2.9031678383022976
-2.4656529460493326,-0.6190259855315035,-0.5205611634280831,-0.5625692770481473,-0.05338358571397864,Abhilfe,3.188678314420515
-2.4656529460493326,-0.6190259855315035,-0.5205611634280831,-0.5625692770481473,-0.05338358571397864,versprech+t abhilfe,3.188678314420515
-1.3545286031302166,-1.6976430126816047,-0.6763276548816869,-0.8205567599919752,-0.09611242295121769,abhilfe hitze,4.623078072914854
-1.291884661436565,-1.754784145735994,-0.6819425455055317,-0.830243727982942,-0.09629517858031666,Regen,4.703121298359336
-2.1829884992437933,-0.9063152127611349,-0.5734165676008752,-0.6479320716708844,-0.07312213647741378,hitze regen,3.555980190914891
-2.56378326618997,-0.5170940262108912,-0.4990428483781467,-0.5284134225148085,-0.04456459692473036,regen kälte,3.060977388412745
-2.7899699435380705,-0.2781525268642864,-0.44146524024276557,-0.4386560252792797,-0.01955772048942156,Handel,2.7668247398528827
-2.7899699435380705,-0.2781525268642864,-0.44146524024276557,-0.4386560252792797,-0.01955772048942156,doch handel,2.7668247398528827
-2.6248177295323236,-0.2828566901627503,-0.1581248513599646,-0.4229338866704434,-0.09429530558218724,birgt,2.919405094627299
-2.8494122837890945,-0.2145610582159867,-0.4241478843088142,-0.4121142446380661,-0.011756331269101805,handel berg+t,2.6897021686039455
-2.919931559545511,-0.13879808888233391,-0.40221673089707816,-0.37879522629613904,-0.0017537275484690862,Tücken,2.598402904291386
-2.919931559545511,-0.13879808888233391,-0.40221673089707816,-0.37879522629613904,-0.0017537275484690862,berg+t tücke+n,2.598402904291386
-3.027745438017987,0.11189685853386466,0.030369612533684087,-0.20214254457536934,-0.039866217021564454,Bild,2.422082405854643
-3.2753861390218226,0.24305118517258673,-0.26234587018495026,-0.173696566005908,0.06326288439775263,ra2,2.145287582893225
-3.2753861390218226,0.24305118517258673,-0.26234587018495026,-0.173696566005908,0.06326288439775263,bild ra2,2.145287582893225
-3.2834871814331343,0.25160392923315666,-0.25844981098119624,-0.16815917475010678,0.06507089730632043,studio,2.1351963519184305
-3.2834871814331343,0.25160392923315666,-0.25844981098119624,-0.16815917475010678,0.06507089730632043,ra2 studio,2.1351963519184305
-3.0811043239876357,0.1563196630464032,0.033055896759137865,-0.1761077878174814,-0.027123908208520453,Shutterstock.com,2.3591190654055167
-3.0811043239876357,0.1563196630464032,0.033055896759137865,-0.1761077878174814,-0.027123908208520453,studio shutterstock.com,2.3591190654055167
-3.321621529926979,0.2916508203254804,-0.2395938750193864,-0.14148831646088522,0.07380092572759422,shutterstock.com wetter+risiko+en,2.0879103956160816
-3.277472182493855,0.24525493630359807,-0.2613462128192291,-0.17227489901169168,0.06372691187346585,+4135,2.142687591366153
-3.277472182493855,0.24525493630359807,-0.2613462128192291,-0.17227489901169168,0.06372691187346585,der +4135,2.142687591366153
-3.289164365051432,0.25758877331033303,-0.25569695321092,-0.16425210877725485,0.06634758578284128,+4135 chars,2.1281337256791915
-3.287307515657604,0.2556321221858726,-0.25659939061236847,-0.16553241442246264,0.06592913948530188,tödliche,2.130442862536656
-3.287307515657604,0.2556321221858726,-0.25659939061236847,-0.16553241442246264,0.06592913948530188,sie tödlich+e,2.130442862536656
-3.268864711346213,0.2361557273197934,-0.2654550759421843,-0.17812219965513332,0.06181910213492231,Gefahr,2.1534221860219134
-3.268864711346213,0.2361557273197934,-0.2654550759421843,-0.17812219965513332,0.06181910213492231,tödlich+e gefahr,2.1534221860219134
-3.203780354973918,0.16690742802161873,-0.2952098889551239,-0.22077357375350315,0.04796891263516029,könnten,2.235100149033294
-3.203780354973918,0.16690742802161873,-0.2952098889551239,-0.22077357375350315,0.04796891263516029,gefahr könn+ten,2.235100149033294
-3.103122175658233,0.05878159817135287,-0.33704222745901397,-0.28166971172818533,0.02845130731398432,leben,2.36287536957956
-3.103122175658233,0.05878159817135287,-0.33704222745901397,-0.28166971172818533,0.02845130731398432,könn+ten leb+en,2.36287536957956
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,leb+en sonne,3.2692238308842043
-2.279871707225542,-0.6159344046479034,-0.24126590267855208,-0.5519291600102383,-0.12808425542191748,wissen,3.354612565826932
-2.8084807377951364,-0.25837984324669194,-0.43618119444504044,-0.4305354162563449,-0.017187784258691996,sonne wiss+en,2.7427950685256883
-2.494134510687403,-0.3026251303757168,0.14526630952165545,-0.37361605039751344,-0.15697333775037353,sollten,3.0553396170566334
-2.750218159931315,-0.15748708855807658,-0.10911553700951739,-0.36317249561578346,-0.07990527112109541,wiss+en soll+ten,2.761701551603825
-3.07687941954119,0.03048320591849496,-0.34719112019775117,-0.2966114606629407,0.023720743038735392,Sibylle,2.3964174062049692
-3.07687941954119,0.03048320591849496,-0.34719112019775117,-0.2966114606629407,0.023720743038735392,soll+ten sibylle,2.3964174062049692
-3.1389089247533812,0.09731834055106692,-0.32271432257441934,-0.26068773936149264,0.035135925550613234,Anderl,2.3172753788236875
-3.1389089247533812,0.09731834055106692,-0.32271432257441934,-0.26068773936149264,0.035135925550613234,sibylle ander+l,2.3172753788236875
-3.1956401006891033,0.158200444136396,-0.29877477232807087,-0.2259201894384092,0.046306511439992704,Claus,2.2453734371146887
-3.1956401006891033,0.158200444136396,-0.29877477232807087,-0.2259201894384092,0.046306511439992704,ander+l claus,2.2453734371146887
-3.218624709316738,0.18276212071449494,-0.2886217033772483,-0.2112829684022316,0.051039837132622334,Leggewie,2.216397118417473
-3.218624709316738,0.18276212071449494,-0.2886217033772483,-0.2112829684022316,0.051039837132622334,claus leggewie,2.216397118417473
-2.8209750706842542,-0.24501791357552727,-0.4325597517455724,-0.424981061292084,-0.015558020715158105,davon,2.7265819755396157
-3.259493491501515,0.22623155883218393,-0.2698810570222845,-0.184432236432565,0.059762539924472446,leggewie davon,2.1651283209841816
-3.2732572317941617,0.24080117580237048,-0.2633635143465608,-0.17514443345984834,0.06279042149340641,davon überzeug+t,2.147942036751113
-3.2076616298929874,0.1710558452965778,-0.29349827234081244,-0.21830532067289343,0.04876691820960355,Mensch,2.230206037015262
-3.2076616298929874,0.1710558452965778,-0.29349827234081244,-0.21830532067289343,0.04876691820960355,überzeug+t mensch,2.230206037015262
-3.1255966897614655,0.0829921262567972,-0.3281115472613432,-0.26857614046822187,0.03261734310733322,versteht,2.3342178851054998
-3.1255966897614655,0.0829921262567972,-0.3281115472613432,-0.26857614046822187,0.03261734310733322,mensch versteh+t,2.3342178851054998
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,versteh+t sonne,3.2692238308842043
-2.8968002770320234,-0.16368230919979365,-0.40958487037287694,-0.3899529238573108,-0.005127405508317084,verstehen,2.6283225470337506
-2.8968002770320234,-0.16368230919979365,-0.40958487037287694,-0.3899529238573108,-0.005127405508317084,sonne versteh+en,2.6283225470337506
-3.056714048735121,0.008724769046264846,-0.35479235348429145,-0.30784598192518187,0.020181593363761352,lernt,2.4222450521876833
-3.056714048735121,0.008724769046264846,-0.35479235348429145,-0.30784598192518187,0.020181593363761352,versteh+en lern+t,2.4222450521876833
-3.118466473748346,0.07531414346483412,-0.330969273737644,-0.27276040541939406,0.03128401524092067,Ohne,2.3433025203994133
-3.1727268369846175,0.13364923047708532,-0.30863127538554136,-0.24019125254619142,0.04170824212532814,wäre,2.2743521633400814
-3.1727268369846175,0.13364923047708532,-0.30863127538554136,-0.24019125254619142,0.04170824212532814,ohne sei,2.2743521633400814
-3.1956401006891033,0.158200444136396,-0.29877477232807087,-0.2259201894384092,0.046306511439992704,sei leben,2.2453734371146887
-3.191366950670424,0.15362644692962912,-0.30063273102234933,-0.22860565594184248,0.04543992745414399,leben erde,2.250770980192871
-3.1324027746466188,0.09031812273303119,-0.32536226070737606,-0.2645555624125177,0.0339002286393022,möglich,2.325552678786564
-3.1324027746466188,0.09031812273303119,-0.32536226070737606,-0.2645555624125177,0.0339002286393022,erde möglich,2.325552678786564
-2.992934364979224,-0.060110637755842244,-0.37776537749931943,-0.3420289760152585,0.009516898091013748,ewig,2.5041983936477417
-2.992934364979224,-0.060110637755842244,-0.37776537749931943,-0.3420289760152585,0.009516898091013748,möglich ewig,2.5041983936477417
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,ewig sonne,3.2692238308842043
-2.9597334716227577,-0.09592013558976964,-0.389118032807875,-0.35904977853507536,0.004271262620404448,glühen,2.5469956792038557
-2.9597334716227577,-0.09592013558976964,-0.389118032807875,-0.35904977853507536,0.004271262620404448,sonne glüh+en,2.5469956792038557
-3.007603653091599,-0.044280864647811446,-0.3726204352882905,-0.3343433781027271,0.011900217089318377,Aufnahme,2.485316732662974
-3.007603653091599,-0.044280864647811446,-0.3726204352882905,-0.3343433781027271,0.011900217089318377,glüh+en aufnahme,2.485316732662974
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,Sonnenfinsternis,3.2692238308842043
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,aufnahme sonne+n+finsternis,3.2692238308842043
-3.067099757280024,0.019932014208498217,-0.35089854420498084,-0.30208630529965347,0.021994065727087286,26.,2.408937591441296
-3.067099757280024,0.019932014208498217,-0.35089854420498084,-0.30208630529965347,0.021994065727087286,sonne+n+finsternis 26.,2.408937591441296
-3.103122175658233,0.05878159817135287,-0.33704222745901397,-0.28166971172818533,0.02845130731398432,Januar,2.36287536957956
-3.103122175658233,0.05878159817135287,-0.33704222745901397,-0.28166971172818533,0.02845130731398432,26. januar,2.36287536957956
-3.1511061620192633,0.11043330190629264,-0.3176973104214159,-0.25337161743442627,0.03747733409554871,2009,2.301774148346638
-3.1511061620192633,0.11043330190629264,-0.3176973104214159,-0.25337161743442627,0.03747733409554871,januar 2009,2.301774148346638
-2.7777536299301064,0.046056686485859366,-0.17032803228408713,-0.11272171330342282,1.7705157186153295,gesehen,2.8797730564206065
-3.1823747640229314,0.14399407104988482,-0.30451272810040875,-0.2342206914353288,0.04362991484659079,2009 ge+seh+en,2.2621395331743024
-3.1727268369846175,0.13364923047708532,-0.30863127538554136,-0.24019125254619142,0.04170824212532814,Bandar,2.2743521633400814
-3.1727268369846175,0.13364923047708532,-0.30863127538554136,-0.24019125254619142,0.04170824212532814,ge+seh+en bandar,2.2743521633400814
-3.1324027746466188,0.09031812273303119,-0.32536226070737606,-0.2645555624125177,0.0339002286393022,Lampung,2.325552678786564
-3.1324027746466188,0.09031812273303119,-0.32536226070737606,-0.2645555624125177,0.0339002286393022,bandar lampung,2.325552678786564
-3.0338476234417575,-0.015955083184297836,-0.36321136435826973,-0.3203330139987249,0.016266943499380515,Indonesien,2.4515834857577525
-3.0338476234417575,-0.015955083184297836,-0.36321136435826973,-0.3203330139987249,0.016266943499380515,lampung indonesien,2.4515834857577525
-2.4037354682404186,-0.6827644113091462,-0.5332251828250806,-0.5828301742714407,-0.058391047249571254,der sonne,3.2692238308842043
-2.8084807377951364,-0.25837984324669194,-0.43618119444504044,-0.4305354162563449,-0.017187784258691996,beherrs…,2.7427950685256883
-2.8084807377951364,-0.25837984324669194,-0.43618119444504044,-0.4305354162563449,-0.017187784258691996,sonne beherrs…,2.7427950685256883
-3.021199136816349,-0.029607402864012977,-0.3677793629942756,-0.32712763066436423,0.014145733886734235,+4895,2.467833694425778
-3.021199136816349,-0.029607402864012977,-0.3677793629942756,-0.32712763066436423,0.014145733886734235,beherrs… +4895,2.467833694425778
-3.0861106373645932,0.040440293335669786,-0.3436547288961931,-0.2913974631278669,0.025368531454550314,+4895 char+s,2.3846092761423607
-3.3972558121438423,0.41511407411878365,0.2154492553332358,0.059665632220490955,0.044266138700833346,Produktion,2.0048136505700462
-3.3921573315599467,0.41075855052944343,0.2219737834429137,0.05906987918054482,0.04192350010474988,eingestellt,2.011302200836699
-3.3921573315599467,0.41075855052944343,0.2219737834429137,0.05906987918054482,0.04192350010474988,produktion ein+ge+stell+t,2.011302200836699
-2.390026518532575,-0.5808390366664893,1.0745709610345464,0.0020439742688961593,-0.22953050378963707,AMD,3.357008187582209
-3.3855795283369887,0.4051065150158991,0.2303408119871194,0.05830673481923529,0.03892193915376979,ein+ge+stell+t amd,2.019689373846157
-3.1407461497753686,0.17600631192880822,0.5058173009236193,0.0342212325495492,-0.0576282605059632,Radeon,2.341135980196208
-3.383420301375251,0.40324328298518586,0.23307502133363125,0.058057568974012014,0.03794173182850552,amd radeon,2.022446397163391
-3.145724074188963,0.18091326780912942,0.5008326777550487,0.03463001100939342,-0.05593150765639429,7900,2.3344744944667215
-3.3777085440396366,0.3982960608647038,0.24027853582287742,0.05740165960433949,0.03536086601865729,radeon 7900,2.0297485043114682
-3.147570699815943,0.18273187750292452,0.4989778314169948,0.03478246563756135,-0.05529954283128993,GRE,2.332004214304172
-3.147570699815943,0.18273187750292452,0.4989778314169948,0.03478246563756135,-0.05529954283128993,7900 gre,2.332004214304172
-3.369522215970277,0.3911598057493395,0.2505294818836322,0.05646969449548192,0.03169220394597033,EOL,2.04023652093567
-3.369522215970277,0.3911598057493395,0.2505294818836322,0.05646969449548192,0.03169220394597033,gre eol,2.04023652093567
-3.3639865490869747,0.3863045061868886,0.2574126777960851,0.05584490879413359,0.029231543400628834,eol mach+t,2.0473431439578897
