0,1,2,3,4,word,summary
-3.218957406024955,-0.00723674022366283,-0.41689696353406064,-0.47610060534575827,0.029386972383993196,Ungewohnte,2.7373589706143884
-3.5515882803050838,0.2913920491271711,-0.22499882814129746,-0.27519546133459893,0.0961077229035484,bangkok un+ge+wohn+t+e,2.313800501674816
-2.8172998661925734,-0.37586575503578423,-0.5970963809635188,-0.6638068196344734,-0.03789454865817656,Szenen,3.2558392726816296
-3.2367022748990992,0.0090109682251871,-0.40778672383266035,-0.46659795046099806,0.03268200316372093,un+ge+wohn+t+e szene+n,2.7145414119367817
-3.247818577720239,0.01918043363786537,-0.40202201227902645,-0.4605836474420728,0.034761036470363785,szene+n straße+n,2.7002551499130862
-3.3059180810052773,0.0721924954576334,-0.37114712511139153,-0.428353208271801,0.04581516950065527,straße+n bangkok,2.6257004172864056
-3.245426452818861,0.01699268096471296,-0.4032663072304996,-0.4618819028017117,0.03431267844393497,bangkok viel+e,2.7033288891389478
-2.9852819909453503,-0.2219156383658918,-0.527267284424823,-0.5910899384843432,-0.01138425218388596,viel+e mensch+en,3.038767764412143
-3.209363794830832,-0.016027519241480936,-0.42177592407885445,-0.4811887516437967,0.027617628827605767,mensch+en derzeit,2.7497011084591834
-3.168860527946348,-0.053183205376337916,-0.4420241770574702,-0.5022985549624611,0.020240307881383687,dicken,2.8018500028361637
-3.168860527946348,-0.053183205376337916,-0.4420241770574702,-0.5022985549624611,0.020240307881383687,derzeit dick+en,2.8018500028361637
-3.139149208556539,-0.08047177520115345,-0.4565276352870379,-0.5174133396928323,0.014922850119419684,Pullis,2.8401412438636253
-3.139149208556539,-0.08047177520115345,-0.4565276352870379,-0.5174133396928323,0.014922850119419684,dick+en pullis,2.8401412438636253
-2.6204239312124495,-0.416088147874071,-0.2644856409337226,-0.5359337791237179,1.1370824378387987,unterwegs,3.5022462314373257
-3.105573526050366,-0.11133077736419916,-0.4725744797064869,-0.5341318809742838,0.009008233151806391,pullis unterwegs,2.883443941065621
-3.0157734756992034,-0.1938945225587041,-0.5137998227624649,-0.5770668797779209,-0.006330632313688578,Winterfrische,2.9993769577501648
-3.0157734756992034,-0.1938945225587041,-0.5137998227624649,-0.5770668797779209,-0.006330632313688578,der winter+frische,2.9993769577501648
-2.6760330534462375,-0.5044559836423697,-0.6507126511617425,-0.7196880274757559,-0.058560474837946686,andauern,3.4382758047359205
-2.6760330534462375,-0.5044559836423697,-0.6507126511617425,-0.7196880274757559,-0.058560474837946686,winter+frische an+dauer+n,3.4382758047359205
-2.3928789004003876,-0.7588967835115012,-0.7465335416167787,-0.8198088538514845,-0.0960267698643705,an+dauer+n bevor,3.8030611475980387
-1.8091813938101615,-1.267653237783571,-0.9070899207259557,-0.989004030055202,-0.15972267892658534,bevor groß+e,4.549665798361637
2.3123659865963972,-4.436674521695132,-1.4548646837196149,-1.6119160881546795,-0.36259210131855985,groß+e hitze,9.652367510041685
-2.4746798898400164,-0.6858842546098873,-0.7202870383454265,-0.7923409160032177,-0.08570666946281226,zurückkehrt,3.6978288167853304
-2.4746798898400164,-0.6858842546098873,-0.7202870383454265,-0.7923409160032177,-0.08570666946281226,hitze zurück+kehr+t,3.6978288167853304
-3.5871656012413418,0.32201511396862825,-0.2014644569799388,-0.2504144396391651,0.10386205929515939,link un+ge+wohn+t+e,2.2693187893754265
-3.281468376465496,0.04991506644472832,-0.38429511675595146,-0.4420825236324053,0.04112466769119895,+1496,2.6570502626294785
-3.281468376465496,0.04991506644472832,-0.38429511675595146,-0.4420825236324053,0.04112466769119895,hitze +1496,2.6570502626294785
-3.383849523291406,0.142797505226254,-0.3276565520091839,-0.3828903420921832,0.06114478395248325,+1496 chars,2.5260665604873105
-3.4197715812903664,0.1750773017735956,-0.3067556869917458,-0.3610110416932608,0.06840654080957191,Normalerweise,2.4803212862820203
-3.52109491898726,0.26484803650225497,-0.24465528842616416,-0.2958646690597754,0.08955389553143105,normalerweise bangkok,2.3521009075766726
-3.355267201986709,0.11698367252916597,-0.34389477384251527,-0.3998744617832568,0.055455137362149395,unerbittliche,2.562551581083691
-3.355267201986709,0.11698367252916597,-0.34389477384251527,-0.3998744617832568,0.055455137362149395,bangkok un+erbittlich+e,2.562551581083691
-2.7603278621061373,-0.4278402095837357,-0.6192400507224756,-0.6868779950784211,-0.04639969645706774,un+erbittlich+e hitze,3.329438599202535
-3.168860527946348,-0.053183205376337916,-0.4420241770574702,-0.5022985549624611,0.020240307881383687,hitze bekenn+t,2.8018500028361637
-3.440172416829399,0.19331692469318384,-0.2946334722698626,-0.34831121885273386,0.07258572709638232,bekenn+t derzeit,2.454401887696239
-3.5029474587705476,0.24893491352383967,-0.2561345354988587,-0.307923968009557,0.08569471414120279,derzeit mach+t,2.3749640502937743
-3.5371865699066793,0.27888748529007823,-0.23434055158887246,-0.2850216277502493,0.09300166744452974,Thailands,2.3318704145595777
-3.5371865699066793,0.27888748529007823,-0.23434055158887246,-0.2850216277502493,0.09300166744452974,mach+t thailand+s,2.3318704145595777
-3.5800816679292424,0.31594977829374615,-0.20620314317365945,-0.25540723433048174,0.10230893763258524,thailand+s haupt+stadt,2.2781569473791126
-3.3805482244566645,0.13982145390170397,-0.32954958012285973,-0.3848709473100681,0.060483624951439094,ziemlich,2.5302769128732017
-3.625088803191159,0.3541864206665748,-0.1756393757282078,-0.22317592004936584,0.11225199526495612,haupt+stadt ziemlich,2.2221770080817174
-3.6453867426239492,0.37118085461952166,-0.1614932628807202,-0.20823434246052924,0.11679356258209957,kühlen,2.1970734740223476
-3.6453867426239492,0.37118085461952166,-0.1614932628807202,-0.20823434246052924,0.11679356258209957,ziemlich kühl+en,2.1970734740223476
-3.6588315560278994,0.3823432055495395,-0.15199602465337383,-0.19819429811626105,0.11982071807791993,kühl+en temperatur+en,2.180498955025021
-3.6797880151793407,0.3995817778804378,-0.13698680774214803,-0.1823124874595517,0.12456838075958175,Schlagzeilen,2.154754290619808
-3.6797880151793407,0.3995817778804378,-0.13698680774214803,-0.1823124874595517,0.12456838075958175,temperatur+en schlag+zeile+n,2.154754290619808
-3.712219216429487,0.4258423438081409,-0.11325418307388621,-0.15716196852575307,0.13198289847575678,sagten,2.115145678664524
-3.712219216429487,0.4258423438081409,-0.11325418307388621,-0.15716196852575307,0.13198289847575678,meteorologen sag+ten,2.115145678664524
-3.726005069523966,0.43683912237756406,-0.10297613225019393,-0.1462548773457598,0.13515819250257588,sag+ten komm+end+en,2.098400779110378
-3.4058421395329654,0.16258358983326926,-0.31492676834483807,-0.36956719879104116,0.06557596822653679,komm+end+en tag+e,2.4980445034242043
-3.741963927499004,0.4494363636798231,-0.09093393007784012,-0.13346380230312627,0.13885058043815696,+2718,2.0790895517141585
-3.741963927499004,0.4494363636798231,-0.09093393007784012,-0.13346380230312627,0.13885058043815696,tag+e +2718,2.0790895517141585
-3.745962216672287,0.4525692246300561,-0.08789245228660078,-0.1302311266213943,0.139778355181451,+2718 chars,2.0742640950353692
-2.179796999267698,-0.9471076691792157,-0.810155899793612,-0.8865794931981568,-0.12117951160107535,Erst,4.076511043555963
-3.6768480459966373,0.3971756126238304,-0.13910772072134797,-0.18455781844826613,0.12390022647063816,vorhersage erst,2.1583591477516975
-3.1890550703960985,-0.0346500481861709,-0.4319986054463276,-0.4918476725856077,0.023899915819242973,Glatteis,2.7758410742008786
-3.669071701693486,0.3907917351737622,-0.14469350922544344,-0.19046951968729278,0.12213622428447259,erst glattei+s,2.1679050396091064
-2.3744111536254326,-0.4502858190477379,-0.16968691317173742,-0.48073180383735226,-0.3153165291133783,mild,3.686732551779977
-3.629942121908578,0.3582648922616405,-0.1722778037375114,-0.21962671241976386,0.11333472822545491,glattei+s mild,2.216166108100237
-3.572568550392244,0.3094990303327154,-0.21120009698943673,-0.2606704360887252,0.10066664947644262,mild wetter,2.2875410090814063
-2.2874901181114304,-0.5846980367576393,0.15483279962629393,-0.7835553442382919,-0.39718450273402567,Montag,3.8341859230973667
-3.52666705935236,0.2697173498721148,-0.24109813277822728,-0.2921260916234565,0.09074504234076468,wetter montag,2.34509092538582
-2.2667401039438104,-0.8706606542381168,-0.7849777694783566,-0.8601200004231039,-0.11120549632211948,Gibt,3.9650569719292688
-3.482255601484401,0.23069475998767963,-0.26902893496457136,-0.3214603510022477,0.08133233968771993,montag geb+t,2.4010910135397627
-2.0091159601352664,-1.0957905609732215,-0.8567543626338103,-0.9356953072493198,-0.13968883422669498,Regenschauer,4.294808864527197
-2.0091159601352664,-1.0957905609732215,-0.8567543626338103,-0.9356953072493198,-0.13968883422669498,geb+t regen+schau+er,4.294808864527197
27.357642571440028,-20.020812683628535,-1.6989734419115199,-2.086071970931555,-0.10120584133457226,Sonnenschein,39.073179580512374
0.3281337394296351,-2.98015849191622,-1.2685241509232412,-1.3861862678069001,-0.2999920787308521,regen+schau+er sonne+n+schein,7.224521139093263
-2.0091159601352664,-1.0957905609732215,-0.8567543626338103,-0.9356953072493198,-0.13968883422669498,stern,4.294808864527197
-2.0091159601352664,-1.0957905609732215,-0.8567543626338103,-0.9356953072493198,-0.13968883422669498,der stern,4.294808864527197
-1.3191417128095821,-1.5008055077262223,-1.04544172206659,-0.7712765480447642,-0.24176226111070964,verrät,5.084722427082982
-2.212608285338607,-0.9183139627853969,-0.8007744403030852,-0.8767146708669092,-0.11746050940904851,stern verrat,4.034469600561666
1.5956900941464074,-3.178308651753232,-1.5271392210486288,0.2664550106520772,-0.5788316666957423,Ihnen,8.424862010318538
-2.381599987298167,-0.7689312223740046,-0.75006864760498,-0.8235115566212953,-0.09741959601765472,verrat ihnen,3.817560114880231
-2.6179848102506664,-0.5569988974822799,-0.6715452289034571,-0.7414221356532363,-0.06665323131912514,ihnen wetter,3.513170857251789
-2.6955366013515194,-0.486761354753646,-0.6435624342658812,-0.7122316038907119,-0.05579057094009229,wetter heute,3.413101360050377
-2.381599987298167,-0.7689312223740046,-0.75006864760498,-0.8235115566212953,-0.09741959601765472,heute ihnen,3.817560114880231
-2.8503650316341456,-0.34563762076286086,-0.5839032731608247,-0.650064967715545,-0.03284860711172184,ihnen ort,3.213114136406081
-1.9969788019262449,-0.8396558632406197,-0.12687568801607532,-0.9097597554937157,-0.37061301551515735,offiziellen,4.2004028907431215
-2.9524022075522294,-0.2521128575518641,-0.5415040894831027,-0.6059136276810028,-0.01674831860240944,ort offiziell+en,3.0812522802754265
-2.9771005670637165,-0.22943162145511287,-0.5308371230197646,-0.5948069533833531,-0.01272720363897241,offiziell+en vorhersage,3.04933844890124
-2.9634849342176466,-0.24193689544693542,-0.5367378200918986,-0.600950887026321,-0.014950063205477981,interaktiven,3.0669313608816986
-2.9634849342176466,-0.24193689544693542,-0.5367378200918986,-0.600950887026321,-0.014950063205477981,vorhersage interaktiv+en,3.0669313608816986
-2.9368482920133916,-0.2663892207185472,-0.548138432074198,-0.6128214972036778,-0.01925540781445957,Karten,3.1013517363928265
-2.9368482920133916,-0.2663892207185472,-0.548138432074198,-0.6128214972036778,-0.01925540781445957,interaktiv+en karte+n,3.1013517363928265
-3.0582319535584066,-0.15485914088969954,-0.4946063187575134,-0.557079628903734,0.0008358683814286283,link geb+t,2.9445451521196717
-3.5239084666388747,0.26730771892650673,-0.24286109110432835,-0.2939790647117345,0.09015498026511164,wir…,2.348560740843353
-3.5239084666388747,0.26730771892650673,-0.24286109110432835,-0.2939790647117345,0.09015498026511164,wie wir…,2.348560740843353
-3.3793583470051236,0.21236663331751848,-0.3092935265840238,0.018039352571855717,0.015328665799576924,+1957,2.499812212994375
-3.739172422765505,0.4472434815421278,-0.09305158182983844,-0.13571408436854732,0.1382034623254289,wir… +1957,2.082461628116104
-3.743321106589792,0.450500845423889,-0.08990263511651114,-0.13236777020598006,0.13916538550450697,+1957 chars,2.077451016953196
-2.5186030289373926,-0.8407642551971815,-0.4715867398520321,1.1720435330942605,-0.3285976819112373,Eisbären,3.7597776872836515
-3.5872135642463756,0.2729831351527974,-0.12215736028593763,0.5481466339171778,-0.00048639645649391217,auch eis+bär+en,2.3021558304984064
-2.9947224696465966,-0.19463086892434478,0.061762177934941265,0.7680847001873032,-0.31205810773982,wichtig,3.0455100529261427
-3.554316562013486,0.23923327802130734,-0.13783578649303754,0.5788279548446996,-0.014671584603277915,eis+bär+en wichtig,2.346570274322191
-2.9551963500835816,-0.3941288989017473,-0.35987119310153404,0.9828537106724434,-0.22119616072898285,Presseisrücken,3.167013353977281
-3.5101045871101935,0.19336760698769018,-0.1581970255856368,0.6181632692931256,-0.03317898338622272,wichtig press+eis+rücken,2.406533596465693
3.451400408617128,-4.698474487123356,-1.4820772508260587,1.1981188044115683,-0.7527478877801356,Arktis,10.79072463503535
-2.6529321588974977,-0.7056165890901684,-0.440341940016729,1.1196451527038431,-0.2983444056236315,press+eis+rücken arktis,3.578360796033573
-3.172643458673292,-0.16456238866007045,-0.2909378689478931,0.8624904445158323,-0.15602910249145338,arktis wegen,2.8689112540002206
-2.7756777238396055,-0.580333919516802,-0.40951415637745886,1.0676106480120848,-0.2686570106918722,wegen klima+wandel+s,3.4118223379414827
-3.149412535613677,-0.03395640162447755,0.16645422488808337,0.6333130576055972,-0.2749390005292066,Rückzug,2.835967784239282
-3.3942202861992983,0.07130731755150488,-0.20799676506381706,0.7121196434892375,-0.07883563434349118,klima+wandel+s rückzug,2.5647330237044423
-3.470379906992279,0.15176820798582313,-0.17582988587538756,0.6517835521081768,-0.049282484424512225,rückzug forsch+end+e,2.460624522046468
-3.2790627465365274,-0.051236511901197934,-0.25292334501974023,0.794426265061726,-0.12047719016867765,Alfred-Wegener-Instituts,2.7227256397041883
-3.2790627465365274,-0.051236511901197934,-0.25292334501974023,0.794426265061726,-0.12047719016867765,forsch+end+e alfred-wegener-institut+s,2.7227256397041883
-3.3888478407736984,0.06560658571609101,-0.21018863505832816,0.7161864389116445,-0.08085749782400571,AWI,2.5720921186428662
-3.3888478407736984,0.06560658571609101,-0.21018863505832816,0.7161864389116445,-0.08085749782400571,alfred-wegener-institut+s awi,2.5720921186428662
-2.770018881776993,-0.5861469684136347,-0.4109873977581873,1.0701064959534534,-0.27007205292395353,Rückgang,3.419515877732548
-3.435593603556414,0.11511095387102688,-0.19078113905924815,0.6799830658788685,-0.0629909658468808,awi rückgang,2.508121116183947
-3.3898127598879495,0.06663065003462054,-0.2097956883379728,0.7154577697619664,-0.08049495411312886,rückgang eis+bär+en,2.570770269472329
-3.510040432197986,0.19330069241698,-0.15822599822739425,0.6182188429378453,-0.03320538575712236,wichtigen,2.406620803892616
-3.510040432197986,0.19330069241698,-0.15822599822739425,0.6182188429378453,-0.03320538575712236,eis+bär+en wichtig+en,2.406620803892616
-3.3283465526444687,0.001272468596613452,-0.23421063284888793,0.7604056613106714,-0.1030822739875106,wichtig+en press+eis+rücken,2.6550580429159827
-2.500103932318443,-0.41670128281386254,-0.7102014010051212,0.014204848753010799,-0.17242423270824087,festgestellt,3.5509528946592464
-3.5069914962687645,0.19011952064261228,-0.15960103346999827,0.6208550808578029,-0.034458655278874116,arktis fest+ge+stell+t,2.410765897959405
-3.487156081099996,0.16937454568023536,-0.16845763233916064,0.6377757804045497,-0.04254118242253529,dieser sei,2.4377598434913486
-3.638038753108359,0.32431538037829744,-0.0970023259366466,0.49816910494047895,0.022149866548762,sei folge,2.2339633984148555
-3.3138855837917944,0.10422484687547207,-0.2894610841817693,0.5020637095180892,-0.06654281825126396,starken,2.613364853801368
-3.6129790955821672,0.29914230170861633,-0.10954984898426284,0.5232166765271948,0.010877912965190278,folge stark+en,2.2675146374922384
-3.590375528658836,0.2762072617068263,-0.12062588179347473,0.5451307591035515,0.0008961008804123927,stark+en veränderung+en,2.2978973491604715
-2.8836950666267724,-0.4687004521308924,-0.3803472305636237,1.0179779456058893,-0.24071974396915868,arktischen,3.2646860890961107
-3.5101045871101935,0.19336760698769018,-0.1581970255856368,0.6181632692931256,-0.03317898338622272,veränderung+en arktisch+en,2.406533596465693
-2.8204970784909404,-0.5341680506904278,-0.39765750451274223,1.047486657292723,-0.25728238753961663,Meereises,3.350835320265307
-2.8204970784909404,-0.5341680506904278,-0.39765750451274223,1.047486657292723,-0.25728238753961663,arktisch+en meer+eis+es,3.350835320265307
-2.7756777238396055,-0.580333919516802,-0.40951415637745886,1.0676106480120848,-0.2686570106918722,meer+eis+es klima+wandel,3.4118223379414827
-3.338266657293948,0.011834232153646873,-0.2303531871162639,0.7533473319345962,-0.09950535328348671,klima+wandel teil+te,2.641444865769288
-3.4270208926735393,0.10605071865504101,-0.1943979308536605,0.6867636789723243,-0.06631444828018569,das…,2.5198415970287935
-3.4270208926735393,0.10605071865504101,-0.1943979308536605,0.6867636789723243,-0.06631444828018569,teil+te das…,2.5198415970287935
-3.470379906992279,0.15176820798582313,-0.17582988587538756,0.6517835521081768,-0.049282484424512225,das… kopier+e,2.460624522046468
-3.5993808033930215,0.28536886661166205,-0.11624025238005799,0.5364753787586112,0.004851995886289567,link forsch+end+e,2.285780108365475
-3.7699826413865507,0.45080388989238473,-0.025978134521737944,0.35160069338896793,0.08520083884362255,Folg…,2.060416198437579
-3.7699826413865507,0.45080388989238473,-0.025978134521737944,0.35160069338896793,0.08520083884362255,sei folg…,2.060416198437579
-3.6127065157379175,0.29886696074445473,-0.10968476900100033,0.5234847125369257,0.010756500049906761,+1932,2.267880378910341
-3.7727820263872163,0.4533459120118002,-0.02437616574184248,0.3481948997869807,0.08660762125151698,folg… +1932,2.0568059694748273
-3.7750864215659217,0.45543307291266033,-0.023054376004975244,0.34538127516050043,0.08776783492196348,+1932 chars,2.0538368110462155
-3.6132110146683267,0.2993765452851096,-0.10943502877234657,0.5229885499091096,0.010981234827671923,Wasserbedingte,2.267203466698937
-3.60191670141612,0.28794310398616463,-0.11499881120467334,0.5340201672058306,0.005970953829032788,Katastrophen,2.282370866160634
-3.60191670141612,0.28794310398616463,-0.11499881120467334,0.5340201672058306,0.005970953829032788,wasser+beding+t+e katastrophe+n,2.282370866160634
-3.5900979184951742,0.2759243426405378,-0.12076051520960623,0.5453960237182761,0.000774586952407369,katastrophe+n klima+extrem+e,2.2982711514472767
-3.5777584343399917,0.26332046910929474,-0.1267110088035997,0.557093879166289,-0.004600367042048609,störten,2.314901289315534
-3.5777584343399917,0.26332046910929474,-0.1267110088035997,0.557093879166289,-0.004600367042048609,klima+extrem+e stör+ten,2.314901289315534
-3.5693733636923053,0.25472525078329555,-0.13071711734450653,0.5649406730256433,-0.008223727535092831,stör+ten global+en,2.3262181507232254
1.001467797200707,-3.8764000215349874,-0.8733817524188219,1.8855382488101633,-0.733939201754218,Wasserkreislauf,8.28803559554838
-2.3165271505459755,-1.0402608839566942,-0.51435547260791,1.2434187633451899,-0.3702742082446351,global+en wasser+kreis+lauf,4.031033468116171
-3.089751409561882,-0.25249626748370835,-0.3184957856717893,0.9110401001596065,-0.18197572522421193,wasser+kreis+lauf 2024,2.982699648981932
-2.488782662068378,-0.6776639728648568,-0.557817922618536,0.9329571694943262,-0.29756617883303066,erheblich,3.7008758943610363
-3.0955032009717005,-0.2464089188703178,-0.3166373577745062,0.9077852742663153,-0.18022146868638345,2024 erheblich,2.9748086563720118
0.5812942686657188,-2.5569395455271797,-1.3525011999208123,0.5522978626891184,-0.5593857288101985,Extremwetter,7.24860793971511
-3.5137097594368063,0.19712632413943876,-0.15656628958130003,0.6150334933761309,-0.03169322317289409,erheblich extrem+wetter,2.4016338356448017
-2.8380692531549796,-0.5160078881267869,-0.39291544817371016,1.0394186359656,-0.25273993960948243,Rekordniveau,3.326899333859736
-2.8380692531549796,-0.5160078881267869,-0.39291544817371016,1.0394186359656,-0.25273993960948243,extrem+wetter rekord+niveau,3.326899333859736
-3.4386908222786787,0.11838195905491933,-0.1894679320934894,0.6775172175191647,-0.06178495722034324,rekord+niveau der,2.5038880384810573
-1.8460169020826886,-1.4882535318101466,-0.5983080476109242,1.3834944632378743,-0.45297447550040865,Global,4.65533530503047
-3.4209669815405204,0.0996470562697005,-0.19693623920354375,0.6915130475282067,-0.06864859651668642,der global,2.528121682136226
-1.8401486606916544,-1.4937064090404768,-0.5992405479086009,1.3850577393624361,-0.4538998055987621,Water,4.663061769932681
-1.8401486606916544,-1.4937064090404768,-0.5992405479086009,1.3850577393624361,-0.4538998055987621,global water,4.663061769932681
-1.8267280196904672,-1.5061654478982447,-0.60136383706895,1.3886183715714364,-0.45600733202682864,Monitor,4.68072694229368
-1.8267280196904672,-1.5061654478982447,-0.60136383706895,1.3886183715714364,-0.45600733202682864,water monitor,4.68072694229368
7.19641469112167,-6.940889117292016,-1.7449334728852701,1.1471847883706094,-0.8064936996180954,Report,15.135309084856013
-2.4617883997316268,-0.8973112992412748,-0.48409499056631794,1.1929492777916515,-0.3407549105485468,monitor report,3.836242431933401
-2.8708067727141313,-0.48208619261099983,-0.3839355618010181,1.0241082014333378,-0.24414878887896552,report zeig+t,3.28226917667624
-1.605415601774884,-1.7093554198659555,-0.6346073333540931,1.44460051179069,-0.48910748479769145,zeig+t klima+wandel,4.9710188674531
-3.5379540604662734,0.22231998141014442,-0.14546430860616597,0.5936314266271802,-0.02159436614824417,klima+wandel 2024,2.3687290545220727
-3.5590773503209463,0.24413940274604085,-0.13559527869527077,0.574464800291784,-0.012640926025533197,2024 wasser+kreis+lauf,2.3401310303316207
-2.2538276943362425,-1.1012555613456685,-0.5267110208710571,1.2640017448116614,-0.38237103773209846,störte,4.114801126750213
-3.5777584343399917,0.26332046910929474,-0.1267110088035997,0.557093879166289,-0.004600367042048609,wasser+kreis+lauf stör+te,2.314901289315534
-2.7877475540097105,-0.5679232916772385,-0.4063542603218791,1.062254014282915,-0.26562320490695995,tödlichen,3.3954076835766904
-3.064459277519249,-0.27923481026239894,-0.3265766671474274,0.9251621260112344,-0.1896111017297229,stör+te tödlich+en,3.0173881501563935
-3.0816951188339177,-0.2610185105358682,-0.32108580957978816,0.9155717909081346,-0.18442164091432206,tödlich+en dürre+n,2.993750815699139
-0.5877074380257605,-2.5972441071287324,-0.7542250171216514,1.6529140172558985,-0.6099601217189045,Sturzfluten,6.284981846112383
-2.896509056163876,-0.4553746306266728,-0.37674921575488085,1.0118238781950972,-0.23728371875792453,dürre+n sturz+flut+en,3.24719733232696
1.5302178013224834,-3.328287437483773,-1.3794377426719038,0.9424629057328018,-0.6560297484033447,Schäden,8.45225079066541
-3.0990304651274307,-0.24267470830486548,-0.3154938332709758,0.9057811862060833,-0.1791423626243119,sturz+flut+en schaden,2.9699691321814434
-2.45162486442327,-0.907388851242368,-0.4862910410810908,1.1966164111804223,-0.3428920311820975,Milliardenhöhe,3.849904569713144
-2.45162486442327,-0.907388851242368,-0.4862910410810908,1.1966164111804223,-0.3428920311820975,schaden milliarde+n+höhe,3.849904569713144
-3.0893079248155915,-0.25296552583269705,-0.31863875545884945,0.9112903848151899,-0.1821107076933244,milliarde+n+höhe weltweit,2.983308039754262
-3.077868461789753,-0.2650648024287998,-0.322310769253251,0.9177132807511587,-0.18557887798792178,Massive,2.998999413966935
5.376401186593276,-5.721451693333937,-1.714433651217604,0.9458900472356335,-0.765736843176312,Überschwemmungen,12.954569485090586
-3.065126239438007,-0.2785303349751853,-0.32636545458202537,0.9247936408427836,-0.18941137966610422,massiv+e überschwemmung+en,3.0164736278779043
-3.021510482804233,-0.3245228860724092,-0.3399685763245084,0.9484594008718282,-0.20229119344740257,überschwemmung+en tropisch+e,3.0762503884491585
-2.9847965029924937,-0.3631097886518817,-0.35110006925138426,0.967728508668766,-0.21285589642761776,tropisch+e wirbel+sturm+e,3.1265197517202488
-2.3639039381610614,-0.9938920612950708,-0.5047452708881344,1.2274025452757564,-0.36088284595264225,wirbel+sturm+e sturz+flut+en,3.967613914991061
-1.5576427541686857,-1.2143646392092318,-0.8873617643520979,0.7643862732281013,-0.4033444468987339,anhaltende,4.755651030831078
-2.748339243047525,-0.608384322779161,-0.41658347490859604,1.0795779990942924,-0.27545046265528567,sturz+flut+en an+halt+end+e,3.4489767577518866
-2.513039812281091,-0.8463172927380829,-0.47282926790251656,1.174121769422269,-0.3298041697951375,an+halt+end+e dürre+n,3.7672719833431594
-1.1920562152990124,-2.0784025758393385,-0.6889464515834782,1.5374997823449765,-0.5436483716777551,dürre+n der,5.508510892062481
3.837906910582398,-5.974829022165515,-0.9836956294276149,2.1731058314453344,-0.8555697472205659,der erderwärmung,11.778747100114991
-2.147720116320085,-1.2035374806954218,-0.546735137554829,1.2973583375116935,-0.40203005356311294,weltweiten,4.256147615066384
-2.147720116320085,-1.2035374806954218,-0.546735137554829,1.2973583375116935,-0.40203005356311294,erderwärmung weltweit+en,4.256147615066384
-2.364699836932099,-0.993111013353529,-0.5045817444771679,1.2271299397900959,-0.36072317654146985,weltweit+en wasser+kreis+lauf,3.966547594045885
-2.580373235988939,-0.7788720019036119,-0.4575219396515181,1.1484917999507462,-0.314958886415206,wasser+kreis+lauf neu+e,3.6764642352627575
-2.6205888951384333,-0.7383442586974003,-0.4480908005808446,1.1326678714719929,-0.305832028833695,neu+e klima+extrem+e,3.6221223482016938
-2.7068430186033434,-0.6508008897125139,-0.4270871273620275,1.0973192969204135,-0.28556004687681363,getrieben,3.5053046312692775
-2.7068430186033434,-0.6508008897125139,-0.4270871273620275,1.0973192969204135,-0.28556004687681363,klima+extrem+e ge+treib+en,3.5053046312692775
-3.1774794612972754,-0.15942036582401853,-0.28927694284830563,0.8595440566067167,-0.15446989698212096,aktuellste,2.8622691987782978
-3.1774794612972754,-0.15942036582401853,-0.28927694284830563,0.8595440566067167,-0.15446989698212096,ge+treib+en aktuell+st+e,2.8622691987782978
-2.850545755944624,-0.503093624073967,-0.38951569138997594,1.0336272107694116,-0.24948569960146666,Ausgabe,3.3098960379872038
-3.206506233830871,-0.128535976207929,-0.27917850999168636,0.8415777590253342,-0.14500136406050249,aktuell+st+e ausgabe,2.8223973735551535
-3.0081116180720975,-0.17291208487208443,-0.4114844473647973,0.6709844662456775,-0.16196533575464434,des…,3.0091082889633967
-3.225161623952304,-0.10867102926356864,-0.2725688118794034,0.8297685907905494,-0.13881466490626354,ausgabe des…,2.796769262963034
-3.5614520974972015,0.24658401160467514,-0.1344741213343375,0.5722788218486156,-0.011625218555296468,+5658,2.336920455383678
-3.5614520974972015,0.24658401160467514,-0.1344741213343375,0.5722788218486156,-0.011625218555296468,des… +5658,2.336920455383678
-3.5682770381350988,0.2535997001187966,-0.13123868508844055,0.5659605891684274,-0.008695742685399063,+5658 chars,2.3276987297928167
-3.7181495179849597,0.4025437111629593,-0.054908965125574284,0.4123265521518312,0.05967621385157658,report dürre+n,2.127864778463131
-2.147561828064684,-1.203689195349045,-0.5467642159658821,1.2974067893511376,-0.4020586506541885,sturz+flut+en der,4.256358088234887
-3.690306955476916,0.37579502602831805,-0.06989017699743208,0.44320862092889934,0.046372193586361174,Planet,2.164514147469479
-3.690306955476916,0.37579502602831805,-0.06989017699743208,0.44320862092889934,0.046372193586361174,der planet,2.164514147469479
-3.1371337363538445,-0.20228270879875243,-0.30295068641959466,0.8837304125051407,-0.16732189776018663,Kontrolle,2.9176724066809046
-3.6706736146618,0.35663669576956814,-0.08022653935609982,0.4643003610730073,0.03715940396526675,planet kontrolle,2.1905091415520794
-3.638038753108359,0.32431538037829744,-0.0970023259366466,0.49816910494047895,0.022149866548762,kontrolle wasser,2.2339633984148555
-2.472002222724242,-0.5153159349296188,-0.6447131289982269,0.599481085511626,-0.25281949472232623,verloren,3.630322501586102
-3.6227786356137504,0.30901986415103333,-0.10467712443740092,0.513518047802582,0.015259853634775458,wasser verlier+en,2.2543769368126503
-3.5993808033930215,0.28536886661166205,-0.11624025238005799,0.5364753787586112,0.004851995886289567,verlier+en der,2.285780108365475
