index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/reisen/1-49-euro-fuer-kaffee-3-07-euro-pro-bier-neue-studie-kroent-guenstigstes-reiseziel-in-europa_38bd6d70-f68d-413c-a6f9-718a30e2cc0b.html,https://www.focus.de/reisen/1-49-euro-fuer-kaffee-3-07-euro-pro-bier-neue-studie-kroent-guenstigstes-reiseziel-in-europa_38bd6d70-f68d-413c-a6f9-718a30e2cc0b.html,0,www.focus.de,"1,49 Euro für Kaffee, 3,07 Euro pro Bier: Neue Studie krönt günstigstes Reiseziel in Europa",Sonne und Meer genießen und dabei den Geldbeutel schonen. Wird schwer in Spanien oder Italien. Doch laut einer neuen Studie gibt es günstigere Alternativen.,"https://quadro.burda-forward.de/ctf/4eea8433-b0f6-4ce0-b9b9-5d1b1c3814ea.09883d03-8213-48bf-b778-2df58695cf18.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(746,930)&hash=689db1147a2370f4b02f1c314b2a00e329ea62ef31ee0ac74ab8aaf49346d587",2026-08-01T20:00:00Z,,"Im Sommer hat jeder Lust auf Strand und Meer. Doch die Wahl eines passenden Urlaubsziels ist nicht einfach, denn die klassischen Reiseziele wie Spanien oder Italien sind entweder hoffnungslos überfül… [+2641 chars]",,de,'Sonnencreme'
https://www.welt.de/politik/ausland/article6a6e875ddd06dd5ef2e41d78/spanischer-ministerpraesident-waehrend-fluechtlingskrise-in-ceuta-sanchez-veroeffentlicht-soundtrack-meines-sommers.html,https://www.welt.de/politik/ausland/article6a6e875ddd06dd5ef2e41d78/spanischer-ministerpraesident-waehrend-fluechtlingskrise-in-ceuta-sanchez-veroeffentlicht-soundtrack-meines-sommers.html,0,www.welt.de,Während Flüchtlingskrise in Ceuta – Sánchez veröffentlicht „Soundtrack meines Sommers“,"Viele Migranten sind inzwischen offiziell nach Marokko zurückgekehrt. Doch Tausende Minderjährige werden wohl vorerst in Spanien bleiben. Während sie in Ceuta auf ihre Verteilung warten, läutet Spaniens Premier in den sozialen Medien bereits die Sommerferien …",https://images.welt.de/6a6e875ddd06dd5ef2e41d78/5b4df8eb76a80cd3b41d7f9846a0d86f-master/ci16x9-w1200/gettyimages-2282249014-1-jpg,2026-08-02T01:35:09Z,,"Viele Migranten sind inzwischen offiziell nach Marokko zurückgekehrt. Doch Tausende Minderjährige werden wohl vorerst in Spanien bleiben. Während sie in Ceuta auf ihre Verteilung warten, läutet Spani… [+4119 chars]",,de,'Sommerferien'
https://www.nzz.ch/deutschland/politik/die-familienehre-steht-vor-der-liebe-wir-gehen-morgen-auf-eine-hochzeit-deine-hochzeit-ld.10016912,https://www.nzz.ch/deutschland/politik/die-familienehre-steht-vor-der-liebe-wir-gehen-morgen-auf-eine-hochzeit-deine-hochzeit-ld.10016912,0,www.nzz.ch,"Die Familienehre steht vor der Liebe: «Wir gehen morgen auf eine Hochzeit, deine Hochzeit»",Zwangsverheiratungen sind in Deutschland kein Randphänomen. Besonders in den Sommerferien werden Mädchen und junge Frauen im Ausland gegen ihren Willen verheiratet. Die Anwältin Seyran Ates kämpft seit Jahrzehnten gegen diese Praxis und bringt sich damit in L…,"https://img-msp-prod.nzz.ch/2025/06/19/b2bdb339-7080-4b5d-b4cf-6228ae6c970d.jpeg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=4688,2637,x334,y702&wmark=nzz",2026-08-02T03:30:00Z,,Zwangsverheiratungen sind in Deutschland kein Randphänomen. Besonders in den Sommerferien werden Mädchen und junge Frauen im Ausland gegen ihren Willen verheiratet. Die Anwältin Seyran Ates kämpft se… [+7091 chars],,de,'Sommerferien'
https://www.zeit.de/news/2026-08/02/keine-verschnaufpause-so-geht-es-weiter-mit-der-hitze,https://www.zeit.de/news/2026-08/02/keine-verschnaufpause-so-geht-es-weiter-mit-der-hitze,0,www.zeit.de,Wetter: Keine Verschnaufpause - So geht es weiter mit der Hitze,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Keine Verschnaufpause - So geht es weiter mit der Hitze“.,https://img.zeit.de/news/2026-08/02/keine-verschnaufpause-so-geht-es-weiter-mit-der-hitze-image-group/wide__1300x731,2026-08-02T05:23:05Z,,Baden-Württemberg steht heißes und zunehmend schwüles Sommerwetter bevor. Nach der Vorhersage des Deutschen Wetterdienstes (DWD) klettern die Temperaturen bis Montag wieder auf bis zu 38 Grad. Mit de… [+1297 chars],,de,'Hitze'
https://www.zeit.de/news/2026-08/02/hitze-kommt-zurueck,https://www.zeit.de/news/2026-08/02/hitze-kommt-zurueck,0,www.zeit.de,Wetter: Hitze kommt zurück,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hitze kommt zurück“.,https://img.zeit.de/news/2026-08/02/hitze-kommt-zurueck-image-group/wide__1300x731,2026-08-02T07:07:21Z,,"In den kommenden Tagen wird es in Berlin und Brandenburg wieder zunehmend heißer. Heute steigen die Höchstwerte auf 26 bis 28 Grad, wie der Deutsche Wetterdienst (DWD) mitteilte. Es soll bei einigen … [+569 chars]",,de,'Hitze'
https://www.n-tv.de/panorama/Suedkorea-meldet-neuen-Hitzerekord-id31150321.html,https://www.n-tv.de/panorama/Suedkorea-meldet-neuen-Hitzerekord-id31150321.html,0,www.n-tv.de,Höchster Wert seit 1904: Südkorea meldet neuen Hitzerekord,"Nicht nur in Europa, auch in Ostasien gibt es diesen Sommer neue Hitzerekorde: In Südkorea wird in der Stadt Yangsan die höchste Temperatur seit Beginn der Wetteraufzeichnungen gemessen. Die Behörden geben für mehr als 20 Gemeinden eine Warnung heraus.",https://www.n-tv.de/img/31150335/1785663983/Img_16_9/1200/27-07-2026-Suedkorea-Seoul-Ein-Mann-steht-vor-einem-Getraenkeautomat-in-der-Naehe-der-Nebelkuehlungsanlagen.jpg,2026-08-02T08:15:14Z,,"Nebelkühlungsanlage in Seoul: In Südkorea herrscht seit Tagen eine Hitzewelle mit Temperaturen über 40 Grad Celsius. (Foto: Lee Jin-man/AP/dpa)
Nicht nur in Europa, auch in Ostasien gibt es diesen S… [+1827 chars]",,de,'Hitzerekord'
https://www.faz.net/aktuell/reise/nicht-nur-die-haut-leidet-wie-gefaehrlich-sonnencremes-sind-accg-201071692.html,https://www.faz.net/aktuell/reise/nicht-nur-die-haut-leidet-wie-gefaehrlich-sonnencremes-sind-accg-201071692.html,0,www.faz.net,Sonnencremes und Umweltfolgen: Auf die Tube drücken,"Sonne tut uns gut, aber sie macht auch krank, wenn man sich ihr ungeschützt aussetzt. Sonnencremes wiederum schädigen die Umwelt. Wie setzt man sich nun richtig der Strahlung aus?",https://media0.faz.net/image/w1200h627/55cecf3b5df9/w2500h1306x0y50o/202007/43600.0.60713621/eine-schildkroete-und-ihre.webp,2026-08-02T08:32:26Z,,"Caroline Massav kommt hochgeschlossen an den Strand. Langärmeliges schwarzes Shirt mit hohem Kragen, Leggings bis zu den Knöcheln. Nur Gesicht, Hände und Füße liegen bloß. Sonnencreme? Lieber nicht. … [+8073 chars]",,de,'Sonnencreme'
https://www.zeit.de/news/2026-08/02/gewitter-und-bis-zu-37-grad-im-suedwesten-erwartet,https://www.zeit.de/news/2026-08/02/gewitter-und-bis-zu-37-grad-im-suedwesten-erwartet,0,www.zeit.de,Wettervorhersage: Gewitter und bis zu 37 Grad im Südwesten erwartet,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Gewitter und bis zu 37 Grad im Südwesten erwartet“.,https://img.zeit.de/news/2026-08/02/gewitter-und-bis-zu-37-grad-im-suedwesten-erwartet-image-group/wide__1300x731,2026-08-02T09:01:42Z,,Die Menschen in Rheinland-Pfalz und im Saarland müssen sich auf große Hitze und Unwetter in den nächsten Tagen einstellen. Am Montag steigen die Höchsttemperaturen nach Angaben des Deutschen Wetterdi… [+608 chars],,de,'Gewitter'
https://www.focus.de/reisen/kaffee-fuer-1-49-euro-bier-fuer-3-07-euro-studie-kuert-das-guenstigste-reiseziel-europas_38bd6d70-f68d-413c-a6f9-718a30e2cc0b.html,https://www.focus.de/reisen/kaffee-fuer-1-49-euro-bier-fuer-3-07-euro-studie-kuert-das-guenstigste-reiseziel-europas_38bd6d70-f68d-413c-a6f9-718a30e2cc0b.html,0,www.focus.de,"Kaffee für 1,49 Euro, Bier für 3,07 Euro: Studie kürt das günstigste Reiseziel Europas",Sonne und Meer genießen und dabei den Geldbeutel schonen. Wird schwer in Spanien oder Italien. Doch laut einer neuen Studie gibt es günstigere Alternativen.,"https://quadro.burda-forward.de/ctf/4eea8433-b0f6-4ce0-b9b9-5d1b1c3814ea.09883d03-8213-48bf-b778-2df58695cf18.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(746,930)&hash=689db1147a2370f4b02f1c314b2a00e329ea62ef31ee0ac74ab8aaf49346d587",2026-08-02T10:29:00Z,,"Im Sommer hat jeder Lust auf Strand und Meer. Doch die Wahl eines passenden Urlaubsziels ist nicht einfach, denn die klassischen Reiseziele wie Spanien oder Italien sind entweder hoffnungslos überfül… [+2641 chars]",,de,'Sonne'
https://www.zeit.de/news/2026-08/02/neue-woche-beginnt-mit-hitze-und-unwettergefahr,https://www.zeit.de/news/2026-08/02/neue-woche-beginnt-mit-hitze-und-unwettergefahr,0,www.zeit.de,Wetteraussichten: Neue Woche beginnt mit Hitze und Unwettergefahr,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Neue Woche beginnt mit Hitze und Unwettergefahr“.,https://img.zeit.de/news/2026-08/02/neue-woche-beginnt-mit-hitze-und-unwettergefahr-image-group/wide__1300x731,2026-08-02T11:30:45Z,,"In der kommenden Woche wird es in Sachsen, Sachsen-Anhalt und Thüringen heiß. Die nächsten Unwetter drohen ebenfalls, wie der Deutsche Wetterdienst (DWD) mitteilte. Am Montag steigen die Höchstwerte … [+725 chars]",,de,'Hitze'
https://www.faz.net/aktuell/politik/ausland/umgang-mit-extremer-hitze-die-sommerspritzer-von-wien-accg-201076177.html,https://www.faz.net/aktuell/politik/ausland/umgang-mit-extremer-hitze-die-sommerspritzer-von-wien-accg-201076177.html,0,www.faz.net,Hitze in der Stadt: Wien spritzt gegen die Hitze,Wien leidet mehr als andere Großstädte unter der Hitze. Die historischen Viertel sind dicht bebaut und haben wenig Platz für Grün. Doch Not macht erfinderisch.,https://media0.faz.net/image/w1200h627/9ee574e9dc55/w1349h704x0y191o/202606/43601.0.2281979321/zwei-frauen-unter-einem.webp,2026-08-02T13:53:09Z,,"Wenn die Temperaturen mal wieder ins Unerträgliche steigen, gehen in Wien die Nebelduschen an. Zwischen den pompösen Fassaden im Ersten Bezirk, unter den hohen Baumwipfeln auf der Mariahilfer Straße … [+12198 chars]",,de,'Hitze'
https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/vom-klimaschutz-zum-hitzeschutz-warum-dieser-hitzesommer-anders-ist-und-wie-er-doch-an-2018-erinnert-ld.10017458,https://www.nzz.ch/nzz-am-sonntag/report-und-debatte/vom-klimaschutz-zum-hitzeschutz-warum-dieser-hitzesommer-anders-ist-und-wie-er-doch-an-2018-erinnert-ld.10017458,0,www.nzz.ch,GASTKOMMENTAR - Vom Klimaschutz zum Hitzeschutz: Warum dieser Hitzesommer anders ist und wie er doch an 2018 erinnert,Statt «Klimaklebern» und «Flugscham» stehen nun Klimaanlagen und der Schutz des Einzelnen im Zentrum der Debatte. Bringt diese pragmatische Wende das Klima zurück in die Köpfe der Wählerschaft? Eine Gastkolumne.,"https://img-msp-prod.nzz.ch/2026/08/01/869826d7-ccd2-4b9f-9ba5-d21f5d7291df.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3000,1687,x0,y299&wmark=nzz",2026-08-02T15:45:17Z,,Statt «Klimaklebern» und «Flugscham» stehen nun Klimaanlagen und der Schutz des Einzelnen im Zentrum der Debatte. Bringt diese pragmatische Wende das Klima zurück in die Köpfe der Wählerschaft? Eine … [+4697 chars],,de,'Sommerferien'
"https://www.gamestar.de/artikel/schwefelaerosole-schifffahrt-abkuehlung,3417198.html#article","https://www.gamestar.de/artikel/schwefelaerosole-schifffahrt-abkuehlung,3417198.html#article",0,www.gamestar.de,"Special: Erderwärmung - Sauberere Schiffe, heißere Erde: Warum der Fortschritt in der Schifffahrt die Klimakrise erstmal verschärft","Die Luft wird sauberer, da die Menschheit ihre Abhängigkeit von fossilen Brennstoffen reduziert. Ein Nebeneffekt davon ist, dass es erstmal wärmer wird.",https://images.cgames.de/images/gamestar/293/gs-teaser-schiff-wolken-klima-aerosole_6432143.jpg,2026-08-02T17:00:00Z,,"Früher war Rauch aus den Schornsteinen von Schiffen dunkel, rußig und schmutzig. Das hat sich dank moderner Antriebstechnik und Abgaswaschanlagen geändert mit vermeintlich widersinnigen Folgen für da… [+5082 chars]",,de,'Erderwärmung'
https://wien.orf.at/stories/3365242/,https://wien.orf.at/stories/3365242/,0,wien.orf.at,"U4 fährt wieder durch, „Bims“ noch gesperrt","Halbzeit in den Sommerferien und damit auch für die zahlreichen Sommerbaustellen der Wiener Linien. Gute Nachrichten: Ab sofort fährt die U-Bahnlinie U4 wieder durch. Weiterhin eingeschränkt sind allerdings die U3, die S-Bahn sowie zahlreiche Straßenbahnlinie…",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F39%2F22%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2773210_master_1069222_301_u4-statoin_landstasse_26.04.2021_8.jpg%3Fs%3Ddcc1429afa992f87b42b70d27705390a4f76e6c3,2026-08-02T22:15:00Z,,"Seit 3. Juli war die U4 geteilt unterwegs zwischen den Stationen Schwedenplatz und Landstraße/Wien-Mitte gab es keinen Betrieb. Gleisverbindungen wurden getauscht, zudem wurde die Tunnelabdichtung er… [+1576 chars]",,de,'Sommerferien'
https://www.zeit.de/politik/deutschland/2026-08/hitzeaktionsplan-bundesumweltministerium-klimaanpassung-jochen-flasbarth,https://www.zeit.de/politik/deutschland/2026-08/hitzeaktionsplan-bundesumweltministerium-klimaanpassung-jochen-flasbarth,0,www.zeit.de,Extremwetter: Bundesumweltministerium erwägt nationalen Aktionsplan gegen Hitze,"Die Lektion dieses Sommers sei: Deutschland brauche einen nationalen Hitzeplan, sagt Umweltstaatssekretär Jochen Flasbarth. Bund und Länder arbeiteten bereits zusammen.",https://img.zeit.de/politik/deutschland/2026-08/hitzeaktionsplan-bundesumweltministerium-klimaanpassung-jochen-flasbarth-foto-1/wide__1300x731,2026-08-03T00:21:35Z,,"Im Bundesumweltministerium gibt es Bestrebungen, wegen der Dauerhitze in Deutschland einen nationalen Hitzeaktionsplan zu erstellen. Viele Bundesländer hätten bereits Aktionspläne für den Hitzeschutz… [+1745 chars]",,de,'Hitze'
https://www.welt.de/vermischtes/article6a6fdc03dd06dd5ef2e4292c/rheinland-pfalz-mehrere-gebaeude-auf-betriebsgelaende-komplett-in-flammen-wohnhaeuser-geraeumt.html,https://www.welt.de/vermischtes/article6a6fdc03dd06dd5ef2e4292c/rheinland-pfalz-mehrere-gebaeude-auf-betriebsgelaende-komplett-in-flammen-wohnhaeuser-geraeumt.html,0,www.welt.de,Mehrere Gebäude auf Betriebsgelände komplett in Flammen – Wohnhäuser geräumt,"Seit Sonntagnachmittag kämpft die Feuerwehr gegen den Brand in einem Kunststoffbetrieb. Eine Bahnstrecke wurde gesperrt, ein Freibad dient als „Löschwasserreserve“ und muss geschlossen bleiben.",https://images.welt.de/6a6fdc03dd06dd5ef2e4292c/8a84298556d297414f0c98cd3aaf7cad-master/ci16x9-w1200/dpa-com-260802-936-53766-jpg,2026-08-03T00:33:46Z,,"Seit Sonntagnachmittag kämpft die Feuerwehr gegen den Brand in einem Kunststoffbetrieb. Eine Bahnstrecke wurde gesperrt, ein Freibad dient als Löschwasserreserve und muss geschlossen bleiben.In Spren… [+1905 chars]",,de,'Freibad'
https://noe.orf.at/stories/3365104/,https://noe.orf.at/stories/3365104/,0,noe.orf.at,Mängel bei vier von zehn Hitzeschutzkontrollen,"Seit 1. Jänner ist die Hitzeschutzverordnung in Kraft. Arbeitgeber müssen für Arbeiten im Freien einen Plan bereitstellen, um die Beschäftigten zu schützen. Kontrollen in Niederösterreich zeigen: die Maßnahmen werden oft nicht umgesetzt.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F26%2F75%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3083871_master_1193975_abd_20260619_abd0091.hr.jpg%3Fs%3D02b06a57a769992d1a0123209a61d349fbc89ee4,2026-08-03T03:35:25Z,,"Wenn sich der Körper an heißen Tagen zu sehr anstrengen muss, um kühl zu bleiben, dann kann das im schlimmsten Fall zum tödlichen Hitzschlag führen. Um davor zu schützen, ist im Jänner die Hitzeschut… [+4305 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-08/03/ohrenwedel-und-klimaanlage-im-ruessel-tiere-trotzen-hitze,https://www.zeit.de/news/2026-08/03/ohrenwedel-und-klimaanlage-im-ruessel-tiere-trotzen-hitze,0,www.zeit.de,Tiere: Ohrenwedel und Klimaanlage im Rüssel: Tiere trotzen Hitze,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Ohrenwedel und Klimaanlage im Rüssel: Tiere trotzen Hitze“.,https://img.zeit.de/news/2026-08/03/ohrenwedel-und-klimaanlage-im-ruessel-tiere-trotzen-hitze-image-group/wide__1300x731,2026-08-03T04:00:06Z,,"Wer dieser Tage bei Temperaturen jenseits der 30 Grad-Marke einen Zoo besucht, kann sich auf Siesta-Stimmung bei den Bewohnern gefasst machen. Während im Dresdner Zoo die Roten Pandas zumindest die k… [+5531 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-08/03/dwd-ruft-hitzewarnung-aus,https://www.zeit.de/news/2026-08/03/dwd-ruft-hitzewarnung-aus,0,www.zeit.de,Hitze: DWD ruft Hitzewarnung aus,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „DWD ruft Hitzewarnung aus“.,https://img.zeit.de/news/2026-08/03/dwd-ruft-hitzewarnung-aus-image-group/wide__1300x731,2026-08-03T04:25:07Z,,Sachsen und Thüringen müssen sich auf Hitze einstellen. Der Deutsche Wetterdienst (DWD) hat für weite Teile beider Bundesländer die Hitzewarnstufe eins ausgerufen. Das teilte der Wetterdienst mit. Au… [+1014 chars],,de,'Hitze'
https://www.zeit.de/news/2026-08/03/hitze-regen-und-unwettergefahr,https://www.zeit.de/news/2026-08/03/hitze-regen-und-unwettergefahr,0,www.zeit.de,"Sommergewitter: Hitze, Regen und Unwettergefahr","Hier finden Sie Informationen zu dem Thema „Sommergewitter“. Lesen Sie jetzt „Hitze, Regen und Unwettergefahr“.",https://img.zeit.de/news/2026-08/03/hitze-regen-und-unwettergefahr-image-group/wide__1300x731,2026-08-03T04:53:26Z,,"Berlin/ Potsdam - Wechselhaftes Wetter bestimmt den Wochenstart in Berlin und Brandenburg. Der Deutsche Wetterdienst (DWD) erwartet einen Mix aus Sonne und Wolken, in Richtung Nordosten sind Unwetter… [+1812 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-08/03/sonne-hitze-gewitter-unwettergefahr-im-norden-steigt,https://www.zeit.de/news/2026-08/03/sonne-hitze-gewitter-unwettergefahr-im-norden-steigt,0,www.zeit.de,"Wetter: Sonne, Hitze, Gewitter – Unwettergefahr im Norden steigt","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Hitze, Gewitter – Unwettergefahr im Norden steigt“.",https://img.zeit.de/news/2026-08/03/sonne-hitze-gewitter-unwettergefahr-im-norden-steigt-image-group/wide__1300x731,2026-08-03T06:48:02Z,,"Die Woche startet im Norden sonnig, teils wolkig und trocken bei Höchsttemperaturen zwischen 26 und 29 Grad. Laut Deutschem Wetterdienst (DWD) bleibt es nur auf Helgoland und an der Ostsee etwas kühl… [+1410 chars]",,de,'Gewitter'
https://www.faz.net/aktuell/technik-motor/technik/kleidung-gegen-die-sonne-von-odlo-hagloefs-und-anderen-im-test-accg-201072881.html,https://www.faz.net/aktuell/technik-motor/technik/kleidung-gegen-die-sonne-von-odlo-hagloefs-und-anderen-im-test-accg-201072881.html,0,www.faz.net,Sonnenkleidung im Test: Schattig statt nackig,"Ganz ohne Sonnencreme geht’s nicht. Aber mit der richtigen Bekleidung ist man auch genügend gut geschützt. Drei Langarmoberteile, zwei Hüte und eine Hose im Tragetest.",https://media0.faz.net/image/w1200h627/65a675d0dad7/w3000h1567x0y188o/202407/43601.0.437246430/reicht-locker-fuer-gesicht-und.webp,2026-08-03T07:08:00Z,,"Es gibt drei Methoden, sich vor der Sonne zu schützen: im Schatten aufhalten, Sonnencreme auftragen oder Haut bedecken. Wer nichts davon macht, bekommt früher oder später einen Sonnenbrand und möglic… [+131 chars]",,de,'Sonnencreme'
https://www.zeit.de/news/2026-08/03/hitzewarnung-fuer-weite-teile-deutschlands,https://www.zeit.de/news/2026-08/03/hitzewarnung-fuer-weite-teile-deutschlands,0,www.zeit.de,Starke Wärmebelastung: Hitzewarnung für weite Teile Deutschlands,Hier finden Sie Informationen zu dem Thema „Starke Wärmebelastung“. Lesen Sie jetzt „Hitzewarnung für weite Teile Deutschlands“.,https://img.zeit.de/news/2026-08/03/hitzewarnung-fuer-weite-teile-deutschlands-image-group/wide__1300x731,2026-08-03T08:05:10Z,,Der Deutsche Wetterdienst (DWD) hat für weite Teile Deutschlands eine amtliche Hitzewarnung herausgegeben. Betroffen sind laut der Warnkarte vor allem Regionen in der Mitte und im Süden - von Nordrhe… [+1171 chars],,de,'Sonne'
https://www.zeit.de/news/2026-08/03/totale-sonnenfinsternis-in-spanien-steht-bevor,https://www.zeit.de/news/2026-08/03/totale-sonnenfinsternis-in-spanien-steht-bevor,0,www.zeit.de,Himmelsschauspiel mit Zugabe: Totale Sonnenfinsternis in Spanien steht bevor,Hier finden Sie Informationen zu dem Thema „Himmelsschauspiel mit Zugabe“. Lesen Sie jetzt „Totale Sonnenfinsternis in Spanien steht bevor“.,https://img.zeit.de/news/2026-08/03/totale-sonnenfinsternis-in-spanien-steht-bevor-image-group/wide__1300x731,2026-08-03T08:20:04Z,,Mehrere Millionen Menschen können in Europa am 12. August ein ganz besonderes Himmelsschauspiel erleben: Eine totale Sonnenfinsternis wird unter anderem einen Streifen quer durch Spanien komplett ver… [+8295 chars],,de,'Schatten'
https://www.tagesspiegel.de/wissen/droht-noch-mehr-hunger-reis-starker-von-klimakrise-betroffen-als-bekannt-15908387.html,https://www.tagesspiegel.de/wissen/droht-noch-mehr-hunger-reis-starker-von-klimakrise-betroffen-als-bekannt-15908387.html,0,www.tagesspiegel.de,Droht noch mehr Hunger?: Reis stärker von Klimakrise betroffen als bekannt,Extreme Hitze kann Reis in einer empfindlichen Phase treffen – und bisherige Modelle unterschätzen den Effekt der Erderwärmung. Das könnte Folgen für die Verfügbarkeit des Grundnahrungsmittels haben.,https://www.tagesspiegel.de/images/15908817/alternates/BASE_16_9_W1400/1785752313000/drought-in-aceh-besar.jpeg,2026-08-03T10:19:40Z,,Reis ist ein wichtiges Grundnahrungsmittel für Milliarden Menschen weltweit und einer aktuellen Studie zufolge wohl heftiger von der Klimakrise betroffen als bislang angenommen. Bereits bei einer glo… [+438 chars],,de,'Erderwärmung'
https://www.zeit.de/news/2026-08/04/sommerwetter-lockt-menschen-in-die-freibaeder,https://www.zeit.de/news/2026-08/04/sommerwetter-lockt-menschen-in-die-freibaeder,0,www.zeit.de,Freibadsaison: Sommerwetter lockt Menschen in die Freibäder,Hier finden Sie Informationen zu dem Thema „Freibadsaison“. Lesen Sie jetzt „Sommerwetter lockt Menschen in die Freibäder“.,https://img.zeit.de/news/2026-08/04/sommerwetter-lockt-menschen-in-die-freibaeder-image-group/wide__1300x731,2026-08-04T02:00:37Z,,Die Freibadbetreiber in Sachsen freuen sich in diesem Jahr über viele Sonnentage und positive Gästezahlen. Sowohl die Freibäder in Leipzig als auch in Chemnitz seien besser besucht als in der Vorjahr… [+1568 chars],,de,'Freibad'
https://www.zeit.de/news/2026-08/04/weiterhin-hitzewarnung-fuer-ganz-nrw,https://www.zeit.de/news/2026-08/04/weiterhin-hitzewarnung-fuer-ganz-nrw,0,www.zeit.de,Extreme Belastung für Ältere: Weiterhin Hitzewarnung für ganz NRW,Hier finden Sie Informationen zu dem Thema „Extreme Belastung für Ältere“. Lesen Sie jetzt „Weiterhin Hitzewarnung für ganz NRW“.,https://img.zeit.de/news/2026-08/04/weiterhin-hitzewarnung-fuer-ganz-nrw-image-group/wide__1300x731,2026-08-04T05:08:57Z,,Der Deutsche Wetterdienst (DWD) warnt die Menschen in Nordrhein-Westfalen angesichts von Höchstwerten von bis zu 34 Grad weiterhin vor einer starken Wärmebelastung. Auch in höheren Lagen wird es mit … [+843 chars],,de,'Gewitter'
https://www.welt.de/vermischtes/article6a717b76cc46967c04cae114/wetter-extreme-hitze-in-ganz-deutschland-wetterdienst-warnt-vor-hagel-und-windstaerken-bis-zu-120-km-h.html,https://www.welt.de/vermischtes/article6a717b76cc46967c04cae114/wetter-extreme-hitze-in-ganz-deutschland-wetterdienst-warnt-vor-hagel-und-windstaerken-bis-zu-120-km-h.html,0,www.welt.de,Extreme Hitze in ganz Deutschland – Wetterdienst warnt vor Hagel und Windstärken bis zu 120 km/h,"Deutschland erlebt am Dienstag extreme Hitze bis 38 Grad, dazu wächst im Tagesverlauf die Gefahr heftiger Gewitter mit Starkregen, Hagel und Orkanböen. Auch nachts bleibt es unruhig, erst später zieht das Unwetter nach Nordosten ab.",https://images.welt.de/6a717b76cc46967c04cae114/9b9ec5aaa2d77788c4255bfb5caef550/ci16x9-w1200/dpa-com-260804-935-1521479-jpg,2026-08-04T06:25:42Z,,"Deutschland steht am Dienstag ein sehr heißer Tag bevor und zugleich ein Wetterumschwung mit teils heftigen Gewittern. Der Deutsche Wetterdienst (DWD) rechnet verbreitet mit 30 bis 38 Grad, nur in Kü… [+1644 chars]",,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-rheinpegel-in-kaub-faellt-auf-niedrigsten-stand-seit-1880-faz-200949959.html,https://www.faz.net/aktuell/gesellschaft/menschen/liveticker-zur-hitzewelle-rheinpegel-in-kaub-faellt-auf-niedrigsten-stand-seit-1880-faz-200949959.html,0,www.faz.net,Hitze-Liveblog: Rheinpegel in Kaub fällt auf niedrigsten Stand seit 1880,Großfeuer in den Niederlanden nahe deutscher Grenze +++ DWD erwartet am Dienstag bis zu 38 Grad und Gewitter +++ Höchste Hitzewarnstufe in Seoul ausgerufen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/2470eba4a4ca/w6000h3135x0y679o/202608/43601.0.2400554008/kaum-wasser-dafuer.webp,2026-08-04T10:08:25Z,,Der Wasserstand des Rheins ist infolge der anhaltenden Hitze und Trockenheit in Europa auf den niedrigsten Stand seit fast 150 Jahren gefallen. Damit drohen erhebliche Störungen auf einer der wichtig… [+1083 chars],,de,'Hitze'
