,summary,Klima,Sommer,Anpassung,Schule,word
global+en klima+system,2.095249104729608,0.3061575016139519,-0.225685393386383,-0.10786367942907542,0.1287292007554324,global+en klima+system
Kippelemente,2.072937905562175,0.2894118244715178,-0.21497982177881764,-0.09715810782151015,0.13943477236299776,Kippelemente
klima+system kipp+element+e,2.072937905562175,0.2894118244715178,-0.21497982177881764,-0.09715810782151015,0.13943477236299776,klima+system kipp+element+e
kipp+element+e kipp+punkt+e,2.0610572926438344,0.2802285366119144,-0.20923204266588552,-0.09141032870857795,0.14518255147592993,kipp+element+e kipp+punkt+e
bezeichnet,2.8033269441787567,0.6352529760256361,-0.5168198488617866,-0.3989981349044788,-0.16240525471997105,bezeichnet
kipp+punkt+e bezeichn+et,2.0545330384964826,0.27510380195442136,-0.20606153292724247,-0.08823981896993477,0.14835306121457303,kipp+punkt+e bezeichn+et
Werden,2.0479559872832547,0.26987756799240487,-0.20285515903729678,-0.0850334450799892,0.15155943510451875,Werden
überschritten,3.9718763181354193,0.8536906656354625,-0.865251549938233,-0.7474298359809256,-0.5108369557964177,überschritten
werd+en überschreit+en,2.0423630692372647,0.26538508147023615,-0.2001204474148889,-0.08229873345758142,0.15429414672692654,werd+en überschreit+en
führt,2.6123537278546416,0.010070051452632314,-0.14413436866344073,0.2268120975243529,-0.09184997491902583,führt
überschreit+en führ+t,2.0353239127291736,0.2596667007356585,-0.19666791977781525,-0.0788462058205075,0.1577466743640003,überschreit+en führ+t
führ+t global+en,2.0297043510940798,0.25504927787897264,-0.19390308526735897,-0.07608137131005137,0.1605115088744564,führ+t global+en
Veränderungen,2.4853255794462092,0.5230088308150952,-0.3964166115276067,-0.2785948975702989,-0.042002017385791166,Veränderungen
global+en veränderung+en,2.026046140258147,0.2520181012995349,-0.1920991223086888,-0.07427740835138129,0.16231547183312653,global+en veränderung+en
veränderung+en mehr,2.0167504062937973,0.2442241707822655,-0.18750044896990983,-0.06967873501260238,0.1669141451719055,veränderung+en mehr
aufgehalt…,2.015027760333646,0.24276519704298746,-0.18664591481957532,-0.06882420086226779,0.16776867932224007,aufgehalt…
mehr aufgehalt…,2.015027760333646,0.24276519704298746,-0.18664591481957532,-0.06882420086226779,0.16776867932224007,mehr aufgehalt…
+7931,2.011058534153675,0.239385831296553,-0.1846741600306256,-0.06685244607331804,0.16974043411118978,+7931
aufgehalt… +7931,2.011058534153675,0.239385831296553,-0.1846741600306256,-0.06685244607331804,0.16974043411118978,aufgehalt… +7931
+7931 chars,2.0091561665652082,0.23775736519326854,-0.1837277589689519,-0.0659060450116443,0.1706868351728636,+7931 chars
Kaum,4.085633019230241,-0.34321882780548274,0.42847164359357237,-0.7756679068924863,-0.5390750267079785,Kaum
kaum sonne,4.66899379363034,-0.936987297326088,0.5813750164233781,-0.9091348154341986,-0.6725419352496909,kaum sonne
Letzte,3.277997010538636,-0.5832762789538822,0.4442394789758613,-0.5554237970619927,-0.31883091687748505,Letzte
sonne letzt+e,2.743590305547718,-0.405311103767934,0.3432040868209029,-0.37745862187604456,-0.1408657416915368,sonne letzt+e
Dezembertage,3.0367181557819714,-0.5068210888707695,0.4042509637081395,-0.47896860697888005,-0.2423757267943723,Dezembertage
letzt+e dezember+tag+e,3.0367181557819714,-0.5068210888707695,0.4042509637081395,-0.47896860697888005,-0.2423757267943723,letzt+e dezember+tag+e
Sachsen,5.195653181137497,-1.043866059911388,0.37264017425902585,0.08390321582912554,-0.779420697834991,Sachsen
dezember+tag+e sachsen,2.7690738123367873,-0.414556611119774,0.34918763990806984,-0.3867041292278846,-0.1501112490433768,dezember+tag+e sachsen
neblig,2.63554184673897,-0.36513250589939616,0.3161050216948999,-0.3372800240075067,-0.10068714382299886,neblig
sachsen neblig,2.63554184673897,-0.36513250589939616,0.3161050216948999,-0.3372800240075067,-0.10068714382299886,sachsen neblig
trüb,2.802176115025649,-0.4264400098777307,0.3567462330654357,-0.3985875279858412,-0.16199464780133332,trüb
neblig trüb,2.574315801026854,-0.34162750107979,0.2993766133780409,-0.3137750191879008,-0.07718213900339273,neblig trüb
trüb hier,2.2466326777786585,-0.2054762181663923,0.1874247884751042,-0.1776237362745031,0.0589691439100049,trüb hier
thema kaum,2.836906483135507,-0.4387579025995107,0.3644281956025087,-0.4109054207076212,-0.17431254052311332,thema kaum
sie letzt+e,2.396106275445607,-0.26988874524069606,0.24385641172627337,-0.2420362633488065,-0.005443383164298786,sie letzt+e
Dezembertagen,2.151745872209419,-0.1623232568143429,0.1455205266031079,-0.1344707749224535,0.10212210526205454,Dezembertagen
letzt+en dezember+tag+en,2.151745872209419,-0.1623232568143429,0.1455205266031079,-0.1344707749224535,0.10212210526205454,letzt+en dezember+tag+en
dezember+tag+en steh+t,2.1828346335569235,-0.17666803338759038,0.1598484486459895,-0.14881555149570086,0.08777732868880696,dezember+tag+en steh+t
steh+t sachsen,2.198994294034027,-0.18404382737879735,0.1670579442631878,-0.1561913454869081,0.08040153469759981,steh+t sachsen
sachsen ruhig+es,2.2241849565937444,-0.19543424747633503,0.17798799064194332,-0.16758176558444568,0.06901111460006212,sachsen ruhig+es
zugleich,3.296510783759481,0.20506979325519673,0.1044383730909598,-0.5610557995593066,-0.32446291937479876,zugleich
ruhig+es zugleich,2.2831311822898073,-0.2215915369928773,0.20219236558133372,-0.19373905510098804,0.04285382508351995,ruhig+es zugleich
neblig-trübes,2.3376220337050606,-0.24517789836050818,0.223007772688398,-0.21732541646861878,0.019267463715889017,neblig-trübes
zugleich neblig+-+trüb+es,2.3376220337050606,-0.24517789836050818,0.223007772688398,-0.21732541646861878,0.019267463715889017,zugleich neblig+-+trüb+es
neblig+-+trüb+es wetter,2.479883936313495,-0.30425546981804324,0.27133597829682854,-0.2764029879261539,-0.039810107741645895,neblig+-+trüb+es wetter
bevor,4.815968124615025,-0.9679807999514484,0.5905490082841479,-0.9401283180595589,-0.7035354378750512,bevor
wetter bevor,2.615187288820524,-0.3573794265259905,0.3106613341375093,-0.3295269446341009,-0.09293406444959323,wetter bevor
Vorhersage,6.57025076928298,-1.2785957112186352,0.6651537225430931,-1.2507432293267458,-1.0141503491422381,Vorhersage
sonne vorhersage,2.3774372153432277,-0.2620668178513836,0.23735934640700937,-0.23421433595949406,0.002378544225013569,sonne vorhersage
vorhersage deutsch+en,2.2780647030756205,-0.21936997868876346,0.20018355123205364,-0.19151749679687405,0.045075383387633665,vorhersage deutsch+en
Wetterdienstes,3.468229601176273,-0.6396879729815207,0.47094076097949444,-0.6118354910896314,-0.37524261090512345,Wetterdienstes
deutsch+en wetter+dienst+es,3.468229601176273,-0.6396879729815207,0.47094076097949444,-0.6118354910896314,-0.37524261090512345,deutsch+en wetter+dienst+es
wetter+dienst+es dwd,2.4231641104355117,-0.2811178804170992,0.2530230893141619,-0.25326539852520996,-0.016672518340702058,wetter+dienst+es dwd
dwd vereinzel+t,2.1640980541386723,-0.16804738209193065,0.15128725535705417,-0.14019490020004127,0.09639797998446659,dwd vereinzel+t
zeigen,5.539030578681298,-0.009680507484947786,-0.14295975292841076,0.3217904435515324,-0.843417848183286,zeigen
vereinzel+t zeig+en,2.142373185545368,-0.15795789040407648,0.14107780651035315,-0.1301054085121871,0.10648747167232071,vereinzel+t zeig+en
Veran…,2.1288408315026652,-0.15162133163278083,0.13455873261960646,-0.12376884974089145,0.11282403044361625,Veran…
+306,2.1168163759324177,-0.14595696113218828,0.12865962084063223,-0.11810447924029889,0.11848840094420891,+306
veran… +306,2.1168163759324177,-0.14595696113218828,0.12865962084063223,-0.11810447924029889,0.11848840094420891,veran… +306
+306 chars,2.1099478189047134,-0.14270692741515276,0.12524390844799074,-0.11485444552326335,0.12173843466124458,+306 chars
Studie,7.23161551339859,0.3520371371354163,0.17539965155924,-1.3466536857649685,-1.1100608055804608,Studie
Hitzerekord,16.86509208089959,-1.8418674957479513,0.7632949700578159,-2.1934371570980975,-1.9568442769135896,Hitzerekord
studie hitze+rekord,4.66899379363034,-0.936987297326088,0.5813750164233781,-0.9091348154341986,-0.6725419352496909,studie hitze+rekord
hitze+rekord jahr,5.643845000310633,-1.126609281486043,0.6322224666465187,-1.0987567995941536,-0.8621639194096459,hitze+rekord jahr
2023,6.879907056940547,-0.47549847337100126,0.39663647982749206,-0.3431966041408958,-1.0602034912218787,2023
jahr 2023,5.254364631397931,-1.0551028001879854,0.6144652400906874,-1.0272503182960961,-0.7906574381115882,jahr 2023
2023 warum,2.929414008032093,-0.47084611637807744,0.38373843116240264,-0.442993634486188,-0.2064007543016802,2023 warum
warum mehr,2.836906483135507,-0.4387579025995107,0.3644281956025087,-0.4109054207076212,-0.17431254052311332,warum mehr
wolken­verhangene,2.7754593716410447,-0.4168599834382725,0.3506642435706737,-0.38900750154638297,-0.1524146213618753,wolken­verhangene
mehr wolken­verhangen+e,2.7754593716410447,-0.4168599834382725,0.3506642435706737,-0.38900750154638297,-0.1524146213618753,mehr wolken­verhangen+e
wolken­verhangen+e tag+e,2.8800981088081152,-0.4538680697359014,0.37364500281386515,-0.4260155878440119,-0.189422707659504,wolken­verhangen+e tag+e
tag+e gut,2.9664700160728037,-0.4834164097657819,0.3910380758356307,-0.4555639278738925,-0.21897104768938466,tag+e gut
fürs,3.473223264254469,-0.64112676801088,0.47159331333893045,-0.6132742861189906,-0.3766814059344828,fürs
gut für,3.0535823553827077,-0.5123591547419449,0.40730749686375606,-0.48450667285005544,-0.24791379266554764,gut für
für klima,4.092441043009379,-0.8051853346628316,0.5378982368338537,-0.7773328527709423,-0.5407399725864345,für klima
klima der,3.8863170872408306,-0.7535056555704918,0.5186281063521749,-0.7256531736786023,-0.48906029349409447,klima der
der hitze+rekord,7.207929423107376,-1.3712254394012011,0.6824629661844837,-1.343372957509312,-1.106780077324804,der hitze+rekord
stellte,5.851053620208491,-1.1626654616550602,0.3126962417519817,0.26551593005895097,-0.8982200995786631,stellte
2023 stell+te,3.9831139860029765,-0.7781076325276951,0.5279722148958936,-0.7502551506358057,-0.5136622704512978,2023 stell+te
Kli­ma­for­sche­r,3.7511850150069996,-0.7181155046753289,0.504614197992724,-0.6902630227834397,-0.45367014259893174,Kli­ma­for­sche­r
stell+te kli­ma­for­sche­r,3.7511850150069996,-0.7181155046753289,0.504614197992724,-0.6902630227834397,-0.45367014259893174,stell+te kli­ma­for­sche­r
in­nen,3.42430714476314,-0.6269428683601769,0.4651002333630825,-0.5990903864682877,-0.3624975062837797,in­nen
kli­ma­for­sche­r in­n+en,3.42430714476314,-0.6269428683601769,0.4651002333630825,-0.5990903864682877,-0.3624975062837797,kli­ma­for­sche­r in­n+en
Rätsel,3.7457097711848055,-0.7166548346374466,0.5040207483079877,-0.6888023527455572,-0.45220947256104954,Rätsel
in­n+en rätsel,3.312398674779792,-0.5937163127086635,0.44935032286047905,-0.5658638308167742,-0.3292709506322664,in­n+en rätsel
ein studie,3.390821171070468,-0.6171158360226086,0.46052204157897814,-0.5892633541307194,-0.35267047394621154,ein studie
studie liefer+t,3.4946082576010857,-0.6472649934902066,0.47436198558896486,-0.6194125115983173,-0.3828196314138095,studie liefer+t
liefer+t erklärung,3.892129575727547,-0.7550001672179828,0.5192048454127747,-0.7271476853260935,-0.49055480514158556,liefer+t erklärung
erklärung hitze,5.5852288393276135,-1.1161691162088565,0.629727426018575,-1.0883166343169675,-0.8517237541324595,erklärung hitze
fehlende,4.676943835576225,-0.938688580638437,0.5818882202810077,-0.9108360987465476,-0.6742432185620398,fehlende
hitze fehl+end+e,4.676943835576225,-0.938688580638437,0.5818882202810077,-0.9108360987465476,-0.6742432185620398,hitze fehl+end+e
fehl+end+e wolke+n,4.66899379363034,-0.936987297326088,0.5813750164233781,-0.9091348154341986,-0.6725419352496909,fehl+end+e wolke+n
Arbeitsmarkt,3.8562337388191525,-0.7457347024347405,-0.8357039345001587,1.0248137874696095,-0.4812893403583431,Arbeitsmarkt
schatten arbeit+s+markt,3.8562337388191525,-0.7457347024347405,-0.8357039345001587,1.0248137874696095,-0.4812893403583431,schatten arbeit+s+markt
Prognose,4.15664039983426,-0.060691188799091474,-0.9107200944733072,0.8203190935371115,-0.5563055003314918,Prognose
arbeit+s+markt prognose,2.957176433518119,-0.48027861609124045,-0.5702478481566585,0.8426295465258791,-0.21583325401484307,arbeit+s+markt prognose
Arbeitslosigkeit,4.067340946528923,-0.7990331664601161,-0.8890023985255342,1.052850715583561,-0.5345878043837188,Arbeitslosigkeit
prognose arbeitslosigkeit,3.2194802377813443,-0.5652636402990165,-0.6552328723644346,0.9101330341507309,-0.3008182782226194,prognose arbeitslosigkeit
steigt,3.0482884939669996,-0.5106239942068791,-0.6005932262722974,0.8679262049986862,-0.2461786321304818,steigt
arbeitslosigkeit steig+t,3.0482884939669996,-0.5106239942068791,-0.6005932262722974,0.8679262049986862,-0.2461786321304818,arbeitslosigkeit steig+t
steig+t 2025,2.9950091813190713,-0.492991007721544,-0.5829602397869623,0.853398591624337,-0.2285456456451467,steig+t 2025
-Junge,2.976304758694882,-0.4867262278130849,-0.5766954598785031,0.8481231097185049,-0.22228086573668754,-Junge
2025 -jung+e,2.976304758694882,-0.4867262278130849,-0.5766954598785031,0.8481231097185049,-0.22228086573668754,2025 -jung+e
-jung+e oft,2.9697899545708197,-0.48453493855682783,-0.5745041706222461,0.8462634159210413,-0.22008957648043065,-jung+e oft
betroffen,6.175837797108457,-0.016174247221917876,0.01601291220179716,0.11366088854623975,-0.9522428974895214,betroffen
oft betreff+en,2.969069163594181,-0.48429220136915047,-0.5742614334345686,0.8460569467430079,-0.21984683929275323,oft betreff+en
betreff+en hier,2.3455209836624236,-0.24855125570560868,-0.3385204877710269,0.5896457008858382,0.01589410637078855,betreff+en hier
thema schatten,3.4558021809256467,-0.6360983205979728,-0.726067552663391,0.9592320682462924,-0.37165295852157554,thema schatten
sie prognose,2.3169779100094483,-0.23630742213874342,-0.3262766542041617,0.572352152354003,0.028137939937653882,sie prognose
der arbeitslosigkeit,2.15796380389227,-0.1652088043173395,-0.25517803638275777,0.46071981175360144,0.09923655775905761,der arbeitslosigkeit
arbeitslosigkeit sachsen,2.1332267206779103,-0.1536794363764023,-0.24364866844182048,0.44056292097667643,0.11076592569999484,arbeitslosigkeit sachsen
sachsen 2024,2.12070947092618,-0.14779439940620562,-0.2377636314716238,0.43002347170593563,0.11665096267019155,sachsen 2024
erneut,4.836184433861889,0.18855573585592775,0.0920514804804024,-0.40072430621599675,-0.70772441824738,erneut
2024 erneut,2.1159080970882296,-0.14552779128476784,-0.2354970233501861,0.4259176828230125,0.11891757079162926,2024 erneut
gestiegen,2.3358775567510177,-0.24443135842772418,-0.06039368522438837,0.31850743249562763,0.020014003648673055,gestiegen
erneut ge+steig+en,2.1095461129939492,-0.1425165226327493,-0.2324857546981675,0.4204222682906025,0.12192883944364787,erneut ge+steig+en
Trendwende,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,Trendwende
ge+steig+en trend+wende,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,ge+steig+en trend+wende
Sicht,2.0776144736926967,-0.12726405849645134,-0.21723329056186963,0.391850020703556,0.13718130357994585,Sicht
trend+wende sicht,2.0776144736926967,-0.12726405849645134,-0.21723329056186963,0.391850020703556,0.13718130357994585,trend+wende sicht
Stattdessen,2.0733208498157203,-0.12519530768554119,-0.21516453975095928,0.3878767206945113,0.13925005439085603,Stattdessen
laut,10.546124618334138,0.6835349724190558,-0.20632379836854442,-1.2569390077521785,-1.4873568062165738,laut
stattdessen laut,2.0605369933300683,-0.11901033581501815,-0.2089795678804363,0.37585282472577447,0.14543502626137914,stattdessen laut
laut prognose,2.057994405620643,-0.11777562966073828,-0.20774486172615647,0.3734260916141297,0.14666973241565895,laut prognose
Instituts,2.0517264896839307,-0.1147253394068486,-0.2046945714722668,0.3673926273822648,0.14972002266954862,Instituts
prognose institut+s,2.0517264896839307,-0.1147253394068486,-0.2046945714722668,0.3673926273822648,0.14972002266954862,prognose institut+s
Arbeitsmarkt-,2.0454758114507787,-0.11167414367711946,-0.20164337574253774,0.3613021233096493,0.15277121839927782,Arbeitsmarkt-
institut+s arbeit+s+markt+-,2.0454758114507787,-0.11167414367711946,-0.20164337574253774,0.3613021233096493,0.15277121839927782,institut+s arbeit+s+markt+-
Berufsforschung,2.038101370477212,-0.1080623843486989,-0.19803161641411696,0.3540200943216562,0.15638297772769844,Berufsforschung
arbeit+s+markt+- beruf+s+forschung,2.038101370477212,-0.1080623843486989,-0.19803161641411696,0.3540200943216562,0.15638297772769844,arbeit+s+markt+- beruf+s+forschung
beruf+s+forschung nächst+en,2.031013686795795,-0.10457873212969393,-0.19454796419511217,0.3469205234818406,0.1598666299467032,beruf+s+forschung nächst+en
+4268,2.0268588231349165,-0.10253092747212343,-0.19250015953754165,0.3427118719428669,0.16191443460427365,+4268
nächst+en +4268,2.0268588231349165,-0.10253092747212343,-0.19250015953754165,0.3427118719428669,0.16191443460427365,nächst+en +4268
+4268 chars,2.024865973920873,-0.10154722325993522,-0.1915164553253533,0.3406807668690878,0.16289813881646217,+4268 chars
betreff+en sachsen,2.1913108074826897,-0.1805436176128837,-0.27051284967830186,0.48657036096297407,0.08390174446351358,betreff+en sachsen
verfestigt,2.3800668412922716,-0.2631722824754951,-0.3531415145409134,0.6096448840293729,0.0012730796009021075,verfestigt
sachsen verfestig+t,2.3800668412922716,-0.2631722824754951,-0.3531415145409134,0.6096448840293729,0.0012730796009021075,sachsen verfestig+t
verfestig+t arbeitslosigkeit,2.5452721396989038,-0.3302812860150649,-0.42025051808048314,0.6933046580772516,-0.06583592393866777,verfestig+t arbeitslosigkeit
trifft,3.4200055200650024,0.44355019440085997,-0.7156551078026151,0.27299507769249237,-0.3612405136607997,trifft
der treff+t,2.4066669091869377,-0.2742864756167072,-0.36425570768212556,0.624394477812982,-0.00984111354031006,der treff+t
häufig,2.394393191638469,-0.269173544710175,-0.35914277677559325,0.6176564850172277,-0.004728182633777857,häufig
treff+t häufig,2.394393191638469,-0.269173544710175,-0.35914277677559325,0.6176564850172277,-0.004728182633777857,treff+t häufig
häufig gerade,2.3828715707275125,-0.2643500133285142,-0.3543192453939323,0.6112260120129908,9.534874788300665e-05,häufig gerade
junge,2.5737248440933302,-0.34139791589316976,-0.43136714795858794,0.706005792861555,-0.07695255381677249,junge
gerade jung+e,2.372027174988054,-0.25978864825143655,-0.3497578803168549,0.6050778971320302,0.0046567138249605945,gerade jung+e
jung+e mensch+en,2.363221662054768,-0.25606950977059717,-0.34603874183601546,0.6000158997314243,0.008375852305799972,jung+e mensch+en
arbeiten,2.3379215082804348,-0.24530600093215343,-0.3352752329975716,0.585111577607612,0.01913936114424385,arbeiten
zugleich arbeit+en,2.3379215082804348,-0.24530600093215343,-0.3352752329975716,0.585111577607612,0.01913936114424385,zugleich arbeit+en
arbeit+en immer,2.3271224354944384,-0.24067620871327317,-0.33064544077869135,0.5785814986779034,0.0237691533631241,arbeit+en immer
Senioren,2.3148057995637843,-0.2353695067518891,-0.32533873881730724,0.5710061588995808,0.02907585532450818,Senioren
mehr senior+en,2.3148057995637843,-0.2353695067518891,-0.32533873881730724,0.5710061588995808,0.02907585532450818,mehr senior+en
senior+en trotz,2.305374671698141,-0.23128692122357486,-0.32125615328899315,0.5651112540746497,0.033158440852822185,senior+en trotz
Rente,2.2993807938646627,-0.22868357723992752,-0.31865280930534556,0.561321350921604,0.03576178483646975,Rente
trotz rente,2.2993807938646627,-0.22868357723992752,-0.31865280930534556,0.561321350921604,0.03576178483646975,trotz rente
was grund+e,2.2809039583072948,-0.22061554794340785,-0.31058478000882594,0.5494202457406251,0.04382981413298955,was grund+e
link sachsen,2.036171308730216,-0.10711494560645611,-0.19708417767187425,0.35209667325612226,0.15733041646994117,link sachsen
+4422,1.9899008723212386,-0.08412853520168821,-0.1740977672671065,0.30366914554830554,0.18031682687470887,+4422
der +4422,1.9899008723212386,-0.08412853520168821,-0.1740977672671065,0.30366914554830554,0.18031682687470887,der +4422
+4422 char+s,1.9887436450340512,-0.08354681581722302,-0.17351604788264138,0.3023977600101095,0.18089854625917415,+4422 char+s
Sich,2.1950184311560696,-0.18223415398380874,-0.272203386049227,0.4893558938794136,0.08221120809258843,Sich
sich an,2.204790193760067,-0.18667606475943943,-0.27664529682485767,0.4966159517471435,0.0777692973169578,sich an
meer wünsch+en,2.2317224561431814,-0.1988173997910499,-0.2887866318564682,0.5160354824307126,0.06562796228534741,meer wünsch+en
verfolgen,2.4856223332938208,-0.306566774737767,-0.3965360068031851,0.6651654452965021,-0.0421214126613696,verfolgen
wünsch+en verfolg+en,2.4856223332938208,-0.306566774737767,-0.3965360068031851,0.6651654452965021,-0.0421214126613696,wünsch+en verfolg+en
eigene,3.222127570467023,-0.5660855881460536,-0.42523579336042194,0.8049657365412934,-0.3016402260696563,eigene
verfolg+en eigen+e,2.858491908460082,-0.4463378916333825,-0.5363071236988007,0.8125918658426623,-0.18189252955698537,verfolg+en eigen+e
eigen+e schatten,3.4558021809256467,-0.6360983205979728,-0.726067552663391,0.9592320682462924,-0.37165295852157554,eigen+e schatten
schatten ein,2.782614821266876,-0.419434779430774,-0.5094040114961923,0.7873594585041669,-0.15498941735437696,schatten ein
Reise,2.649633691914027,-0.3704651115870442,-0.4604343436524625,0.7378385264602851,-0.10601974951064708,Reise
ein reise,2.649633691914027,-0.3704651115870442,-0.4604343436524625,0.7378385264602851,-0.10601974951064708,ein reise
Ostsee,5.119588924580591,-1.029117858270187,-1.1190870903356054,1.1516100191862813,-0.7646724961937899,Ostsee
reise ostsee,2.4652710517379206,-0.29834547219645957,-0.38831470426187786,0.6550617313419158,-0.03390011012006232,reise ostsee
führte,2.662142861630379,-0.37517509617148015,-0.16074158071261752,0.5235058572582091,-0.11072973409508277,führte
ostsee führ+te,2.4066669091869377,-0.2742864756167072,-0.36425570768212556,0.624394477812982,-0.00984111354031006,ostsee führ+te
Autorin,2.3259642035788306,-0.24017837489698313,-0.33014760696240136,0.5778749752606988,0.024266987179414046,Autorin
führ+te autor+in,2.3259642035788306,-0.24017837489698313,-0.33014760696240136,0.5778749752606988,0.024266987179414046,führ+te autor+in
Sturmflut,2.5212303637440026,-0.3207907325640136,-0.41075996462943165,0.6822179846123803,-0.05634537048761633,Sturmflut
autor+in sturm+flut,2.2620936414954906,-0.21233448510190814,-0.3023037171673264,0.5369536678064996,0.052110876974489136,autor+in sturm+flut
Strandkörben,2.2317224561431814,-0.1988173997910499,-0.2887866318564682,0.5160354824307126,0.06562796228534741,Strandkörben
sturm+flut strand+korb+en,2.2317224561431814,-0.1988173997910499,-0.2887866318564682,0.5160354824307126,0.06562796228534741,sturm+flut strand+korb+en
Sätzen,2.1950184311560696,-0.18223415398380874,-0.272203386049227,0.4893558938794136,0.08221120809258843,Sätzen
strand+korb+en satz+en,2.1950184311560696,-0.18223415398380874,-0.272203386049227,0.4893558938794136,0.08221120809258843,strand+korb+en satz+en
Thomas,2.175874579197716,-0.17347439970609682,-0.263443631771515,0.4747856299576,0.0909709623703004,Thomas
satz+en thomas,2.175874579197716,-0.17347439970609682,-0.263443631771515,0.4747856299576,0.0909709623703004,satz+en thomas
Mann,2.1650979364678467,-0.1685093072850257,-0.2584785393504438,0.466374096106977,0.09593605479137156,Mann
thomas mann,2.1650979364678467,-0.1685093072850257,-0.2584785393504438,0.466374096106977,0.09593605479137156,thomas mann
unerhörten,2.146146515500178,-0.15971762625307806,-0.2496868583184963,0.45119916139947236,0.1047277358233191,unerhörten
mann un+erhör+t+en,2.146146515500178,-0.15971762625307806,-0.2496868583184963,0.45119916139947236,0.1047277358233191,mann un+erhör+t+en
Echo,2.1332267206779103,-0.1536794363764023,-0.24364866844182048,0.44056292097667643,0.11076592569999484,Echo
un+erhör+t+en echo,2.1332267206779103,-0.1536794363764023,-0.24364866844182048,0.44056292097667643,0.11076592569999484,un+erhör+t+en echo
Vergangenheit,3.16914039705907,-0.24683875312326028,0.1493568452672326,0.027018515306670807,-0.2850587315297937,Vergangenheit
echo vergangenheit,2.1197310580271984,-0.1473329318253427,-0.23730216389076092,0.42918967708751893,0.11711243025105442,echo vergangenheit
ein sturm+flut,2.1019217455344283,-0.13889575379621158,-0.22886498586162993,0.4137521519623094,0.12554960828018544,ein sturm+flut
sturm+flut lass+st,2.094097010742322,-0.1351661499423037,-0.22513538200772173,0.4068091477879722,0.12927921213409352,sturm+flut lass+st
lass+st ostsee,2.086868610707083,-0.13170838066520119,-0.22167761273061934,0.4003054337099815,0.13273698141119594,lass+st ostsee
Travemünde,2.0801637800290824,-0.1284903416218528,-0.2184595736872711,0.39419396229804715,0.1359550204545444,Travemünde
ostsee travemünde,2.0801637800290824,-0.1284903416218528,-0.2184595736872711,0.39419396229804715,0.1359550204545444,ostsee travemünde
Küste,2.070957753836183,-0.12405489389503785,-0.21402412596045606,0.3856761096391941,0.14039046818135936,Küste
travemünde küste,2.070957753836183,-0.12405489389503785,-0.21402412596045606,0.3856761096391941,0.14039046818135936,travemünde küste
zurückerobern,2.067528713936149,-0.12239774666913539,-0.2123669787345536,0.38246522705183356,0.14204761540726193,zurückerobern
küste zurück+erober+n,2.067528713936149,-0.12239774666913539,-0.2123669787345536,0.38246522705183356,0.14204761540726193,küste zurück+erober+n
Haben,2.059002204117844,-0.1182652091347396,-0.20823444120015783,0.374389390934308,0.1461801529416576,Haben
hab+en sie,2.0560146495330356,-0.11681318343668412,-0.2067824155021023,0.37152828885704137,0.14763217863971315,hab+en sie
sie schon,2.5188612119659086,-0.31985060998211223,-0.4098198420475302,0.6811072548359137,-0.05540524790571488,sie schon
unbekannten,2.0454758114507787,-0.11167414367711946,-0.20164337574253774,0.3613021233096493,0.15277121839927782,unbekannten
schon un+bekenn+t+en,2.0454758114507787,-0.11167414367711946,-0.20164337574253774,0.3613021233096493,0.15277121839927782,schon un+bekenn+t+en
un+bekenn+t+en ort,2.040483027923245,-0.10923026883218422,-0.19919950089760247,0.35638347068838966,0.15521509324421293,un+bekenn+t+en ort
betreten,2.0388871476902755,-0.10844785378001634,-0.1984170858454345,0.354801068229938,0.1559975082963809,betreten
ort betret+en,2.0388871476902755,-0.10844785378001634,-0.1984170858454345,0.354801068229938,0.1559975082963809,ort betret+en
betret+en wald,2.0328155717308705,-0.10546552384190874,-0.19543475590732712,0.3487349155595083,0.15897983823448844,betret+en wald
Bergwiese,2.028907177533579,-0.10354102251828004,-0.19351025458369822,0.34479111184260736,0.16090433955811723,Bergwiese
wald berg+wiese,2.028907177533579,-0.10354102251828004,-0.19351025458369822,0.34479111184260736,0.16090433955811723,wald berg+wiese
Stelle,3.5205671346959617,0.2628765296845705,-0.7446350371185875,0.5102043614074935,-0.3902204429767721,Stelle
berg+wiese stelle,2.0222909138472396,-0.10027469516550676,-0.19024392723092493,0.33804420050923345,0.16417066691089052,berg+wiese stelle
Ufer,2.0174022004994123,-0.09785435500798786,-0.1878235870734061,0.3330008745346979,0.16659100706840926,Ufer
stelle ufer,2.0174022004994123,-0.09785435500798786,-0.1878235870734061,0.3330008745346979,0.16659100706840926,stelle ufer
plötzlich…,2.0145099022148596,-0.09641965171734576,-0.18638888378276394,0.3299934948900488,0.16802571035905142,plötzlich…
ufer plötzlich…,2.0145099022148596,-0.09641965171734576,-0.18638888378276394,0.3299934948900488,0.16802571035905142,ufer plötzlich…
+9189,2.0111907855117925,-0.09477068786602647,-0.1847399199314448,0.3265204205730792,0.1696746742103708,+9189
plötzlich… +9189,2.0111907855117925,-0.09477068786602647,-0.1847399199314448,0.3265204205730792,0.1696746742103708,plötzlich… +9189
+9189 char+s,2.0095894660580393,-0.09397416607760457,-0.18394339814302288,0.32483638363301653,0.1704711959987926,+9189 char+s
