,summary,Klima,Sommer,Anpassung,Schule,word
Fernreiseziele,2.2875196042337036,-0.15662123348446344,0.2204917739336298,-0.2808972008052821,-0.002210740720526167,Fernreiseziele
attraktiv+st+en fernreise+ziel+e,2.2875196042337036,-0.15662123348446344,0.2204917739336298,-0.2808972008052821,-0.002210740720526167,attraktiv+st+en fernreise+ziel+e
fernreise+ziel+e mach+t,2.20784927339297,-0.12117200741972328,0.19032059129866882,-0.24544797474054186,0.03323848534421388,fernreise+ziel+e mach+t
Sonne…,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,Sonne…
neben sonne…,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,neben sonne…
+7944,2.6618006849915092,-0.3081559882085871,0.33007387777679936,-0.43243195552940566,-0.15374549544464983,+7944
sonne… +7944,2.6618006849915092,-0.3081559882085871,0.33007387777679936,-0.43243195552940566,-0.15374549544464983,sonne… +7944
+7944 char+s,2.5041983936477417,-0.24712182598609678,0.28933218096898844,-0.3713977933069155,-0.09271133322215955,+7944 char+s
Energiewende,2.1351963519184305,-0.08771175576029482,0.15993801113049944,-0.2119877230811134,0.06669873700364265,Energiewende
energie+wende deutschland,2.1813698465928697,-0.10910619465280261,0.17958721111685688,-0.23338216197362127,0.04530429811113454,energie+wende deutschland
Erneuerbare,2.235100149033294,-0.1334391816693276,0.20098640425057368,-0.25771514899014625,0.020971311094609712,Erneuerbare
deutschland erneuer+bar+e,2.235100149033294,-0.1334391816693276,0.20098640425057368,-0.25771514899014625,0.020971311094609712,deutschland erneuer+bar+e
erreichen,2.3093576936815103,-0.1661225763828399,0.22825009352936684,-0.2903985437036586,-0.011712083618902485,erreichen
erneuer+bar+e erreich+en,2.3093576936815103,-0.1661225763828399,0.22825009352936684,-0.2903985437036586,-0.011712083618902485,erneuer+bar+e erreich+en
Rekord-Anteil,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,Rekord-Anteil
erreich+en rekord+-+anteil,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,erreich+en rekord+-+anteil
Wind,3.7055540090748114,-0.6389859228810332,0.494468064228966,-0.763261890201852,-0.4845754301170959,Wind
rekord+-+anteil wind,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,rekord+-+anteil wind
wind sonne,4.623078072914854,-0.8602138779934548,0.5683928526022599,-0.9844898453142736,-0.7058033852295176,wind sonne
machten,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,machten
mach+ten jahr,2.867950253033375,-0.3827507222584535,0.3746621884081575,-0.5070266895792722,-0.22834022949451624,mach+ten jahr
Prozent,2.754585509947769,-0.3424201263732593,0.35121607129034016,-0.46669609369407805,-0.18800963360932219,Prozent
jahr prozent,2.754585509947769,-0.3424201263732593,0.35121607129034016,-0.46669609369407805,-0.18800963360932219,jahr prozent
Strommix,2.6445733623931726,-0.3016628978345938,0.3259330283560514,-0.42593886515541257,-0.1472524050706567,Strommix
prozent strom+mix,2.6445733623931726,-0.3016628978345938,0.3259330283560514,-0.42593886515541257,-0.1472524050706567,prozent strom+mix
Stärkste,2.584586499138223,-0.2787186787133441,0.3109409038161472,-0.402994646034163,-0.12430818594940704,Stärkste
Säule,2.6530588641341106,-0.30486640786886987,0.3279815115767411,-0.42914237518968845,-0.15045591510493264,Säule
stark+st+e säule,2.6530588641341106,-0.30486640786886987,0.3279815115767411,-0.42914237518968845,-0.15045591510493264,stark+st+e säule
säule dabei,2.754585509947769,-0.3424201263732593,0.35121607129034016,-0.46669609369407805,-0.18800963360932219,säule dabei
Windkraft,2.9031678383022976,-0.3949556440356305,0.38146951002196,-0.5192316113564491,-0.24054515127169315,Windkraft
dabei wind+kraft,2.9031678383022976,-0.3949556440356305,0.38146951002196,-0.5192316113564491,-0.24054515127169315,dabei wind+kraft
wind+kraft land,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,wind+kraft land
...,3.885619865802695,-0.6864356699062908,0.4161312520659338,-0.4463550145174211,-0.5320251771423536,...
mehr ...,2.8426108051654024,-0.3738760726681612,0.36963019761087534,-0.4981520399889799,-0.21946557990422388,mehr ...
Wetterderivate,2.0148890273529463,-0.029717265804923194,0.10233510470679076,-0.15399323312574179,0.12469322695901419,Wetterderivate
wetterderivat+e wie,2.0278253502275225,-0.03611710800010332,0.10902601298304453,-0.1603930753209221,0.11829338476383383,wetterderivat+e wie
Unternehmen,3.6800253763285657,-0.6320727930953594,-0.00928516668134983,0.2569372521578662,-0.4776623003314223,Unternehmen
wie unternehmen,2.031382378679398,-0.037869681211372935,0.11084309396840725,-0.16214564853219163,0.11654081155256421,wie unternehmen
Wetterrisiken,2.6386443020874664,-0.2994184085209501,0.3244913622028169,-0.42369437584176867,-0.1450079157570127,Wetterrisiken
unternehmen wetter+risiko+en,2.055042310196178,-0.04944958183633621,0.12268825612804675,-0.17372554915715496,0.10496091092760099,unternehmen wetter+risiko+en
absichern,2.0729202479450812,-0.058111506103899584,0.131369818479257,-0.18238747342471825,0.09629898666003765,absichern
wetter+risiko+en ab+sicher+n,2.0729202479450812,-0.058111506103899584,0.131369818479257,-0.18238747342471825,0.09629898666003765,wetter+risiko+en ab+sicher+n
ab+sicher+n wetter+risiko+en,2.055042310196178,-0.04944958183633621,0.12268825612804675,-0.17372554915715496,0.10496091092760099,ab+sicher+n wetter+risiko+en
bedrohen,2.4476967242364127,-0.22430061501394102,0.2729874736570158,-0.3485765823347596,-0.06989012225000377,bedrohen
wetter+risiko+en bedroh+en,2.4476967242364127,-0.22430061501394102,0.2729874736570158,-0.3485765823347596,-0.06989012225000377,wetter+risiko+en bedroh+en
bedroh+en unternehmen,2.3887226704925064,-0.19991192077961445,0.2547913389995864,-0.32418788810043314,-0.04550142801567709,bedroh+en unternehmen
zunehmend,2.5469956792038557,-0.26406764476706296,0.3010640467117372,-0.3883436120878816,-0.10965715200312576,zunehmend
unternehmen zu+nehm+end,2.5469956792038557,-0.26406764476706296,0.3010640467117372,-0.3883436120878816,-0.10965715200312576,unternehmen zu+nehm+end
Ein,4.373370986501508,-0.8046872497259397,0.36286762727274,-0.2522784907783688,-0.6502767569620025,Ein
neues,2.6530588641341106,-0.30486640786886987,0.3279815115767411,-0.42914237518968845,-0.15045591510493264,neues
ein neu+es,2.6530588641341106,-0.30486640786886987,0.3279815115767411,-0.42914237518968845,-0.15045591510493264,ein neu+es
Finanzprodukt,2.709857111071168,-0.32604905215634933,0.34126057951877126,-0.45032501947716813,-0.17163855939241218,Finanzprodukt
neu+es finanz+produkt,2.709857111071168,-0.32604905215634933,0.34126057951877126,-0.45032501947716813,-0.17163855939241218,neu+es finanz+produkt
verspricht,2.9031678383022976,-0.3949556440356305,0.38146951002196,-0.5192316113564491,-0.24054515127169315,verspricht
finanz+produkt versprech+t,2.9031678383022976,-0.3949556440356305,0.38146951002196,-0.5192316113564491,-0.24054515127169315,finanz+produkt versprech+t
Abhilfe,3.188678314420515,-0.4887596546404521,0.42975265596471207,-0.6130356219612709,-0.33434916187651503,Abhilfe
versprech+t abhilfe,3.188678314420515,-0.4887596546404521,0.42975265596471207,-0.6130356219612709,-0.33434916187651503,versprech+t abhilfe
abhilfe hitze,4.623078072914854,-0.8602138779934548,0.5683928526022599,-0.9844898453142736,-0.7058033852295176,abhilfe hitze
Regen,4.703121298359336,-0.8773795395259225,0.5732788034569989,-1.0016555068467412,-0.7229690467619853,Regen
hitze regen,3.555980190914891,-0.5977838922241188,0.47807323950842323,-0.7220598595449373,-0.4433733994601815,hitze regen
regen kälte,3.060977388412745,-0.4478874181392794,0.4095543081725404,-0.572163385460098,-0.2934769253753421,regen kälte
Handel,2.7668247398528827,-0.3468535045857286,0.3538673924086438,-0.47112947190654714,-0.19244301182179138,Handel
doch handel,2.7668247398528827,-0.3468535045857286,0.3538673924086438,-0.47112947190654714,-0.19244301182179138,doch handel
birgt,2.919405094627299,-0.4005330060036128,0.25468331835765845,-0.19812612352022035,-0.24612251323967546,birgt
handel berg+t,2.6897021686039455,-0.3185836146897976,0.33663270967147363,-0.44285958201061615,-0.1641731219258603,handel berg+t
Tücken,2.598402904291386,-0.2840501339044124,0.3144755261768564,-0.4083261012252311,-0.12963964114047505,Tücken
berg+t tücke+n,2.598402904291386,-0.2840501339044124,0.3144755261768564,-0.4083261012252311,-0.12963964114047505,berg+t tücke+n
Bild,2.422082405854643,-0.21378081363607432,0.05799034131311603,0.024700852233263095,-0.05937032087213708,Bild
ra2,2.145287582893225,-0.09242675986895967,0.1643380651314385,-0.21670272718977837,0.0619837328949776,ra2
bild ra2,2.145287582893225,-0.09242675986895967,0.1643380651314385,-0.21670272718977837,0.0619837328949776,bild ra2
studio,2.1351963519184305,-0.08771175576029482,0.15993801113049944,-0.2119877230811134,0.06669873700364265,studio
ra2 studio,2.1351963519184305,-0.08771175576029482,0.15993801113049944,-0.2119877230811134,0.06669873700364265,ra2 studio
Shutterstock.com,2.3591190654055167,-0.18744141717847274,0.04184263206902673,0.032136511121677265,-0.03303092441453566,Shutterstock.com
studio shutterstock.com,2.3591190654055167,-0.18744141717847274,0.04184263206902673,0.032136511121677265,-0.03303092441453566,studio shutterstock.com
shutterstock.com wetter+risiko+en,2.0879103956160816,-0.06531690031942625,0.13847813913073154,-0.18959286764024486,0.0890935924445111,shutterstock.com wetter+risiko+en
+4135,2.142687591366153,-0.09121407008413437,0.16321020684218546,-0.21549003740495296,0.06319642267980285,+4135
der +4135,2.142687591366153,-0.09121407008413437,0.16321020684218546,-0.21549003740495296,0.06319642267980285,der +4135
+4135 chars,2.1281337256791915,-0.08439855571647906,0.15682200032123686,-0.20867452303729778,0.07001193704745802,+4135 chars
tödliche,2.130442862536656,-0.08548301999036893,0.1578441280511665,-0.20975898731118758,0.06892747277356838,tödliche
sie tödlich+e,2.130442862536656,-0.08548301999036893,0.1578441280511665,-0.20975898731118758,0.06892747277356838,sie tödlich+e
Gefahr,2.1534221860219134,-0.09621143633042345,0.16784108710869747,-0.22048740365124223,0.058199056433513745,Gefahr
tödlich+e gefahr,2.1534221860219134,-0.09621143633042345,0.16784108710869747,-0.22048740365124223,0.058199056433513745,tödlich+e gefahr
könnten,2.235100149033294,-0.1334391816693276,0.20098640425057368,-0.25771514899014625,0.020971311094609712,könnten
gefahr könn+ten,2.235100149033294,-0.1334391816693276,0.20098640425057368,-0.25771514899014625,0.020971311094609712,gefahr könn+ten
leben,2.36287536957956,-0.18903239955598272,0.2464194386610049,-0.3133083668768015,-0.034621906792045486,leben
könn+ten leb+en,2.36287536957956,-0.18903239955598272,0.2464194386610049,-0.3133083668768015,-0.034621906792045486,könn+ten leb+en
leb+en sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,leb+en sonne
wissen,3.354612565826932,-0.5394894293178987,0.3471661491781054,-0.33246166660701143,-0.3850789365539614,wissen
sonne wiss+en,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,sonne wiss+en
sollten,3.0553396170566334,-0.44604389925438087,0.10423552838470691,0.06761935885631537,-0.29163340649044356,sollten
wiss+en soll+ten,2.761701551603825,-0.34500013916953376,0.20527928846955415,-0.13375026975902624,-0.19058964640559656,wiss+en soll+ten
Sibylle,2.3964174062049692,-0.2031280198787161,0.2572355201280122,-0.3274039871995347,-0.04871752711477877,Sibylle
soll+ten sibylle,2.3964174062049692,-0.2031280198787161,0.2572355201280122,-0.3274039871995347,-0.04871752711477877,soll+ten sibylle
Anderl,2.3172753788236875,-0.1695452350408602,0.23101229199676002,-0.2938212023616789,-0.015134742276922923,Anderl
sibylle ander+l,2.3172753788236875,-0.1695452350408602,0.23101229199676002,-0.2938212023616789,-0.015134742276922923,sibylle ander+l
Claus,2.2453734371146887,-0.1380249942570017,0.2049113823565448,-0.26230096157782046,0.016385498506935506,Claus
ander+l claus,2.2453734371146887,-0.1380249942570017,0.2049113823565448,-0.26230096157782046,0.016385498506935506,ander+l claus
Leggewie,2.216397118417473,-0.12503610308860208,0.19370670992085803,-0.2493120704094209,0.029374389675335167,Leggewie
claus leggewie,2.216397118417473,-0.12503610308860208,0.19370670992085803,-0.2493120704094209,0.029374389675335167,claus leggewie
davon,2.7265819755396157,-0.3322019463454573,0.3450330325179529,-0.45647791366627605,-0.17779145358152007,davon
leggewie davon,2.1651283209841816,-0.10163277555729366,0.17281480297656399,-0.2259087428781125,0.05277771720664346,leggewie davon
davon überzeug+t,2.147942036751113,-0.09366333672661979,0.16548542596897578,-0.2179393040474385,0.06074715603731733,davon überzeug+t
Mensch,2.230206037015262,-0.13124711968125494,0.19909837915485956,-0.25552308700207355,0.023163373082682074,Mensch
überzeug+t mensch,2.230206037015262,-0.13124711968125494,0.19909837915485956,-0.25552308700207355,0.023163373082682074,überzeug+t mensch
versteht,2.3342178851054998,-0.17683002736285353,0.2368349257408434,-0.3011059946836721,-0.022419534598916355,versteht
mensch versteh+t,2.3342178851054998,-0.17683002736285353,0.2368349257408434,-0.3011059946836721,-0.022419534598916355,mensch versteh+t
versteh+t sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,versteh+t sonne
verstehen,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,verstehen
sonne versteh+en,2.6283225470337506,-0.2954989730800454,0.3219610636636074,-0.4197749404008642,-0.14108848031610835,sonne versteh+en
lernt,2.4222450521876833,-0.2138479628263428,0.2652836083077979,-0.3381239301471616,-0.05943747006240554,lernt
versteh+en lern+t,2.4222450521876833,-0.2138479628263428,0.2652836083077979,-0.3381239301471616,-0.05943747006240554,versteh+en lern+t
Ohne,2.3433025203994133,-0.1807144130754102,0.2399086663978553,-0.30499038039622894,-0.026303920311473005,Ohne
wäre,2.2743521633400814,-0.15084839367996747,0.2157119577692631,-0.2751243610007862,0.003562099083969833,wäre
ohne sei,2.2743521633400814,-0.15084839367996747,0.2157119577692631,-0.2751243610007862,0.003562099083969833,ohne sei
sei leben,2.2453734371146887,-0.1380249942570017,0.2049113823565448,-0.26230096157782046,0.016385498506935506,sei leben
leben erde,2.250770980192871,-0.14042596058286616,0.20695309267151352,-0.26470192790368485,0.01398453218107112,leben erde
möglich,2.325552678786564,-0.17311086729334998,0.23387178886209772,-0.29738683461416876,-0.018700374529412936,möglich
erde möglich,2.325552678786564,-0.17311086729334998,0.23387178886209772,-0.29738683461416876,-0.018700374529412936,erde möglich
ewig,2.5041983936477417,-0.24712182598609678,0.28933218096898844,-0.3713977933069155,-0.09271133322215955,ewig
möglich ewig,2.5041983936477417,-0.24712182598609678,0.28933218096898844,-0.3713977933069155,-0.09271133322215955,möglich ewig
ewig sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,ewig sonne
glühen,2.5469956792038557,-0.26406764476706296,0.3010640467117372,-0.3883436120878816,-0.10965715200312576,glühen
sonne glüh+en,2.5469956792038557,-0.26406764476706296,0.3010640467117372,-0.3883436120878816,-0.10965715200312576,sonne glüh+en
Aufnahme,2.485316732662974,-0.23955325443543443,0.2839822428427068,-0.36382922175625315,-0.08514276167149727,Aufnahme
glüh+en aufnahme,2.485316732662974,-0.23955325443543443,0.2839822428427068,-0.36382922175625315,-0.08514276167149727,glüh+en aufnahme
Sonnenfinsternis,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,Sonnenfinsternis
aufnahme sonne+n+finsternis,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,aufnahme sonne+n+finsternis
26.,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,26.
sonne+n+finsternis 26.,2.408937591441296,-0.20833896207693192,0.26116654765479225,-0.3326149293977506,-0.05392846931299464,sonne+n+finsternis 26.
Januar,2.36287536957956,-0.18903239955598272,0.2464194386610049,-0.3133083668768015,-0.034621906792045486,Januar
26. januar,2.36287536957956,-0.18903239955598272,0.2464194386610049,-0.3133083668768015,-0.034621906792045486,26. januar
2009,2.301774148346638,-0.1628333396262595,0.2255794026396632,-0.2871093069470781,-0.008422846862322276,2009
januar 2009,2.301774148346638,-0.1628333396262595,0.2255794026396632,-0.2871093069470781,-0.008422846862322276,januar 2009
gesehen,2.8797730564206065,-0.38686463638586427,-0.03019228557611433,-0.5111406037066829,1.6312651312716453,gesehen
2009 ge+seh+en,2.2621395331743024,-0.14546420674172747,0.2112081440680224,-0.2697401740625463,0.008946286022209628,2009 ge+seh+en
Bandar,2.2743521633400814,-0.15084839367996747,0.2157119577692631,-0.2751243610007862,0.003562099083969833,Bandar
ge+seh+en bandar,2.2743521633400814,-0.15084839367996747,0.2157119577692631,-0.2751243610007862,0.003562099083969833,ge+seh+en bandar
Lampung,2.325552678786564,-0.17311086729334998,0.23387178886209772,-0.29738683461416876,-0.018700374529412936,Lampung
bandar lampung,2.325552678786564,-0.17311086729334998,0.23387178886209772,-0.29738683461416876,-0.018700374529412936,bandar lampung
Indonesien,2.4515834857577525,-0.22588728169564043,0.27414472723413374,-0.3501632490164592,-0.07147678893170316,Indonesien
lampung indonesien,2.4515834857577525,-0.22588728169564043,0.27414472723413374,-0.3501632490164592,-0.07147678893170316,lampung indonesien
der sonne,3.2692238308842043,-0.5137057413456466,0.4414921212561357,-0.6379817086664655,-0.3592952485817097,der sonne
beherrs…,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,beherrs…
sonne beherrs…,2.7427950685256883,-0.33813064365249274,0.348632840142425,-0.46240661097331154,-0.18372015088855556,sonne beherrs…
+4895,2.467833694425778,-0.23249386421497711,0.27892938233495407,-0.3567698315357959,-0.07808337145103987,+4895
beherrs… +4895,2.467833694425778,-0.23249386421497711,0.27892938233495407,-0.3567698315357959,-0.07808337145103987,beherrs… +4895
+4895 char+s,2.3846092761423607,-0.1981884305994462,0.253475805988074,-0.3224643979202649,-0.04377793783550905,+4895 char+s
Produktion,2.0048136505700462,-0.02470425927688206,-0.1936531487448108,0.19621556958166972,0.12970623348705532,Produktion
eingestellt,2.011302200836699,-0.02793551860919346,-0.19688440807712226,0.20068245206851412,0.12647497415474385,eingestellt
produktion ein+ge+stell+t,2.011302200836699,-0.02793551860919346,-0.19688440807712226,0.20068245206851412,0.12647497415474385,produktion ein+ge+stell+t
AMD,3.357008187582209,-0.5402033021498215,-0.7091521916177502,0.6402432211626303,-0.3857928093858841,AMD
ein+ge+stell+t amd,2.019689373846157,-0.03209686946162886,-0.2010457589295576,0.20638479640770852,0.12231362330230841,ein+ge+stell+t amd
Radeon,2.341135980196208,-0.17978941839038806,-0.3487383078583167,0.37800194876130166,-0.02537892562645076,Radeon
amd radeon,2.022446397163391,-0.03346101153946252,-0.20240990100739134,0.20824190627110614,0.12094948122447466,amd radeon
7900,2.3344744944667215,-0.17693995508591495,-0.34588884455384356,0.3751705586118317,-0.02252946232197774,7900
radeon 7900,2.0297485043114682,-0.037065041073855255,-0.20601393054178394,0.2131197161833986,0.1173454516900819,radeon 7900
GRE,2.332004214304172,-0.1758812208464744,-0.3448301103144032,0.37411443093705987,-0.021470728082537242,GRE
7900 gre,2.332004214304172,-0.1758812208464744,-0.3448301103144032,0.37411443093705987,-0.021470728082537242,7900 gre
EOL,2.04023652093567,-0.042218887967382754,-0.21116777743531148,0.22002382609877905,0.11219160479655456,EOL
gre eol,2.04023652093567,-0.042218887967382754,-0.21116777743531148,0.22002382609877905,0.11219160479655456,gre eol
eol mach+t,2.0473431439578897,-0.04569607043976332,-0.21464495990769208,0.22463518712635064,0.108714422324174,eol mach+t
Platz,3.131082639045747,-0.47053198101130295,-0.6394808704792314,0.6011299776913153,-0.3161214882473656,Platz
mach+t platz,2.053048829964811,-0.04847906763895174,-0.2174279571068805,0.22829920951004287,0.10593142512498555,mach+t platz
8000,2.066699128062332,-0.055105855583352806,-0.22405474505128148,0.23692968941755,0.09930463718058441,8000
platz 8000,2.066699128062332,-0.055105855583352806,-0.22405474505128148,0.23692968941755,0.09930463718058441,platz 8000
8000 der,2.0724906907785052,-0.057904261430470116,-0.2268531508983987,0.24053497286393796,0.09650623133346709,8000 der
CES,2.373259891077826,-0.19341763670323403,-0.36236652617116266,0.39132457957715133,-0.03900714393929666,CES
der c+es,2.373259891077826,-0.19341763670323403,-0.36236652617116266,0.39132457957715133,-0.03900714393929666,der c+es
c+es 2025,2.3829368474262855,-0.19748684167242625,-0.36643573114035494,0.39523366881243976,-0.043076348908488986,c+es 2025
höchstwahrscheinlich,2.4363794919601207,-0.21966626778818102,-0.3886151572561096,0.4160047141455238,-0.06525577502424369,höchstwahrscheinlich
2025 höchstwahrscheinlich,2.4363794919601207,-0.21966626778818102,-0.3886151572561096,0.4160047141455238,-0.06525577502424369,2025 höchstwahrscheinlich
einhergehende,2.5160759112177336,-0.2518536549700803,-0.4208025444380091,0.4446244699751277,-0.09744316220614321,einhergehende
höchstwahrscheinlich einhergeh+end+e,2.5160759112177336,-0.2518536549700803,-0.4208025444380091,0.4446244699751277,-0.09744316220614321,höchstwahrscheinlich einhergeh+end+e
Ankündigung,2.5890125059206452,-0.2804296763603827,-0.44937856582831154,0.4686326787693892,-0.12601918359644546,Ankündigung
einhergeh+end+e ankündigung,2.5890125059206452,-0.2804296763603827,-0.44937856582831154,0.4686326787693892,-0.12601918359644546,einhergeh+end+e ankündigung
Radeon-RX-8000-Serie,2.7073187903344897,-0.32511191407235696,-0.4940608035402856,0.5037686155025688,-0.17070142130841978,Radeon-RX-8000-Serie
ankündigung radeon-rx-8000-seri+e,2.7073187903344897,-0.32511191407235696,-0.4940608035402856,0.5037686155025688,-0.17070142130841978,ankündigung radeon-rx-8000-seri+e
RDNA,3.088973702629689,-0.4569920458661246,-0.6259409353340532,0.593017521393873,-0.3025815531021872,RDNA
radeon-rx-8000-seri+e rdna,3.088973702629689,-0.4569920458661246,-0.6259409353340532,0.593017521393873,-0.3025815531021872,radeon-rx-8000-seri+e rdna
werfen,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,werfen
rdna werf+en,3.328566098684601,-0.5316947554583435,-0.7006436449262722,0.6356904069723326,-0.3772842626944062,rdna werf+en
werf+en schatten,4.699281796508065,-0.8765628329827234,-1.045511722450652,0.7816071430971283,-0.7221523402187862,werf+en schatten
schafft,3.039175785642313,-0.4407395007104676,-0.6096883901783964,0.5830438575455773,-0.28632900794653027,schafft
amd schaff+t,3.039175785642313,-0.4407395007104676,-0.6096883901783964,0.5830438575455773,-0.28632900794653027,amd schaff+t
schaff+t platz,2.8860770885977676,-0.38905131641761576,-0.5580002058855444,0.5495047539701995,-0.23464082365367853,schaff+t platz
Portfolio,2.7676243789894333,-0.347142472511874,-0.5160913619798027,0.5200980160318053,-0.1927319797479368,Portfolio
platz portfolio,2.7676243789894333,-0.347142472511874,-0.5160913619798027,0.5200980160318053,-0.1927319797479368,platz portfolio
Neuzugänge,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,Neuzugänge
portfolio neuzugang+e,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,portfolio neuzugang+e
Vorgänger,2.143888059583199,-0.09177417602705136,-0.26072306549498003,0.28241363457260277,0.06263631673688583,Vorgänger
neuzugang+e vorgänger,2.143888059583199,-0.09177417602705136,-0.26072306549498003,0.28241363457260277,0.06263631673688583,neuzugang+e vorgänger
auslaufen,2.1233479291751447,-0.08214720011200473,-0.25109608957993357,0.2708302364092419,0.07226329265193242,auslaufen
vorgänger aus+lauf+en,2.1233479291751447,-0.08214720011200473,-0.25109608957993357,0.2708302364092419,0.07226329265193242,vorgänger aus+lauf+en
aus+lauf+en der,2.1042241648687603,-0.07309997663508361,-0.24204886610301227,0.25971688615734423,0.08131051612885361,aus+lauf+en der
der radeo+n,2.0979955162299535,-0.07013551800467115,-0.2390844074725998,0.2560262716207696,0.08427497475926597,der radeo+n
radeo+n 7900,2.083814347369384,-0.06335318036410155,-0.23230206983203028,0.24748929723685822,0.0910573123998357,radeo+n 7900
Test,2.071305690344903,-0.05733232190597851,-0.22628121137390722,0.2397999985460999,0.09707817085795871,Test
gre test,2.071305690344903,-0.05733232190597851,-0.22628121137390722,0.2397999985460999,0.09707817085795871,gre test
test der,2.1042241648687603,-0.07309997663508361,-0.24204886610301227,0.25971688615734423,0.08131051612885361,test der
neuzugang+e die…,2.1531611260048926,-0.09609019868172344,-0.2650390881496521,0.28752782518728853,0.05832029408221383,neuzugang+e die…
+1954,2.139495693538434,-0.08972328923403954,-0.25867217870196824,0.27996649090198916,0.06468720352989756,+1954
die… +1954,2.139495693538434,-0.08972328923403954,-0.25867217870196824,0.27996649090198916,0.06468720352989756,die… +1954
+1954 char+s,2.127187231264007,-0.08395370352301591,-0.2529025929909446,0.2730226527397632,0.07045678924092137,+1954 char+s
Umfrage,3.584646296426114,-0.6058129522962314,-0.7747618417641602,0.67344462787548,-0.4514024595322943,Umfrage
Bundestagswahl,2.598097111468495,-0.28393244206478313,-0.4528813315327118,0.47149004040406656,-0.129521949300846,Bundestagswahl
umfrage bundestag+s+wahl,2.055028853100653,-0.04944303348474306,-0.21839192295267182,0.22956284965674106,0.10496745927919415,umfrage bundestag+s+wahl
bundestag+s+wahl 2025,2.778880362934377,-0.35120124462906127,-0.5201501340969898,0.5230389539782859,-0.19679075186512385,bundestag+s+wahl 2025
Merz,2.079901788584361,-0.06147382076855546,-0.23042271023648433,0.24510045053765744,0.09293667199538162,Merz
2025 merz,2.079901788584361,-0.06147382076855546,-0.23042271023648433,0.24510045053765744,0.09293667199538162,2025 merz
Scholz,2.0935434883539505,-0.06801122449561509,-0.2369601139635439,0.25336645408816444,0.08639926826832205,Scholz
merz scholz,2.0935434883539505,-0.06801122449561509,-0.2369601139635439,0.25336645408816444,0.08639926826832205,merz scholz
Warum,3.2312591607210432,-0.5020250395068152,0.2647085626722833,-0.1674922080002652,-0.347614546742878,Warum
warum deutschland+s,2.1160237145075573,-0.07869186636428509,-0.2476407558322137,0.26661221510877986,0.07571862639965214,warum deutschland+s
Führungskräfte,2.827811420563451,-0.3686562080386787,-0.5376050975066075,0.5354556543223176,-0.21424571527474165,Führungskräfte
deutschland+s führung+s+kraft+e,2.1416725352996573,-0.09074022752399556,-0.25968911699192426,0.2811812901718601,0.06367026523994161,deutschland+s führung+s+kraft+e
klaren,2.1985815123631274,-0.11696553050173475,-0.2859144199696635,0.3116000448185696,0.03744496226220246,klaren
führung+s+kraft+e klar+en,2.1985815123631274,-0.11696553050173475,-0.2859144199696635,0.3116000448185696,0.03744496226220246,führung+s+kraft+e klar+en
Favoriten,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,Favoriten
klar+en favorit+en,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,klar+en favorit+en
favorit+en der,2.306242313214038,-0.1647726409742597,-0.33372153044218833,0.3628969525629545,-0.010362148210322431,favorit+en der
der bundestag+s+wahl,2.3348232825594795,-0.1770893514662969,-0.3460382409342256,0.3753194074812742,-0.022678858702359726,der bundestag+s+wahl
2025 werf+t,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,2025 werf+t
werf+t schatten,5.996427992411802,-1.1203171025448526,-1.2892659920127814,0.850498626440677,-0.9659066097809155,werf+t schatten
