index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-06/13/schauer-und-gewitter-erwartet-wo-es-stuermisch-wird,https://www.zeit.de/news/2026-06/13/schauer-und-gewitter-erwartet-wo-es-stuermisch-wird,0,www.zeit.de,Regen und Sturm vor Hitzewelle: Schauer und Gewitter erwartet - wo es stürmisch wird,Hier finden Sie Informationen zu dem Thema „Regen und Sturm vor Hitzewelle“. Lesen Sie jetzt „Schauer und Gewitter erwartet - wo es stürmisch wird“.,https://img.zeit.de/news/2026-06/13/schauer-und-gewitter-erwartet-wo-es-stuermisch-wird-image-group/wide__1300x731,2026-06-13T10:59:20Z,,"Vor der erwarteten Hitzewelle bleibt es in Thüringen, Sachsen und Sachsen-Anhalt zunächst regnerisch und stürmisch. Bevor in einer Woche hochsommerliche Temperaturen bis zu 35 Grad auf die Bundesländ… [+1559 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/sachsen/regen-und-sturm-vor-hitzewelle--schauer-und-gewitter-erwartet---wo-es-stuermisch-wird-37538700.html,https://www.stern.de/gesellschaft/regional/sachsen/regen-und-sturm-vor-hitzewelle--schauer-und-gewitter-erwartet---wo-es-stuermisch-wird-37538700.html,0,www.stern.de,Regen und Sturm vor Hitzewelle: Schauer und Gewitter erwartet - wo es stürmisch wird,"Schauer prägen am Wochenende und am Montag das Wetter in Thüringen, Sachsen und Sachsen-Anhalt. Doch wo kommt es auch zu Gewittern und stürmischen Böen?",https://image.stern.de/37538702/t/N7/v1/w1440/r1.7778/-/13--44ner4ptgpv10axs2048jpeg---dc3f34ae7b87d6f4.jpg,2026-06-13T10:59:20Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schauer prägen am Wochenende und am Montag das Wetter in Thüringen, Sachsen und Sachsen-Anhalt. Doch wo kommt es auch zu Gewittern und stürmische… [+1693 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/13/sonne-lockt-tausende-zum-hessentag-nach-fulda,https://www.zeit.de/news/2026-06/13/sonne-lockt-tausende-zum-hessentag-nach-fulda,0,www.zeit.de,Landesfest: Sonne lockt Tausende zum Hessentag nach Fulda,Hier finden Sie Informationen zu dem Thema „Landesfest“. Lesen Sie jetzt „Sonne lockt Tausende zum Hessentag nach Fulda“.,https://img.zeit.de/news/2026-06/13/sonne-lockt-tausende-zum-hessentag-nach-fulda-image-group/wide__1300x731,2026-06-13T11:56:06Z,,"Nach einem regnerischen Auftakt hat sonniges Wetter zum Start ins Wochenende tausenden Menschen Lust auf einen Besuch des Hessentags in Fulda gemacht. «Die Stadt ist voll, die Menschen sind gut gelau… [+1604 chars]",,de,'Sonne'
https://www.bild.de/leben-wissen/reisen/cerne-abbas-giant-warum-englands-penis-riese-restauriert-wird-6a2bf2aa6bb5c7fe2e1c37ce,https://www.bild.de/leben-wissen/reisen/cerne-abbas-giant-warum-englands-penis-riese-restauriert-wird-6a2bf2aa6bb5c7fe2e1c37ce,0,www.bild.de,Kurioses von der Insel - Klima bedroht Englands Penis-Riesen,"Wind, Regen und Klimawandel setzen dem berühmten Cerne Abbas Giant zu. Deshalb erhält Englands Penis-Riese ein aufwendiges Facelifting.","https://images.bild.de/6a2bf2aa6bb5c7fe2e1c37ce/2ffd090a12e24d78408aa4d5e9b01456,44569dc6?w=1280",2026-06-13T14:04:26Z,,"TTS-Player überspringenArtikel weiterlesenSeit Jahrhunderten blickt er über die Hügel von Dorset doch jetzt braucht ausgerechnet einer der berühmtesten Riesen Großbritanniens Hilfe.
Nahe dem Dorf Ce… [+1779 chars]",,de,'Hitze'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/thessaloniki-der-griechische-hoehenflug-und-seine-schatten-accg-200885532.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/thessaloniki-der-griechische-hoehenflug-und-seine-schatten-accg-200885532.html,0,www.faz.net,Neue Akzente in Südosteuropa: Der griechische Höhenflug und seine Schatten,"Im Norden Griechenlands erblüht Thessaloniki als Tor zum Balkan, doch Athen und Attika geben mehr denn je den Ton an. Die Wirtschaft fordert mehr Dezentralisierung.",https://media0.faz.net/image/w1200h627/cbaa47dbc7bb/w4500h2351x0y689o/202604/43601.0.1962294063/4360101962294063.webp,2026-06-13T14:27:40Z,,Auf dem zentralen Stadtplatz von Thessaloniki spielen junge Männer Kricket; sie kommen aus Bangladesch. Der großen weißen Statue des griechischen Staatsmannes Eleftherios Venizelos schenken sie wenig… [+10412 chars],,de,'Schatten'
https://www.dw.com/de/el-ni%C3%B1o-klimawandel-klima-hurrikan-duerre-ueberschwemmungen-starkregen-extreme-hitze-el-nino/a-77525066,https://www.dw.com/de/el-ni%C3%B1o-klimawandel-klima-hurrikan-duerre-ueberschwemmungen-starkregen-extreme-hitze-el-nino/a-77525066,0,www.dw.com,Steht uns der extremste El Niño seit 140 Jahren bevor?,"Dürre, Überschwemmungen und Hitzeextreme: Wissenschaftler warnen, dass das El-Niño-Phänomen diesmal besonders stark ausfallen könnte. Welche Folgen sind zu erwarten und wie können wir uns darauf vorbereiten?",https://static.dw.com/image/69416648_6.jpg,2026-06-13T17:09:00Z,,"Im Pazifik entwickelt sich ein möglicherweise extremer El Niño, ein Wetterphänomen, das in den kommenden Wochen die Wetterverhältnisse weltweit beeinflussen könnte. Meteorologen warnen, dass es sich … [+6906 chars]",,de,'Hitze'
https://www.welt.de/sport/fussball/wm/video6a2d3eee6bb5c7fe2e1c4c5a/fifa-fussball-wm-2026-5000-fans-klare-ansage-deutschland-erwartet-pflichtsieg-zum-wm-start-vom-dfb-team.html,https://www.welt.de/sport/fussball/wm/video6a2d3eee6bb5c7fe2e1c4c5a/fifa-fussball-wm-2026-5000-fans-klare-ansage-deutschland-erwartet-pflichtsieg-zum-wm-start-vom-dfb-team.html,0,www.welt.de,"5000 Fans, klare Ansage ‒ Deutschland erwartet Pflichtsieg zum WM-Start vom DFB-Team",Die deutsche Nationalmannschaft steht kurz vor dem WM-Auftakt gegen Curaçao. Aus Houston berichtet WELT-Reporter Steffen Schwarzkopf über die letzten Vorbereitungen des DFB-Teams. Trotz hoher Temperaturen in Texas dürfte die Hitze keine Rolle spielen.,https://images.welt.de/6a2d3eee6bb5c7fe2e1c4c5a/194c51266d7e4286bfbea7fb5e5a4b70/ci16x9-w1200/welt-video-schwarzkopf-mannschaft-jpg,2026-06-13T18:32:30Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Hitze'
https://www.focus.de/wissen/steht-uns-der-extremste-el-nino-seit-140-jahren-bevor_789a7969-eb1f-46fd-9373-7a4022d5bb01.html,https://www.focus.de/wissen/steht-uns-der-extremste-el-nino-seit-140-jahren-bevor_789a7969-eb1f-46fd-9373-7a4022d5bb01.html,0,www.focus.de,Meteorologen warnen: Stärkster El Niño seit 140 Jahren droht,"Dürre, Überschwemmungen und Hitzeextreme: Wissenschaftler warnen, dass das El-Niño-Phänomen diesmal besonders stark ausfallen könnte. Welche Folgen sind zu erwarten und wie können wir uns darauf vorbereiten?","https://quadro.burda-forward.de/ctf/f0aa153c-c576-4e34-bf60-fc00d5142d4b.e23ae992-3b43-4348-88bd-7057c1823dce.png?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(617,327)&hash=0bb180aeb93c66f45b2f2cc99e7feff50e315671c27b0c4d6f21e9e6a34cd8cf",2026-06-13T20:16:00Z,,"Das Phänomen habe echtes Potenzial, sich zum stärksten El-Niño-Ereignis der vergangenen 140 Jahre zu entwickeln, sagt Paul Roundy, Professor für Atmosphären- und Umweltwissenschaften an der State Uni… [+6585 chars]",,de,'Hitze'
https://www.tagesschau.de/wissen/klima/hitze-fussball-wm-100.html,https://www.tagesschau.de/wissen/klima/hitze-fussball-wm-100.html,0,www.tagesschau.de,Extreme Temperaturen: Fußball-WM im Hitzestress,Die Bedingungen bei der Drei-Länder-WM sind extrem: von tropisch-feuchter Hitze in den US-Südstaaten bis hin zu Höhenlagen in Mexiko. Wie geht der Körper mit Hitzestress um? Von Katharina Ditschke und Leila Boucheligua.,https://images.tagesschau.de/image/3fd344f4-0296-438e-961d-c4c875e7d782/AAABnrcHaso/AAABnSSvrFg/16x9-big/nagelsmann-558.jpg?width=1280,2026-06-14T02:06:22Z,,"Stand: 14.06.2026 04:06 Uhr
Die Bedingungen bei der Drei-Länder-WM sind extrem: von tropisch-feuchter Hitze in den US-Südstaaten bis hin zu Höhenlagen in Mexiko. Wie geht der Körper mit Hitzestress … [+5239 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/umleitung--moselbruecke-cochem-wegen-asphaltarbeiten-zwei-tage-gesperrt-37540326.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/umleitung--moselbruecke-cochem-wegen-asphaltarbeiten-zwei-tage-gesperrt-37540326.html,0,www.stern.de,Umleitung: Moselbrücke Cochem wegen Asphaltarbeiten zwei Tage gesperrt,"Erst saniert, jetzt gesperrt: Die Moselbrücke Cochem muss erneut bearbeitet werden, weil der Asphalt bei Hitze zu weich wird. Was das für den Verkehr bedeutet.",https://image.stern.de/37540328/t/xD/v1/w1440/r1.7778/-/14--7agpmdaq5qv4axs2048jpeg---30b569180b8ff8d7.jpg,2026-06-14T03:00:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Erst saniert, jetzt gesperrt: Die Moselbrücke Cochem muss erneut bearbeitet werden, weil der Asphalt bei Hitze zu weich wird. Was das für den Ver… [+1317 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/14/sonntag-regnerisch-und-windig-oertlich-gewitter,https://www.zeit.de/news/2026-06/14/sonntag-regnerisch-und-windig-oertlich-gewitter,0,www.zeit.de,Wetter: Sonntag regnerisch und windig - örtlich Gewitter,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonntag regnerisch und windig - örtlich Gewitter“.,https://img.zeit.de/news/2026-06/14/sonntag-regnerisch-und-windig-oertlich-gewitter-image-group/wide__1300x731,2026-06-14T06:59:30Z,,"Wind und Schauer bestimmen das Wetter am Sonntag in Berlin und Brandenburg. Örtlich gewittert es dazu, wie der Deutsche Wetterdienst mitteilte. 
Bei Gewittern kann es lokal besonders stürmisch werde… [+761 chars]",,de,'Gewitter'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--sonntag-regnerisch-und-windig---oertlich-gewitter-37540656.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--sonntag-regnerisch-und-windig---oertlich-gewitter-37540656.html,0,www.stern.de,Wetter: Sonntag regnerisch und windig - örtlich Gewitter,"Berlin/Potsdam (bb) - Wind und Schauer bestimmen das Wetter am Sonntag in Berlin und Brandenburg. Örtlich gewittert es dazu, wie der Deutsche Wetterdienst",https://image.stern.de/37540658/t/d-/v1/w1440/r1.7778/-/14--4gupgbsdvgv5axs2048jpeg---39b4d9bd6368ec42.jpg,2026-06-14T06:59:30Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ungemütlich wird der Sonntag in Berlin und Brandenburg: Der Wetterdienst kündigt Wind, Schauer und teilweise Gewitter an.
Wind und Schauer besti… [+898 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/berlin/temperaturen-unter-20-grad-regen-wind-und-gewitter-fur-berlin-vorhergesagt-15712619.html,https://www.tagesspiegel.de/berlin/temperaturen-unter-20-grad-regen-wind-und-gewitter-fur-berlin-vorhergesagt-15712619.html,0,www.tagesspiegel.de,"Temperaturen unter 20 Grad: Regen, Wind und Gewitter für Berlin vorhergesagt","Ungemütlich wird der Sonntag in Berlin und Brandenburg: Der Wetterdienst kündigt Wind, Schauer und teilweise Gewitter an.",https://www.tagesspiegel.de/images/15712618/alternates/BASE_16_9_W1400/1781420802000/regenwolken-uber-berlin.jpeg,2026-06-14T07:00:34Z,,"Wind und Schauer bestimmen das Wetter am Sonntag in Berlin und Brandenburg. Örtlich gewittert es dazu, wie der Deutsche Wetterdienst mitteilte. 
Tagesspiegel Checkpoint: Berlins beliebtester Newslet… [+1192 chars]",,de,'Gewitter'
https://www.welt.de/sport/fussball/wm/article6a2acd7fa8f463c23bad2627/wm-2026-hitze-was-leistungsfaehigkeit-angeht-schafft-sich-die-fifa-fussballerisch-probleme.html,https://www.welt.de/sport/fussball/wm/article6a2acd7fa8f463c23bad2627/wm-2026-hitze-was-leistungsfaehigkeit-angeht-schafft-sich-die-fifa-fussballerisch-probleme.html,0,www.welt.de,"„Was die Leistungsfähigkeit der Akteure angeht, schafft sich die Fifa fußballerisch Probleme“",Bei der WM werden viele Spiele unter extremer Hitze und hoher Luftfeuchtigkeit stattfinden. Klimaforscherin Friederike Otto kritisiert die Fifa für fehlende Aufklärung und zu wenige Maßnahmen. Der Verband spiele mit der Gesundheit von Spielern und Fans.,https://images.welt.de/6a2acd7fa8f463c23bad2627/c5eaf02bbee812a69a69230f9abd1a86/ci16x9-w1200/dpa-com-260602-99-610008-jpg,2026-06-14T08:28:18Z,,Bei der WM werden viele Spiele unter extremer Hitze und hoher Luftfeuchtigkeit stattfinden. Klimaforscherin Friederike Otto kritisiert die Fifa für fehlende Aufklärung und zu wenige Maßnahmen. Der Ve… [+7915 chars],,de,'Hitze'
https://www.zeit.de/news/2026-06/14/launiges-wetter-zum-montag-hitze-zur-wochenmitte,https://www.zeit.de/news/2026-06/14/launiges-wetter-zum-montag-hitze-zur-wochenmitte,0,www.zeit.de,Wetteraussichten: Launiges Wetter zum Montag – Hitze zur Wochenmitte,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Launiges Wetter zum Montag – Hitze zur Wochenmitte“.,https://img.zeit.de/news/2026-06/14/launiges-wetter-zum-montag-hitze-zur-wochenmitte-image-group/wide__1300x731,2026-06-14T10:26:48Z,,"Wolken, Schauer und vereinzelte Gewitter halten sich auch zum Start in die neue Woche zumindest in einer Hälfte Deutschlands hartnäckig. Wie der Deutsche Wetterdienst (DWD) mitteilte, bringt der Mont… [+2055 chars]",,de,'Hitze'
https://www.stern.de/panorama/wetteraussichten--launiges-wetter-zum-montag---hitze-zur-wochenmitte-37541286.html,https://www.stern.de/panorama/wetteraussichten--launiges-wetter-zum-montag---hitze-zur-wochenmitte-37541286.html,0,www.stern.de,Wetteraussichten: Launiges Wetter zum Montag – Hitze zur Wochenmitte,Die neue Woche startet überwiegend grau – nur in Teilen von Deutschland setzt sich die Sonne durch. Wo ab Mittwoch heiße Luftmassen dann Temperaturen von teils über 30 Grad mit sich bringen.,https://image.stern.de/37541288/t/fi/v1/w1440/r1.7778/-/14--7je26c3og3v3axs2048jpeg---045ac141a00f1370.jpg,2026-06-14T10:26:48Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die neue Woche startet überwiegend grau nur in Teilen von Deutschland setzt sich die Sonne durch. Wo ab Mittwoch heiße Luftmassen dann Temperatur… [+2259 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-launisches-wetter-zum-montag--hitze-zur-wochenmitte-15713275.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-launisches-wetter-zum-montag--hitze-zur-wochenmitte-15713275.html,0,www.tagesspiegel.de,Wetteraussichten: Launisches Wetter zum Montag – Hitze zur Wochenmitte,Die neue Woche startet überwiegend grau – nur in Teilen von Deutschland setzt sich die Sonne durch. Wo ab Mittwoch heiße Luftmassen dann Temperaturen von teils über 30 Grad mit sich bringen.,https://www.tagesspiegel.de/images/15713274/alternates/BASE_16_9_W1400/1781432872000/wetter-in-bayern.jpeg,2026-06-14T10:27:52Z,,"Wolken, Schauer und vereinzelte Gewitter halten sich auch zum Start in die neue Woche zumindest in einer Hälfte Deutschlands hartnäckig. Wie der Deutsche Wetterdienst (DWD) mitteilte, bringt der Mont… [+2113 chars]",,de,'Sonne'
https://oe3.orf.at/stories/3053882/,https://oe3.orf.at/stories/3053882/,0,oe3.orf.at,Hitzewelle im Anmarsch,"<ul><li>Die Ö3-Meteorolgen erwarten ab Mittwoch über 30 Grad, am Wochenende könnten es auch 35 Grad werden</li><li>Auch viele Gewitter werden prognostiziert<br /></li></ul>",https://tubestatic.orf.at/static/images/site/tube/20250727/vorlage_624_x_351_1080_x_1350_px_624_x_351_px_472_x_600_px_1080_x_1350_px_624_x_351_px_472_x_600_px_624_x_351_px_1080_x_1350_px_624_x_351_px_1080_31.6030349.png,2026-06-14T11:33:00Z,,"<ul><li>Die Ö3-Meteorolgen erwarten ab Mittwoch über 30 Grad, am Wochenende könnten es auch 35 Grad werden</li><li>Auch viele Gewitter werden prognostiziert</li></ul>
In der kommenden Woche erreicht… [+2562 chars]",,de,'Hitze'
https://www.stern.de/kaufkosmos/deals/7hauben-pass--exklusiver-eiscreme-kurs-mit-80-euro-rabatt-37521268.html,https://www.stern.de/kaufkosmos/deals/7hauben-pass--exklusiver-eiscreme-kurs-mit-80-euro-rabatt-37521268.html,0,www.stern.de,Exklusiv bei stern.de: Ultracremiges Eis & Co.: Kochschule verrät Profi-Tricks mit 80 Euro Rabatt,Eiscreme oder Fine Dining: In der Online-Kochschule 7hauben zeigen Starköche ihre Tricks. Für Leserinnen und Leser von stern.de kostet der Zugang zum Portal aktuell nur 40 statt 120 Euro.,https://image.stern.de/37521270/t/L8/v3/w1440/r1.7778/-/exklusiv-deal-7-hauben.jpg,2026-06-14T22:00:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eiscreme oder Fine Dining: In der Online-Kochschule 7hauben zeigen Starköche ihre Tricks. Für Leserinnen und Leser von stern.de kostet der Zugang… [+4936 chars]",,de,'Eiscreme'
https://www.zeit.de/news/2026-06/15/temperaturen-steigen-an-gewitter-drohen,https://www.zeit.de/news/2026-06/15/temperaturen-steigen-an-gewitter-drohen,0,www.zeit.de,Wenig Aussicht auf Sonne: Temperaturen steigen an - Gewitter drohen,Hier finden Sie Informationen zu dem Thema „Wenig Aussicht auf Sonne“. Lesen Sie jetzt „Temperaturen steigen an - Gewitter drohen“.,https://img.zeit.de/news/2026-06/15/temperaturen-steigen-an-gewitter-drohen-image-group/wide__1300x731,2026-06-15T04:14:57Z,,"Die neue Woche bringt in Sachsen, Sachsen-Anhalt und Thüringen zunehmend wärmeres Wetter mit sich. Heute betragen die Höchsttemperaturen laut Deutschem Wetterdienst (DWD) 16 bis 19 Grad. Trotz vieler… [+534 chars]",,de,'Gewitter'
https://www.zeit.de/news/2026-06/15/erst-schauer-dann-hitze-temperaturen-klettern-in-nrw,https://www.zeit.de/news/2026-06/15/erst-schauer-dann-hitze-temperaturen-klettern-in-nrw,0,www.zeit.de,"Sommerliche Temperaturen: Erst Schauer, dann Hitze – Temperaturen klettern in NRW","Hier finden Sie Informationen zu dem Thema „Sommerliche Temperaturen“. Lesen Sie jetzt „Erst Schauer, dann Hitze – Temperaturen klettern in NRW“.",https://img.zeit.de/news/2026-06/15/erst-schauer-dann-hitze-temperaturen-klettern-in-nrw-image-group/wide__1300x731,2026-06-15T04:30:34Z,,"In den kommenden Tagen wird es deutlich wärmer. Nach einem wechselhaften Start mit einzelnen Schauern und Gewittern setzt sich zunehmend die Sonne durch. Wie der Deutsche Wetterdienst mitteilte, regn… [+572 chars]",,de,'Hitze'
https://www.bild.de/leben-wissen/lifestyle/diesen-ueberraschenden-vorteil-hat-schwarze-kleidung-im-sommer-6656f12095a97f0483e9dcce,https://www.bild.de/leben-wissen/lifestyle/diesen-ueberraschenden-vorteil-hat-schwarze-kleidung-im-sommer-6656f12095a97f0483e9dcce,0,www.bild.de,Luftige Sommermode - Die ideale Kleidung für heiße Tage,"Leinen oder Baumwolle? Helle oder dunkle Kleidung? Hier erfahren Sie, welche Stoffe, Farben und Schnitte im Sommer vor der Hitze schützen.","https://images.bild.de/6656f12095a97f0483e9dcce/49f6d53cea7dea96f1d17613b6830102,2675f754?w=1280",2026-06-15T08:05:33Z,,"TTS-Player überspringenArtikel weiterlesenSommer, Sonne, Hitzewelle! Während wir uns im Winter nach den warmen Sommertagen sehnen, können die immer häufigeren Hitzewellen mit der Zeit äußerst intensi… [+2901 chars]",,de,'Sonne'
https://www.stern.de/familie/rasensamen-schnellkeimend--vor--und-nachteile-im-ueberblick-35582332.html,https://www.stern.de/familie/rasensamen-schnellkeimend--vor--und-nachteile-im-ueberblick-35582332.html,0,www.stern.de,Garten: Wann schnell keimende Rasensamen sinnvoll sind – und wann Unfug,Schnellkeimende Rasensamen gelten als Wunderwaffe der Wiesenpflege. Sie stellen Unkräuter in den Schatten und schließen hässliche Löcher im Grün. Doch es gibt ein paar Haken.,https://image.stern.de/35582350/t/Yk/v4/w1440/r1.7778/-/schnellkeimende-rasensamen-aufmacher.jpg,2026-06-15T09:58:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schnellkeimende Rasensamen gelten als Wunderwaffe der Wiesenpflege. Sie stellen Unkräuter in den Schatten und schließen hässliche Löcher im Grün.… [+3300 chars]",,de,'Schatten'
https://www.tagesspiegel.de/sport/lange-schatten-durch-den-iran-krieg-nichts-an-dieser-wm-teilnahme-kann-normal-sein-15715187.html,https://www.tagesspiegel.de/sport/lange-schatten-durch-den-iran-krieg-nichts-an-dieser-wm-teilnahme-kann-normal-sein-15715187.html,0,www.tagesspiegel.de,Lange Schatten durch den Iran-Krieg: Nichts an dieser WM-Teilnahme kann normal sein,"Noch nie befand sich ein WM-Teilnehmer im Krieg mit dem Gastgeber. Irans Nationalmannschaft startet trotz Visa-Chaos in den USA, Protesten und geopolitischen Spannungen ins Turnier. Kann das funktionieren?",https://www.tagesspiegel.de/images/15715133/alternates/BASE_16_9_W1400/1781527927000/iran-national-team-leaves-los-angeles-hotel-under-heavy-security-amid-protests.jpeg,2026-06-15T10:04:19Z,,"Seyed Hamed Shegofteh steht vor dem Eingang zum Parque Chapultepec und verteilt iranische Flaggen. Hinter ihm schauen neugierige Mexikaner auf Teppiche, probieren Datteln, Sabuseh und andere persisch… [+7077 chars]",,de,'Schatten'
https://www.zeit.de/news/2026-06/15/hitzewelle-kommt-ab-mitte-der-woche,https://www.zeit.de/news/2026-06/15/hitzewelle-kommt-ab-mitte-der-woche,0,www.zeit.de,Wetteraussichten: Hitzewelle kommt ab Mitte der Woche,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Hitzewelle kommt ab Mitte der Woche“.,https://img.zeit.de/news/2026-06/15/hitzewelle-kommt-ab-mitte-der-woche-image-group/wide__1300x731,2026-06-15T10:07:35Z,,"Sommer, Sonne, Grillwetter: Nach einem mitunter gewittrigen Dienstag wird es ab Mitte der Woche heiß. «Ab Mittwoch setzt sich aus Südwesten hoher Luftdruck und zunehmende Wärme durch», sagt Meteorolo… [+1881 chars]",,de,'Sonne'
https://www.stern.de/panorama/wetteraussichten--hitzewelle-kommt-ab-mitte-der-woche-37546120.html,https://www.stern.de/panorama/wetteraussichten--hitzewelle-kommt-ab-mitte-der-woche-37546120.html,0,www.stern.de,Wetteraussichten: Hitzewelle kommt ab Mitte der Woche,"Der Sommer dreht auf: Ab Mitte der Woche kommt eine neue Hitzewelle, vor allem im Südwesten wird es heiß. Doch vorher wird es teils ungemütlich mit Gewittern und Starkregen.",https://image.stern.de/37546122/t/S3/v1/w1440/r1.7778/-/15--ye2lzoo6m2v5axs2048jpeg---121d01bf7eade3b2.jpg,2026-06-15T10:07:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Sommer dreht auf: Ab Mitte der Woche kommt eine neue Hitzewelle, vor allem im Südwesten wird es heiß. Doch vorher wird es teils ungemütlich m… [+2058 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-hitzewelle-kommt-ab-mitte-der-woche-15715524.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetteraussichten-hitzewelle-kommt-ab-mitte-der-woche-15715524.html,0,www.tagesspiegel.de,Wetteraussichten: Hitzewelle kommt ab Mitte der Woche,"Der Sommer dreht auf: Ab Mitte der Woche kommt eine neue Hitzewelle, vor allem im Südwesten wird es heiß. Doch vorher wird es teils ungemütlich mit Gewittern und Starkregen.",https://www.tagesspiegel.de/images/15715523/alternates/BASE_16_9_W1400/1781518125000/wetter-in-baden-wurttemberg.jpeg,2026-06-15T10:08:45Z,,"Sommer, Sonne, Grillwetter: Nach einem mitunter gewittrigen Dienstag wird es ab Mitte der Woche heiß. Ab Mittwoch setzt sich aus Südwesten hoher Luftdruck und zunehmende Wärme durch, sagt Meteorologi… [+1927 chars]",,de,'Hitze'
https://www.faz.net/aktuell/gesellschaft/bis-zu-36-grad-hitzewelle-kommt-ab-mitte-der-woche-accg-200931438.html,https://www.faz.net/aktuell/gesellschaft/bis-zu-36-grad-hitzewelle-kommt-ab-mitte-der-woche-accg-200931438.html,0,www.faz.net,Bis zu 36 Grad: Hitzewelle kommt ab Mitte der Woche,Am Dienstag soll es noch teils kräftig regnen und gewittern. Von Mittwoch an rechnen Meteorologen dann vor allem im Südwesten mit mehr als 30 Grad. Auch nachts kühlt es kaum ab.,https://media0.faz.net/image/w1200h627/d882f9433f74/w3692h1929x0y199o/202606/43601.0.2197229304/abkuehlung-wird-ende-kommender.webp,2026-06-15T10:25:03Z,,"Sommer, Sonne, Grillwetter: Nach einem mitunter gewittrigen Dienstag wird es ab Mitte der Woche heiß. Ab Mittwoch setzt sich aus Südwesten hoher Luftdruck und zunehmende Wärme durch, sagt Meteorologi… [+1825 chars]",,de,'Hitze'
https://www.zeit.de/news/2026-06/15/hitze-im-suedwesten-was-jetzt-auf-baden-wuerttemberg-zukommt,https://www.zeit.de/news/2026-06/15/hitze-im-suedwesten-was-jetzt-auf-baden-wuerttemberg-zukommt,0,www.zeit.de,DWD-Prognose: Hitze im Südwesten: Was jetzt auf Baden-Württemberg zukommt,Hier finden Sie Informationen zu dem Thema „DWD-Prognose“. Lesen Sie jetzt „Hitze im Südwesten: Was jetzt auf Baden-Württemberg zukommt“.,https://img.zeit.de/news/2026-06/15/hitze-im-suedwesten-was-jetzt-auf-baden-wuerttemberg-zukommt-image-group/wide__1300x731,2026-06-15T12:41:19Z,,"Baden-Württemberg steht vor den bislang heißesten Tagen des Jahres. Schon ab Mittwoch steigen die Temperaturen ordentlich an, zum Wochenende sind vielerorts deutlich mehr als 30 Grad zu erwarten. «Da… [+4906 chars]",,de,'Erderwärmung'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dwd-prognose--hitze-im-suedwesten--was-jetzt-auf-baden-wuerttemberg-zukommt-37547224.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/dwd-prognose--hitze-im-suedwesten--was-jetzt-auf-baden-wuerttemberg-zukommt-37547224.html,0,www.stern.de,DWD-Prognose: Hitze im Südwesten: Was jetzt auf Baden-Württemberg zukommt,"Mehr als 35 Grad, erste Tropennächte und ungewöhnlich hohe Temperaturen für Mitte Juni: Baden-Württemberg steht vor einer Hitzewelle. Was man dazu wissen sollte.",https://image.stern.de/37547226/t/nv/v1/w1440/r1.7778/-/15--xvobim2mlcv1axs2048jpeg---ee7b5a86ca8d91a7.jpg,2026-06-15T12:41:19Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mehr als 35 Grad, erste Tropennächte und ungewöhnlich hohe Temperaturen für Mitte Juni: Baden-Württemberg steht vor einer Hitzewelle. Was man daz… [+5071 chars]",,de,'Erderwärmung'
