,phrase,label,sentiment,subjectivity,language,count
Lesen Sie jetzt „Abschied mit Blitz,Lesen Sie jetzt „Abschied mit Blitz,MISC,,,de,1
zweiten Weihnachtsfeiertag,zweiten Weihnachtsfeiertag,MISC,,,de,1
Lesen Sie jetzt „Haselnüsse,Lesen Sie jetzt „Haselnüsse,MISC,,,de,1
Onlineführer,Onlineführer,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Der Sommer,Lesen Sie jetzt „Der Sommer,MISC,,,de,1
engl.,engl.,MISC,,,de,1
Bli…,Bli…,MISC,,,de,1
Testplan,Testplan,MISC,,,de,1
F… Kopiere,F… Kopiere,MISC,,,de,1
Weihnachtszeit und Wald,Weihnachtszeit und Wald,MISC,,,de,1
Stöhnen über Hitze,Stöhnen über Hitze,MISC,,,de,1
Lesen Sie jetzt „Hälfte aller Borreliose-,Lesen Sie jetzt „Hälfte aller Borreliose-,MISC,,,de,1
Harter Brocken,Harter Brocken,MISC,,,de,1
Parasiten-Rabatt,Parasiten-Rabatt,MISC,,,de,1
Sahara-Glut,Sahara-Glut,MISC,,,de,1
Der Wind,Der Wind,MISC,,,de,1
Deutschen Wetterdie…,Deutschen Wetterdie…,MISC,,,de,1
Hashtag #tanlines,Hashtag #tanlines,MISC,,,de,1
Versor…,Versor…,MISC,,,de,1
Lesen Sie jetzt „Sonne und Wärme,Lesen Sie jetzt „Sonne und Wärme,MISC,,,de,1
ATP-Turnier in Cincinnnati,ATP-Turnier in Cincinnnati,MISC,,,de,1
Lesen Sie jetzt „Sonne an,Lesen Sie jetzt „Sonne an,MISC,,,de,1
Lesen Sie jetzt „Spiel,Lesen Sie jetzt „Spiel,MISC,,,de,1
Sonnenschein und Hitze,Sonnenschein und Hitze,MISC,,,de,1
Fest vor der Uber-Arena,Fest vor der Uber-Arena,MISC,,,de,1
Wassereis Gewitterwolken,Wassereis Gewitterwolken,MISC,,,de,1
CPU-Upgrade,CPU-Upgrade,MISC,,,de,1
Deutsche-Lebens-Rettungs-Gesellschaft,Deutsche-Lebens-Rettungs-Gesellschaft,MISC,,,de,1
Lesen Sie jetzt „Krankenkasse,Lesen Sie jetzt „Krankenkasse,MISC,,,de,1
Lesen Sie jetzt „Hitze und Flammen,Lesen Sie jetzt „Hitze und Flammen,MISC,,,de,1
Stock eines Hauses +++ Liveblog,Stock eines Hauses +++ Liveblog,MISC,,,de,1
Wetter in,Wetter in,MISC,,,de,1
A7,A7,MISC,0.0,0.0,de,1
Ryzen 7,Ryzen 7,MISC,,,de,1
AM5,AM5,MISC,,,de,1
Unter de…,Unter de…,MISC,,,de,1
Endloses Tanzen,Endloses Tanzen,MISC,,,de,1
Lesen Sie jetzt „Sommerliches Wochenende - Hitzewelle,Lesen Sie jetzt „Sommerliches Wochenende - Hitzewelle,MISC,,,de,1
Lesen Sie jetzt „Nicht,Lesen Sie jetzt „Nicht,MISC,,,de,1
Lesen Sie jetzt „Sprühregen,Lesen Sie jetzt „Sprühregen,MISC,,,de,1
Na…,Na…,MISC,0.0,0.0,de,1
Stock eines Hauses,Stock eines Hauses,MISC,,,de,1
Lesen Sie jetzt „Nach Gewittern und Schauern,Lesen Sie jetzt „Nach Gewittern und Schauern,MISC,,,de,1
drittwärmsten,drittwärmsten,MISC,,,de,1
Lesen Sie jetzt „Hitzewellchen,Lesen Sie jetzt „Hitzewellchen,MISC,,,de,1
Star…,Star…,MISC,,,de,1
Lesen Sie jetzt „In Hessen,Lesen Sie jetzt „In Hessen,MISC,,,de,1
Lesen Sie jetzt „Teuber,Lesen Sie jetzt „Teuber,MISC,,,de,1
Urlaub im Herbst 2025,Urlaub im Herbst 2025,MISC,,,de,1
Alles-Blitzer von Lübeck,Alles-Blitzer von Lübeck,MISC,,,de,1
Die Berliner,Die Berliner,MISC,,,de,1
LHC,LHC,MISC,0.0,0.0,de,1
Bei grosser Hitze,Bei grosser Hitze,MISC,,,de,1
Lesen Sie jetzt „Sonne am Wochenende – Waldbrandgefahr,Lesen Sie jetzt „Sonne am Wochenende – Waldbrandgefahr,MISC,,,de,1
X3D-Aufmerksamkeitsgewitters,X3D-Aufmerksamkeitsgewitters,MISC,,,de,1
Juli f…,Juli f…,MISC,,,de,1
Monat des Jahres,Monat des Jahres,MISC,,,de,1
Z…,Z…,MISC,,,de,1
AMD Ryzen 9,AMD Ryzen 9,MISC,,,de,1
badischen,badischen,MISC,,,de,1
Lesen Sie jetzt „In dieses Freibad,Lesen Sie jetzt „In dieses Freibad,MISC,,,de,1
Tem…,Tem…,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Nach Gewittern in Sachsen,Lesen Sie jetzt „Nach Gewittern in Sachsen,MISC,,,de,1
Lesen Sie jetzt „Wie Tiere am besten vor Hitze,Lesen Sie jetzt „Wie Tiere am besten vor Hitze,MISC,,,de,1
Lesen Sie jetzt „Auf die Hitze folgen Gewitter und Schauer,Lesen Sie jetzt „Auf die Hitze folgen Gewitter und Schauer,MISC,,,de,1
Eisbären-Geschäftsführer,Eisbären-Geschäftsführer,MISC,,,de,1
Erleben Sie die Vorfreude,Erleben Sie die Vorfreude,MISC,,,de,1
Un…,Un…,MISC,,,de,1
Mein Leben in fünf Sätzen,Mein Leben in fünf Sätzen,MISC,,,de,1
Hitzewarnungen,Hitzewarnungen,MISC,-0.5,0.5,de,1
Stalins Schatten,Stalins Schatten,MISC,,,de,1
Ukrainern,Ukrainern,MISC,,,de,1
Lesen Sie jetzt „Sommer bleibt,Lesen Sie jetzt „Sommer bleibt,MISC,,,de,1
RTL-Testredaktion,RTL-Testredaktion,MISC,,,de,1
Ski,Ski,MISC,,,de,1
Ryzen 7 7700X,Ryzen 7 7700X,MISC,,,de,1
Artensterben,Artensterben,MISC,,,de,1
Sommerhitze-Test,Sommerhitze-Test,MISC,,,de,1
Lesen Sie jetzt „Kalter Wochenstart: Sonne,Lesen Sie jetzt „Kalter Wochenstart: Sonne,MISC,,,de,1
weihnachtet,weihnachtet,MISC,,,de,1
Waldbränden im Jahr 2023,Waldbränden im Jahr 2023,MISC,,,de,1
Sturm lösen Hitze,Sturm lösen Hitze,MISC,,,de,1
Kinder-Sonnencrème,Kinder-Sonnencrème,MISC,,,de,1
Tech-Redaktion,Tech-Redaktion,MISC,,,de,1
US-Bürger,US-Bürger,MISC,-1.0,0.0,de,1
Lesen Sie jetzt „Abkühlen,Lesen Sie jetzt „Abkühlen,MISC,,,de,1
Mitschuld am Klimawandel,Mitschuld am Klimawandel,MISC,,,de,1
Ferien-Hitzewelle,Ferien-Hitzewelle,MISC,,,de,1
Dertour-Chef,Dertour-Chef,MISC,,,de,1
Lesen Sie jetzt „Amt,Lesen Sie jetzt „Amt,MISC,,,de,1
Für immer Freibad,Für immer Freibad,MISC,,,de,1
Lesen Sie jetzt „Hitzewelle in Bayern,Lesen Sie jetzt „Hitzewelle in Bayern,MISC,,,de,1
Deutsche Wette…,Deutsche Wette…,MISC,,,de,1
Lesen Sie jetzt „Bis zu 34 Grad - Wetterdienst,Lesen Sie jetzt „Bis zu 34 Grad - Wetterdienst,MISC,,,de,1
Die Verdächtigen,Die Verdächtigen,MISC,,,de,1
Lesen Sie jetzt „Nächste Hitzewelle,Lesen Sie jetzt „Nächste Hitzewelle,MISC,,,de,1
Deutschem Wet…,Deutschem Wet…,MISC,,,de,1
ALLES-Blitzer,ALLES-Blitzer,MISC,,,de,1
Film-Industrie,Film-Industrie,MISC,,,de,1
Ech…,Ech…,MISC,,,de,1
Lesen Sie jetzt „Drei Mädchen,Lesen Sie jetzt „Drei Mädchen,MISC,,,de,1
BILD-Leser,BILD-Leser,MISC,,,de,1
Lesen Sie jetzt „Hitzebus,Lesen Sie jetzt „Hitzebus,MISC,,,de,1
Lesen Sie jetzt „Wasser,Lesen Sie jetzt „Wasser,MISC,,,de,1
Warum immer mehr Deutsche lieber,Warum immer mehr Deutsche lieber,MISC,,,de,1
Techkonzern Amazon,Techkonzern Amazon,MISC,,,de,1
SEENsucht Sommer!,SEENsucht Sommer!,MISC,,,de,1
Lesen Sie jetzt „Besonders heiß,Lesen Sie jetzt „Besonders heiß,MISC,,,de,1
Lesen Sie jetzt „Sonne am ersten Weihnachtsfeiertag,Lesen Sie jetzt „Sonne am ersten Weihnachtsfeiertag,MISC,,,de,1
Schrecklicher Unfall,Schrecklicher Unfall,MISC,,,de,1
Lesen Sie jetzt „Trüber Wochenstart – Sonne,Lesen Sie jetzt „Trüber Wochenstart – Sonne,MISC,,,de,1
Explosion in Kölner,Explosion in Kölner,MISC,,,de,1
Lesen Sie jetzt „Weihnachtswoche,Lesen Sie jetzt „Weihnachtswoche,MISC,,,de,1
Lesen Sie jetzt „Heißes Sommerwetter,Lesen Sie jetzt „Heißes Sommerwetter,MISC,,,de,1
Jobverluste,Jobverluste,MISC,,,de,1
Lesen Sie jetzt „Hitzetage,Lesen Sie jetzt „Hitzetage,MISC,,,de,1
Grad k…,Grad k…,MISC,,,de,1
Lesen Sie jetzt „Heißes Wetter mit Gewittern,Lesen Sie jetzt „Heißes Wetter mit Gewittern,MISC,,,de,1
In warmen Nächten,In warmen Nächten,MISC,,,de,1
Wärmerekord,Wärmerekord,MISC,0.0,1.0,de,1
Ein Traum aus cremig-feiner Eiscreme,Ein Traum aus cremig-feiner Eiscreme,MISC,,,de,1
Der Mann mit dem gestreiften,Der Mann mit dem gestreiften,MISC,,,de,1
Teslas Werk,Teslas Werk,MISC,,,de,1
Tesla-Fabrik,Tesla-Fabrik,MISC,,,de,1
Sommerhitze im Auto,Sommerhitze im Auto,MISC,,,de,1
❣️Nach,❣️Nach,MISC,,,de,1
französisches,französisches,MISC,,,de,1
Freibäderbesuch,Freibäderbesuch,MISC,,,de,1
Hitzeschutzportal  ,Hitzeschutzportal  ,MISC,,,de,1
Warum Kinder,Warum Kinder,MISC,,,de,1
dänischen,dänischen,MISC,,,de,1
Lesen Sie jetzt „Warum die Temperatur,Lesen Sie jetzt „Warum die Temperatur,MISC,,,de,1
Jahr 2001,Jahr 2001,MISC,,,de,1
Lesen Sie jetzt „Beute bei Hitzewelle,Lesen Sie jetzt „Beute bei Hitzewelle,MISC,,,de,1
Lesen Sie jetzt „Dürre: Menschen,Lesen Sie jetzt „Dürre: Menschen,MISC,,,de,1
Lesen Sie jetzt „Frost,Lesen Sie jetzt „Frost,MISC,,,de,1
Ein Mann,Ein Mann,MISC,,,de,1
Lesen Sie jetzt „Zweijähriger bei sommerlicher Hitze,Lesen Sie jetzt „Zweijähriger bei sommerlicher Hitze,MISC,,,de,1
Lesen Sie jetzt „Hitzebelastung,Lesen Sie jetzt „Hitzebelastung,MISC,,,de,1
Tischtennis-Frauen,Tischtennis-Frauen,MISC,,,de,1
Joh,Joh,MISC,,,de,1
Ein Elfjähriger,Ein Elfjähriger,MISC,,,de,1
Lesen Sie jetzt „Weiter Sommerhitze,Lesen Sie jetzt „Weiter Sommerhitze,MISC,,,de,1
Sturm nach Hitze,Sturm nach Hitze,MISC,,,de,1
Samsung…,Samsung…,MISC,,,de,1
Französischer Tennisprofi,Französischer Tennisprofi,MISC,,,de,1
Lesen Sie jetzt „Erst Gluthitze,Lesen Sie jetzt „Erst Gluthitze,MISC,,,de,1
Pump</li></ul,Pump</li></ul,MISC,,,de,1
Unser Sommer,Unser Sommer,MISC,,,de,1
Jahr d…,Jahr d…,MISC,,,de,1
Das schönste Auf,Das schönste Auf,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
Great Barrier Reef,Great Barrier Reef,MISC,0.0,0.0,de,1
Globale Erwärmung,Globale Erwärmung,MISC,,,de,1
Tem­peraturen,Tem­peraturen,MISC,,,de,1
Lesen Sie jetzt „Sehr heißes Wetter,Lesen Sie jetzt „Sehr heißes Wetter,MISC,,,de,1
Google Gemini,Google Gemini,MISC,,,de,1
Just,Just,MISC,,,de,1
arabische,arabische,MISC,,,de,1
Lesen Sie jetzt „Hitze über,Lesen Sie jetzt „Hitze über,MISC,,,de,1
schottische,schottische,MISC,,,de,1
ägyptische,ägyptische,MISC,,,de,1
Zeugen des Vorfalls,Zeugen des Vorfalls,MISC,,,de,1
Lesen Sie jetzt „Sexarbeit im Schatten,Lesen Sie jetzt „Sexarbeit im Schatten,MISC,,,de,1
Warum Blitze,Warum Blitze,MISC,,,de,1
Lesen Sie jetzt „Feiertage,Lesen Sie jetzt „Feiertage,MISC,,,de,1
Lesen Sie jetzt „Arbeiten bei Hitze,Lesen Sie jetzt „Arbeiten bei Hitze,MISC,,,de,1
Eisige Nächte,Eisige Nächte,MISC,,,de,1
Schönes Sommerwetter,Schönes Sommerwetter,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
Tierheime schlagen Alarm - Katzen-Invasion,Tierheime schlagen Alarm - Katzen-Invasion,MISC,,,de,1
In der Hitze von,In der Hitze von,MISC,,,de,1
Astronomie-Amateure,Astronomie-Amateure,MISC,,,de,1
Lesen Sie jetzt „Hilfe vom Hitzebus,Lesen Sie jetzt „Hilfe vom Hitzebus,MISC,,,de,1
saiso,saiso,MISC,,,de,1
Im Sommer leiden,Im Sommer leiden,MISC,,,de,1
Mini-Preis,Mini-Preis,MISC,,,de,1
W… Es,W… Es,MISC,,,de,1
Urlaub auf Koh Chang,Urlaub auf Koh Chang,MISC,,,de,1
Zwei Männer umkreisen drei Mädchen,Zwei Männer umkreisen drei Mädchen,MISC,,,de,1
Lesen Sie jetzt „Tierheim,Lesen Sie jetzt „Tierheim,MISC,,,de,1
super leckeres ,super leckeres ,MISC,,,de,1
Lesen Sie jetzt „Sonne und Regen,Lesen Sie jetzt „Sonne und Regen,MISC,,,de,1
Hitzefalle Kinderwagen,Hitzefalle Kinderwagen,MISC,,,de,1
Ein Urlaub in Thailand,Ein Urlaub in Thailand,MISC,,,de,1
Der stern …,Der stern …,MISC,,,de,1
Schatten des,Schatten des,MISC,,,de,1
stabilimenti,stabilimenti,MISC,,,de,1
oberösterreichischen,oberösterreichischen,MISC,,,de,1
Steam Weihnachts-Sale,Steam Weihnachts-Sale,MISC,,,de,1
Geniale Gadgets,Geniale Gadgets,MISC,,,de,1
Auswirku,Auswirku,MISC,,,de,1
Sommerhitze stresst den Körper,Sommerhitze stresst den Körper,MISC,,,de,1
Wer…,Wer…,MISC,,,de,1
Der milde Winter,Der milde Winter,MISC,,,de,1
Fr,Fr,MISC,,,de,1
Saiso,Saiso,MISC,,,de,1
Großes Freibad-Ranking,Großes Freibad-Ranking,MISC,,,de,1
Tolkien-Universum,Tolkien-Universum,MISC,,,de,1
Top-Freibäder,Top-Freibäder,MISC,,,de,1
Lesen Sie jetzt „Regenreich,Lesen Sie jetzt „Regenreich,MISC,,,de,1
Ersche,Ersche,MISC,,,de,1
… Sonne,… Sonne,MISC,,,de,1
Een paar Schneeflocken,Een paar Schneeflocken,MISC,,,de,1
Esst Eis,Esst Eis,MISC,,,de,1
Limette-Minze,Limette-Minze,MISC,,,de,1
Lesen Sie jetzt „Beginn der Sommerferien,Lesen Sie jetzt „Beginn der Sommerferien,MISC,,,de,1
Heftiges Gewitter,Heftiges Gewitter,MISC,,,de,1
dav…,dav…,MISC,,,de,1
Unwetter-Schäden,Unwetter-Schäden,MISC,,,de,1
Lesen Sie jetzt „Weiter,Lesen Sie jetzt „Weiter,MISC,,,de,1
Mehr Mischwälder,Mehr Mischwälder,MISC,,,de,1
Lesen Sie jetzt „Was braucht der Wald,Lesen Sie jetzt „Was braucht der Wald,MISC,,,de,1
Deutschen Kopiere,Deutschen Kopiere,MISC,,,de,1
Olympia-Bewerbung,Olympia-Bewerbung,MISC,,,de,1
Baum-Bilanz,Baum-Bilanz,MISC,,,de,1
Songs,Songs,MISC,,,de,1
liebevoll-eigenwilliger,liebevoll-eigenwilliger,MISC,,,de,1
Flucht von der Insel,Flucht von der Insel,MISC,,,de,1
"Lesen Sie jetzt „""Es wird verdammt nass","Lesen Sie jetzt „""Es wird verdammt nass",MISC,,,de,1
Meeressiegels,Meeressiegels,MISC,,,de,1
Freibad-Kiosk,Freibad-Kiosk,MISC,-0.7,0.0,de,1
Lesen Sie jetzt „Heftiger Regen und Gewitter,Lesen Sie jetzt „Heftiger Regen und Gewitter,MISC,,,de,1
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,1
Lesen Sie jetzt „Erneut Schauer und Gewitter,Lesen Sie jetzt „Erneut Schauer und Gewitter,MISC,,,de,1
Lesen Sie jetzt „Chlor,Lesen Sie jetzt „Chlor,MISC,,,de,1
Neues Jahr,Neues Jahr,MISC,,,de,1
Eine Frau,Eine Frau,MISC,,,de,1
Kopiere,Kopiere,MISC,-0.07727272727272727,0.0,de,1
Dschungelcamp,Dschungelcamp,MISC,0.0,0.0,de,1
Mehr Lehrerer,Mehr Lehrerer,MISC,,,de,1
Wieder Gewitter,Wieder Gewitter,MISC,,,de,1
Feuer in Wohnung:,Feuer in Wohnung:,MISC,,,de,1
Lesen Sie jetzt „Sonnenlicht,Lesen Sie jetzt „Sonnenlicht,MISC,,,de,1
Spanische Urlaubsrorte,Spanische Urlaubsrorte,MISC,,,de,1
Rekordhitze & Co.,Rekordhitze & Co.,MISC,,,de,1
Shayar Azhdari,Shayar Azhdari,MISC,,,de,1
l&auml;sst,l&auml;sst,MISC,,,de,1
Deutschem Wetterdienst imm,Deutschem Wetterdienst imm,MISC,,,de,1
Lesen Sie jetzt „Forstleute,Lesen Sie jetzt „Forstleute,MISC,,,de,1
Klima-Gutachten,Klima-Gutachten,MISC,,,de,1
Staaten se… Kopiere,Staaten se… Kopiere,MISC,,,de,1
F.A.Z.-Hauptwache,F.A.Z.-Hauptwache,MISC,,,de,1
Guten Abend,Guten Abend,MISC,,,de,1
Salzgeber &amp,Salzgeber &amp,MISC,,,de,1
Uno-Gericht,Uno-Gericht,MISC,,,de,1
IGH-Gutachten,IGH-Gutachten,MISC,,,de,1
Lesen Sie jetzt „Wetterumschwung: Sonne,Lesen Sie jetzt „Wetterumschwung: Sonne,MISC,,,de,1
Lesen Sie jetzt „Immer wieder,Lesen Sie jetzt „Immer wieder,MISC,,,de,1
Hessen k…,Hessen k…,MISC,,,de,1
Lesen Sie jetzt „Weiterhin Gewitter und Schauer,Lesen Sie jetzt „Weiterhin Gewitter und Schauer,MISC,,,de,1
Angriff auf Polizisten,Angriff auf Polizisten,MISC,,,de,1
Extraction-Action,Extraction-Action,MISC,,,de,1
Escape from Tarkov,Escape from Tarkov,MISC,,,de,1
Stalker-Atmosphäre,Stalker-Atmosphäre,MISC,,,de,1
Sommerferi…,Sommerferi…,MISC,,,de,1
Zeit des Jahres,Zeit des Jahres,MISC,,,de,1
Z… Kopiere,Z… Kopiere,MISC,,,de,1
Der Schnee,Der Schnee,MISC,,,de,1
5 Nächte… Ahoi Piraten,5 Nächte… Ahoi Piraten,MISC,,,de,1
Lesen Sie jetzt „Tiefstehende Sonne,Lesen Sie jetzt „Tiefstehende Sonne,MISC,,,de,1
Das Ding,Das Ding,MISC,,,de,1
Luna Snow,Luna Snow,MISC,,,de,1
Die Abgeordneten,Die Abgeordneten,MISC,,,de,1
Alpennähe …,Alpennähe …,MISC,,,de,1
Lesen Sie jetzt „Letzter Schultag - Sechs Wochen Sommerferien voraus!,Lesen Sie jetzt „Letzter Schultag - Sechs Wochen Sommerferien voraus!,MISC,,,de,1
"Medien

 
 Strange River","Medien

 
 Strange River",MISC,,,de,1
Klima-Ausstieg,Klima-Ausstieg,MISC,,,de,1
Mein Lieblings-Survivalspiel,Mein Lieblings-Survivalspiel,MISC,,,de,1
Lesen Sie jetzt „Weiterhin Schauer,Lesen Sie jetzt „Weiterhin Schauer,MISC,,,de,1
Lesen Sie jetzt „Wieder mehr Sonne,Lesen Sie jetzt „Wieder mehr Sonne,MISC,,,de,1
Sturmtief „Elli,Sturmtief „Elli,MISC,,,de,1
Was da…,Was da…,MISC,,,de,1
"Lesen Sie jetzt „Gewitter, Sonne","Lesen Sie jetzt „Gewitter, Sonne",MISC,,,de,1
Gefährliche Akkubrände,Gefährliche Akkubrände,MISC,,,de,1
Eine im Jahr 2024,Eine im Jahr 2024,MISC,,,de,1
Australische,Australische,MISC,,,de,1
Hessischer,Hessischer,MISC,,,de,1
Hessen Hessischer Friedenspreis,Hessen Hessischer Friedenspreis,MISC,,,de,1
"Lesen Sie jetzt „Regen, Sonne","Lesen Sie jetzt „Regen, Sonne",MISC,,,de,1
Lesen Sie jetzt „Zurück zur 30-Grad-Marke,Lesen Sie jetzt „Zurück zur 30-Grad-Marke,MISC,,,de,1
TikTok Poesie-Kurzvideos,TikTok Poesie-Kurzvideos,MISC,,,de,1
Lesen Sie jetzt „Schutz vor Hitze,Lesen Sie jetzt „Schutz vor Hitze,MISC,,,de,1
Und bist du,Und bist du,MISC,,,de,1
Eines Morgens,Eines Morgens,MISC,,,de,1
In dir,In dir,MISC,,,de,1
"Lesen Sie jetzt „Rund 3,7 Millionen Ferienreisende","Lesen Sie jetzt „Rund 3,7 Millionen Ferienreisende",MISC,,,de,1
Eine große Baustelle,Eine große Baustelle,MISC,,,de,1
ChameleonsEye,ChameleonsEye,MISC,,,de,1
Regio-Linien,Regio-Linien,MISC,,,de,1
Mode: Hitze Couture,Mode: Hitze Couture,MISC,,,de,1
Sprudel mitnehmen!,Sprudel mitnehmen!,MISC,,,de,1
kanadische,kanadische,MISC,,,de,1
Grönland-Konflikts,Grönland-Konflikts,MISC,,,de,1
"Nein, Hitzetraining","Nein, Hitzetraining",MISC,,,de,1
Bundeslän,Bundeslän,MISC,,,de,1
Lesen Sie jetzt „Worum,Lesen Sie jetzt „Worum,MISC,,,de,1
schönste Zeit des Jahres,schönste Zeit des Jahres,MISC,,,de,1
Windböen,Windböen,MISC,,,de,1
Sanfter Auftakt,Sanfter Auftakt,MISC,,,de,1
Lesen Sie jetzt „Dschungelcamp,Lesen Sie jetzt „Dschungelcamp,MISC,,,de,1
Or,Or,MISC,,,de,1
Lesen Sie jetzt „Polarlichter leuchten,Lesen Sie jetzt „Polarlichter leuchten,MISC,,,de,1
Zolldrohungen,Zolldrohungen,MISC,,,de,1
Grönland-Krise,Grönland-Krise,MISC,,,de,1
Handball-Europameisterschaft,Handball-Europameisterschaft,MISC,,,de,1
"Capelight Pictures

 
 ","Capelight Pictures

 
 ",MISC,,,de,1
Berlinale,Berlinale,MISC,,,de,1
Profibergsteiger,Profibergsteiger,MISC,,,de,1
Der Regen,Der Regen,MISC,,,de,1
Zu zw…,Zu zw…,MISC,,,de,1
Don…,Don…,MISC,,,de,1
Lesen Sie jetzt „Demonstranten am,Lesen Sie jetzt „Demonstranten am,MISC,,,de,1
Lesen Sie jetzt „Schönwetter,Lesen Sie jetzt „Schönwetter,MISC,,,de,1
sommerlich-warm,sommerlich-warm,MISC,,,de,1
Knigge-Expertin,Knigge-Expertin,MISC,0.0,0.0,de,1
Urlaub im europäischen Vergleich - Wahnsinn!,Urlaub im europäischen Vergleich - Wahnsinn!,MISC,,,de,1
Apple-Serie Monarch,Apple-Serie Monarch,MISC,,,de,1
B69,B69,MISC,0.0,0.0,de,1
Sieben Jahre altes Mädchen,Sieben Jahre altes Mädchen,MISC,,,de,1
Lesen Sie jetzt „Gewitter mit Starkregen und Hagel,Lesen Sie jetzt „Gewitter mit Starkregen und Hagel,MISC,,,de,1
Lesen Sie jetzt „Zu heiß zum Paaren,Lesen Sie jetzt „Zu heiß zum Paaren,MISC,,,de,1
Zeugen lautstarke Streitigk,Zeugen lautstarke Streitigk,MISC,,,de,1
Lesen Sie jetzt „Neue Gewitter und Starkregen – Sommer,Lesen Sie jetzt „Neue Gewitter und Starkregen – Sommer,MISC,,,de,1
Phänome,Phänome,MISC,,,de,1
Lesen Sie jetzt „Auf Sonnenschein folgt Regen und Gewitter,Lesen Sie jetzt „Auf Sonnenschein folgt Regen und Gewitter,MISC,,,de,1
Die Lehrer- und Erziehergewerkschaft,Die Lehrer- und Erziehergewerkschaft,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Lesen Sie jetzt „Sozialministerin,Lesen Sie jetzt „Sozialministerin,MISC,,,de,1
Lesen Sie jetzt „Schwül-heißes Wochenende: Unwetter und Hitze,Lesen Sie jetzt „Schwül-heißes Wochenende: Unwetter und Hitze,MISC,,,de,1
2Provinzpolitiker,2Provinzpolitiker,MISC,,,de,1
Bundeselternrat,Bundeselternrat,MISC,,,de,1
Facebook,Facebook,MISC,,,de,1
Lesen Sie jetzt „Bis elf Grad und Sonne,Lesen Sie jetzt „Bis elf Grad und Sonne,MISC,,,de,1
Quallen schlafen wie Menschen,Quallen schlafen wie Menschen,MISC,,,de,1
Gewittriges Wochenende,Gewittriges Wochenende,MISC,,,de,1
Prozess von Avignon,Prozess von Avignon,MISC,,,de,1
Machen wir uns ehrlich,Machen wir uns ehrlich,MISC,,,de,1
Produktrollen,Produktrollen,MISC,,,de,1
Vibrionen-Infektion,Vibrionen-Infektion,MISC,,,de,1
CAVALLUNA Kids Sommercamp total verrückt!,CAVALLUNA Kids Sommercamp total verrückt!,MISC,,,de,1
Tischtennis-Posse,Tischtennis-Posse,MISC,,,de,1
Lesen Sie jetzt „Partymeile Isar,Lesen Sie jetzt „Partymeile Isar,MISC,,,de,1
Sommerferien-Streit,Sommerferien-Streit,MISC,,,de,1
Sonnen-Samstag,Sonnen-Samstag,MISC,,,de,1
Erleben Sie spektakuläre Reitkunst,Erleben Sie spektakuläre Reitkunst,MISC,,,de,1
Das Jahr 2026,Das Jahr 2026,MISC,,,de,1
Active Matter - Early-Access-Test,Active Matter - Early-Access-Test,MISC,,,de,1
Lesen Sie jetzt „Nach Vorfällen im Freibad –,Lesen Sie jetzt „Nach Vorfällen im Freibad –,MISC,,,de,1
Kannst du ihn,Kannst du ihn,MISC,,,de,1
Lesen Sie jetzt „Was,Lesen Sie jetzt „Was,MISC,,,de,1
Lesen Sie jetzt „Wo,Lesen Sie jetzt „Wo,MISC,,,de,1
Ansturm auf Indoor-Freizeiteinrichtungen,Ansturm auf Indoor-Freizeiteinrichtungen,MISC,,,de,1
Solaranlagen-Hersteller Enpal,Solaranlagen-Hersteller Enpal,MISC,,,de,1
Lesen Sie jetzt „Bayern,Lesen Sie jetzt „Bayern,MISC,,,de,1
Lesen Sie jetzt „Fotos,Lesen Sie jetzt „Fotos,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Alles doch halb so wild m…,Alles doch halb so wild m…,MISC,,,de,1
Marvel-Fans,Marvel-Fans,MISC,,,de,1
Samstags gil…,Samstags gil…,MISC,,,de,1
Juli-Bilanz,Juli-Bilanz,MISC,,,de,1
Notruf-Aufzeichnung,Notruf-Aufzeichnung,MISC,,,de,1
Streamingdienste,Streamingdienste,MISC,,,de,1
Earth,Earth,MISC,,,de,1
Predator-Reihe,Predator-Reihe,MISC,,,de,1
"Alien""-Universum","Alien""-Universum",MISC,,,de,1
Brandkatastrophe in der Schweiz,Brandkatastrophe in der Schweiz,MISC,,,de,1
Von Mondfahrten,Von Mondfahrten,MISC,,,de,1
Sommerwetter,Sommerwetter,MISC,0.0,0.0,de,1
Donnerstagmittag,Donnerstagmittag,MISC,,,de,1
Neustart-Versuch,Neustart-Versuch,MISC,,,de,1
Die iCloud-Fotobibliothek,Die iCloud-Fotobibliothek,MISC,,,de,1
iCloud-Fotobibliothek,iCloud-Fotobibliothek,MISC,,,de,1
morgen|stern,morgen|stern,MISC,,,de,1
Und was machst du am Wochenende,Und was machst du am Wochenende,MISC,,,de,1
Länder-Debatte,Länder-Debatte,MISC,,,de,1
NASA-Mission,NASA-Mission,MISC,,,de,1
NASA-Zeitplan,NASA-Zeitplan,MISC,,,de,1
Tag startet bewölkt,Tag startet bewölkt,MISC,,,de,1
