index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/08/nach-dauerregen-im-suedwesten-zeigt-sich-wieder-die-sonne,https://www.zeit.de/news/2025-12/08/nach-dauerregen-im-suedwesten-zeigt-sich-wieder-die-sonne,0,www.zeit.de,Wetterbericht: Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Nach Dauerregen: Im Südwesten zeigt sich wieder die Sonne“.,https://img.zeit.de/news/2025-12/08/nach-dauerregen-im-suedwesten-zeigt-sich-wieder-die-sonne-image-group/wide__1300x731,2025-12-08T04:52:34Z,,Nach reichlich Regen und Wind und auch Frost dürfen sich die Menschen wieder auf ein paar Sonnenstrahlen freuen. Laut dem Deutschen Wetterdienst (DWD) lässt der Dauerregen - vor allem im Schwarzwald … [+419 chars],,de,'Sonne'
https://www.stern.de/lifestyle/leute/jan-zimmermann--sein-engster-freund-meldet-sich-nach-seinem-tod-36938166.html,https://www.stern.de/lifestyle/leute/jan-zimmermann--sein-engster-freund-meldet-sich-nach-seinem-tod-36938166.html,0,www.stern.de,"""Gewitter im Kopf"": Jan Zimmermanns engster Freund und Partner meldet sich nach dessen Tod","Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner öffentlich von ihm.",https://image.stern.de/36938200/t/8O/v1/w1440/r1.7778/-/jan-zimmermann-und-tim-lehmann.jpg,2025-12-08T05:41:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Tod von Streamer Jan Zimmermann (""Gewitter im Kopf"") berührte viele Menschen. Nun verabschiedet sich sein bester Freund und Streaming-Partner… [+9328 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-12/08/rekordwerte-fuer-strom-aus-wind-und-sonne,https://www.zeit.de/news/2025-12/08/rekordwerte-fuer-strom-aus-wind-und-sonne,0,www.zeit.de,Stromproduktion in Deutschland: Rekordwerte für Strom aus Wind und Sonne,Hier finden Sie Informationen zu dem Thema „Stromproduktion in Deutschland“. Lesen Sie jetzt „Rekordwerte für Strom aus Wind und Sonne“.,https://img.zeit.de/news/2025-12/08/rekordwerte-fuer-strom-aus-wind-und-sonne-image-group/wide__1300x731,2025-12-08T08:10:59Z,,"Windkraft und Sonne vor Kohle und Gas: Der in Deutschland erzeugte Strom stammte im dritten Quartal 2025 zu zwei Dritteln (64,1 Prozent) aus erneuerbaren Quellen. Das war nach Angaben des Statistisch… [+2039 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/09/sonne-und-milde-temperaturen-in-bayern,https://www.zeit.de/news/2025-12/09/sonne-und-milde-temperaturen-in-bayern,0,www.zeit.de,Wetter: Sonne und milde Temperaturen in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne und milde Temperaturen in Bayern“.,https://img.zeit.de/news/2025-12/09/sonne-und-milde-temperaturen-in-bayern-image-group/wide__1300x731,2025-12-09T05:36:21Z,,Das Wetter zeigt sich in Bayern von seiner sonnigen Seite. Vor allem im Süden soll es nach Angaben des Deutschen Wetterdienstes (DWD) sehr mild werden. Gebietsweise trübe jedoch Nebel die Sicht. Bis … [+1094 chars],,de,'Sonne'
https://www.zeit.de/news/2025-12/09/forschungsbericht-ohne-co2-entnahme-keine-klimaneutralitaet,https://www.zeit.de/news/2025-12/09/forschungsbericht-ohne-co2-entnahme-keine-klimaneutralitaet,0,www.zeit.de,Klimawandel: Forschungsbericht: Ohne CO2-Entnahme keine Klimaneutralität,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Forschungsbericht: Ohne CO2-Entnahme keine Klimaneutralität“.,https://img.zeit.de/news/2025-12/09/forschungsbericht-ohne-co2-entnahme-keine-klimaneutralitaet-image-group/wide__1300x731,2025-12-09T14:00:06Z,,"Damit Deutschland bis 2045 treibhausgasneutral werden kann, reicht die Verringerung der Emissionen allein nicht aus - es braucht auch aktive CO2-Entnahmen. Das zeigt der Bericht von mehr als 100 Fors… [+3784 chars]",,de,'Klimawandel'
https://www.n-tv.de/politik/EU-setzt-sich-Klimaschutz-Ziel-fuer-2040-id30124551.html,https://www.n-tv.de/politik/EU-setzt-sich-Klimaschutz-Ziel-fuer-2040-id30124551.html,0,www.n-tv.de,"""Pragmatisch und ambitioniert"": EU setzt sich Klimaschutz-Ziel für 2040",Im Kampf gegen den Klimawandel einigt sich die EU auf ein neues Ziel. Das soll - anders als bisher - auch mit Hilfe aus dem außereuropäischen Ausland erreicht werden. Beim Tanken und Heizen setzen sich die osteuropäischen Staaten durch.,https://www.n-tv.de/img/30124567/1765333468/Img_16_9/1200/22-11-2023-Berlin-Deutschland-Stau-am-Morgen-auf-der-A113-stadteinwaerts-in-Hoehe-Abfahrt-Johannisthaler-Chaussee-00S231122D129CARO.jpg,2025-12-10T01:29:08Z,,"""Pragmatisch und ambitioniert"" EU setzt sich Klimaschutz-Ziel für 2040
Das geplante CO2-Preissystem für den Straßenverkehr und Gebäudeheizungen wird um ein Jahr auf 2028 verschoben. (Foto: picture a… [+3038 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-12/10/mild-und-trueb-kaum-sonne-in-hessen,https://www.zeit.de/news/2025-12/10/mild-und-trueb-kaum-sonne-in-hessen,0,www.zeit.de,Wetter: Mild und trüb - kaum Sonne in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mild und trüb - kaum Sonne in Hessen“.,https://img.zeit.de/news/2025-12/10/mild-und-trueb-kaum-sonne-in-hessen-image-group/wide__1300x731,2025-12-10T05:54:18Z,,"Die kommenden Tage werden in Hessen erneut sehr mild. Am Mittwoch ist zunächst mit etwas Regen oder Sprühregen zu rechnen, wie der Deutsche Wetterdienst (DWD) mitteilt. Zum Abend seien im Nordwesten … [+689 chars]",,de,'Sonne'
https://www.dw.com/de/mutter-teresa-film-feminismus-armut-indien-kirche/a-75076658,https://www.dw.com/de/mutter-teresa-film-feminismus-armut-indien-kirche/a-75076658,0,www.dw.com,Ikone mit Brüchen: Neuer Film über Mutter Teresa,"Indien in den 1940er Jahren: Der Film ""Teresa - Ein Leben zwischen Licht und Schatten"" zeigt eine Nonne inmitten von Selbstzweifeln, strengen Prinzipien und Opferbereitschaft. Und stellt die Frage: War Teresa Feministin?",https://static.dw.com/image/75078540_6.jpg,2025-12-10T09:18:00Z,,"Teresa war 19 Jahre alt, als sie als Novizin nach Indien ging - wo sie mit Elend, Hunger, und Krankheit konfrontiert wurde. Sie lebte als Nonne und Lehrerin in Kalkutta, im katholischen Loreto-Orden,… [+6026 chars]",,de,'Schatten'
https://www.diepresse.com/20392029/silber-stellt-heuer-bitcoin-und-sogar-gold-in-den-schatten,https://www.diepresse.com/20392029/silber-stellt-heuer-bitcoin-und-sogar-gold-in-den-schatten,0,www.diepresse.com,Silber stellt heuer Bitcoin und sogar Gold in den Schatten [premium],"Der Silberpreis ist erstmals über 60 Dollar je Feinunze geklettert. Nachdem er seinen 45 Jahre alten Rekord von 50 Dollar übersprungen hatte, scheint er kein Halten mehr zu kennen. Was sind die Hintergründe?",https://img.diepresse.com/public/incoming/9h755-APAIMG_509089222.HR.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/APAIMG_509089222.HR.jpg,2025-12-10T10:00:46Z,,"Das laufende Jahr hat ein paar Überraschungen geboten, auf die zu Jahresbeginn kaum jemand gewettet hätte: Etwa dass der Wiener Leitindex ATX den technologielastigen US-Index Nasdaq 100 schlagen würd… [+5205 chars]",,de,'Schatten'
https://www.dw.com/de/private-credit-risiko-im-schatten-der-banken/a-74972113,https://www.dw.com/de/private-credit-risiko-im-schatten-der-banken/a-74972113,0,www.dw.com,Private Credit: Risiko im Schatten der Banken,Immer mehr Kredite werden außerhalb des Bankensektors vergeben. Experten warnen vor Finanzmarktrisiken. Droht durch Private Credit die nächste Finanzkrise?,https://static.dw.com/image/71563000_6.jpg,2025-12-10T10:55:00Z,,"Während der Fokus der Aufmerksamkeit auf dem Börsenhype rund um Künstliche Intelligenz (KI) liegt, gärt im Hintergrund ein weniger beachtetes Thema: Private Credit. Damit ist die Vergabe von Krediten… [+8279 chars]",,de,'Schatten'
https://www.sueddeutsche.de/politik/nahost-liveblog-news-gazastreifen-israel-unwetter-sturm-li.3336216,https://www.sueddeutsche.de/politik/nahost-liveblog-news-gazastreifen-israel-unwetter-sturm-li.3336216,0,www.sueddeutsche.de,Krieg in Nahost: Starkes Unwetter bedroht Menschen in Israel und Gaza,"Ein Sturmtief bringt viel Regen, teils starken Wind und Gewitter. Im Gazastreifen stürzen viele Zelte ein, Menschen suchen Schutz in oft überfüllten und unbeheizten öffentlichen Gebäuden.",https://www.sueddeutsche.de/2025/12/10/f72a8170-2559-467d-8b28-2f1467dd7d66.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2025-12-10T16:28:00Z,,Bundeskanzler Friedrich Merz sieht in absehbarer Zukunft keine Voraussetzungen für die Anerkennung eines palästinensischen Staates durch Deutschland. Das sagte der CDU-Politiker nach einem Treffen mi… [+1860 chars],,de,'Gewitter'
https://www.n-tv.de/leute/Meghan-schreibt-ihrem-todkranken-Vater-id30128201.html,https://www.n-tv.de/leute/Meghan-schreibt-ihrem-todkranken-Vater-id30128201.html,0,www.n-tv.de,Erster Kontakt seit Jahren?: Meghan schreibt ihrem todkranken Vater,Sie sollen lange nicht mehr miteinander gesprochen haben. Sehr lange. Schließlich überwarfen sich Herzogin Meghan und ihr Vater Thomas Markle schon bei ihrer Hochzeit 2018. Jetzt springt sie jedoch über ihren Schatten - und schreibt ihrem todkranken Vater ein…,https://www.n-tv.de/img/30128186/1765384240/Img_16_9/1200/Meghan-Herzogin-von-Sussex-nimmt-am-Elterngipfel-der-Archewell-Foundation-zum-Thema-Psychisches-Wohlbefinden-im-digitalen-Zeitalter-im-Rahmen-des-Welttages-der-psychischen-Gesundheit-von-Project-Healthy-Minds-teil.jpg,2025-12-10T18:09:33Z,,"Erster Kontakt seit Jahren?Meghan schreibt ihrem todkranken Vater
Schrieb ihrem Vater einen Brief: Herzogin Meghan. (Foto: picture alliance/dpa/AP)
Sie sollen lange nicht mehr miteinander gesproche… [+3730 chars]",,de,'Schatten'
https://www.stern.de/lifestyle/leute/christina-onassis-waere-75-jahre-alt-geworden--ein-leben-zwischen-jetset-und-abgrund-36950184.html,https://www.stern.de/lifestyle/leute/christina-onassis-waere-75-jahre-alt-geworden--ein-leben-zwischen-jetset-und-abgrund-36950184.html,0,www.stern.de,Christina Onassis wäre 75 Jahre alt geworden: Ein Leben zwischen Jetset und Abgrund,Christina Onassis wuchs im Schatten eines immensen Reichtums auf und zerbrach daran. Am 11. Dezember wäre sie 75 geworden.,https://image.stern.de/36950188/t/Ye/v1/w1440/r1.7778/-/11--ein-leben-zwischen-jetset-und-abgrund---16-9---spoton-article-1125086.jpg,2025-12-11T05:16:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Christina Onassis wuchs im Schatten eines immensen Reichtums auf und zerbrach daran. Am 11. Dezember wäre sie 75 geworden.
Armes, reiches Mädche… [+8547 chars]",,de,'Schatten'
https://www.stern.de/kultur/krankheit-im-urlaub--so-ist-man-gut-vorbereitet-36950562.html,https://www.stern.de/kultur/krankheit-im-urlaub--so-ist-man-gut-vorbereitet-36950562.html,0,www.stern.de,Krankheit im Urlaub: So ist man gut vorbereitet,"Wer vor dem Winter in die Sonne fliehen möchte, sollte sich gut vorbereiten - auch was mögliche Krankheiten im Ausland angeht.",https://image.stern.de/36950566/t/yG/v1/w1440/r1.7778/-/11--so-ist-man-gut-vorbereitet---16-9---spoton-article-1124319.jpg,2025-12-11T07:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wer vor dem Winter in die Sonne fliehen möchte, sollte sich gut vorbereiten - auch was mögliche Krankheiten im Ausland angeht.
Die Koffer gepack… [+7287 chars]",,de,'Sonne'
https://www.zeit.de/2025/53/klimawandel-kommunikation-mobilisierung-klimaschutz-apokalyptische-rhetorik,https://www.zeit.de/2025/53/klimawandel-kommunikation-mobilisierung-klimaschutz-apokalyptische-rhetorik,0,www.zeit.de,Klimawandel: Schluss mit der apokalyptischen Dauerschleife!,"Klimaschutz gelingt nicht mit immer düstereren Szenarien. Wer eine Gesellschaft zur Unterstützung bewegen will, muss anders kommunizieren – auch die Medien.",https://img.zeit.de/2025/53/die-position-schluss-mit-der-apokalyptischen-dauerschleife-bild-2/wide__1300x731,2025-12-11T10:02:22Z,,"Ralf Röchert leitet die Strategische Wissenschaftskommunikation am Alfred-Wegener-Institut in Bremerhaven.
Man kann pauschal beklagen, dass der Mensch vom Klimawandel nichts mehr hören will. Zuminde… [+369 chars]",,de,'Klimawandel'
https://www.dw.com/de/australien-tuvalu-klimawandel-migranten-ueberflutung-meeresspiegel/a-75107031,https://www.dw.com/de/australien-tuvalu-klimawandel-migranten-ueberflutung-meeresspiegel/a-75107031,0,www.dw.com,Australien nimmt erste Klima-Migranten aus Tuvalu auf,Australien bietet vom Klimawandel gefährdeten Bewohnern des Inselstaates eine neue Bleibe. Denn ein steigender Meeresspiegel könnte Tuvalu zum Verhängnis werden. Angesichts des drohenden Untergangs ihrer Heimat durch einen steigenden Meeresspiegel sind die er…,https://static.dw.com/image/72142245_6.jpg,2025-12-11T12:10:00Z,,Angesichts des drohenden Untergangs ihrer Heimat durch einen steigenden Meeresspiegel sind die ersten Klima-Migranten aus dem pazifischen Inselstaat Tuvalu in Australien eingetroffen. Das bestätigten… [+1257 chars],,de,'Klimawandel'
https://taz.de/Drohende-Ueberflutung-von-Tuvalu/!6137454/,https://taz.de/Drohende-Ueberflutung-von-Tuvalu/!6137454/,0,taz.de,Drohende Überflutung von Tuvalu: Erste Klima-Migranten aus Inselstaat in Australien gelandet,Der Inselstaat Tuvalu ist eins der vom Klimawandel am stärksten betroffenen Länder der Welt. Die ersten Einwohner wandern deshalb nach Australien aus.,https://taz.de/picture/8122530/1200/39900724.jpeg,2025-12-11T12:39:00Z,,Der Inselstaat Tuvalu ist eins der vom Klimawandel am stärksten betroffenen Länder der Welt. Die ersten Einwohner wandern deshalb nach Australien aus. mehr...,,de,'Klimawandel'
https://www.dw.com/de/klimawandel-machte-fluten-in-indonesien-sri-lanka-schlimmer-millionen-betroffen-tote-infrastruktur/a-75107051,https://www.dw.com/de/klimawandel-machte-fluten-in-indonesien-sri-lanka-schlimmer-millionen-betroffen-tote-infrastruktur/a-75107051,0,www.dw.com,Mehr Tote durch Klimawandel bei Fluten in Südostasien,"Wärmere Ozeane und stärkere Regenfälle haben die tödlichen Überschwemmungen in Indonesien, Sri Lanka und der Region verschärft, das zeigt eine Studie zur Rolle des Klimawandels. Millionen Menschen sind betroffen.",https://static.dw.com/image/75103808_6.jpg,2025-12-11T13:19:00Z,,"Es ist die tödlichste Naturkatastrophe seit vielen Jahren.
In den vergangen Wochen haben zwei Zyklone Sri Lanka, IndonesienThailand und Malaysia getroffen. Als Folge der extremen Regenfälle kam es z… [+3725 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/wissen/china-klimawandel-propaganda-emissionen-solarenergie-taiwan-li.3349695,https://www.sueddeutsche.de/wissen/china-klimawandel-propaganda-emissionen-solarenergie-taiwan-li.3349695,0,www.sueddeutsche.de,Klimawandel: „Die chinesische Propaganda hat nichts Gutes über Greta zu sagen“,"Dominanz in sauberen Technologien, aber Desinformation zu Solarenergie und Unterdrückung von Klimaprotesten: Der Soziologe John Chung-En Liu über die widersprüchlichen Botschaften Chinas zum Klimawandel.",https://www.sueddeutsche.de/2025/09/24/221cb29a-e4de-4e01-8118-accc64e224ac.jpg?q=60&fm=webp&width=1200&rect=0%2C208%2C4000%2C2250,2025-12-11T14:29:12Z,,"Dominanz in sauberen Technologien, aber Desinformation zu Solarenergie und Unterdrückung von Klimaprotesten: Der Soziologe John Chung-En Liu über die widersprüchlichen Botschaften Chinas zum Klimawan… [+41 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/bayern/klimakrise-gefahren-berge-garmisch-partenkirchen-li.3352816,https://www.sueddeutsche.de/bayern/klimakrise-gefahren-berge-garmisch-partenkirchen-li.3352816,0,www.sueddeutsche.de,Klimakrise: Mit der Temperatur steigt die auch Gefahr in den Bergen,"Forscher und Bergretter stehen vor der Frage, wie der Klimawandel das Risiko für die Menschen in den Alpen verändert. Am Beispiel der Zugspitze zeigen sie, dass es in Bayern wohl immer öfter zu Unfällen, Unwettern, Muren und Hangrutschen kommen wird.",https://www.sueddeutsche.de/2025/07/11/944ae23f-65cc-48ce-af2c-8329320dc025.jpg?q=60&fm=webp&width=1200&rect=0%2C369%2C4000%2C2250,2025-12-11T15:35:07Z,,"Eine Frau starb, ein Mann gilt bis heute als vermisst. Schon im Jahr davor hatte es ein ähnliches Ereignis gegeben, sagt Toni Vogg. Brücken weg, Wege weg, unter widrigsten Bedingungen Wanderer rausho… [+4797 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-12/12/kalte-nebelsuppe-im-tal-und-sonne-in-den-bergen,https://www.zeit.de/news/2025-12/12/kalte-nebelsuppe-im-tal-und-sonne-in-den-bergen,0,www.zeit.de,Wetter in Bayern: Kalte Nebelsuppe im Tal und Sonne in den Bergen,Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Kalte Nebelsuppe im Tal und Sonne in den Bergen“.,https://img.zeit.de/news/2025-12/12/kalte-nebelsuppe-im-tal-und-sonne-in-den-bergen-image-group/wide__1300x731,2025-12-12T04:50:46Z,,"Wer am Wochenende Sonne tanken will, muss in die Berge - oder zumindest in die Nähe. Eine trübe Suppe aus Hochnebel, Nebel und Sprühregen sagt der Deutsche Wetterdienst (DWD) bis Sonntag für weite Te… [+623 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/12/sonne-und-nebel-wetter-bleibt-meist-trocken,https://www.zeit.de/news/2025-12/12/sonne-und-nebel-wetter-bleibt-meist-trocken,0,www.zeit.de,Deutscher Wetterdienst: Sonne und Nebel – Wetter bleibt meist trocken,Hier finden Sie Informationen zu dem Thema „Deutscher Wetterdienst“. Lesen Sie jetzt „Sonne und Nebel – Wetter bleibt meist trocken“.,https://img.zeit.de/news/2025-12/12/sonne-und-nebel-wetter-bleibt-meist-trocken-image-group/wide__1300x731,2025-12-12T05:55:55Z,,Auf eher milde Temperaturen und teils sogar sonniges Wetter können sich die Menschen in Mitteldeutschland einstellen. Nach einem leicht nebligen und frostigen Start in den Tag ist in Sachsen und in S… [+726 chars],,de,'Sonne'
https://www.zeit.de/2025/51/haus-zur-sonne-thomas-melle-leben-tod-wuensche,https://www.zeit.de/2025/51/haus-zur-sonne-thomas-melle-leben-tod-wuensche,0,www.zeit.de,"""Haus zur Sonne"" von Thomas Melle: Eine humpelnde Hymne auf das Leben",Zwischen Todessehnsucht und Superheldenfantasien: Thomas Melle kennt den Wahnsinn seines Romanhelden aus persönlicher Erfahrung.,https://img.zeit.de/2025/51/haus-zur-sonne-thomas-melle-leben-tod-wuensche-bild/wide__1300x731,2025-12-12T17:22:39Z,,"Zum ersten Mal im Leben ist es mir passiert, dass ich zu Beginn einer vor Publikum stattfindenden Abendveranstaltung, während der Moderator seine kurze Einleitung vorlas, noch schnell die Kindle-App … [+1310 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/13/auf-tristes-truebes-wetter-folgt-etwas-mehr-sonnenschein,https://www.zeit.de/news/2025-12/13/auf-tristes-truebes-wetter-folgt-etwas-mehr-sonnenschein,0,www.zeit.de,Wettervorhersage: Auf tristes trübes Wetter folgt etwas mehr Sonnenschein,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf tristes trübes Wetter folgt etwas mehr Sonnenschein“.,https://img.zeit.de/news/2025-12/13/auf-tristes-truebes-wetter-folgt-etwas-mehr-sonnenschein-image-group/wide__1300x731,2025-12-13T11:38:34Z,,"Der ganz dicke Wintermantel, Schal und Mütze können auch am dritten Advent im Schrank bleiben: Das Wetter bleibt für die Jahreszeit ungewöhnlich mild. Vielerorts in Deutschland wird es am Sonntag tro… [+1091 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/14/sonne-im-kopf-beton-vor-der-tuer-so-probt-malle-ol,https://www.zeit.de/news/2025-12/14/sonne-im-kopf-beton-vor-der-tuer-so-probt-malle-ol,0,www.zeit.de,"Unterhaltung: Sonne im Kopf, Beton vor der Tür: So probt ""Malle Olé!""","Hier finden Sie Informationen zu dem Thema „Unterhaltung“. Lesen Sie jetzt „Sonne im Kopf, Beton vor der Tür: So probt ""Malle Olé!""“.",https://img.zeit.de/news/2025-12/14/sonne-im-kopf-beton-vor-der-tuer-so-probt-malle-ol-image-group/wide__1300x731,2025-12-14T04:45:05Z,,"Duisburg, Fußgängerzone, vormittags. Ein grauer Himmel hängt über der Stadt, auf dem Weihnachtsmarkt schieben sich erste Besucher Bratwürste in die Backen. Zugegeben: Wer sich hier einen Strand auf M… [+5101 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/14/trueber-advent-in-hessen-sonne-erst-wieder-zum-wochenstart,https://www.zeit.de/news/2025-12/14/trueber-advent-in-hessen-sonne-erst-wieder-zum-wochenstart,0,www.zeit.de,Wetter: Trüber Advent in Hessen - Sonne erst wieder zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trüber Advent in Hessen - Sonne erst wieder zum Wochenstart“.,https://img.zeit.de/news/2025-12/14/trueber-advent-in-hessen-sonne-erst-wieder-zum-wochenstart-image-group/wide__1300x731,2025-12-14T08:56:37Z,,"Zum dritten Adventssonntag erwartet die Menschen in Hessen trübes Winterwetter. Der Himmel ist meist hochnebelartig bedeckt, teils ist es neblig, wie der Deutsche Wetterdienst (DWD) in Offenbach mitt… [+476 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/14/wochenstart-in-nrw-bringt-viel-sonne-und-bis-zu-13-grad,https://www.zeit.de/news/2025-12/14/wochenstart-in-nrw-bringt-viel-sonne-und-bis-zu-13-grad,0,www.zeit.de,Wetter: Wochenstart in NRW bringt viel Sonne und bis zu 13 Grad,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wochenstart in NRW bringt viel Sonne und bis zu 13 Grad“.,https://img.zeit.de/news/2025-12/14/wochenstart-in-nrw-bringt-viel-sonne-und-bis-zu-13-grad-image-group/wide__1300x731,2025-12-14T12:59:59Z,,"Nach einem eher wolkenverhangenen Wochenende können sich die Menschen in Nordrhein-Westfalen in der neuen Woche auf Sonne freuen. Wie der Deutsche Wetterdienst (DWD) mitteilte, startet der Montag mit… [+636 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-12/14/wolken-ueber-berlin-und-brandenburg-sonne-zum-wochenstart,https://www.zeit.de/news/2025-12/14/wolken-ueber-berlin-und-brandenburg-sonne-zum-wochenstart,0,www.zeit.de,Wetter: Wolken über Berlin und Brandenburg - Sonne zum Wochenstart,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wolken über Berlin und Brandenburg - Sonne zum Wochenstart“.,https://img.zeit.de/news/2025-12/14/wolken-ueber-berlin-und-brandenburg-sonne-zum-wochenstart-image-group/wide__1300x731,2025-12-14T15:00:42Z,,"In Berlin und Brandenburg sind die Aussichten bis Dienstag wolkig - mit sonnigen Abschnitten. Wie der Deutsche Wetterdienst (DWD) mitteilte, ist es am Sonntag stark bewölkt und es bildet sich «Schlei… [+481 chars]",,de,'Sonne'
https://www.n-tv.de/sport/Nur-Raimund-verhindert-beim-Heimspiel-ein-komplettes-Desaster-id30142403.html,https://www.n-tv.de/sport/Nur-Raimund-verhindert-beim-Heimspiel-ein-komplettes-Desaster-id30142403.html,0,www.n-tv.de,"Kaum Licht, viel Schatten: Nur Raimund verhindert beim Heimspiel ein komplettes Desaster",Nach Rang drei am Samstag reicht es zum Abschluss in Klingenthal für Philipp Raimund nur zu Platz zehn - aus einem schwachen DSV-Team ragt er dennoch heraus.,https://www.n-tv.de/img/30142402/1765746618/Img_16_9/1200/14-12.jpg,2025-12-14T20:44:31Z,,"Kaum Licht, viel SchattenNur Raimund verhindert beim Heimspiel ein komplettes Desaster
Raimund verhinderte ein schlimmes Ergebnis für die Adler. (Foto: IMAGO/Johannes Schmidt)
Nach Rang drei am Sam… [+3337 chars]",,de,'Schatten'
https://www.tagesspiegel.de/sport/krisenduell-beim-1-fc-union-frankfurts-fussballerinnen-sind-ein-schatten-ihrer-selbst-15051240.html,https://www.tagesspiegel.de/sport/krisenduell-beim-1-fc-union-frankfurts-fussballerinnen-sind-ein-schatten-ihrer-selbst-15051240.html,0,www.tagesspiegel.de,Krisenduell beim 1. FC Union: Frankfurts Fußballerinnen sind ein Schatten ihrer selbst,Sowohl die SGE als auch Union tun sich derzeit in der Bundesliga schwer. Bei Frankfurt allerdings zeichnete sich der Leistungseinbruch bereits im Sommer ab.,https://www.tagesspiegel.de/images/15051241/alternates/BASE_16_9_W1400/1765747814000/imago1069317332.jpeg,2025-12-14T21:38:48Z,,"Die Tabelle lügt nicht, heißt es im Fußball. Wenn man derzeit in Frankfurt auf das Tableau schaut, dürfte die Laune nicht besonders gut sein. Nach dem zwölften Spieltag belegten die Hessinnen gerade … [+5561 chars]",,de,'Schatten'
https://www.zeit.de/news/2025-12/15/sonne-zeigt-sich-kurz-im-suedwesten,https://www.zeit.de/news/2025-12/15/sonne-zeigt-sich-kurz-im-suedwesten,0,www.zeit.de,Wettervorhersage: Sonne zeigt sich kurz im Südwesten,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonne zeigt sich kurz im Südwesten“.,https://img.zeit.de/news/2025-12/15/sonne-zeigt-sich-kurz-im-suedwesten-image-group/wide__1300x731,2025-12-15T05:46:09Z,,Nach zahlreichen nebligen Tagen dürfen sich die Menschen auf Sonne freuen - wenn auch nur kurz. Ab Mittwoch wird es laut der Prognose des Deutschen Wetterdienstes (DWD) wieder vermehrt wolkig im Südw… [+1104 chars],,de,'Sonne'
https://www.zeit.de/news/2025-12/15/sonne-in-den-bergen-nebel-in-vielen-teilen-bayerns,https://www.zeit.de/news/2025-12/15/sonne-in-den-bergen-nebel-in-vielen-teilen-bayerns,0,www.zeit.de,"Wetter: Sonne in den Bergen, Nebel in vielen Teilen Bayerns","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne in den Bergen, Nebel in vielen Teilen Bayerns“.",https://img.zeit.de/news/2025-12/15/sonne-in-den-bergen-nebel-in-vielen-teilen-bayerns-image-group/wide__1300x731,2025-12-15T06:29:56Z,,Die neue Woche bringt in Bayern Nebel und Sonne in den Bergen. Am Dienstag rechnet der Deutsche Wetterdienst (DWD) in den meisten Regionen mit Sonne.Zunächst erwartet der DWD gebietsweise dichten Neb… [+1490 chars],,de,'Sonne'
