index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-05/06/wechsel-aus-sonne-wolken-und-regen-in-nrw,https://www.zeit.de/news/2025-05/06/wechsel-aus-sonne-wolken-und-regen-in-nrw,0,www.zeit.de,"Wettervorhersage: Wechsel aus Sonne, Wolken und Regen in NRW","Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Wechsel aus Sonne, Wolken und Regen in NRW“.",https://img.zeit.de/news/2025-05/06/wechsel-aus-sonne-wolken-und-regen-in-nrw-image-group/wide__1300x731,2025-05-06T05:51:24Z,https://web.archive.org/web/20250507084914/https://www.zeit.de/news/2025-05/06/wechsel-aus-sonne-wolken-und-regen-in-nrw,"In den nächsten Tagen können sich die Menschen in Nordrhein-Westfalen auf einen Wettermix aus Sonne, Wolken und Regen einstellen. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es heute weites… [+689 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/06/sonne-und-wolken-fuer-mecklenburg-vorpommern,https://www.zeit.de/news/2025-05/06/sonne-und-wolken-fuer-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Sonne und Wolken für Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne und Wolken für Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2025-05/06/sonne-und-wolken-fuer-mecklenburg-vorpommern-image-group/wide__1300x731,2025-05-06T05:51:30Z,,"In Mecklenburg-Vorpommern startet man heute mit kühlem aber sonnigem Wetter in den Tag. Im Tagesverlauf ziehen dann aber Wolken auf, so der Deutsche Wetterdienst. Deshalb kann es vereinzelt auch Rege… [+405 chars]",,de,'Sonne'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/forschung-vergluehende-satelliten-eine-gefahr-fuer-klima-und-umwelt-2505-195910.html&referer=https://t.co/cf98b726b1,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/forschung-vergluehende-satelliten-eine-gefahr-fuer-klima-und-umwelt-2505-195910.html&referer=https://t.co/cf98b726b1,0,www.golem.de,Forschung: Verglühende Satelliten - eine Gefahr für Klima und Umwelt,"Wieder in die Erdatmosphäre eintretende Satelliten können den Klimawandel und den Abbau der Ozonschicht vorantreiben. Das zeigt eine Forschungsgruppe. (Satelliten, Raumfahrt)",,2025-05-06T06:22:01Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Klimawandel'
https://www.zeit.de/news/2025-05/06/mix-aus-wolken-sonne-und-etwas-regen,https://www.zeit.de/news/2025-05/06/mix-aus-wolken-sonne-und-etwas-regen,0,www.zeit.de,"Wechselhaft: Mix aus Wolken, Sonne und etwas Regen","Hier finden Sie Informationen zu dem Thema „Wechselhaft“. Lesen Sie jetzt „Mix aus Wolken, Sonne und etwas Regen“.",https://img.zeit.de/news/2025-05/06/mix-aus-wolken-sonne-und-etwas-regen-image-group/wide__1300x731,2025-05-06T06:33:29Z,,"In den kommenden Tagen erwartet die Menschen in Hessen ein wechselhaftes Wetter mit Sonne, Wolken und gelegentlichem Regen. Laut dem Deutschen Wetterdienst (DWD) bleibt es heute trocken. Im Süden zei… [+631 chars]",,de,'Sonne'
https://www.urlaubspiraten.de/hotels/familienauszeit-am-atlantik,https://www.urlaubspiraten.de/hotels/familienauszeit-am-atlantik,0,www.urlaubspiraten.de,Familienauszeit am Atlantik ‍♂️,"Der Sommer kann kommen, und zwar mit diesem Angebot: 1 Woche im Cottage mit 2 Schlafzimmern und Küche auf dem Campingplatz Campéole Plage Sud****, nur wenige Meter vom Atlantik entfernt ab nur 599€ für 4 Personen in den Sommerferien!‍♂️ Was euch erwartet:⏳ …",https://image.urlaubspiraten.de/720/image/upload/v1742990795/Impressions%20and%20Other%20Assets/Capture_d_écran_2025-03-26_à_12.57.37_qgb9mz.png,2025-05-06T07:35:00Z,https://web.archive.org/web/20250508154815/https://www.urlaubspiraten.de/hotels/familienauszeit-am-atlantik,"Wir nutzen Cookies, um deine Nutzererfahrung zu verbessern, dir persönlich auf dich zugeschnittene Inhalte liefern zu können und die Nutzung unserer App zu analysieren. Wenn du auf ""alle akzeptieren""… [+463 chars]",,de,'Sommerferien'
https://www.focus.de/finanzen/news/entlastung-fuers-urlaubsbudget-gute-nachricht-fuer-autofahrer-chefvolkswirt-prophezeit-billigen-tanksommer_6540246e-2d31-4863-8963-3ea04731b92d.html,https://www.focus.de/finanzen/news/entlastung-fuers-urlaubsbudget-gute-nachricht-fuer-autofahrer-chefvolkswirt-prophezeit-billigen-tanksommer_6540246e-2d31-4863-8963-3ea04731b92d.html,0,www.focus.de,Entlastung fürs Urlaubsbudget: Gute Nachricht für Autofahrer: Chefvolkswirt prophezeit „billigen Tanksommer“,"Mit den Ölpreisen sinken endlich auch die Spritpreise in Deutschland. Damit dürfte die Fahrt in die Sommerferien in diesem Jahr deutlich billiger werden, sagt der Chefvolkswirt der ING.",https://quadro.burda-forward.de/ctf/93818dfd-030c-41c2-8cd1-ec34ad93bd47.28334722-7f12-4547-a22a-c9a5d05e8e2c.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281732%2C1154.5%29&hash=913b5e215ca733468c5eb078377c910931f8aeb3ba6de7c8392210d6c62901c3,2025-05-06T07:43:18Z,,"Seit dem Amtsantritt von US-Präsident Donald Trump im Januar sind die Ölpreise um ein Viertel gesunken. Zuletzt verstärkten Sorgen um eine weltweite Rezession, ausgelöst durch den Zollkrieg, die Entw… [+1930 chars]",,de,'Sommerferien'
https://www.bild.de/news/ausland/touristin-durch-blitz-verletzt-experte-erklaert-wie-sie-sich-schuetzen-68187ed86255e217f6c186a0,https://www.bild.de/news/ausland/touristin-durch-blitz-verletzt-experte-erklaert-wie-sie-sich-schuetzen-68187ed86255e217f6c186a0,0,www.bild.de,Deutsche Touristin bei Gewitter verletzt - Wie überlebt ein Mensch so einen Blitzschlag?,"Zwei Wanderer in der Böhmischen Schweiz wurden vom Blitz getroffen. Experte erklärt, wie man so einen Blitzschlag überleben kann und wie man sich schützt.","https://images.bild.de/68187ed86255e217f6c186a0/3a4abc3a83543f0a29842e0747c49dca,e8ba9080?w=1280",2025-05-06T07:50:33Z,https://web.archive.org/web/20250506082805/https://www.bild.de/news/ausland/touristin-durch-blitz-verletzt-experte-erklaert-wie-sie-sich-schuetzen-68187ed86255e217f6c186a0,"Ústi nad Labem/Rostock Sie machten den schlimmsten Fehler, den man im Freien während eines Gewitters machen kann.Zwei deutsche Wanderer wurden in der Böhmischen Schweiz vom Blitz getroffen, als sie u… [+3641 chars]",,de,'Gewitter'
https://www.morgenpost.de/bezirke/steglitz-zehlendorf/article408945410/so-lange-bleiben-die-container-fuer-gefluechtete-an-der-thielallee.html,https://www.morgenpost.de/bezirke/steglitz-zehlendorf/article408945410/so-lange-bleiben-die-container-fuer-gefluechtete-an-der-thielallee.html,0,www.morgenpost.de,So lange bleiben die Container für Geflüchtete an der Thielallee,Laut eines Gutachtens gibt es denkmalrechtliche Bedenken. Das sieht der Senat anders. Anwohner werden in den Sommerferien informiert.,https://img.sparknews.funkemedien.de/408237619/408237619_1746528764_v16_9_1600.jpeg,2025-05-06T10:52:44Z,,Dahlem. Laut eines Gutachtens gibt es denkmalrechtliche Bedenken. Das sieht der Senat anders. Anwohner werden in den Sommerferien informiert.,,de,'Sommerferien'
https://www.pcgames.de/Game-of-Thrones-Serie-259930/News/house-of-the-dragon-staffel-3-drachen-schlachten-1472016/,https://www.pcgames.de/Game-of-Thrones-Serie-259930/News/house-of-the-dragon-staffel-3-drachen-schlachten-1472016/,0,www.pcgames.de,Game of Thrones auf dem Höhepunkt: Die Drachen stellen alles in den Schatten,Schon bald wird Game of Thrones wohl seinen bisherigen Höhepunkt erreichen und alles Vorherige in den Schatten stellen.,https://www.pcgames.de/screenshots/original/2024/06/milly-alcock-emily-carey-house-of-the-dragon-pc-games_artwork18.jpg,2025-05-06T13:00:00Z,https://web.archive.org/web/20250506222328/https://www.pcgames.de/Game-of-Thrones-Serie-259930/News/house-of-the-dragon-staffel-3-drachen-schlachten-1472016/,"Game of Thrones geht weiter. Obwohl die faszinierende Fantasy-Serie eigentlich bereits seit sechs Jahren hinter uns liegt, werden auch weiterhin spannende Geschichten aus Westeros erzählt. Auch wenn … [+3679 chars]",,de,'Schatten'
https://steiermark.orf.at/stories/3304208/,https://steiermark.orf.at/stories/3304208/,0,steiermark.orf.at,Sportkurse und Camps für Kids im Sommer,"Bis zu den Sommerferien sind es noch ungefähr neun Wochen, aber schon jetzt müssen sich viele Eltern um die Kinderbetreuung in den Ferien kümmern. Die Stadt Graz hat auch heuer wieder geförderte Angebote. Von der klassischen Tagesbetreuung über Sportkurse bis…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F29%2F88%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2280489_master_867688_downloadmedium_6.jpg%3Fs%3D6335b046d97f35bbbb97eeed87556ea8c9db4f6b,2025-05-06T15:15:00Z,,"Alle Jahre wieder stehen die Eltern vor der Herausforderung, neun Wochen Sommerferien bei der Betreuung ihrer Kinder zu überbrücken. Die Stadt Graz bietet laut Bildungsstadtrat deshalb auch heuer wie… [+1841 chars]",,de,'Sommerferien'
https://www.zeit.de/news/2025-05/06/unser-sohn-unsere-sonne-prinz-archie-hat-geburtstag,https://www.zeit.de/news/2025-05/06/unser-sohn-unsere-sonne-prinz-archie-hat-geburtstag,0,www.zeit.de,"Leute: ""Unser Sohn. Unsere Sonne"" - Prinz Archie hat Geburtstag","Hier finden Sie Informationen zu dem Thema „Leute“. Lesen Sie jetzt „""Unser Sohn. Unsere Sonne"" - Prinz Archie hat Geburtstag“.",https://img.zeit.de/news/2025-05/06/unser-sohn-unsere-sonne-prinz-archie-hat-geburtstag-image-group/wide__1300x731,2025-05-06T18:38:27Z,,"Herzogin Meghan (43) teilt am 6. Geburtstag von Prinz Archie ein neues Foto ihres Sohnes auf Instagram. «Unser Sohn. Unsere Sonne», schrieb die zweifache Mutter dazu. «Herzlichen Glückwunsch zum 6. G… [+1017 chars]",,de,'Sonne'
https://science.orf.at/stories/3230118/,https://science.orf.at/stories/3230118/,0,science.orf.at,Obere zehn Prozent befeuern Erderwärmung,"Der enorme Treibhausgasausstoß von Reichen und Superreichen wird immer wieder auch seitens der Wissenschaft thematisiert oder angeprangert. Eine neue Studie zeigt: Von 1990 bis 2020 gingen rund zwei Drittel der Erwärmung aufs Konto der reichsten zehn Prozent,…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F45%2F95%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1134540_master_403795_croatia_-_auto_-_lifestyle_4_.jpg%3Fs%3D283ad8fab5190eed9306cbf3fc633458f8417f5d,2025-05-07T09:41:30Z,https://web.archive.org/web/20250507122234/https://science.orf.at/stories/3230118/,Rund um die massiven globalen Unterschiede bei der Verursachung und der Betroffenheit von den Folgen des Klimawandels drehen sich auch die alljährlichen Debatten bei den Weltklimakonferenzen. Im Jahr… [+3057 chars],,de,'Erderwärmung'
https://steiermark.orf.at/stories/3304319/,https://steiermark.orf.at/stories/3304319/,0,steiermark.orf.at,Elternvertreterin für gestaffelte Ferien,"Während in den Schulen gerade die Matura stattfindet und auch sonst Schülerinnen und Schüler noch mitten im Schuljahr sind, wird derzeit wieder über eine Verkürzung der Sommerferien diskutiert. Die steirische Elternvertretung forderte am Mittwoch eine gestaff…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F19%2F28%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2615554_master_1004328_unbenannt-1.jpg%3Fs%3Da5397854f3a22e7829fdf40151bac213722c7045,2025-05-07T10:39:00Z,,Der Grazer Bildungsstadtrat Kurt Hohensinner (ÖVP) trat die Diskussion über eine Verkürzung der Ferien am Dienstag los. Hohensinner präsentierte im Rahmen einer Pressekonferenz unterschiedliche Angeb… [+4160 chars],,de,'Sommerferien'
https://www.autobild.de/artikel/sonax-edeldark-revolution-fuer-saubere-scheiben-28063863.html,https://www.autobild.de/artikel/sonax-edeldark-revolution-fuer-saubere-scheiben-28063863.html,0,www.autobild.de,Den Sommer genießen – aber sicher!,"Der Asphalt flimmert, die Luft duftet nach Sonnencreme und frisch gemähtem Gras. Der Lieblingssong läuft im Radio, das Navi lotst in Richtung Badesee: Es ist einer dieser perfekten Sommertage, an denen der Weg fast schöner ist als das Ziel.",https://i.auto-bild.de/ir_img/3/9/4/0/6/8/9/Egal-ob-Roadtrip-oder-kurzer-Ausflug-an-den-Baggersee--Wer-im-Sommer-mit-dem-2869-1107x622-5a416c4caea6a580.jpg?impolicy=og_images,2025-05-07T11:13:00Z,,"Der Asphalt flimmert, die Luft duftet nach Sonnencreme. Der Lieblingssong läuft im Radio, das Navi zeigt in Richtung Badesee: Es ist einer dieser perfekten Sommertage, an denen der Weg fast schöner i… [+3518 chars]",,de,'Sonnencreme'
https://www.tagesspiegel.de/wissen/nie-dagewesene-extremereignisse-was-funfjahrige-vom-klimawandel-zu-erwarten-haben-13647658.html,https://www.tagesspiegel.de/wissen/nie-dagewesene-extremereignisse-was-funfjahrige-vom-klimawandel-zu-erwarten-haben-13647658.html,0,www.tagesspiegel.de,Nie dagewesene Extremereignisse: Was Fünfjährige vom Klimawandel zu erwarten haben,"Das Leben vieler Kinder wird von Extremereignissen geprägt werden, die ohne den Klimawandel nicht auftreten würden. Eine neue Analyse zeigt auch, wie viele durch Klimaschutz davor bewahrt würden.",https://www.tagesspiegel.de/images/13647337/alternates/BASE_16_9_W1400/1746541441000/klimawandel006-news-bilder-des-tages-march-1-2023-west-tootpara-khulna-bangladesh-end-of-the-schoole-some-children-are-going-home.jpeg,2025-05-07T12:13:41Z,https://web.archive.org/web/20250509005239/https://www.tagesspiegel.de/wissen/nie-dagewesene-extremereignisse-was-funfjahrige-vom-klimawandel-zu-erwarten-haben-13647658.html,"Millionen junger Menschen werden in ihrem Leben in nie dagewesenem Maß klimabedingten Extremereignissen ausgesetzt sein: Hitzewellen, Ernteausfällen, Überschwemmungen, Dürren, Waldbränden und tropisc… [+5572 chars]",,de,'Klimawandel'
https://science.orf.at/stories/3230127/,https://science.orf.at/stories/3230127/,0,science.orf.at,Mehr Hitzewellen für junge Generationen,"Im Jahr 2020 geborene Menschen werden mit deutlich höherer Wahrscheinlichkeit extreme Hitzewellen erleben als ältere. Selbst wenn die Erderwärmung auf 1,5 Grad Celsius über dem vorindustriellen Niveau gehalten werden könnte, werden etwa 52 Prozent der heute F…",https://ibs.orf.at/science?image=https%3A%2F%2Ftubestatic.orf.at%2Fmims%2F2021%2F28%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1004430_master_354103_993211_opener_349783_hitzewelle_kanada_usa_r.jpg%3Fs%3Dc4b5a51e4771c8c84fd5515fdf967c5b255f521a,2025-05-07T15:00:00Z,https://web.archive.org/web/20250510192616/https://science.orf.at/stories/3230127/,"Im Zuge der Klimaerwärmung kommt es laut der soeben im Fachjournal Nature erschienenen Studie messbar zu mehr und heftigeren Extremwetterereignissen. Einflüsse des Menschen wurden bei Hitzewellen, Fl… [+3056 chars]",,de,'Erderwärmung'
https://www.welt.de/wissenschaft/article256081008/Klimawandel-Wetterextreme-werden-juengere-Generationen-deutlich-staerker-betreffen.html,https://www.welt.de/wissenschaft/article256081008/Klimawandel-Wetterextreme-werden-juengere-Generationen-deutlich-staerker-betreffen.html,0,www.welt.de,Wetterextreme werden jüngere Generationen deutlich stärker betreffen,"Die Erderwärmung führt zu mehr extremen Ereignissen, zu Dürren, Fluten, Hitzewellen, Stürmen. Ein Forscherteam präsentiert nun neue Daten, welche Altersgruppen und Bevölkerungsanteile das treffen wird.",https://img.welt.de/img/wissenschaft/mobile256081708/3887938727-ci16x9-w1200/Niedrigwasser-am-Bodensee.jpg,2025-05-07T15:00:30Z,https://web.archive.org/web/20250507153025/https://www.welt.de/wissenschaft/article256081008/Klimawandel-Wetterextreme-werden-juengere-Generationen-deutlich-staerker-betreffen.html,"Die Erderwärmung führt zu mehr extremen Ereignissen, zu Dürren, Fluten, Hitzewellen, Stürmen. Ein Forscherteam präsentiert nun neue Daten, welche Altersgruppen und Bevölkerungsanteile das treffen wir… [+3615 chars]",,de,'Erderwärmung'
https://www.zeit.de/wissen/umwelt/2025-05/extremwetter-klimawandel-studie-nature-junge-generation,https://www.zeit.de/wissen/umwelt/2025-05/extremwetter-klimawandel-studie-nature-junge-generation,0,www.zeit.de,Extremwetter: Klimawandel wird junge Generation deutlich stärker betreffen,"Wen wir Extremwetter durch den Klimawandel besonders treffen? Vor allem jüngere Generationen – und den Globalen Süden, zeigt eine Studie.",https://img.zeit.de/wissen/umwelt/2025-05/extremwetter-hitzewelle-erderwaermung-bild/wide__1300x731,2025-05-07T15:03:52Z,https://web.archive.org/web/20250507160927/https://www.zeit.de/wissen/umwelt/2025-05/extremwetter-klimawandel-studie-nature-junge-generation,"Extreme Wetterereignisse treten durch den Klimawandel immer
öfter auf und werden immer heftiger. Ein Team von Wissenschaftlern um Luke
Grant von der Vrije Universiteit in Brüssel hat sich nun mit d… [+3708 chars]",,de,'Erderwärmung'
https://www.n-tv.de/wissen/Kindergeneration-wird-Klimafolgen-am-staerksten-spueren-article25752482.html,https://www.n-tv.de/wissen/Kindergeneration-wird-Klimafolgen-am-staerksten-spueren-article25752482.html,0,www.n-tv.de,Risiko extremer Hitzewellen: Kindergeneration wird Klimafolgen am stärksten spüren,Menschen im Rentenalter werden wenig von den schweren Folgen des Klimawandels mitbekommen - im Vergleich zu heutigen Kindern. Laut einer neuen Studie wird selbst im günstigsten Fall ein Großteil der seit 2020 Geborenen beispiellose Hitzewellen erleben. Und es…,https://www.n-tv.de/img/incoming/crop25752743/4761328357-cImg_16_9-w1200/458821771.jpg,2025-05-07T15:23:23Z,https://web.archive.org/web/20250508023928/https://www.n-tv.de/wissen/Kindergeneration-wird-Klimafolgen-am-staerksten-spueren-article25752482.html,Menschen im Rentenalter werden wenig von den schweren Folgen des Klimawandels mitbekommen - im Vergleich zu heutigen Kindern. Laut einer neuen Studie wird selbst im günstigsten Fall ein Großteil der … [+3578 chars],,de,'Erderwärmung'
https://www.tagesspiegel.de/wissen/neue-studie-vorgestellt-reichste-zehn-prozent-sollen-fur-zwei-drittel-der-erderwarmung-verantwortlich-sein-13657156.html,https://www.tagesspiegel.de/wissen/neue-studie-vorgestellt-reichste-zehn-prozent-sollen-fur-zwei-drittel-der-erderwarmung-verantwortlich-sein-13657156.html,0,www.tagesspiegel.de,Neue Studie vorgestellt: Reichste zehn Prozent sollen für zwei Drittel der Erderwärmung verantwortlich sein,„Die ökologischen Fußabdrücke der reichsten Menschen sind unmittelbar mit den Klimaauswirkungen verbunden.“ Zu dem Schluss kommt eine neue Studie aus der Schweiz.,https://www.tagesspiegel.de/images/13657288/alternates/BASE_16_9_W1400/1746633891000/dystopian-view-on-the-now-demolished-navajo-generating-station-coal-power-plant-from-a-distance-with-smoking-chimneys.jpeg,2025-05-07T16:05:59Z,https://web.archive.org/web/20250508125635/https://www.tagesspiegel.de/wissen/neue-studie-vorgestellt-reichste-zehn-prozent-sollen-fur-zwei-drittel-der-erderwarmung-verantwortlich-sein-13657156.html,"Erstmals ist eine Studie erschienen, die den Zusammenhang von privatem Wohlstand und extremen Klimaereignissen zeigt. Die zehn reichsten Prozent der Welt seien für zwei Drittel der Erderwärmung seit … [+3382 chars]",,de,'Erderwärmung'
https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-studie-wie-die-superreichen-die-erde-aufheizen-110460884.html,https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-studie-wie-die-superreichen-die-erde-aufheizen-110460884.html,0,www.faz.net,Wie die Superreichen die Erde aufheizen,"Vor allem reiche Menschen treiben den Klimawandel an. Forscher haben nun quantifiziert, wie hoch ihr Beitrag ist – und wie sie Hitze und Dürre verstärken.",https://media0.faz.net/ppmedia/aktuell/829379633/1.10462190/facebook_teaser_fplus/der-lebenswandel-des-jetsets.jpg,2025-05-07T16:09:38Z,https://web.archive.org/web/20250507184936/https://www.faz.net/aktuell/wissen/erde-klima/klimawandel-studie-wie-die-superreichen-die-erde-aufheizen-110460884.html,"In einer gerechten Welt könnte man jedem Menschen ein Klimabudget zuteilen, also eine Menge an Kohlendioxid, mit der er dann haushalten kann. Je nach Lebenswandel wird dieses Budget dann schneller od… [+536 chars]",,de,'Hitze'
https://www.zeit.de/wissen/umwelt/2025-05/umwelt-erderwaermung-emissionen-studie,https://www.zeit.de/wissen/umwelt/2025-05/umwelt-erderwaermung-emissionen-studie,0,www.zeit.de,Studie: Reichste zehn Prozent für Großteil der Erderwärmung verantwortlich,Die reichsten zehn Prozent der Weltbevölkerung verursachen laut einer Studie rund zwei Drittel der Erderwärmung. Forschende fordern eine Vermögenssteuer.,https://img.zeit.de/wissen/2025-05/studie-privater-wohlstand-klimakrise-bild/wide__1300x731,2025-05-07T18:24:22Z,http://archive.md/20250507184938/https://www.zeit.de/wissen/umwelt/2025-05/umwelt-erderwaermung-emissionen-studie,Die zehn Prozent der wohlhabensten Menschen weltweit haben seit 1990 rund zwei Drittel der menschengemachten Erderwärmung verursacht. Zu diesem Ergebnis kommt eine neue Studie der Technischen Hochsch… [+1916 chars],,de,'Erderwärmung'
https://www.stern.de/news/copernicus--vergangener-monat-war-zweitwaermster-april-seit-messbeginn-35704060.html,https://www.stern.de/news/copernicus--vergangener-monat-war-zweitwaermster-april-seit-messbeginn-35704060.html,0,www.stern.de,Copernicus: Vergangener Monat war zweitwärmster April seit Messbeginn,"Der weltweite Temperaturanstieg im Zuge des Klimawandels setzt sich fort: Der vergangene Monat war weltweit der zweitwärmste April seit Beginn der Wetteraufzeichnungen, wie das EU-Erdbeobachtungsprogramm Copernicus am Donnerstag mitteilte. Mit 14,96 Grad Cels…",https://image.stern.de/35704062/t/Mz/v1/w1440/r1.7778/-/08--scientists-are-unanimous-that-earths-climate-is-changing-because-of-human-activity-and-that-global-warming-is-making-extreme-weather-more-frequent-and-intense---f28c2537f168e5fc.jpg,2025-05-08T02:15:51Z,https://web.archive.org/web/20250509185635/https://www.stern.de/news/copernicus--vergangener-monat-war-zweitwaermster-april-seit-messbeginn-35704060.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der weltweite Temperaturanstieg im Zuge des Klimawandels setzt sich fort: Der vergangene Monat war weltweit der zweitwärmste April seit Beginn de… [+2076 chars]",,de,'Klimawandel'
https://www.n-tv.de/wissen/Apriltemperatur-Erderwaermung-steigt-weiter-sprunghaft-an-article25753520.html,https://www.n-tv.de/wissen/Apriltemperatur-Erderwaermung-steigt-weiter-sprunghaft-an-article25753520.html,0,www.n-tv.de,"""Sehr beunruhigendes Zeichen"": Apriltemperatur: Erderwärmung steigt weiter sprunghaft an",Die Erde hat den zweitwärmsten April seit Beginn der Aufzeichnungen hinter sich. Im Vorjahr lag die Durchschnittstemperatur noch höher - dafür gab es aber einen speziellen Grund.,https://www.n-tv.de/img/incoming/crop25753518/4301329228-cImg_16_9-w1200/imago811993192.jpg,2025-05-08T02:48:36Z,https://web.archive.org/web/20250508043122/https://www.n-tv.de/wissen/Apriltemperatur-Erderwaermung-steigt-weiter-sprunghaft-an-article25753520.html,"Die Erde hat den zweitwärmsten April seit Beginn der Aufzeichnungen hinter sich. Im Vorjahr lag die Durchschnittstemperatur noch höher - dafür gab es aber einen speziellen Grund. 
Der weltweite Temp… [+2161 chars]",,de,'Erderwärmung'
https://www.zeit.de/news/2025-05/08/sonne-zum-wochenende,https://www.zeit.de/news/2025-05/08/sonne-zum-wochenende,0,www.zeit.de,Frühlingswetter: Sonne zum Wochenende,Hier finden Sie Informationen zu dem Thema „Frühlingswetter“. Lesen Sie jetzt „Sonne zum Wochenende“.,https://img.zeit.de/news/2025-05/08/sonne-zum-wochenende-image-group/wide__1300x731,2025-05-08T04:29:42Z,https://web.archive.org/web/20250509123341/https://www.zeit.de/news/2025-05/08/sonne-zum-wochenende,"Zum Ende der Woche können sich die Menschen in Hessen auf Sonne freuen. Wie der Deutsche Wetterdienst (DWD) mitteilte, lockert es am Donnerstagabend auf, in Südhessen sind einzelne Schauer möglich, s… [+548 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/08/sonne-und-bis-zu-17-grad-nachtfrost-moeglich,https://www.zeit.de/news/2025-05/08/sonne-und-bis-zu-17-grad-nachtfrost-moeglich,0,www.zeit.de,Wettervorhersage: Sonne und bis zu 17 Grad - Nachtfrost möglich,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonne und bis zu 17 Grad - Nachtfrost möglich“.,https://img.zeit.de/news/2025-05/08/sonne-und-bis-zu-17-grad-nachtfrost-moeglich-image-group/wide__1300x731,2025-05-08T04:35:00Z,https://web.archive.org/web/20250509021951/https://www.zeit.de/news/2025-05/08/sonne-und-bis-zu-17-grad-nachtfrost-moeglich,"Für heute ist in Berlin und Brandenburg heiteres Wetter angekündigt. Mittags zieht vorübergehend Quellbewölkung auf, wie der Deutsche Wetterdienst mitteilte. Regnen soll es aber nicht. Die Temperatur… [+754 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-im-april-schlafkapseln-wanderfalken-und-sonnenschein-110462377.html,https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-im-april-schlafkapseln-wanderfalken-und-sonnenschein-110462377.html,0,www.faz.net,"Wetter im April: Schlafkapseln, Wanderfalken und Sonnenschein","Der April zeigte sich in Frankfurt wieder einmal fast frühsommerlich. Daran wird sichtbar, wie sehr sich die klimatischen Verhältnisse wandeln.",https://media1.faz.net/ppmedia/aktuell/rhein-main/25180936/1.10462543/facebook_teaser/fruehsommerlicher-april.jpg,2025-05-08T11:23:54Z,http://archive.md/20250509063549/https://www.faz.net/aktuell/rhein-main/frankfurt/wetter-im-april-schlafkapseln-wanderfalken-und-sonnenschein-110462377.html,"Frankfurt wächst. Es dauert nicht mehr lange, dann gibt es mehr als 800.000 Frankfurter. Aber wo sollen die nur alle hin? Die Wohnungsnot ist heute schon groß, und der Mangel an bezahlbaren Unterkünf… [+4047 chars]",,de,'Sonne'
https://www.morgenpost.de/panorama/article408963295/reichste-zehn-prozent-verursachen-grossteil-der-erderwaermung.html,https://www.morgenpost.de/panorama/article408963295/reichste-zehn-prozent-verursachen-grossteil-der-erderwaermung.html,0,www.morgenpost.de,Reichste zehn Prozent verursachen Großteil der Erderwärmung,"Zwei Drittel der Erwärmung seit 1990 gehen auf das Konto der reichsten zehn Prozent, so eine Studie. Sie liefert bemerkenswerte Zahlen.",https://img.sparknews.funkemedien.de/408963450/408963450_1746695461_v16_9_1600.jpeg,2025-05-08T11:56:36Z,https://web.archive.org/web/20250508144701/https://www.morgenpost.de/panorama/article408963295/reichste-zehn-prozent-verursachen-grossteil-der-erderwaermung.html,"Berlin/Zürich.. Zwei Drittel der Erwärmung seit 1990 gehen auf das Konto der reichsten zehn Prozent, so eine Studie. Sie liefert bemerkenswerte Zahlen.
Forschende des Internationalen Instituts für A… [+2691 chars]",,de,'Erderwärmung'
